,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,31606,1;6;0,-4;0;8,6;3;-1,0;4;0,31606,16,2021-11-16
1,36317,,,,,36317,16,2021-11-16
2,36320,-5;-5;8,6;0;3,9;0;-2,9;-8;2,36320,16,2021-11-16
3,36582,,,,,36582,16,2021-11-16
4,36585,9;8;2,4;1;4,7;-1;-1,4;4;-1,36585,16,2021-11-16
5,36871,,,,,36871,16,2021-11-16
6,36874,11;1;-6,18;2;3,6;-7;-2,1;5;8,36874,16,2021-11-16
7,37145,,,,,37145,16,2021-11-16
8,37147,15;-4;0,4;4;3,10;0;6,8;-10;-5,37147,16,2021-11-16
9,37424,,,,,37424,16,2021-11-16
10,37426,8;11;-3,-3;0;9,3;-1;7,9;4;0,37426,16,2021-11-16
11,37696,,,,,37696,16,2021-11-16
12,37698,12;12;6,4;9;3,11;7;0,0;-3;0,37698,16,2021-11-16
13,37970,,,,,37970,16,2021-11-16
14,37978,12;3;1,5;6;-7,6;-2;-3,8;7;-4,37978,16,2021-11-16
15,38246,,,,,38246,16,2021-11-16
16,38248,1;-10;-5,8;-3;-4,16;6;-1,5;6;-6,38248,16,2021-11-16
17,38521,,,,,38521,16,2021-11-16
18,38524,4;2;6,4;7;11,2;0;8,9;4;4,38524,16,2021-11-16
19,38797,,,,,38797,16,2021-11-16
20,38799,2;-2;7,7;1;1,7;2;2,12;-2;0,38799,16,2021-11-16
21,39071,,,,,39071,16,2021-11-16
22,39074,11;6;-2,5;5;1,3;0;1,9;1;4,39074,16,2021-11-16
23,39350,,,,,39350,16,2021-11-16
24,39353,10;2;0,13;-2;1,9;8;2,11;2;2,39353,16,2021-11-16
25,39624,,,,,39624,16,2021-11-16
26,39627,10;2;-1,7;6;0,9;0;0,11;0;-1,39627,16,2021-11-16
27,39898,,,,,39898,16,2021-11-16
28,39906,9;6;2,6;2;6,9;0;0,11;3;3,39906,16,2021-11-16
29,40173,,,,,40173,16,2021-11-16
30,40176,9;6;0,7;7;3,5;4;10,9;3;6,40176,16,2021-11-16
31,40449,,,,,40449,16,2021-11-16
32,40452,10;3;-1,10;4;0,14;3;-1,11;5;0,40452,16,2021-11-16
33,40725,,,,,40725,16,2021-11-16
34,40727,10;2;6,11;2;4,9;4;1,12;6;0,40727,16,2021-11-16
35,40998,,,,,40998,16,2021-11-16
36,41001,11;4;3,8;4;0,14;0;4,9;3;4,41001,16,2021-11-16
37,41280,,,,,41280,16,2021-11-16
38,41283,11;4;-5,11;1;6,12;0;1,10;5;1,41283,16,2021-11-16
39,41555,,,,,41555,16,2021-11-16
40,41559,9;2;3,11;9;-2,11;-2;9,14;9;0,41559,16,2021-11-16
41,41831,,,,,41831,16,2021-11-16
42,41838,14;12;3,5;-3;7,13;0;2,11;10;2,41838,16,2021-11-16
43,42099,,,,,42099,16,2021-11-16
44,42102,9;2;1,10;7;3,5;9;0,12;3;-1,42102,16,2021-11-16
45,42376,,,,,42376,16,2021-11-16
46,42378,10;7;0,9;0;0,8;7;-3,13;1;0,42378,16,2021-11-16
47,42650,,,,,42650,16,2021-11-16
48,42653,7;0;8,9;1;4,6;0;2,9;0;3,42653,16,2021-11-16
49,42919,,,,,42919,16,2021-11-16
50,42923,8;7;3,6;0;4,9;3;5,8;3;0,42923,16,2021-11-16
51,43201,,,,,43201,16,2021-11-16
52,43204,7;5;-3,8;5;1,8;1;-1,9;2;3,43204,16,2021-11-16
53,43476,,,,,43476,16,2021-11-16
54,43480,9;0;4,8;2;10,7;5;3,10;2;0,43480,16,2021-11-16
55,43752,,,,,43752,16,2021-11-16
56,43760,6;-1;1,8;1;1,10;0;4,9;3;4,43760,16,2021-11-16
57,44034,,,,,44034,16,2021-11-16
58,44037,10;-1;-2,8;7;5,11;5;6,9;-3;1,44037,16,2021-11-16
59,44304,,,,,44304,16,2021-11-16
60,44311,13;8;0,7;1;2,5;6;4,9;1;3,44311,16,2021-11-16
61,44577,,,,,44577,16,2021-11-16
62,44580,12;9;3,15;2;4,7;5;5,6;6;1,44580,16,2021-11-16
63,44849,,,,,44849,16,2021-11-16
64,44852,8;8;-2,8;0;2,5;6;8,7;10;0,44852,16,2021-11-16
65,45121,,,,,45121,16,2021-11-16
66,45124,7;3;4,7;9;4,6;2;2,12;0;0,45124,16,2021-11-16
67,45399,,,,,45399,16,2021-11-16
68,45402,10;-1;-2,8;0;0,7;4;0,11;10;3,45402,16,2021-11-16
69,45673,,,,,45673,16,2021-11-16
70,45680,5;0;4,8;4;3,12;2;0,5;-1;-5,45680,16,2021-11-16
71,45954,,,,,45954,16,2021-11-16
72,45956,8;1;3,6;5;3,9;2;0,8;-2;-1,45956,16,2021-11-16
73,46224,,,,,46224,16,2021-11-16
74,46233,9;4;1,9;4;0,9;7;3,6;0;2,46233,16,2021-11-16
75,46499,,,,,46499,16,2021-11-16
76,46502,8;0;-1,8;4;4,7;2;7,11;4;1,46502,16,2021-11-16
77,46775,,,,,46775,16,2021-11-16
78,46777,9;4;4,8;4;3,8;2;9,9;6;3,46777,16,2021-11-16
79,47048,,,,,47048,16,2021-11-16
80,47051,7;10;3,5;2;-6,5;8;1,8;4;-5,47051,16,2021-11-16
81,47319,,,,,47319,16,2021-11-16
82,47321,4;4;4,10;12;1,15;-4;5,15;3;13,47321,16,2021-11-16
83,47586,,,,,47586,16,2021-11-16
84,47594,1;8;5,8;6;8,8;3;5,7;5;-1,47594,16,2021-11-16
85,47855,,,,,47855,16,2021-11-16
86,47858,7;4;-5,5;2;-17,14;8;-18,7;15;-1,47858,16,2021-11-16
87,48131,,,,,48131,16,2021-11-16
88,48138,8;4;0,1;5;5,16;8;2,8;-1;4,48138,16,2021-11-16
89,48401,,,,,48401,16,2021-11-16
90,48404,2;17;28,19;50;22,11;11;-1,1;0;-14,48404,16,2021-11-16
91,48669,,,,,48669,16,2021-11-16
92,48671,61;2;-4,26;-33;-62,16;10;-11,3;6;6,48671,16,2021-11-16
93,48944,,,,,48944,16,2021-11-16
94,48947,7;-4;1,6;6;3,4;1;5,5;-1;1,48947,16,2021-11-16
95,49217,,,,,49217,16,2021-11-16
96,49220,2;-1;5,4;1;1,5;6;0,0;2;2,49220,16,2021-11-16
97,49488,,,,,49488,16,2021-11-16
98,49491,0;3;2,5;3;6,4;6;2,3;2;-2,49491,16,2021-11-16
99,49758,,,,,49758,16,2021-11-16
100,49760,2;4;0,1;7;0,3;8;0,4;2;-1,49760,16,2021-11-16
101,50033,,,,,50033,16,2021-11-16
102,50041,5;1;1,8;6;-3,4;6;-2,7;2;-3,50041,16,2021-11-16
103,50309,,,,,50309,16,2021-11-16
104,50311,4;4;-2,1;0;1,4;2;0,4;6;0,50311,16,2021-11-16
105,50584,,,,,50584,16,2021-11-16
106,50587,2;0;-5,2;6;-3,4;5;2,5;4;-4,50587,16,2021-11-16
107,50871,,,,,50871,16,2021-11-16
108,50874,7;0;0,6;9;4,4;0;2,3;0;0,50874,16,2021-11-16
109,51146,,,,,51146,16,2021-11-16
110,51148,6;3;0,3;4;-1,2;0;2,5;7;1,51148,16,2021-11-16
111,51427,,,,,51427,16,2021-11-16
112,51429,7;2;5,1;6;0,5;3;0,5;-1;-1,51429,16,2021-11-16
113,51697,,,,,51697,16,2021-11-16
114,51699,0;1;0,4;7;0,4;5;-1,8;2;-9,51699,16,2021-11-16
115,51973,,,,,51973,16,2021-11-16
116,51981,5;4;0,6;8;0,2;0;0,5;3;6,51981,16,2021-11-16
117,52247,,,,,52247,16,2021-11-16
118,52250,6;2;3,4;4;6,4;4;4,4;12;-1,52250,16,2021-11-16
119,52524,,,,,52524,16,2021-11-16
120,52527,7;4;2,7;2;0,9;4;0,5;5;3,52527,16,2021-11-16
121,52810,,,,,52810,16,2021-11-16
122,52812,8;2;0,8;6;3,11;4;-1,10;3;-2,52812,16,2021-11-16
123,53072,,,,,53072,16,2021-11-16
124,53075,9;4;4,14;4;5,12;1;0,13;8;-2,53075,16,2021-11-16
125,53353,,,,,53353,16,2021-11-16
126,53356,12;6;-3,12;7;1,10;2;-4,11;3;7,53356,16,2021-11-16
127,53624,,,,,53624,16,2021-11-16
128,53626,10;1;5,10;2;1,8;5;5,8;8;2,53626,16,2021-11-16
129,53899,,,,,53899,16,2021-11-16
130,53907,8;10;2,10;6;2,9;4;7,10;7;1,53907,16,2021-11-16
131,54174,,,,,54174,16,2021-11-16
132,54176,9;2;-2,9;3;-2,9;8;0,7;1;2,54176,16,2021-11-16
133,54445,,,,,54445,16,2021-11-16
134,54448,9;5;7,13;4;-3,7;5;-1,10;0;2,54448,16,2021-11-16
135,54718,,,,,54718,16,2021-11-16
136,54721,7;5;1,8;4;1,8;0;1,11;5;3,54721,16,2021-11-16
137,54993,,,,,54993,16,2021-11-16
138,54996,10;2;1,7;3;5,9;3;1,9;6;0,54996,16,2021-11-16
139,55275,,,,,55275,16,2021-11-16
140,55277,9;7;0,9;2;0,8;3;5,7;0;5,55277,16,2021-11-16
