,acc1,acc2,acc3,acc4
31606,1;6;0,-4;0;8,6;3;-1,0;4;0
36317,,,,
36320,-5;-5;8,6;0;3,9;0;-2,9;-8;2
36582,,,,
36585,9;8;2,4;1;4,7;-1;-1,4;4;-1
36871,,,,
36874,11;1;-6,18;2;3,6;-7;-2,1;5;8
37145,,,,
37147,15;-4;0,4;4;3,10;0;6,8;-10;-5
37424,,,,
37426,8;11;-3,-3;0;9,3;-1;7,9;4;0
37696,,,,
37698,12;12;6,4;9;3,11;7;0,0;-3;0
37970,,,,
37978,12;3;1,5;6;-7,6;-2;-3,8;7;-4
38246,,,,
38248,1;-10;-5,8;-3;-4,16;6;-1,5;6;-6
38521,,,,
38524,4;2;6,4;7;11,2;0;8,9;4;4
38797,,,,
38799,2;-2;7,7;1;1,7;2;2,12;-2;0
39071,,,,
39074,11;6;-2,5;5;1,3;0;1,9;1;4
39350,,,,
39353,10;2;0,13;-2;1,9;8;2,11;2;2
39624,,,,
39627,10;2;-1,7;6;0,9;0;0,11;0;-1
39898,,,,
39906,9;6;2,6;2;6,9;0;0,11;3;3
40173,,,,
40176,9;6;0,7;7;3,5;4;10,9;3;6
40449,,,,
40452,10;3;-1,10;4;0,14;3;-1,11;5;0
40725,,,,
40727,10;2;6,11;2;4,9;4;1,12;6;0
40998,,,,
41001,11;4;3,8;4;0,14;0;4,9;3;4
41280,,,,
41283,11;4;-5,11;1;6,12;0;1,10;5;1
41555,,,,
41559,9;2;3,11;9;-2,11;-2;9,14;9;0
41831,,,,
41838,14;12;3,5;-3;7,13;0;2,11;10;2
42099,,,,
42102,9;2;1,10;7;3,5;9;0,12;3;-1
42376,,,,
42378,10;7;0,9;0;0,8;7;-3,13;1;0
42650,,,,
42653,7;0;8,9;1;4,6;0;2,9;0;3
42919,,,,
42923,8;7;3,6;0;4,9;3;5,8;3;0
43201,,,,
43204,7;5;-3,8;5;1,8;1;-1,9;2;3
43476,,,,
43480,9;0;4,8;2;10,7;5;3,10;2;0
43752,,,,
43760,6;-1;1,8;1;1,10;0;4,9;3;4
44034,,,,
44037,10;-1;-2,8;7;5,11;5;6,9;-3;1
44304,,,,
44311,13;8;0,7;1;2,5;6;4,9;1;3
44577,,,,
44580,12;9;3,15;2;4,7;5;5,6;6;1
44849,,,,
44852,8;8;-2,8;0;2,5;6;8,7;10;0
45121,,,,
45124,7;3;4,7;9;4,6;2;2,12;0;0
45399,,,,
45402,10;-1;-2,8;0;0,7;4;0,11;10;3
45673,,,,
45680,5;0;4,8;4;3,12;2;0,5;-1;-5
45954,,,,
45956,8;1;3,6;5;3,9;2;0,8;-2;-1
46224,,,,
46233,9;4;1,9;4;0,9;7;3,6;0;2
46499,,,,
46502,8;0;-1,8;4;4,7;2;7,11;4;1
46775,,,,
46777,9;4;4,8;4;3,8;2;9,9;6;3
47048,,,,
47051,7;10;3,5;2;-6,5;8;1,8;4;-5
47319,,,,
47321,4;4;4,10;12;1,15;-4;5,15;3;13
47586,,,,
47594,1;8;5,8;6;8,8;3;5,7;5;-1
47855,,,,
47858,7;4;-5,5;2;-17,14;8;-18,7;15;-1
48131,,,,
48138,8;4;0,1;5;5,16;8;2,8;-1;4
48401,,,,
48404,2;17;28,19;50;22,11;11;-1,1;0;-14
48669,,,,
48671,61;2;-4,26;-33;-62,16;10;-11,3;6;6
48944,,,,
48947,7;-4;1,6;6;3,4;1;5,5;-1;1
49217,,,,
49220,2;-1;5,4;1;1,5;6;0,0;2;2
49488,,,,
49491,0;3;2,5;3;6,4;6;2,3;2;-2
49758,,,,
49760,2;4;0,1;7;0,3;8;0,4;2;-1
50033,,,,
50041,5;1;1,8;6;-3,4;6;-2,7;2;-3
50309,,,,
50311,4;4;-2,1;0;1,4;2;0,4;6;0
50584,,,,
50587,2;0;-5,2;6;-3,4;5;2,5;4;-4
50871,,,,
50874,7;0;0,6;9;4,4;0;2,3;0;0
51146,,,,
51148,6;3;0,3;4;-1,2;0;2,5;7;1
51427,,,,
51429,7;2;5,1;6;0,5;3;0,5;-1;-1
51697,,,,
51699,0;1;0,4;7;0,4;5;-1,8;2;-9
51973,,,,
51981,5;4;0,6;8;0,2;0;0,5;3;6
52247,,,,
52250,6;2;3,4;4;6,4;4;4,4;12;-1
52524,,,,
52527,7;4;2,7;2;0,9;4;0,5;5;3
52810,,,,
52812,8;2;0,8;6;3,11;4;-1,10;3;-2
53072,,,,
53075,9;4;4,14;4;5,12;1;0,13;8;-2
53353,,,,
53356,12;6;-3,12;7;1,10;2;-4,11;3;7
53624,,,,
53626,10;1;5,10;2;1,8;5;5,8;8;2
53899,,,,
53907,8;10;2,10;6;2,9;4;7,10;7;1
54174,,,,
54176,9;2;-2,9;3;-2,9;8;0,7;1;2
54445,,,,
54448,9;5;7,13;4;-3,7;5;-1,10;0;2
54718,,,,
54721,7;5;1,8;4;1,8;0;1,11;5;3
54993,,,,
54996,10;2;1,7;3;5,9;3;1,9;6;0
55275,,,,
55277,9;7;0,9;2;0,8;3;5,7;0;5
55538,,,,
55540,11;2;-2,9;0;0,10;0;0,9;0;4
55814,,,,
55838,11;0;0,11;1;4,12;1;6,6;0;3
56103,,,,
56107,10;4;1,11;0;1,7;3;2,12;2;-4
56376,,,,
56379,9;1;3,4;1;4,12;3;0,0;0;8
56652,,,,
56655,4;5;-2,11;3;0,8;1;5,7;2;0
56921,,,,
56924,10;1;0,9;0;1,9;0;4,7;3;3
57200,,,,
57203,10;5;4,6;5;6,11;7;2,7;0;11
57470,,,,
57474,8;0;0,6;1;3,7;4;3,9;1;2
57740,,,,
57748,9;2;4,9;5;-1,9;2;4,9;1;2
58014,,,,
58017,8;1;5,7;0;5,7;2;3,8;5;5
58277,,,,
58280,11;4;6,11;5;6,11;6;2,10;-1;9
58553,,,,
58556,11;4;0,12;0;2,7;4;9,10;0;9
58816,,,,
58818,10;-2;14,12;4;12,8;0;5,9;3;1
59091,,,,
59095,8;7;1,12;1;4,8;1;10,5;6;11
59361,,,,
59364,11;5;2,6;7;0,7;12;1,7;4;7
59635,,,,
59643,6;3;0,10;2;0,8;1;6,6;0;6
59915,,,,
59917,10;3;3,5;4;3,7;2;0,9;6;2
60181,,,,
60183,5;3;4,6;7;9,8;1;6,6;3;5
60468,,,,
60471,8;0;4,6;-2;4,6;0;0,7;5;-3
60743,,,,
60746,10;6;2,10;2;-2,4;0;4,8;2;6
61021,,,,
61024,9;3;3,6;2;0,9;3;-1,7;0;0
61294,,,,
61296,6;3;1,10;5;6,10;2;0,8;5;-1
61570,,,,
61578,11;8;0,8;4;2,9;5;11,9;2;7
61844,,,,
61846,4;5;8,10;8;2,10;0;-1,7;4;3
62119,,,,
62123,9;6;0,5;4;1,3;2;2,8;0;0
62401,,,,
62403,2;6;3,10;1;0,5;-2;4,8;1;5
62675,,,,
62679,8;-1;3,5;4;-1,8;0;-2,5;4;4
62945,,,,
62948,10;1;0,9;1;-2,7;3;-6,7;4;-3
63217,,,,
63220,7;2;0,10;3;-3,10;4;0,5;7;-4
63483,,,,
63491,5;5;-1,4;8;2,9;6;-1,7;6;-5
63759,,,,
63761,8;4;0,7;10;-3,5;0;1,8;3;-3
64033,,,,
64036,9;8;-4,10;2;-7,7;3;0,7;2;2
64309,,,,
64311,8;3;7,8;0;1,7;7;-6,10;3;-10
64573,,,,
64575,7;1;1,13;0;-5,11;-4;1,14;5;-2
64852,,,,
64855,11;0;-4,9;3;1,11;1;-2,10;4;-8
65124,,,,
65126,13;3;-9,12;3;-2,12;3;1,12;7;-2
65397,,,,
65406,15;6;-3,12;-2;2,13;5;1,11;2;1
65673,,,,
65675,15;5;1,14;1;3,13;-1;-2,14;0;-5
65944,,,,
65952,13;2;-2,14;2;1,13;-1;3,14;3;-2
66219,,,,
66222,15;0;-3,13;5;0,14;1;-3,13;0;1
66494,,,,
66497,14;0;-2,16;3;-3,14;3;2,13;1;0
66774,,,,
66777,16;3;0,16;0;1,17;3;0,16;4;0
67046,,,,
67048,17;6;0,18;-1;6,17;1;10,18;-2;-2
67319,,,,
67321,14;-3;1,17;0;0,14;-2;3,18;-2;2
67595,,,,
67597,18;0;6,14;-3;1,18;0;-4,17;1;0
67866,,,,
67874,19;0;-2,21;0;0,18;0;0,19;4;-4
68137,,,,
68141,18;0;2,22;-6;-1,22;-1;-9,22;-4;0
68414,,,,
68417,23;-3;-4,21;-1;-1,25;-5;0,23;-2;0
68695,,,,
68698,21;-4;0,25;-5;5,21;-4;5,27;-7;0
68966,,,,
68969,30;-3;4,19;-1;4,28;1;1,23;-2;10
69245,,,,
69249,28;5;3,26;0;4,30;2;-4,30;3;5
69515,,,,
69517,28;0;12,31;1;7,31;-1;9,28;3;2
69789,,,,
69796,26;2;10,28;0;11,27;7;2,34;-1;9
70066,,,,
70069,29;-2;9,33;1;5,31;4;11,28;0;13
70333,,,,
70342,33;6;9,27;0;6,31;2;5,35;5;11
70602,,,,
70605,30;3;7,37;4;8,34;3;8,33;3;3
70875,,,,
70877,34;3;10,32;1;10,30;5;9,36;0;11
71147,,,,
71150,36;6;5,34;6;7,33;5;8,31;3;11
71415,,,,
71418,34;0;12,37;2;8,31;0;7,33;4;5
71698,,,,
71701,31;1;15,32;-2;9,34;-2;14,35;1;18
71973,,,,
71976,34;5;11,35;0;13,37;1;9,38;0;5
72244,,,,
72251,38;-1;8,37;0;11,36;1;10,36;-3;5
72517,,,,
72520,35;1;6,34;2;10,30;4;8,36;2;12
72793,,,,
72795,40;2;12,34;1;8,36;4;10,36;8;7
73068,,,,
73071,39;3;13,35;5;6,35;5;8,36;2;8
73336,,,,
73338,36;3;11,34;5;13,33;6;13,34;4;7
73614,,,,
73617,32;6;14,30;6;7,36;5;11,39;0;10
73882,,,,
73885,37;4;11,33;5;9,33;5;8,33;5;8
74157,,,,
74165,36;4;12,38;4;12,34;4;8,33;4;8
74431,,,,
74434,37;1;10,36;3;13,39;2;9,37;2;10
74703,,,,
74711,33;5;10,31;2;8,35;0;8,35;2;9
74976,,,,
74979,36;0;10,34;1;10,33;1;8,32;2;6
75245,,,,
75248,33;4;8,34;4;8,34;2;9,32;7;9
75532,,,,
75535,36;0;7,31;7;6,30;1;5,29;0;8
75803,,,,
75805,32;2;6,32;2;8,32;3;11,32;6;10
76076,,,,
76078,33;4;8,35;3;6,33;2;6,30;4;8
76345,,,,
76348,30;4;7,29;3;7,31;0;9,30;1;6
76621,,,,
76662,30;6;9,32;4;10,30;3;8,28;3;4
76934,,,,
76937,30;4;5,28;4;7,29;5;6,28;3;6
77209,,,,
77212,29;4;6,29;2;6,27;4;5,27;4;6
77485,,,,
77487,24;3;7,23;4;6,23;4;6,22;3;4
77753,,,,
77756,19;3;4,19;4;5,21;4;5,19;5;3
78027,,,,
78030,20;4;5,18;4;4,18;3;4,18;5;5
78298,,,,
78301,19;4;4,19;5;5,17;3;3,14;4;3
78572,,,,
78580,12;3;4,13;4;1,14;3;3,13;4;4
78842,,,,
78845,13;3;4,14;5;3,14;3;2,12;4;3
79112,,,,
79114,13;3;2,13;4;2,13;3;3,13;3;4
79385,,,,
79388,13;4;2,13;4;1,13;4;4,13;4;1
79666,,,,
79668,13;3;3,14;4;3,13;2;2,12;4;3
79941,,,,
79943,13;3;3,13;4;2,13;4;3,12;3;4
80211,,,,
80215,13;4;3,13;5;4,13;3;3,13;4;1
80475,,,,
80483,12;5;3,13;4;2,14;4;2,12;3;4
80750,,,,
80753,12;4;2,12;4;4,13;4;3,13;3;2
81018,,,,
81021,13;5;4,13;5;3,14;3;5,14;5;3
81288,,,,
81290,13;3;5,13;5;4,14;2;1,13;4;3
81556,,,,
81559,13;3;1,13;3;3,13;4;4,12;4;2
81833,,,,
81842,13;3;3,14;4;3,13;2;3,13;4;2
82113,,,,
82116,12;11;1,13;2;5,12;4;3,13;3;1
82376,,,,
82383,12;7;4,14;3;2,13;3;2,13;4;3
82652,,,,
82654,14;4;4,13;4;3,13;4;2,13;4;4
82915,,,,
82917,13;3;4,13;5;5,14;3;2,13;3;3
83190,,,,
83193,13;4;2,14;3;1,14;3;4,13;3;2
83459,,,,
83461,13;4;5,13;4;3,14;2;3,13;4;2
83734,,,,
83741,13;2;1,12;3;5,12;5;4,13;2;2
84002,,,,
84005,14;3;3,14;5;1,12;4;4,14;3;2
84265,,,,
84268,13;3;4,13;4;3,17;7;0,15;6;2
84541,,,,
84544,13;4;2,13;4;3,15;2;4,11;8;1
84812,,,,
84815,12;5;5,14;3;3,13;5;4,13;3;3
85086,,,,
85088,13;3;3,13;4;4,13;4;3,14;5;2
85366,,,,
85369,14;5;3,13;2;1,13;4;4,13;5;5
85648,,,,
85657,-10;17;0,12;3;5,13;0;0,12;4;2
85917,,,,
85920,13;5;4,14;4;5,13;4;4,13;2;1
86193,,,,
86195,13;5;3,13;3;2,13;3;4,12;4;6
