,index,acc1,acc2,acc3,acc4,duration,utcdate
0,31606,1;6;0,-4;0;8,6;3;-1,0;4;0,31606,2021-11-16
1,36317,,,,,36317,2021-11-16
2,36320,-5;-5;8,6;0;3,9;0;-2,9;-8;2,36320,2021-11-16
3,36582,,,,,36582,2021-11-16
4,36585,9;8;2,4;1;4,7;-1;-1,4;4;-1,36585,2021-11-16
5,36871,,,,,36871,2021-11-16
6,36874,11;1;-6,18;2;3,6;-7;-2,1;5;8,36874,2021-11-16
7,37145,,,,,37145,2021-11-16
8,37147,15;-4;0,4;4;3,10;0;6,8;-10;-5,37147,2021-11-16
9,37424,,,,,37424,2021-11-16
10,37426,8;11;-3,-3;0;9,3;-1;7,9;4;0,37426,2021-11-16
11,37696,,,,,37696,2021-11-16
12,37698,12;12;6,4;9;3,11;7;0,0;-3;0,37698,2021-11-16
13,37970,,,,,37970,2021-11-16
14,37978,12;3;1,5;6;-7,6;-2;-3,8;7;-4,37978,2021-11-16
15,38246,,,,,38246,2021-11-16
16,38248,1;-10;-5,8;-3;-4,16;6;-1,5;6;-6,38248,2021-11-16
17,38521,,,,,38521,2021-11-16
18,38524,4;2;6,4;7;11,2;0;8,9;4;4,38524,2021-11-16
19,38797,,,,,38797,2021-11-16
20,38799,2;-2;7,7;1;1,7;2;2,12;-2;0,38799,2021-11-16
21,39071,,,,,39071,2021-11-16
22,39074,11;6;-2,5;5;1,3;0;1,9;1;4,39074,2021-11-16
23,39350,,,,,39350,2021-11-16
24,39353,10;2;0,13;-2;1,9;8;2,11;2;2,39353,2021-11-16
25,39624,,,,,39624,2021-11-16
26,39627,10;2;-1,7;6;0,9;0;0,11;0;-1,39627,2021-11-16
27,39898,,,,,39898,2021-11-16
28,39906,9;6;2,6;2;6,9;0;0,11;3;3,39906,2021-11-16
29,40173,,,,,40173,2021-11-16
30,40176,9;6;0,7;7;3,5;4;10,9;3;6,40176,2021-11-16
31,40449,,,,,40449,2021-11-16
32,40452,10;3;-1,10;4;0,14;3;-1,11;5;0,40452,2021-11-16
33,40725,,,,,40725,2021-11-16
34,40727,10;2;6,11;2;4,9;4;1,12;6;0,40727,2021-11-16
35,40998,,,,,40998,2021-11-16
36,41001,11;4;3,8;4;0,14;0;4,9;3;4,41001,2021-11-16
37,41280,,,,,41280,2021-11-16
