,utcdate,utctime,alt,speed_mph,n_sats
36317,2021-11-16,22:31:09.400000,195,15811.406466,12
36582,,22:31:09.700000,195,16717.365384,12
36871,,22:31:10,195,17422.000098,12
37145,,22:31:10.300000,195,17522.6622,12
37424,,22:31:10.500000,195,18529.28322,12
37696,,22:31:10.800000,195,18495.729186,12
37970,,22:31:11.100000,195,19133.255832,12
38246,,22:31:11.400000,195,19301.026002,12
38521,,22:31:11.600000,195,20106.322818,12
38797,,22:31:11.900000,195,20710.295430000002,12
39071,,22:31:12.200000,195,20408.309124,12
39350,,22:31:12.500000,195,20878.0656,12
39624,,22:31:12.700000,195,21447.862807,12
39898,,22:31:13,195,21951.173317,12
40173,,22:31:13.300000,195,21850.511215,12
40449,,22:31:13.600000,195,22454.483827,12
40725,,22:31:13.800000,195,22622.253997,12
40998,,22:31:14.100000,195,22722.916099000002,12
41280,,22:31:14.400000,195,22253.159623,12
41555,,22:31:14.700000,195,22152.497521,12
41831,,22:31:14.900000,195,22186.051555000002,12
42099,,22:31:15.200000,195,22118.943487,12
42376,,22:31:15.500000,195,22253.159623,12
42650,,22:31:15.800000,195,21816.957181,12
42919,,22:31:16,195,21682.741045,12
43201,,22:31:16.300000,195,22253.159623,12
43476,,22:31:16.600000,195,22722.916099000002,12
43752,,22:31:16.900000,195,22454.483827,12
44034,,22:31:17.100000,195,22555.145929,12
44304,,22:31:17.400000,195,23259.780643000002,12
44577,,22:31:17.700000,195,23293.334677,12
44849,,22:31:18,195,22890.686269,12
45121,,22:31:18.200000,195,23259.780643000002,12
45399,,22:31:18.500000,195,23159.118541,12
45673,,22:31:18.800000,195,23326.888711,12
45954,,22:31:19.100000,195,23293.334677,12
46224,,22:31:19.300000,195,23293.334677,12
46499,,22:31:19.600000,195,23930.861323,12
46775,,22:31:19.900000,195,24199.293595,12
47048,,22:31:20.200000,195,24501.279901,12
47319,,22:31:20.400000,195,25742.779159,12
47586,,22:31:20.700000,195,24467.725867,12
47855,,22:31:21,195,25373.684785,12
48131,,22:31:21.200000,195,25876.995295,12
48401,,22:31:21.500000,195,25407.238819000002,12
48669,,22:31:21.800000,195,25675.671091,12
48944,,22:31:22.100000,195,25876.995295,12
49217,,22:31:22.300000,195,25944.103363000002,12
49488,,22:31:22.600000,195,26615.184043,12
49758,,22:31:22.900000,195,28359.993811,12
50033,,22:31:23.100000,195,28192.223641,12
50309,,22:31:23.400000,195,29298.885392,12
50584,,22:31:23.700000,196,30808.816922,12
50871,,22:31:24,196,31245.019364,12
51146,,22:31:24.300000,196,31312.127432,12
51427,,22:31:24.500000,196,32150.978282,12
51697,,22:31:24.800000,196,33459.585608,12
51973,,22:31:25.100000,196,34667.530832,12
52247,,22:31:25.400000,196,36043.246226,12
52524,,22:31:25.600000,196,34868.855036,12
52810,,22:31:25.900000,196,35372.165546000004,12
53072,,22:31:26.200000,196,37183.462011,12
53353,,22:31:26.500000,196,35640.597818,12
53624,,22:31:26.700000,196,36714.326906,12
53899,,22:31:27,196,37183.462011,12
54174,,22:31:27.300000,196,36445.894634000004,12
54445,,22:31:27.600000,196,36814.989008,12
54718,,22:31:27.800000,196,37116.353943,12
54993,,22:31:28.100000,196,37854.542691,12
55275,,22:31:28.400000,195,37183.462011,12
55538,,22:31:28.600000,195,39163.150017,12
55814,,22:31:28.900000,195,39565.798425,12
56103,,22:31:29.200000,195,38961.825813,12
56376,,22:31:29.500000,195,40505.311377,12
56652,,22:31:29.800000,195,39968.446833,12
56921,,22:31:30,195,487.776235,12
57200,,22:31:30.300000,195,588.438337,12
57470,,22:31:30.600000,195,689.100439,12
57740,,22:31:30.800000,195,856.8706090000001,12
58014,,22:31:31.100000,195,1360.181119,12
58277,,22:31:31.400000,195,1729.275493,12
58553,,22:31:31.700000,195,2131.923901,12
58816,,22:31:31.900000,195,2232.586003,12
59091,,22:31:32.200000,195,2333.248105,12
59361,,22:31:32.500000,195,2098.369867,12
59635,,22:31:32.700000,195,2031.261799,12
59915,,22:31:33,195,1997.707765,12
60181,,22:31:33.300000,195,2568.126343,12
60468,,22:31:33.600000,195,1460.843221,12
60743,,22:31:33.900000,195,1662.167425,12
61021,,22:31:34.100000,195,722.654473,12
61294,,22:31:34.400000,196,588.438337,12
61570,,22:31:34.700000,196,1259.519017,12
61844,,22:31:35,196,655.546405,12
62119,,22:31:35.200000,196,51.573793,12
62401,,22:31:35.500000,196,39129.595983,12
62675,,22:31:35.800000,196,39599.352459,12
62945,,22:31:36.100000,197,38022.312861,12
63217,,22:31:36.300000,197,38659.839507,12
63483,,22:31:36.600000,197,37485.448317,12
63759,,22:31:36.900000,197,38928.271779,12
64033,,22:31:37.100000,197,37116.353943,12
64309,,22:31:37.400000,197,36781.434974,12
64573,,22:31:37.700000,197,36076.80026,12
64852,,22:31:38,197,37921.650759000004,12
65124,,22:31:38.200000,198,38022.312861,12
65397,,22:31:38.500000,198,37854.542691,12
65673,,22:31:38.800000,198,37519.002351,12
65944,,22:31:39.100000,198,38055.866895,12
66219,,22:31:39.300000,198,37753.880589,12
66494,,22:31:39.600000,197,37888.096725,12
66774,,22:31:39.900000,197,36848.543042,12
67046,,22:31:40.200000,197,36278.124464,12
67319,,22:31:40.400000,197,37720.326555,12
67595,,22:31:40.700000,197,37653.218487,12
67866,,22:31:41,196,37250.570079,12
68137,,22:31:41.200000,196,37955.204793,12
68414,,22:31:41.500000,196,38525.623371,12
68695,,22:31:41.800000,195,38961.825813,12
68966,,22:31:42.100000,195,38928.271779,12
69245,,22:31:42.400000,195,38122.974963,12
69515,,22:31:42.600000,194,37820.988657,12
69789,,22:31:42.900000,194,37183.462011,12
70066,,22:31:43.200000,193,36244.57043,12
70333,,22:31:43.400000,193,34264.882424,12
70602,,22:31:43.700000,192,32016.762146,12
70875,,22:31:44,192,30943.033058,12
71147,,22:31:44.300000,192,28628.426083000002,12
71415,,22:31:44.500000,191,27789.575233,12
71698,,22:31:44.800000,191,24937.482343,12
71973,,22:31:45.100000,190,22991.348371,12
72244,,22:31:45.400000,190,19703.67441,12
72517,,22:31:45.600000,190,18093.080778,12
72793,,22:31:45.900000,190,14133.704766,12
73068,,22:31:46.200000,189,11718.435689,12
73336,,22:31:46.400000,189,9302.545241,12
73614,,22:31:46.700000,189,6853.100759,12
73882,,22:31:47,189,2793.684016,12
74157,,22:31:47.300000,189,40663.760982,12
74431,,22:31:47.500000,189,38818.910483,12
74703,,22:31:47.800000,188,33685.143281,12
74976,,22:31:48.100000,188,31571.239139,12
75245,,22:31:48.400000,188,27075.619954,12
75532,,22:31:48.600000,188,24928.161778,12
75803,,22:31:48.900000,188,22814.879007,12
76076,,22:31:49.200000,188,20097.002253,12
76345,,22:31:49.500000,188,18251.530383,12
76621,,22:31:49.700000,188,13655.249096,12
76934,,22:31:50,188,11004.48041,12
77209,,22:31:50.300000,188,7381.266109,12
77485,,22:31:50.600000,188,5468.686171,12
77753,,22:31:50.900000,188,3052.795723,12
78027,,22:31:51.100000,188,2314.606975,12
78298,,22:31:51.400000,188,938.891581,12
78572,,22:31:51.700000,188,133.594765,12
78842,,22:31:52,188,267.810901,12
79112,,22:31:52.200000,188,200.702833,12
79385,,22:31:52.500000,188,32.932663,12
79666,,22:31:52.800000,188,167.148799,12
79941,,22:31:53,188,167.148799,12
80211,,22:31:53.300000,188,32.932663,12
80475,,22:31:53.600000,188,100.04073100000001,12
80750,,22:31:53.900000,189,100.04073100000001,12
81018,,22:31:54.100000,189,100.04073100000001,12
81288,,22:31:54.400000,189,66.486697,12
81556,,22:31:54.700000,189,167.148799,12
81833,,22:31:54.900000,189,167.148799,12
82113,,22:31:55.200000,189,32.932663,12
82376,,22:31:55.500000,189,200.702833,12
82652,,22:31:55.800000,189,66.486697,12
82915,,22:31:56,189,234.256867,12
83190,,22:31:56.300000,189,66.486697,12
