,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,36317,2021-11-16,22:31:09.400000,195,15811.406466,12,36317,16
1,36582,2021-11-16,22:31:09.700000,195,16717.365384,12,36582,16
2,36871,2021-11-16,22:31:10,195,17422.000098,12,36871,16
3,37145,2021-11-16,22:31:10.300000,195,17522.6622,12,37145,16
4,37424,2021-11-16,22:31:10.500000,195,18529.28322,12,37424,16
5,37696,2021-11-16,22:31:10.800000,195,18495.729186,12,37696,16
6,37970,2021-11-16,22:31:11.100000,195,19133.255832,12,37970,16
7,38246,2021-11-16,22:31:11.400000,195,19301.026002,12,38246,16
8,38521,2021-11-16,22:31:11.600000,195,20106.322818,12,38521,16
9,38797,2021-11-16,22:31:11.900000,195,20710.295430000002,12,38797,16
10,39071,2021-11-16,22:31:12.200000,195,20408.309124,12,39071,16
11,39350,2021-11-16,22:31:12.500000,195,20878.0656,12,39350,16
12,39624,2021-11-16,22:31:12.700000,195,21447.862807,12,39624,16
13,39898,2021-11-16,22:31:13,195,21951.173317,12,39898,16
14,40173,2021-11-16,22:31:13.300000,195,21850.511215,12,40173,16
15,40449,2021-11-16,22:31:13.600000,195,22454.483827,12,40449,16
16,40725,2021-11-16,22:31:13.800000,195,22622.253997,12,40725,16
17,40998,2021-11-16,22:31:14.100000,195,22722.916099000002,12,40998,16
18,41280,2021-11-16,22:31:14.400000,195,22253.159623,12,41280,16
19,41555,2021-11-16,22:31:14.700000,195,22152.497521,12,41555,16
20,41831,2021-11-16,22:31:14.900000,195,22186.051555000002,12,41831,16
21,42099,2021-11-16,22:31:15.200000,195,22118.943487,12,42099,16
22,42376,2021-11-16,22:31:15.500000,195,22253.159623,12,42376,16
23,42650,2021-11-16,22:31:15.800000,195,21816.957181,12,42650,16
24,42919,2021-11-16,22:31:16,195,21682.741045,12,42919,16
25,43201,2021-11-16,22:31:16.300000,195,22253.159623,12,43201,16
26,43476,2021-11-16,22:31:16.600000,195,22722.916099000002,12,43476,16
27,43752,2021-11-16,22:31:16.900000,195,22454.483827,12,43752,16
28,44034,2021-11-16,22:31:17.100000,195,22555.145929,12,44034,16
29,44304,2021-11-16,22:31:17.400000,195,23259.780643000002,12,44304,16
30,44577,2021-11-16,22:31:17.700000,195,23293.334677,12,44577,16
31,44849,2021-11-16,22:31:18,195,22890.686269,12,44849,16
32,45121,2021-11-16,22:31:18.200000,195,23259.780643000002,12,45121,16
33,45399,2021-11-16,22:31:18.500000,195,23159.118541,12,45399,16
34,45673,2021-11-16,22:31:18.800000,195,23326.888711,12,45673,16
35,45954,2021-11-16,22:31:19.100000,195,23293.334677,12,45954,16
36,46224,2021-11-16,22:31:19.300000,195,23293.334677,12,46224,16
37,46499,2021-11-16,22:31:19.600000,195,23930.861323,12,46499,16
38,46775,2021-11-16,22:31:19.900000,195,24199.293595,12,46775,16
39,47048,2021-11-16,22:31:20.200000,195,24501.279901,12,47048,16
40,47319,2021-11-16,22:31:20.400000,195,25742.779159,12,47319,16
41,47586,2021-11-16,22:31:20.700000,195,24467.725867,12,47586,16
42,47855,2021-11-16,22:31:21,195,25373.684785,12,47855,16
43,48131,2021-11-16,22:31:21.200000,195,25876.995295,12,48131,16
44,48401,2021-11-16,22:31:21.500000,195,25407.238819000002,12,48401,16
45,48669,2021-11-16,22:31:21.800000,195,25675.671091,12,48669,16
46,48944,2021-11-16,22:31:22.100000,195,25876.995295,12,48944,16
47,49217,2021-11-16,22:31:22.300000,195,25944.103363000002,12,49217,16
48,49488,2021-11-16,22:31:22.600000,195,26615.184043,12,49488,16
49,49758,2021-11-16,22:31:22.900000,195,28359.993811,12,49758,16
50,50033,2021-11-16,22:31:23.100000,195,28192.223641,12,50033,16
51,50309,2021-11-16,22:31:23.400000,195,29298.885392,12,50309,16
52,50584,2021-11-16,22:31:23.700000,196,30808.816922,12,50584,16
53,50871,2021-11-16,22:31:24,196,31245.019364,12,50871,16
54,51146,2021-11-16,22:31:24.300000,196,31312.127432,12,51146,16
55,51427,2021-11-16,22:31:24.500000,196,32150.978282,12,51427,16
56,51697,2021-11-16,22:31:24.800000,196,33459.585608,12,51697,16
57,51973,2021-11-16,22:31:25.100000,196,34667.530832,12,51973,16
58,52247,2021-11-16,22:31:25.400000,196,36043.246226,12,52247,16
59,52524,2021-11-16,22:31:25.600000,196,34868.855036,12,52524,16
60,52810,2021-11-16,22:31:25.900000,196,35372.165546000004,12,52810,16
61,53072,2021-11-16,22:31:26.200000,196,37183.462011,12,53072,16
62,53353,2021-11-16,22:31:26.500000,196,35640.597818,12,53353,16
63,53624,2021-11-16,22:31:26.700000,196,36714.326906,12,53624,16
64,53899,2021-11-16,22:31:27,196,37183.462011,12,53899,16
65,54174,2021-11-16,22:31:27.300000,196,36445.894634000004,12,54174,16
66,54445,2021-11-16,22:31:27.600000,196,36814.989008,12,54445,16
67,54718,2021-11-16,22:31:27.800000,196,37116.353943,12,54718,16
68,54993,2021-11-16,22:31:28.100000,196,37854.542691,12,54993,16
69,55275,2021-11-16,22:31:28.400000,195,37183.462011,12,55275,16
