,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-16,22:31:09.400000,195,15811.406466,12,36317,16
1,2021-11-16,22:31:09.700000,195,16717.365384,12,36582,16
2,2021-11-16,22:31:10,195,17422.000098,12,36871,16
3,2021-11-16,22:31:10.300000,195,17522.6622,12,37145,16
4,2021-11-16,22:31:10.500000,195,18529.28322,12,37424,16
5,2021-11-16,22:31:10.800000,195,18495.729186,12,37696,16
6,2021-11-16,22:31:11.100000,195,19133.255832,12,37970,16
7,2021-11-16,22:31:11.400000,195,19301.026002,12,38246,16
8,2021-11-16,22:31:11.600000,195,20106.322818,12,38521,16
9,2021-11-16,22:31:11.900000,195,20710.295430000002,12,38797,16
10,2021-11-16,22:31:12.200000,195,20408.309124,12,39071,16
11,2021-11-16,22:31:12.500000,195,20878.0656,12,39350,16
12,2021-11-16,22:31:12.700000,195,21447.862807,12,39624,16
13,2021-11-16,22:31:13,195,21951.173317,12,39898,16
14,2021-11-16,22:31:13.300000,195,21850.511215,12,40173,16
15,2021-11-16,22:31:13.600000,195,22454.483827,12,40449,16
16,2021-11-16,22:31:13.800000,195,22622.253997,12,40725,16
17,2021-11-16,22:31:14.100000,195,22722.916099000002,12,40998,16
18,2021-11-16,22:31:14.400000,195,22253.159623,12,41280,16
19,2021-11-16,22:31:14.700000,195,22152.497521,12,41555,16
20,2021-11-16,22:31:14.900000,195,22186.051555000002,12,41831,16
21,2021-11-16,22:31:15.200000,195,22118.943487,12,42099,16
22,2021-11-16,22:31:15.500000,195,22253.159623,12,42376,16
23,2021-11-16,22:31:15.800000,195,21816.957181,12,42650,16
24,2021-11-16,22:31:16,195,21682.741045,12,42919,16
25,2021-11-16,22:31:16.300000,195,22253.159623,12,43201,16
26,2021-11-16,22:31:16.600000,195,22722.916099000002,12,43476,16
27,2021-11-16,22:31:16.900000,195,22454.483827,12,43752,16
28,2021-11-16,22:31:17.100000,195,22555.145929,12,44034,16
29,2021-11-16,22:31:17.400000,195,23259.780643000002,12,44304,16
30,2021-11-16,22:31:17.700000,195,23293.334677,12,44577,16
31,2021-11-16,22:31:18,195,22890.686269,12,44849,16
32,2021-11-16,22:31:18.200000,195,23259.780643000002,12,45121,16
33,2021-11-16,22:31:18.500000,195,23159.118541,12,45399,16
34,2021-11-16,22:31:18.800000,195,23326.888711,12,45673,16
35,2021-11-16,22:31:19.100000,195,23293.334677,12,45954,16
36,2021-11-16,22:31:19.300000,195,23293.334677,12,46224,16
37,2021-11-16,22:31:19.600000,195,23930.861323,12,46499,16
38,2021-11-16,22:31:19.900000,195,24199.293595,12,46775,16
39,2021-11-16,22:31:20.200000,195,24501.279901,12,47048,16
40,2021-11-16,22:31:20.400000,195,25742.779159,12,47319,16
41,2021-11-16,22:31:20.700000,195,24467.725867,12,47586,16
42,2021-11-16,22:31:21,195,25373.684785,12,47855,16
43,2021-11-16,22:31:21.200000,195,25876.995295,12,48131,16
44,2021-11-16,22:31:21.500000,195,25407.238819000002,12,48401,16
45,2021-11-16,22:31:21.800000,195,25675.671091,12,48669,16
46,2021-11-16,22:31:22.100000,195,25876.995295,12,48944,16
47,2021-11-16,22:31:22.300000,195,25944.103363000002,12,49217,16
48,2021-11-16,22:31:22.600000,195,26615.184043,12,49488,16
49,2021-11-16,22:31:22.900000,195,28359.993811,12,49758,16
50,2021-11-16,22:31:23.100000,195,28192.223641,12,50033,16
51,2021-11-16,22:31:23.400000,195,29298.885392,12,50309,16
52,2021-11-16,22:31:23.700000,196,30808.816922,12,50584,16
53,2021-11-16,22:31:24,196,31245.019364,12,50871,16
54,2021-11-16,22:31:24.300000,196,31312.127432,12,51146,16
55,2021-11-16,22:31:24.500000,196,32150.978282,12,51427,16
56,2021-11-16,22:31:24.800000,196,33459.585608,12,51697,16
57,2021-11-16,22:31:25.100000,196,34667.530832,12,51973,16
58,2021-11-16,22:31:25.400000,196,36043.246226,12,52247,16
59,2021-11-16,22:31:25.600000,196,34868.855036,12,52524,16
60,2021-11-16,22:31:25.900000,196,35372.165546000004,12,52810,16
61,2021-11-16,22:31:26.200000,196,37183.462011,12,53072,16
62,2021-11-16,22:31:26.500000,196,35640.597818,12,53353,16
63,2021-11-16,22:31:26.700000,196,36714.326906,12,53624,16
64,2021-11-16,22:31:27,196,37183.462011,12,53899,16
65,2021-11-16,22:31:27.300000,196,36445.894634000004,12,54174,16
66,2021-11-16,22:31:27.600000,196,36814.989008,12,54445,16
67,2021-11-16,22:31:27.800000,196,37116.353943,12,54718,16
68,2021-11-16,22:31:28.100000,196,37854.542691,12,54993,16
69,2021-11-16,22:31:28.400000,195,37183.462011,12,55275,16
70,2021-11-16,22:31:28.600000,195,39163.150017,12,55538,16
71,2021-11-16,22:31:28.900000,195,39565.798425,12,55814,16
72,2021-11-16,22:31:29.200000,195,38961.825813,12,56103,16
73,2021-11-16,22:31:29.500000,195,40505.311377,12,56376,16
74,2021-11-16,22:31:29.800000,195,39968.446833,12,56652,16
75,2021-11-16,22:31:30,195,487.776235,12,56921,16
76,2021-11-16,22:31:30.300000,195,588.438337,12,57200,16
77,2021-11-16,22:31:30.600000,195,689.100439,12,57470,16
78,2021-11-16,22:31:30.800000,195,856.8706090000001,12,57740,16
79,2021-11-16,22:31:31.100000,195,1360.181119,12,58014,16
80,2021-11-16,22:31:31.400000,195,1729.275493,12,58277,16
81,2021-11-16,22:31:31.700000,195,2131.923901,12,58553,16
82,2021-11-16,22:31:31.900000,195,2232.586003,12,58816,16
83,2021-11-16,22:31:32.200000,195,2333.248105,12,59091,16
84,2021-11-16,22:31:32.500000,195,2098.369867,12,59361,16
85,2021-11-16,22:31:32.700000,195,2031.261799,12,59635,16
86,2021-11-16,22:31:33,195,1997.707765,12,59915,16
87,2021-11-16,22:31:33.300000,195,2568.126343,12,60181,16
88,2021-11-16,22:31:33.600000,195,1460.843221,12,60468,16
89,2021-11-16,22:31:33.900000,195,1662.167425,12,60743,16
90,2021-11-16,22:31:34.100000,195,722.654473,12,61021,16
91,2021-11-16,22:31:34.400000,196,588.438337,12,61294,16
92,2021-11-16,22:31:34.700000,196,1259.519017,12,61570,16
93,2021-11-16,22:31:35,196,655.546405,12,61844,16
94,2021-11-16,22:31:35.200000,196,51.573793,12,62119,16
95,2021-11-16,22:31:35.500000,196,39129.595983,12,62401,16
96,2021-11-16,22:31:35.800000,196,39599.352459,12,62675,16
97,2021-11-16,22:31:36.100000,197,38022.312861,12,62945,16
98,2021-11-16,22:31:36.300000,197,38659.839507,12,63217,16
99,2021-11-16,22:31:36.600000,197,37485.448317,12,63483,16
100,2021-11-16,22:31:36.900000,197,38928.271779,12,63759,16
101,2021-11-16,22:31:37.100000,197,37116.353943,12,64033,16
102,2021-11-16,22:31:37.400000,197,36781.434974,12,64309,16
103,2021-11-16,22:31:37.700000,197,36076.80026,12,64573,16
104,2021-11-16,22:31:38,197,37921.650759000004,12,64852,16
105,2021-11-16,22:31:38.200000,198,38022.312861,12,65124,16
106,2021-11-16,22:31:38.500000,198,37854.542691,12,65397,16
107,2021-11-16,22:31:38.800000,198,37519.002351,12,65673,16
108,2021-11-16,22:31:39.100000,198,38055.866895,12,65944,16
109,2021-11-16,22:31:39.300000,198,37753.880589,12,66219,16
110,2021-11-16,22:31:39.600000,197,37888.096725,12,66494,16
111,2021-11-16,22:31:39.900000,197,36848.543042,12,66774,16
112,2021-11-16,22:31:40.200000,197,36278.124464,12,67046,16
113,2021-11-16,22:31:40.400000,197,37720.326555,12,67319,16
114,2021-11-16,22:31:40.700000,197,37653.218487,12,67595,16
115,2021-11-16,22:31:41,196,37250.570079,12,67866,16
116,2021-11-16,22:31:41.200000,196,37955.204793,12,68137,16
117,2021-11-16,22:31:41.500000,196,38525.623371,12,68414,16
118,2021-11-16,22:31:41.800000,195,38961.825813,12,68695,16
119,2021-11-16,22:31:42.100000,195,38928.271779,12,68966,16
120,2021-11-16,22:31:42.400000,195,38122.974963,12,69245,16
121,2021-11-16,22:31:42.600000,194,37820.988657,12,69515,16
122,2021-11-16,22:31:42.900000,194,37183.462011,12,69789,16
123,2021-11-16,22:31:43.200000,193,36244.57043,12,70066,16
124,2021-11-16,22:31:43.400000,193,34264.882424,12,70333,16
125,2021-11-16,22:31:43.700000,192,32016.762146,12,70602,16
126,2021-11-16,22:31:44,192,30943.033058,12,70875,16
127,2021-11-16,22:31:44.300000,192,28628.426083000002,12,71147,16
128,2021-11-16,22:31:44.500000,191,27789.575233,12,71415,16
129,2021-11-16,22:31:44.800000,191,24937.482343,12,71698,16
