,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-24,19:36:20.800000,0,0.0,0,52403,28
1,2021-11-24,19:36:21.100000,0,0.0,0,52686,28
2,2021-11-24,19:36:21.400000,0,0.0,0,52965,28
3,2021-11-24,19:36:21.700000,0,0.0,0,53235,28
4,2021-11-24,19:36:21.900000,0,0.0,0,53507,28
5,2021-11-24,19:36:22.200000,0,0.0,0,53786,28
6,2021-11-24,19:36:22.500000,0,0.0,0,54047,28
7,2021-11-24,19:36:22.700000,0,0.0,0,54310,28
8,2021-11-24,19:36:23,0,0.0,0,54587,28
9,2021-11-24,19:36:23.300000,0,0.0,0,54848,28
10,2021-11-24,19:36:23.600000,0,0.0,0,55120,28
11,2021-11-24,19:36:23.800000,0,0.0,0,55387,28
12,2021-11-24,19:36:24.100000,0,0.0,0,55650,28
13,2021-11-24,19:36:24.400000,0,0.0,0,55926,28
14,2021-11-24,19:36:24.600000,0,0.0,0,56187,28
15,2021-11-24,19:36:24.900000,0,0.0,0,56457,28
16,2021-11-24,19:36:25.200000,0,0.0,0,56726,28
17,2021-11-24,19:36:25.400000,0,0.0,0,56988,28
18,2021-11-24,19:36:25.700000,0,0.0,0,57257,28
19,2021-11-24,19:36:26,0,0.0,0,57522,28
20,2021-11-24,19:36:26.200000,0,0.0,0,57797,28
21,2021-11-24,19:36:26.500000,0,0.0,0,58072,28
22,2021-11-24,19:36:26.800000,0,0.0,0,58339,28
23,2021-11-24,19:36:27,0,0.0,0,58602,28
24,2021-11-24,19:36:27.300000,0,0.0,0,58871,28
25,2021-11-24,19:36:27.600000,0,0.0,0,59141,28
26,2021-11-24,19:36:27.900000,0,0.0,0,59417,28
27,2021-11-24,19:36:28.100000,0,0.0,0,59678,28
28,2021-11-24,19:36:28.400000,0,0.0,0,59949,28
29,2021-11-24,19:36:28.700000,0,0.0,0,60217,28
30,2021-11-24,19:36:28.900000,0,0.0,0,60479,28
31,2021-11-24,19:36:29.200000,0,0.0,0,60754,28
32,2021-11-24,19:36:29.500000,0,0.0,0,61018,28
33,2021-11-24,19:36:29.700000,0,0.0,0,61284,28
34,2021-11-24,19:36:30,0,0.0,0,61555,28
35,2021-11-24,19:36:30.300000,0,0.0,0,61817,28
36,2021-11-24,19:36:30.500000,0,0.0,0,62095,28
37,2021-11-24,19:36:30.800000,0,0.0,0,62362,28
38,2021-11-24,19:36:31.100000,0,0.0,0,62628,28
39,2021-11-24,19:36:31.300000,0,0.0,0,62900,28
40,2021-11-24,19:36:31.600000,0,0.0,0,63162,28
41,2021-11-24,19:36:31.900000,0,0.0,0,63435,28
42,2021-11-24,19:36:32.100000,0,0.0,0,63702,28
43,2021-11-24,19:36:32.400000,0,0.0,0,63969,28
44,2021-11-24,19:36:32.700000,0,0.0,0,64246,28
45,2021-11-24,19:36:32.900000,0,0.0,0,64508,28
46,2021-11-24,19:36:32.200000,0,0.0,0,64777,28
47,2021-11-24,19:36:32.500000,0,0.0,0,65046,28
48,2021-11-24,19:36:32.700000,0,0.0,0,65309,28
49,2021-11-24,19:36:33,0,0.0,0,65586,28
50,2021-11-24,19:36:33.300000,0,0.0,0,65847,28
51,2021-11-24,19:36:33.500000,0,0.0,0,66109,28
52,2021-11-24,19:36:33.800000,0,0.0,0,66379,28
53,2021-11-24,19:36:34,0,0.0,0,66641,28
54,2021-11-24,19:36:34.300000,0,0.0,4,66910,28
55,2021-11-24,19:36:34.600000,0,0.0,4,67173,28
56,2021-11-24,19:36:34.900000,0,0.0,4,67436,28
57,2021-11-24,19:36:35.100000,0,0.0,4,67707,28
58,2021-11-24,19:36:35.400000,0,0.0,4,67975,28
59,2021-11-24,19:36:35.800000,0,0.0,4,68372,28
60,2021-11-24,19:36:36.100000,0,0.0,4,68637,28
61,2021-11-24,19:36:36.300000,0,0.0,4,68900,28
62,2021-11-24,19:36:36.600000,0,0.0,4,69175,28
63,2021-11-24,19:36:36.900000,0,0.0,4,69438,28
64,2021-11-24,19:36:37.100000,0,0.0,4,69700,28
65,2021-11-24,19:36:37.400000,0,0.0,4,69976,28
66,2021-11-24,19:36:37.700000,0,0.0,4,70238,28
67,2021-11-24,19:36:37.900000,0,0.0,4,70508,28
68,2021-11-24,19:36:38.200000,0,0.0,5,70776,28
69,2021-11-24,19:36:38.500000,0,0.0,5,71040,28
70,2021-11-24,19:36:38.700000,0,0.0,5,71316,28
71,2021-11-24,19:36:39,0,0.0,5,71577,28
72,2021-11-24,19:36:39.300000,0,0.0,5,71845,28
73,2021-11-24,19:36:39.500000,0,0.0,5,72116,28
74,2021-11-24,19:36:39.800000,0,0.0,5,72378,28
75,2021-11-24,19:36:40.100000,0,0.0,5,72653,28
76,2021-11-24,19:36:40.300000,0,0.0,5,72916,28
77,2021-11-24,19:36:40.600000,0,0.0,5,73179,28
78,2021-11-24,19:36:40.900000,0,0.0,5,73454,28
79,2021-11-24,19:36:41.100000,0,0.0,5,73717,28
80,2021-11-24,19:36:41.400000,0,0.0,5,73988,28
81,2021-11-24,19:36:41.700000,0,0.0,5,74255,28
82,2021-11-24,19:36:41.900000,0,0.0,5,74518,28
83,2021-11-24,19:36:42.200000,0,0.0,5,74793,28
84,2021-11-24,19:36:42.500000,0,0.0,5,75062,28
85,2021-11-24,19:36:42.800000,0,0.0,5,75330,28
86,2021-11-24,19:36:43,274,200.702833,5,75601,28
87,2021-11-24,19:36:43.300000,277,100.04073100000001,5,75871,28
88,2021-11-24,19:36:43.600000,280,167.148799,5,76146,28
89,2021-11-24,19:36:43.800000,282,167.148799,5,76418,28
90,2021-11-24,19:36:44.100000,285,368.473003,5,76691,28
91,2021-11-24,19:36:44.400000,289,502.689139,5,76971,28
92,2021-11-24,19:36:44.700000,292,100.04073100000001,5,77244,28
93,2021-11-24,19:36:44.900000,295,334.918969,5,77520,28
94,2021-11-24,19:36:45.200000,297,267.810901,5,77788,28
95,2021-11-24,19:36:45.500000,300,100.04073100000001,5,78072,28
96,2021-11-24,19:36:45.800000,301,267.810901,5,78336,28
97,2021-11-24,19:36:46,303,334.918969,5,78605,28
98,2021-11-24,19:36:46.300000,305,905.337547,5,78874,28
99,2021-11-24,19:36:46.600000,306,569.797207,5,79143,28
100,2021-11-24,19:36:46.800000,307,200.702833,5,79412,28
101,2021-11-24,19:36:47.100000,308,569.797207,5,79680,28
102,2021-11-24,19:36:47.400000,309,636.905275,5,79963,28
103,2021-11-24,19:36:47.700000,309,334.918969,5,80238,28
104,2021-11-24,19:36:47.900000,310,469.135105,5,80505,28
105,2021-11-24,19:36:48.200000,310,469.135105,5,80776,28
106,2021-11-24,19:36:48.500000,310,402.027037,5,81039,28
107,2021-11-24,19:36:48.700000,310,804.675445,5,81313,28
108,2021-11-24,19:36:49,310,234.256867,5,81576,28
109,2021-11-24,19:36:49.300000,311,301.364935,5,81840,28
110,2021-11-24,19:36:49.500000,311,368.473003,5,82116,28
111,2021-11-24,19:36:49.800000,312,502.689139,5,82390,28
112,2021-11-24,19:36:50.100000,312,435.581071,5,82658,28
113,2021-11-24,19:36:50.300000,313,301.364935,5,82922,28
114,2021-11-24,19:36:50.600000,313,368.473003,5,83190,28
115,2021-11-24,19:36:50.900000,313,368.473003,5,83460,28
116,2021-11-24,19:36:51.100000,313,670.459309,5,83728,28
117,2021-11-24,19:36:51.400000,314,167.148799,5,83991,28
118,2021-11-24,19:36:51.700000,314,636.905275,5,84260,28
119,2021-11-24,19:36:51.900000,314,301.364935,5,84530,28
120,2021-11-24,19:36:52.200000,315,301.364935,5,84799,28
121,2021-11-24,19:36:52.500000,315,334.918969,5,85080,28
122,2021-11-24,19:36:52.800000,315,368.473003,5,85343,28
123,2021-11-24,19:36:53,315,234.256867,5,85611,28
124,2021-11-24,19:36:53.300000,314,133.594765,5,85880,28
125,2021-11-24,19:36:53.600000,314,435.581071,5,86155,28
126,2021-11-24,19:36:53.800000,313,200.702833,5,86427,28
127,2021-11-24,19:36:54.100000,319,402.027037,6,86696,28
128,2021-11-24,19:36:54.400000,320,334.918969,6,86969,28
129,2021-11-24,19:36:54.700000,320,200.702833,6,87238,28
130,2021-11-24,19:36:54.900000,320,435.581071,6,87513,28
131,2021-11-24,19:36:55.200000,319,234.256867,6,87782,28
132,2021-11-24,19:36:55.500000,319,402.027037,6,88046,28
133,2021-11-24,19:36:55.700000,318,469.135105,6,88322,28
134,2021-11-24,19:36:56,318,334.918969,6,88596,28
135,2021-11-24,19:36:56.400000,318,334.918969,6,89008,28
136,2021-11-24,19:36:56.700000,317,334.918969,6,89271,28
137,2021-11-24,19:36:57,317,435.581071,6,89544,28
138,2021-11-24,19:36:57.200000,317,569.797207,6,89822,28
139,2021-11-24,19:36:57.500000,317,301.364935,6,90097,28
140,2021-11-24,19:36:57.800000,317,133.594765,6,90386,28
141,2021-11-24,19:36:58.100000,316,536.243173,6,90660,28
142,2021-11-24,19:36:58.300000,316,469.135105,6,90924,28
143,2021-11-24,19:36:58.600000,316,704.013343,6,91198,28
144,2021-11-24,19:36:58.900000,316,402.027037,6,91461,28
145,2021-11-24,19:36:59.200000,316,200.702833,6,91736,28
146,2021-11-24,19:36:59.400000,316,569.797207,6,91999,28
147,2021-11-24,19:36:59.700000,316,838.229479,6,92275,28
148,2021-11-24,19:37:00,316,603.351241,6,92544,28
149,2021-11-24,19:37:00.200000,264,334.918969,9,92812,28
150,2021-11-24,19:37:00.500000,247,100.04073100000001,9,93075,28
151,2021-11-24,19:37:00.800000,244,100.04073100000001,9,93338,28
152,2021-11-24,19:37:01,242,301.364935,9,93613,28
153,2021-11-24,19:37:01.300000,240,133.594765,9,93876,28
154,2021-11-24,19:37:01.600000,239,32.932663,9,94151,28
155,2021-11-24,19:37:01.800000,237,133.594765,9,94419,28
156,2021-11-24,19:37:02.100000,236,133.594765,9,94693,28
157,2021-11-24,19:37:02.400000,235,100.04073100000001,9,94959,28
158,2021-11-24,19:37:02.600000,235,167.148799,9,95226,28
159,2021-11-24,19:37:03.100000,234,32.932663,9,95641,28
160,2021-11-24,19:37:03.300000,233,66.486697,9,95916,28
161,2021-11-24,19:37:03.600000,233,133.594765,8,96190,28
162,2021-11-24,19:37:03.900000,232,32.932663,8,96466,28
163,2021-11-24,19:37:04.200000,232,32.932663,8,96742,28
164,2021-11-24,19:37:04.400000,231,133.594765,9,97015,28
165,2021-11-24,19:37:04.700000,231,368.473003,9,97278,28
166,2021-11-24,19:37:05,230,200.702833,9,97549,28
167,2021-11-24,19:37:05.200000,230,100.04073100000001,9,97817,28
168,2021-11-24,19:37:05.500000,230,100.04073100000001,9,98087,28
169,2021-11-24,19:37:05.800000,229,167.148799,9,98355,28
170,2021-11-24,19:37:06,229,66.486697,9,98618,28
171,2021-11-24,19:37:06.300000,229,100.04073100000001,9,98892,28
172,2021-11-24,19:37:06.600000,229,334.918969,9,99155,28
173,2021-11-24,19:37:06.800000,228,301.364935,9,99431,28
174,2021-11-24,19:37:07.100000,228,133.594765,9,99694,28
175,2021-11-24,19:37:07.400000,228,66.486697,9,99973,28
176,2021-11-24,19:37:07.700000,228,0.0,9,100247,28
177,2021-11-24,19:37:07.900000,228,66.486697,9,100516,28
178,2021-11-24,19:37:08.200000,227,32.932663,11,100795,28
179,2021-11-24,19:37:08.500000,227,234.256867,11,101068,28
180,2021-11-24,19:37:08.800000,227,133.594765,11,101347,28
181,2021-11-24,19:37:09,226,234.256867,11,101617,28
182,2021-11-24,19:37:09.300000,226,167.148799,11,101890,28
183,2021-11-24,19:37:09.600000,226,66.486697,11,102171,28
184,2021-11-24,19:37:09.900000,226,66.486697,11,102447,28
185,2021-11-24,19:37:10.100000,225,100.04073100000001,11,102718,28
186,2021-11-24,19:37:10.400000,225,234.256867,11,102984,28
187,2021-11-24,19:37:10.700000,225,167.148799,11,103260,28
188,2021-11-24,19:37:10.900000,225,301.364935,11,103526,28
189,2021-11-24,19:37:11.200000,225,100.04073100000001,11,103797,28
190,2021-11-24,19:37:11.500000,224,32.932663,11,104060,28
191,2021-11-24,19:37:11.700000,224,66.486697,11,104336,28
192,2021-11-24,19:37:12,224,234.256867,11,104599,28
193,2021-11-24,19:37:12.300000,224,167.148799,11,104875,28
194,2021-11-24,19:37:12.600000,224,66.486697,11,105147,28
195,2021-11-24,19:37:12.800000,224,100.04073100000001,11,105417,28
196,2021-11-24,19:37:13.100000,223,100.04073100000001,11,105680,28
197,2021-11-24,19:37:13.400000,223,435.581071,11,105947,28
198,2021-11-24,19:37:13.600000,223,32.932663,11,106220,28
199,2021-11-24,19:37:13.900000,223,133.594765,11,106496,28
200,2021-11-24,19:37:14.200000,223,100.04073100000001,11,106781,28
201,2021-11-24,19:37:14.500000,223,100.04073100000001,11,107048,28
202,2021-11-24,19:37:14.700000,223,838.229479,11,107327,28
203,2021-11-24,19:37:15,223,301.364935,11,107597,28
204,2021-11-24,19:37:15.300000,222,536.243173,11,107875,28
205,2021-11-24,19:37:15.500000,222,402.027037,11,108140,28
206,2021-11-24,19:37:15.800000,222,267.810901,11,108419,28
207,2021-11-24,19:37:16.100000,222,167.148799,11,108686,28
208,2021-11-24,19:37:16.400000,222,536.243173,11,108953,28
209,2021-11-24,19:37:16.600000,222,234.256867,11,109229,28
210,2021-11-24,19:37:16.900000,222,66.486697,11,109504,28
211,2021-11-24,19:37:17.200000,222,200.702833,11,109778,28
212,2021-11-24,19:37:17.500000,221,32.932663,11,110054,28
213,2021-11-24,19:37:17.700000,221,167.148799,11,110329,28
214,2021-11-24,19:37:18,221,200.702833,11,110605,28
215,2021-11-24,19:37:18.300000,221,200.702833,11,110877,28
216,2021-11-24,19:37:18.600000,221,167.148799,11,111144,28
217,2021-11-24,19:37:18.800000,221,167.148799,10,111423,28
218,2021-11-24,19:37:19.100000,221,100.04073100000001,10,111693,28
219,2021-11-24,19:37:19.400000,221,368.473003,10,111969,28
220,2021-11-24,19:37:19.600000,221,200.702833,10,112237,28
221,2021-11-24,19:37:19.900000,221,66.486697,10,112506,28
222,2021-11-24,19:37:20.200000,221,100.04073100000001,11,112781,28
223,2021-11-24,19:37:20.500000,221,536.243173,10,113044,28
224,2021-11-24,19:37:20.800000,221,301.364935,11,113408,28
225,2021-11-24,19:37:21.100000,221,32.932663,11,113670,28
226,2021-11-24,19:37:21.300000,221,402.027037,11,113938,28
