,utcdate,utctime,alt,speed_mph,n_sats,duration
52403,2021-11-24,19:36:20.800000,0,0.0,0,52403
52686,2021-11-24,19:36:21.100000,0,0.0,0,52686
52965,2021-11-24,19:36:21.400000,0,0.0,0,52965
53235,2021-11-24,19:36:21.700000,0,0.0,0,53235
53507,2021-11-24,19:36:21.900000,0,0.0,0,53507
53786,2021-11-24,19:36:22.200000,0,0.0,0,53786
54047,2021-11-24,19:36:22.500000,0,0.0,0,54047
54310,2021-11-24,19:36:22.700000,0,0.0,0,54310
54587,2021-11-24,19:36:23,0,0.0,0,54587
54848,2021-11-24,19:36:23.300000,0,0.0,0,54848
55120,2021-11-24,19:36:23.600000,0,0.0,0,55120
55387,2021-11-24,19:36:23.800000,0,0.0,0,55387
55650,2021-11-24,19:36:24.100000,0,0.0,0,55650
55926,2021-11-24,19:36:24.400000,0,0.0,0,55926
56187,2021-11-24,19:36:24.600000,0,0.0,0,56187
56457,2021-11-24,19:36:24.900000,0,0.0,0,56457
56726,2021-11-24,19:36:25.200000,0,0.0,0,56726
56988,2021-11-24,19:36:25.400000,0,0.0,0,56988
57257,2021-11-24,19:36:25.700000,0,0.0,0,57257
57522,2021-11-24,19:36:26,0,0.0,0,57522
57797,2021-11-24,19:36:26.200000,0,0.0,0,57797
58072,2021-11-24,19:36:26.500000,0,0.0,0,58072
58339,2021-11-24,19:36:26.800000,0,0.0,0,58339
58602,2021-11-24,19:36:27,0,0.0,0,58602
58871,2021-11-24,19:36:27.300000,0,0.0,0,58871
59141,2021-11-24,19:36:27.600000,0,0.0,0,59141
59417,2021-11-24,19:36:27.900000,0,0.0,0,59417
59678,2021-11-24,19:36:28.100000,0,0.0,0,59678
59949,2021-11-24,19:36:28.400000,0,0.0,0,59949
60217,2021-11-24,19:36:28.700000,0,0.0,0,60217
60479,2021-11-24,19:36:28.900000,0,0.0,0,60479
60754,2021-11-24,19:36:29.200000,0,0.0,0,60754
61018,2021-11-24,19:36:29.500000,0,0.0,0,61018
61284,2021-11-24,19:36:29.700000,0,0.0,0,61284
61555,2021-11-24,19:36:30,0,0.0,0,61555
61817,2021-11-24,19:36:30.300000,0,0.0,0,61817
62095,2021-11-24,19:36:30.500000,0,0.0,0,62095
62362,2021-11-24,19:36:30.800000,0,0.0,0,62362
62628,2021-11-24,19:36:31.100000,0,0.0,0,62628
62900,2021-11-24,19:36:31.300000,0,0.0,0,62900
63162,2021-11-24,19:36:31.600000,0,0.0,0,63162
63435,2021-11-24,19:36:31.900000,0,0.0,0,63435
