,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,47761,929.0,0.0,24,49,14.64,47761
1,52405,1060.0,0.0,24,49,14.64,52405
2,52688,1054.0,0.0,24,48,14.64,52688
3,52967,1074.0,0.0,23,45,14.71,52967
4,53237,1090.0,0.0,23,45,14.75,53237
5,53509,1081.0,0.0,23,45,14.67,53509
6,53789,1074.0,0.0,23,45,14.71,53789
7,54049,1060.0,0.0,23,46,14.79,54049
8,54318,1044.0,0.0,23,46,14.71,54318
9,54589,1036.0,0.0,21,43,14.83,54589
10,54851,968.0,0.0,22,47,14.73,54851
11,55122,949.0,0.0,22,47,14.71,55122
12,55389,997.0,0.0,22,45,14.83,55389
13,55656,1033.0,0.0,23,48,14.69,55656
14,55928,1012.0,0.0,23,50,14.66,55928
15,56189,1010.0,0.0,24,52,14.66,56189
16,56459,1042.0,0.0,24,49,14.81,56459
17,56729,1061.0,0.0,24,49,14.75,56729
18,56990,1087.0,0.0,24,47,14.75,56990
19,57260,1129.0,0.0,21,40,14.71,57260
20,57524,1004.0,0.0,22,47,14.65,57524
21,57805,981.0,0.0,24,56,14.66,57805
22,58074,941.0,0.0,24,57,14.81,58074
23,58342,936.0,0.0,24,58,14.88,58342
24,58604,932.0,0.0,24,58,14.75,58604
25,58873,919.0,0.0,24,59,14.65,58873
26,59149,918.0,0.0,24,58,14.71,59149
27,59419,917.0,0.0,24,57,14.74,59419
28,59680,928.0,0.0,24,57,14.67,59680
29,59951,902.0,0.0,24,59,14.58,59951
30,60220,903.0,0.0,24,59,14.71,60220
31,60481,909.0,0.0,24,58,14.64,60481
32,60756,914.0,0.0,24,60,14.61,60756
33,61020,890.0,0.0,24,60,14.66,61020
34,61286,899.0,0.0,24,59,14.71,61286
35,61557,907.0,0.0,24,59,14.63,61557
36,61819,897.0,0.0,24,60,14.73,61819
37,62097,895.0,0.0,24,60,14.79,62097
38,62364,893.0,0.0,24,60,14.74,62364
39,62635,886.0,0.0,24,61,14.79,62635
40,62903,898.0,0.0,24,61,14.73,62903
41,63164,904.0,0.0,24,60,14.71,63164
42,63437,905.0,0.0,24,61,14.83,63437
