,rpm,speed,throt_pos,engine_load,bat_volt
47761,929.0,0.0,24,49,14.64
52405,1060.0,0.0,24,49,14.64
52688,1054.0,0.0,24,48,14.64
52967,1074.0,0.0,23,45,14.71
53237,1090.0,0.0,23,45,14.75
53509,1081.0,0.0,23,45,14.67
53789,1074.0,0.0,23,45,14.71
54049,1060.0,0.0,23,46,14.79
54318,1044.0,0.0,23,46,14.71
54589,1036.0,0.0,21,43,14.83
54851,968.0,0.0,22,47,14.73
55122,949.0,0.0,22,47,14.71
55389,997.0,0.0,22,45,14.83
55656,1033.0,0.0,23,48,14.69
55928,1012.0,0.0,23,50,14.66
56189,1010.0,0.0,24,52,14.66
56459,1042.0,0.0,24,49,14.81
56729,1061.0,0.0,24,49,14.75
56990,1087.0,0.0,24,47,14.75
57260,1129.0,0.0,21,40,14.71
57524,1004.0,0.0,22,47,14.65
57805,981.0,0.0,24,56,14.66
58074,941.0,0.0,24,57,14.81
58342,936.0,0.0,24,58,14.88
58604,932.0,0.0,24,58,14.75
58873,919.0,0.0,24,59,14.65
59149,918.0,0.0,24,58,14.71
59419,917.0,0.0,24,57,14.74
59680,928.0,0.0,24,57,14.67
59951,902.0,0.0,24,59,14.58
60220,903.0,0.0,24,59,14.71
60481,909.0,0.0,24,58,14.64
60756,914.0,0.0,24,60,14.61
61020,890.0,0.0,24,60,14.66
61286,899.0,0.0,24,59,14.71
61557,907.0,0.0,24,59,14.63
61819,897.0,0.0,24,60,14.73
62097,895.0,0.0,24,60,14.79
62364,893.0,0.0,24,60,14.74
62635,886.0,0.0,24,61,14.79
62903,898.0,0.0,24,61,14.73
63164,904.0,0.0,24,60,14.71
63437,905.0,0.0,24,61,14.83
63704,904.0,0.0,24,60,14.79
63971,913.0,0.0,24,62,14.5
64248,882.0,0.0,25,62,14.67
64510,927.0,0.0,25,59,14.6
64785,989.0,0.0,25,56,14.54
65048,976.0,0.0,25,57,14.87
65311,981.0,0.0,25,54,14.75
65589,1036.0,0.0,25,51,14.64
65849,1081.0,0.0,25,51,14.85
66117,1088.0,0.0,25,50,14.75
66381,1079.0,0.0,24,51,14.83
66643,1070.0,0.0,24,49,14.75
66912,1064.0,0.0,25,50,14.81
67175,1073.0,0.0,24,50,14.64
67438,1048.0,0.0,25,57,14.7
67709,1008.0,0.0,25,54,14.77
67977,1051.0,0.0,25,53,14.79
68374,1076.0,0.0,25,51,14.71
68639,1108.0,0.0,25,51,14.75
68902,1131.0,0.0,25,52,14.79
69177,1139.0,0.0,26,52,14.79
69440,1166.0,0.0,27,54,14.79
69706,1196.0,0.0,27,54,14.73
69979,1197.0,0.0,27,54,14.74
70240,1204.0,0.0,28,57,14.79
70510,1274.0,0.0,28,54,14.78
70778,1310.0,0.0,28,54,14.79
71047,1283.0,0.0,28,54,14.71
71318,1289.0,0.0,28,54,14.74
71579,1298.0,0.0,28,55,14.71
71847,1288.0,0.0,28,49,14.71
72118,1290.0,0.0,22,36,14.79
72380,1121.0,0.0,25,53,14.58
72656,1017.0,0.0,25,55,14.45
72920,1014.0,0.0,25,57,14.64
73187,974.0,0.0,25,59,14.71
