,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,47761,929.0,0.0,24,49,14.64,47761,2021-11-24
1,52405,1060.0,0.0,24,49,14.64,52405,2021-11-24
2,52688,1054.0,0.0,24,48,14.64,52688,2021-11-24
3,52967,1074.0,0.0,23,45,14.71,52967,2021-11-24
4,53237,1090.0,0.0,23,45,14.75,53237,2021-11-24
5,53509,1081.0,0.0,23,45,14.67,53509,2021-11-24
6,53789,1074.0,0.0,23,45,14.71,53789,2021-11-24
7,54049,1060.0,0.0,23,46,14.79,54049,2021-11-24
8,54318,1044.0,0.0,23,46,14.71,54318,2021-11-24
9,54589,1036.0,0.0,21,43,14.83,54589,2021-11-24
10,54851,968.0,0.0,22,47,14.73,54851,2021-11-24
11,55122,949.0,0.0,22,47,14.71,55122,2021-11-24
12,55389,997.0,0.0,22,45,14.83,55389,2021-11-24
13,55656,1033.0,0.0,23,48,14.69,55656,2021-11-24
14,55928,1012.0,0.0,23,50,14.66,55928,2021-11-24
15,56189,1010.0,0.0,24,52,14.66,56189,2021-11-24
16,56459,1042.0,0.0,24,49,14.81,56459,2021-11-24
17,56729,1061.0,0.0,24,49,14.75,56729,2021-11-24
18,56990,1087.0,0.0,24,47,14.75,56990,2021-11-24
19,57260,1129.0,0.0,21,40,14.71,57260,2021-11-24
20,57524,1004.0,0.0,22,47,14.65,57524,2021-11-24
21,57805,981.0,0.0,24,56,14.66,57805,2021-11-24
22,58074,941.0,0.0,24,57,14.81,58074,2021-11-24
23,58342,936.0,0.0,24,58,14.88,58342,2021-11-24
24,58604,932.0,0.0,24,58,14.75,58604,2021-11-24
25,58873,919.0,0.0,24,59,14.65,58873,2021-11-24
26,59149,918.0,0.0,24,58,14.71,59149,2021-11-24
27,59419,917.0,0.0,24,57,14.74,59419,2021-11-24
28,59680,928.0,0.0,24,57,14.67,59680,2021-11-24
29,59951,902.0,0.0,24,59,14.58,59951,2021-11-24
30,60220,903.0,0.0,24,59,14.71,60220,2021-11-24
31,60481,909.0,0.0,24,58,14.64,60481,2021-11-24
32,60756,914.0,0.0,24,60,14.61,60756,2021-11-24
33,61020,890.0,0.0,24,60,14.66,61020,2021-11-24
34,61286,899.0,0.0,24,59,14.71,61286,2021-11-24
35,61557,907.0,0.0,24,59,14.63,61557,2021-11-24
36,61819,897.0,0.0,24,60,14.73,61819,2021-11-24
37,62097,895.0,0.0,24,60,14.79,62097,2021-11-24
38,62364,893.0,0.0,24,60,14.74,62364,2021-11-24
39,62635,886.0,0.0,24,61,14.79,62635,2021-11-24
40,62903,898.0,0.0,24,61,14.73,62903,2021-11-24
41,63164,904.0,0.0,24,60,14.71,63164,2021-11-24
42,63437,905.0,0.0,24,61,14.83,63437,2021-11-24
43,63704,904.0,0.0,24,60,14.79,63704,2021-11-24
44,63971,913.0,0.0,24,62,14.5,63971,2021-11-24
45,64248,882.0,0.0,25,62,14.67,64248,2021-11-24
46,64510,927.0,0.0,25,59,14.6,64510,2021-11-24
47,64785,989.0,0.0,25,56,14.54,64785,2021-11-24
48,65048,976.0,0.0,25,57,14.87,65048,2021-11-24
49,65311,981.0,0.0,25,54,14.75,65311,2021-11-24
50,65589,1036.0,0.0,25,51,14.64,65589,2021-11-24
51,65849,1081.0,0.0,25,51,14.85,65849,2021-11-24
52,66117,1088.0,0.0,25,50,14.75,66117,2021-11-24
53,66381,1079.0,0.0,24,51,14.83,66381,2021-11-24
54,66643,1070.0,0.0,24,49,14.75,66643,2021-11-24
55,66912,1064.0,0.0,25,50,14.81,66912,2021-11-24
56,67175,1073.0,0.0,24,50,14.64,67175,2021-11-24
57,67438,1048.0,0.0,25,57,14.7,67438,2021-11-24
58,67709,1008.0,0.0,25,54,14.77,67709,2021-11-24
59,67977,1051.0,0.0,25,53,14.79,67977,2021-11-24
60,68374,1076.0,0.0,25,51,14.71,68374,2021-11-24
61,68639,1108.0,0.0,25,51,14.75,68639,2021-11-24
62,68902,1131.0,0.0,25,52,14.79,68902,2021-11-24
63,69177,1139.0,0.0,26,52,14.79,69177,2021-11-24
64,69440,1166.0,0.0,27,54,14.79,69440,2021-11-24
65,69706,1196.0,0.0,27,54,14.73,69706,2021-11-24
66,69979,1197.0,0.0,27,54,14.74,69979,2021-11-24
67,70240,1204.0,0.0,28,57,14.79,70240,2021-11-24
68,70510,1274.0,0.0,28,54,14.78,70510,2021-11-24
69,70778,1310.0,0.0,28,54,14.79,70778,2021-11-24
70,71047,1283.0,0.0,28,54,14.71,71047,2021-11-24
71,71318,1289.0,0.0,28,54,14.74,71318,2021-11-24
72,71579,1298.0,0.0,28,55,14.71,71579,2021-11-24
73,71847,1288.0,0.0,28,49,14.71,71847,2021-11-24
74,72118,1290.0,0.0,22,36,14.79,72118,2021-11-24
75,72380,1121.0,0.0,25,53,14.58,72380,2021-11-24
76,72656,1017.0,0.0,25,55,14.45,72656,2021-11-24
77,72920,1014.0,0.0,25,57,14.64,72920,2021-11-24
78,73187,974.0,0.0,25,59,14.71,73187,2021-11-24
79,73456,960.0,0.0,25,61,14.48,73456,2021-11-24
80,73719,938.0,0.0,25,62,14.52,73719,2021-11-24
81,73990,925.0,0.0,25,61,14.67,73990,2021-11-24
82,74257,918.0,0.0,25,60,14.67,74257,2021-11-24
83,74526,894.0,0.0,25,60,14.49,74526,2021-11-24
84,74796,921.0,0.0,25,60,14.67,74796,2021-11-24
85,75064,917.0,0.0,25,61,14.77,75064,2021-11-24
86,75332,922.0,0.0,25,60,14.57,75332,2021-11-24
87,75604,925.0,0.0,25,62,14.5,75604,2021-11-24
88,75879,915.0,0.0,24,61,14.66,75879,2021-11-24
89,76149,906.0,0.0,24,61,14.75,76149,2021-11-24
90,76421,912.0,0.0,24,61,14.56,76421,2021-11-24
91,76693,914.0,0.0,24,61,14.64,76693,2021-11-24
92,76974,915.0,0.0,24,60,14.82,76974,2021-11-24
93,77252,914.0,0.0,24,59,14.52,77252,2021-11-24
94,77523,907.0,0.0,24,60,14.64,77523,2021-11-24
95,77790,916.0,0.0,24,60,14.56,77790,2021-11-24
96,78075,919.0,0.0,24,60,14.56,78075,2021-11-24
97,78339,896.0,0.0,24,59,14.58,78339,2021-11-24
98,78607,904.0,0.0,25,68,14.6,78607,2021-11-24
99,78877,893.0,0.0,25,68,14.54,78877,2021-11-24
100,79151,912.0,0.0,25,68,14.5,79151,2021-11-24
101,79414,906.0,0.0,25,67,14.64,79414,2021-11-24
102,79683,894.0,0.0,26,71,14.5,79683,2021-11-24
103,79965,900.0,0.0,26,70,14.48,79965,2021-11-24
104,80240,898.0,0.0,26,72,14.52,80240,2021-11-24
105,80507,918.0,0.0,26,69,14.6,80507,2021-11-24
106,80778,900.0,0.0,25,60,14.54,80778,2021-11-24
107,81047,909.0,0.0,24,62,14.73,81047,2021-11-24
108,81316,896.0,0.0,24,61,14.65,81316,2021-11-24
109,81579,906.0,0.0,24,61,14.64,81579,2021-11-24
110,81842,897.0,0.0,24,61,14.71,81842,2021-11-24
111,82119,909.0,0.0,24,59,14.64,82119,2021-11-24
112,82392,896.0,0.0,24,61,14.5,82392,2021-11-24
113,82661,915.0,0.0,24,60,14.49,82661,2021-11-24
114,82929,903.0,0.0,24,61,14.5,82929,2021-11-24
115,83193,891.0,0.0,24,61,14.46,83193,2021-11-24
116,83462,893.0,0.0,24,61,14.46,83462,2021-11-24
117,83731,898.0,0.0,24,60,14.44,83731,2021-11-24
118,83994,899.0,0.0,24,60,14.46,83994,2021-11-24
119,84268,903.0,0.0,24,60,14.5,84268,2021-11-24
120,84532,904.0,0.0,24,60,14.53,84532,2021-11-24
121,84802,910.0,0.0,24,60,14.61,84802,2021-11-24
122,85082,894.0,0.0,24,59,14.64,85082,2021-11-24
123,85345,886.0,0.0,24,60,14.66,85345,2021-11-24
124,85614,887.0,0.0,24,60,14.62,85614,2021-11-24
125,85882,898.0,0.0,24,60,14.61,85882,2021-11-24
126,86164,893.0,0.0,24,61,14.49,86164,2021-11-24
127,86430,899.0,0.0,24,62,14.54,86430,2021-11-24
128,86699,903.0,0.0,24,60,14.4,86699,2021-11-24
129,86972,902.0,0.0,24,60,14.45,86972,2021-11-24
130,87241,898.0,0.0,23,59,14.42,87241,2021-11-24
131,87516,903.0,0.0,23,57,14.6,87516,2021-11-24
132,87785,897.0,0.0,21,46,14.61,87785,2021-11-24
133,88053,910.0,0.0,21,44,14.71,88053,2021-11-24
134,88324,890.0,0.0,20,42,14.67,88324,2021-11-24
135,88599,899.0,0.0,20,42,14.56,88599,2021-11-24
136,89011,896.0,0.0,20,42,14.56,89011,2021-11-24
137,89274,909.0,0.0,20,43,14.54,89274,2021-11-24
138,89547,896.0,0.0,20,43,14.66,89547,2021-11-24
139,89825,890.0,0.0,21,45,14.71,89825,2021-11-24
140,90105,888.0,0.0,21,44,14.57,90105,2021-11-24
141,90389,881.0,0.0,21,45,14.58,90389,2021-11-24
142,90662,886.0,0.0,21,45,14.52,90662,2021-11-24
143,90926,892.0,0.0,21,46,14.56,90926,2021-11-24
144,91201,892.0,0.0,21,45,14.52,91201,2021-11-24
145,91469,895.0,0.0,21,45,14.53,91469,2021-11-24
146,91739,891.0,0.0,21,45,14.5,91739,2021-11-24
147,92006,888.0,0.0,21,45,14.56,92006,2021-11-24
148,92277,899.0,0.0,21,45,14.62,92277,2021-11-24
149,92546,906.0,0.0,21,45,14.65,92546,2021-11-24
150,92815,892.0,0.0,21,45,14.56,92815,2021-11-24
151,93077,894.0,0.0,21,45,14.46,93077,2021-11-24
152,93345,885.0,0.0,21,45,14.46,93345,2021-11-24
153,93616,901.0,0.0,21,45,14.46,93616,2021-11-24
154,93879,899.0,0.0,21,45,14.49,93879,2021-11-24
155,94153,910.0,0.0,21,45,14.56,94153,2021-11-24
156,94423,901.0,0.0,21,44,14.64,94423,2021-11-24
157,94696,898.0,0.0,21,44,14.63,94696,2021-11-24
158,94961,892.0,0.0,21,45,14.62,94961,2021-11-24
159,95378,892.0,0.0,21,45,14.49,95378,2021-11-24
160,95643,896.0,0.0,21,45,14.48,95643,2021-11-24
161,95919,889.0,0.0,21,46,14.5,95919,2021-11-24
162,96192,894.0,0.0,21,45,14.6,96192,2021-11-24
163,96470,901.0,0.0,21,45,14.63,96470,2021-11-24
164,96744,900.0,0.0,21,45,14.46,96744,2021-11-24
165,97018,903.0,0.0,21,45,14.5,97018,2021-11-24
166,97287,891.0,0.0,21,46,14.46,97287,2021-11-24
