,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,929.0,0.0,24,49,14.64,47761,28,2021-11-24
1,1060.0,0.0,24,49,14.64,52405,28,2021-11-24
2,1054.0,0.0,24,48,14.64,52688,28,2021-11-24
3,1074.0,0.0,23,45,14.71,52967,28,2021-11-24
4,1090.0,0.0,23,45,14.75,53237,28,2021-11-24
5,1081.0,0.0,23,45,14.67,53509,28,2021-11-24
6,1074.0,0.0,23,45,14.71,53789,28,2021-11-24
7,1060.0,0.0,23,46,14.79,54049,28,2021-11-24
8,1044.0,0.0,23,46,14.71,54318,28,2021-11-24
9,1036.0,0.0,21,43,14.83,54589,28,2021-11-24
10,968.0,0.0,22,47,14.73,54851,28,2021-11-24
11,949.0,0.0,22,47,14.71,55122,28,2021-11-24
12,997.0,0.0,22,45,14.83,55389,28,2021-11-24
13,1033.0,0.0,23,48,14.69,55656,28,2021-11-24
14,1012.0,0.0,23,50,14.66,55928,28,2021-11-24
15,1010.0,0.0,24,52,14.66,56189,28,2021-11-24
16,1042.0,0.0,24,49,14.81,56459,28,2021-11-24
17,1061.0,0.0,24,49,14.75,56729,28,2021-11-24
18,1087.0,0.0,24,47,14.75,56990,28,2021-11-24
19,1129.0,0.0,21,40,14.71,57260,28,2021-11-24
20,1004.0,0.0,22,47,14.65,57524,28,2021-11-24
21,981.0,0.0,24,56,14.66,57805,28,2021-11-24
22,941.0,0.0,24,57,14.81,58074,28,2021-11-24
23,936.0,0.0,24,58,14.88,58342,28,2021-11-24
24,932.0,0.0,24,58,14.75,58604,28,2021-11-24
25,919.0,0.0,24,59,14.65,58873,28,2021-11-24
26,918.0,0.0,24,58,14.71,59149,28,2021-11-24
27,917.0,0.0,24,57,14.74,59419,28,2021-11-24
28,928.0,0.0,24,57,14.67,59680,28,2021-11-24
29,902.0,0.0,24,59,14.58,59951,28,2021-11-24
30,903.0,0.0,24,59,14.71,60220,28,2021-11-24
31,909.0,0.0,24,58,14.64,60481,28,2021-11-24
32,914.0,0.0,24,60,14.61,60756,28,2021-11-24
33,890.0,0.0,24,60,14.66,61020,28,2021-11-24
34,899.0,0.0,24,59,14.71,61286,28,2021-11-24
35,907.0,0.0,24,59,14.63,61557,28,2021-11-24
36,897.0,0.0,24,60,14.73,61819,28,2021-11-24
37,895.0,0.0,24,60,14.79,62097,28,2021-11-24
38,893.0,0.0,24,60,14.74,62364,28,2021-11-24
39,886.0,0.0,24,61,14.79,62635,28,2021-11-24
40,898.0,0.0,24,61,14.73,62903,28,2021-11-24
41,904.0,0.0,24,60,14.71,63164,28,2021-11-24
42,905.0,0.0,24,61,14.83,63437,28,2021-11-24
43,904.0,0.0,24,60,14.79,63704,28,2021-11-24
44,913.0,0.0,24,62,14.5,63971,28,2021-11-24
45,882.0,0.0,25,62,14.67,64248,28,2021-11-24
46,927.0,0.0,25,59,14.6,64510,28,2021-11-24
47,989.0,0.0,25,56,14.54,64785,28,2021-11-24
48,976.0,0.0,25,57,14.87,65048,28,2021-11-24
49,981.0,0.0,25,54,14.75,65311,28,2021-11-24
50,1036.0,0.0,25,51,14.64,65589,28,2021-11-24
51,1081.0,0.0,25,51,14.85,65849,28,2021-11-24
52,1088.0,0.0,25,50,14.75,66117,28,2021-11-24
53,1079.0,0.0,24,51,14.83,66381,28,2021-11-24
54,1070.0,0.0,24,49,14.75,66643,28,2021-11-24
55,1064.0,0.0,25,50,14.81,66912,28,2021-11-24
56,1073.0,0.0,24,50,14.64,67175,28,2021-11-24
57,1048.0,0.0,25,57,14.7,67438,28,2021-11-24
58,1008.0,0.0,25,54,14.77,67709,28,2021-11-24
59,1051.0,0.0,25,53,14.79,67977,28,2021-11-24
60,1076.0,0.0,25,51,14.71,68374,28,2021-11-24
