,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,47761,0;0;-1,2;0;0,0;0;0,0;0;1,47761,28,2021-11-24
1,52403,,,,,52403,28,2021-11-24
2,52405,0;0;-2,-1;0;1,2;0;-1,1;-1;0,52405,28,2021-11-24
3,52686,,,,,52686,28,2021-11-24
4,52688,0;0;-3,0;0;1,4;-1;0,1;0;0,52688,28,2021-11-24
5,52965,,,,,52965,28,2021-11-24
6,52967,3;0;0,3;0;0,0;2;0,4;0;-1,52967,28,2021-11-24
7,53235,,,,,53235,28,2021-11-24
8,53237,2;0;-1,1;0;-2,-1;0;0,1;1;1,53237,28,2021-11-24
9,53507,,,,,53507,28,2021-11-24
10,53509,-1;1;2,1;-1;-1,-1;0;0,4;0;0,53509,28,2021-11-24
11,53786,,,,,53786,28,2021-11-24
12,53789,3;0;0,3;0;1,4;-1;0,0;0;0,53789,28,2021-11-24
13,54047,,,,,54047,28,2021-11-24
14,54049,4;-2;0,1;1;-1,0;0;0,0;0;0,54049,28,2021-11-24
15,54310,,,,,54310,28,2021-11-24
16,54318,-1;0;0,-1;0;0,2;1;1,0;0;0,54318,28,2021-11-24
17,54587,,,,,54587,28,2021-11-24
18,54589,1;0;1,2;-2;0,2;-1;-1,-1;1;-1,54589,28,2021-11-24
19,54848,,,,,54848,28,2021-11-24
20,54851,-2;0;1,-1;0;0,1;0;2,2;0;2,54851,28,2021-11-24
21,55120,,,,,55120,28,2021-11-24
22,55122,-1;0;-2,-2;0;0,-1;0;-1,-1;-1;0,55122,28,2021-11-24
23,55387,,,,,55387,28,2021-11-24
24,55389,3;0;2,4;0;2,1;1;-2,2;1;0,55389,28,2021-11-24
25,55650,,,,,55650,28,2021-11-24
26,55656,3;-1;2,1;0;0,2;-1;0,-1;0;0,55656,28,2021-11-24
27,55926,,,,,55926,28,2021-11-24
28,55928,0;1;-2,1;0;-3,0;2;-1,0;0;0,55928,28,2021-11-24
29,56187,,,,,56187,28,2021-11-24
30,56189,3;2;0,1;1;1,1;-1;-2,0;1;-3,56189,28,2021-11-24
31,56457,,,,,56457,28,2021-11-24
32,56459,2;-2;0,1;-1;-2,0;-1;2,6;-1;0,56459,28,2021-11-24
33,56726,,,,,56726,28,2021-11-24
34,56729,4;0;2,2;0;3,5;0;0,3;0;1,56729,28,2021-11-24
35,56988,,,,,56988,28,2021-11-24
36,56990,7;-1;3,3;-1;0,4;0;1,3;-2;0,56990,28,2021-11-24
37,57257,,,,,57257,28,2021-11-24
38,57260,5;0;0,4;-1;0,0;1;0,0;0;0,57260,28,2021-11-24
39,57522,,,,,57522,28,2021-11-24
40,57524,0;-1;-1,-2;0;1,4;0;4,2;0;4,57524,28,2021-11-24
41,57797,,,,,57797,28,2021-11-24
42,57805,0;0;0,-1;2;0,-3;1;-1,-2;1;-2,57805,28,2021-11-24
43,58072,,,,,58072,28,2021-11-24
44,58074,-2;0;0,-1;1;-5,-5;1;-2,-2;0;-1,58074,28,2021-11-24
45,58339,,,,,58339,28,2021-11-24
46,58342,-1;1;0,-1;0;0,-2;0;0,0;0;-4,58342,28,2021-11-24
47,58602,,,,,58602,28,2021-11-24
48,58604,0;0;3,1;0;2,0;0;2,1;-2;0,58604,28,2021-11-24
49,58871,,,,,58871,28,2021-11-24
50,58873,4;-1;0,5;0;0,2;0;-3,0;0;1,58873,28,2021-11-24
51,59141,,,,,59141,28,2021-11-24
52,59149,0;-1;-1,0;0;-1,-1;-1;-1,0;0;-3,59149,28,2021-11-24
53,59417,,,,,59417,28,2021-11-24
54,59419,2;0;2,1;-1;0,2;0;0,0;0;-1,59419,28,2021-11-24
55,59678,,,,,59678,28,2021-11-24
56,59680,2;0;4,1;0;2,0;-1;1,4;0;1,59680,28,2021-11-24
57,59949,,,,,59949,28,2021-11-24
58,59951,1;1;0,2;1;0,3;0;4,3;2;1,59951,28,2021-11-24
59,60217,,,,,60217,28,2021-11-24
60,60220,0;1;-2,2;0;0,2;0;0,1;0;1,60220,28,2021-11-24
61,60479,,,,,60479,28,2021-11-24
62,60481,1;0;-2,1;0;-4,1;2;-3,0;0;-2,60481,28,2021-11-24
63,60754,,,,,60754,28,2021-11-24
64,60756,2;-1;1,1;0;-4,0;1;-4,0;0;-2,60756,28,2021-11-24
65,61018,,,,,61018,28,2021-11-24
66,61020,0;0;0,1;1;-2,0;0;-2,2;2;1,61020,28,2021-11-24
67,61284,,,,,61284,28,2021-11-24
68,61286,0;0;0,1;0;-2,1;0;-3,0;0;-3,61286,28,2021-11-24
69,61555,,,,,61555,28,2021-11-24
70,61557,1;0;2,0;-1;-1,0;0;-6,0;-1;-4,61557,28,2021-11-24
71,61817,,,,,61817,28,2021-11-24
72,61819,1;-1;-2,1;0;-5,1;0;-2,1;0;-1,61819,28,2021-11-24
73,62095,,,,,62095,28,2021-11-24
74,62097,2;2;2,2;-1;1,3;-1;1,2;0;0,62097,28,2021-11-24
75,62362,,,,,62362,28,2021-11-24
76,62364,0;0;4,2;0;4,2;-1;0,2;0;-3,62364,28,2021-11-24
77,62628,,,,,62628,28,2021-11-24
78,62635,1;2;2,2;0;4,2;0;3,2;-2;0,62635,28,2021-11-24
79,62900,,,,,62900,28,2021-11-24
80,62903,2;-1;3,2;0;3,1;0;0,1;0;-1,62903,28,2021-11-24
81,63162,,,,,63162,28,2021-11-24
82,63164,3;0;3,0;-1;-1,0;0;-3,0;0;-3,63164,28,2021-11-24
83,63435,,,,,63435,28,2021-11-24
84,63437,1;0;5,2;0;2,2;-2;1,1;0;-3,63437,28,2021-11-24
85,63702,,,,,63702,28,2021-11-24
86,63704,1;0;6,1;0;3,0;2;-1,0;0;-4,63704,28,2021-11-24
87,63969,,,,,63969,28,2021-11-24
88,63971,4;-1;3,3;1;5,1;2;3,3;-1;1,63971,28,2021-11-24
89,64246,,,,,64246,28,2021-11-24
90,64248,2;4;2,2;-1;2,3;-3;-1,0;0;1,64248,28,2021-11-24
91,64508,,,,,64508,28,2021-11-24
92,64510,2;0;5,1;0;1,1;-2;-1,1;-2;0,64510,28,2021-11-24
93,64777,,,,,64777,28,2021-11-24
94,64785,-2;-2;-7,-4;0;-6,-3;1;-2,-3;0;-3,64785,28,2021-11-24
95,65046,,,,,65046,28,2021-11-24
96,65048,7;-1;2,5;-1;2,7;-1;1,8;0;2,65048,28,2021-11-24
97,65309,,,,,65309,28,2021-11-24
98,65311,0;0;1,-1;-2;-1,6;-1;3,5;0;1,65311,28,2021-11-24
99,65586,,,,,65586,28,2021-11-24
100,65589,2;2;0,5;0;-1,4;0;0,1;0;0,65589,28,2021-11-24
101,65847,,,,,65847,28,2021-11-24
102,65849,5;1;0,1;-1;0,0;0;1,2;0;1,65849,28,2021-11-24
103,66109,,,,,66109,28,2021-11-24
104,66117,1;0;0,4;0;0,1;0;-1,-1;0;2,66117,28,2021-11-24
105,66379,,,,,66379,28,2021-11-24
106,66381,1;-1;0,0;0;0,3;0;1,5;-1;0,66381,28,2021-11-24
107,66641,,,,,66641,28,2021-11-24
108,66643,1;1;2,3;-1;-1,2;-1;0,0;0;0,66643,28,2021-11-24
109,66910,,,,,66910,28,2021-11-24
110,66912,2;0;-1,0;-1;0,1;1;2,3;0;0,66912,28,2021-11-24
111,67173,,,,,67173,28,2021-11-24
112,67175,-2;0;2,3;1;0,2;-1;-1,1;-1;0,67175,28,2021-11-24
113,67436,,,,,67436,28,2021-11-24
114,67438,1;0;0,0;0;0,-1;0;1,0;-1;2,67438,28,2021-11-24
115,67707,,,,,67707,28,2021-11-24
116,67709,0;1;-1,-3;-1;-1,-3;-1;0,1;3;0,67709,28,2021-11-24
117,67975,,,,,67975,28,2021-11-24
118,67977,0;0;0,-2;0;2,2;1;0,4;0;1,67977,28,2021-11-24
119,68372,,,,,68372,28,2021-11-24
120,68374,0;0;-1,4;0;0,1;-1;-1,2;-2;1,68374,28,2021-11-24
121,68637,,,,,68637,28,2021-11-24
122,68639,3;-1;0,0;-1;2,3;0;0,0;0;-1,68639,28,2021-11-24
123,68900,,,,,68900,28,2021-11-24
124,68902,1;0;0,0;0;1,1;0;1,0;0;1,68902,28,2021-11-24
125,69175,,,,,69175,28,2021-11-24
126,69177,0;0;0,2;1;0,1;0;0,1;1;0,69177,28,2021-11-24
127,69438,,,,,69438,28,2021-11-24
128,69440,1;0;1,1;0;0,0;0;4,3;0;0,69440,28,2021-11-24
129,69700,,,,,69700,28,2021-11-24
130,69706,2;-1;-1,2;-1;2,3;-2;0,1;0;0,69706,28,2021-11-24
131,69976,,,,,69976,28,2021-11-24
