,index,acc1,acc2,acc3,acc4,duration
0,47761,0;0;-1,2;0;0,0;0;0,0;0;1,47761
1,52403,,,,,52403
2,52405,0;0;-2,-1;0;1,2;0;-1,1;-1;0,52405
3,52686,,,,,52686
4,52688,0;0;-3,0;0;1,4;-1;0,1;0;0,52688
5,52965,,,,,52965
6,52967,3;0;0,3;0;0,0;2;0,4;0;-1,52967
7,53235,,,,,53235
8,53237,2;0;-1,1;0;-2,-1;0;0,1;1;1,53237
9,53507,,,,,53507
10,53509,-1;1;2,1;-1;-1,-1;0;0,4;0;0,53509
11,53786,,,,,53786
12,53789,3;0;0,3;0;1,4;-1;0,0;0;0,53789
13,54047,,,,,54047
14,54049,4;-2;0,1;1;-1,0;0;0,0;0;0,54049
15,54310,,,,,54310
16,54318,-1;0;0,-1;0;0,2;1;1,0;0;0,54318
17,54587,,,,,54587
18,54589,1;0;1,2;-2;0,2;-1;-1,-1;1;-1,54589
19,54848,,,,,54848
20,54851,-2;0;1,-1;0;0,1;0;2,2;0;2,54851
21,55120,,,,,55120
22,55122,-1;0;-2,-2;0;0,-1;0;-1,-1;-1;0,55122
23,55387,,,,,55387
24,55389,3;0;2,4;0;2,1;1;-2,2;1;0,55389
25,55650,,,,,55650
26,55656,3;-1;2,1;0;0,2;-1;0,-1;0;0,55656
27,55926,,,,,55926
28,55928,0;1;-2,1;0;-3,0;2;-1,0;0;0,55928
29,56187,,,,,56187
30,56189,3;2;0,1;1;1,1;-1;-2,0;1;-3,56189
31,56457,,,,,56457
32,56459,2;-2;0,1;-1;-2,0;-1;2,6;-1;0,56459
33,56726,,,,,56726
34,56729,4;0;2,2;0;3,5;0;0,3;0;1,56729
35,56988,,,,,56988
36,56990,7;-1;3,3;-1;0,4;0;1,3;-2;0,56990
37,57257,,,,,57257
38,57260,5;0;0,4;-1;0,0;1;0,0;0;0,57260
39,57522,,,,,57522
40,57524,0;-1;-1,-2;0;1,4;0;4,2;0;4,57524
41,57797,,,,,57797
42,57805,0;0;0,-1;2;0,-3;1;-1,-2;1;-2,57805
43,58072,,,,,58072
44,58074,-2;0;0,-1;1;-5,-5;1;-2,-2;0;-1,58074
45,58339,,,,,58339
46,58342,-1;1;0,-1;0;0,-2;0;0,0;0;-4,58342
47,58602,,,,,58602
48,58604,0;0;3,1;0;2,0;0;2,1;-2;0,58604
49,58871,,,,,58871
50,58873,4;-1;0,5;0;0,2;0;-3,0;0;1,58873
51,59141,,,,,59141
52,59149,0;-1;-1,0;0;-1,-1;-1;-1,0;0;-3,59149
53,59417,,,,,59417
54,59419,2;0;2,1;-1;0,2;0;0,0;0;-1,59419
55,59678,,,,,59678
56,59680,2;0;4,1;0;2,0;-1;1,4;0;1,59680
57,59949,,,,,59949
58,59951,1;1;0,2;1;0,3;0;4,3;2;1,59951
59,60217,,,,,60217
60,60220,0;1;-2,2;0;0,2;0;0,1;0;1,60220
61,60479,,,,,60479
62,60481,1;0;-2,1;0;-4,1;2;-3,0;0;-2,60481
63,60754,,,,,60754
64,60756,2;-1;1,1;0;-4,0;1;-4,0;0;-2,60756
65,61018,,,,,61018
66,61020,0;0;0,1;1;-2,0;0;-2,2;2;1,61020
67,61284,,,,,61284
68,61286,0;0;0,1;0;-2,1;0;-3,0;0;-3,61286
69,61555,,,,,61555
70,61557,1;0;2,0;-1;-1,0;0;-6,0;-1;-4,61557
71,61817,,,,,61817
72,61819,1;-1;-2,1;0;-5,1;0;-2,1;0;-1,61819
73,62095,,,,,62095
74,62097,2;2;2,2;-1;1,3;-1;1,2;0;0,62097
75,62362,,,,,62362
76,62364,0;0;4,2;0;4,2;-1;0,2;0;-3,62364
77,62628,,,,,62628
78,62635,1;2;2,2;0;4,2;0;3,2;-2;0,62635
79,62900,,,,,62900
80,62903,2;-1;3,2;0;3,1;0;0,1;0;-1,62903
81,63162,,,,,63162
82,63164,3;0;3,0;-1;-1,0;0;-3,0;0;-3,63164
83,63435,,,,,63435
84,63437,1;0;5,2;0;2,2;-2;1,1;0;-3,63437
85,63702,,,,,63702
86,63704,1;0;6,1;0;3,0;2;-1,0;0;-4,63704
87,63969,,,,,63969
88,63971,4;-1;3,3;1;5,1;2;3,3;-1;1,63971
89,64246,,,,,64246
90,64248,2;4;2,2;-1;2,3;-3;-1,0;0;1,64248
91,64508,,,,,64508
92,64510,2;0;5,1;0;1,1;-2;-1,1;-2;0,64510
93,64777,,,,,64777
94,64785,-2;-2;-7,-4;0;-6,-3;1;-2,-3;0;-3,64785
95,65046,,,,,65046
96,65048,7;-1;2,5;-1;2,7;-1;1,8;0;2,65048
97,65309,,,,,65309
98,65311,0;0;1,-1;-2;-1,6;-1;3,5;0;1,65311
99,65586,,,,,65586
100,65589,2;2;0,5;0;-1,4;0;0,1;0;0,65589
101,65847,,,,,65847
102,65849,5;1;0,1;-1;0,0;0;1,2;0;1,65849
103,66109,,,,,66109
104,66117,1;0;0,4;0;0,1;0;-1,-1;0;2,66117
105,66379,,,,,66379
106,66381,1;-1;0,0;0;0,3;0;1,5;-1;0,66381
107,66641,,,,,66641
108,66643,1;1;2,3;-1;-1,2;-1;0,0;0;0,66643
109,66910,,,,,66910
110,66912,2;0;-1,0;-1;0,1;1;2,3;0;0,66912
111,67173,,,,,67173
112,67175,-2;0;2,3;1;0,2;-1;-1,1;-1;0,67175
113,67436,,,,,67436
114,67438,1;0;0,0;0;0,-1;0;1,0;-1;2,67438
