,acc1,acc2,acc3,acc4,duration
47761,0;0;-1,2;0;0,0;0;0,0;0;1,47761
52403,,,,,52403
52405,0;0;-2,-1;0;1,2;0;-1,1;-1;0,52405
52686,,,,,52686
52688,0;0;-3,0;0;1,4;-1;0,1;0;0,52688
52965,,,,,52965
52967,3;0;0,3;0;0,0;2;0,4;0;-1,52967
53235,,,,,53235
53237,2;0;-1,1;0;-2,-1;0;0,1;1;1,53237
53507,,,,,53507
53509,-1;1;2,1;-1;-1,-1;0;0,4;0;0,53509
53786,,,,,53786
53789,3;0;0,3;0;1,4;-1;0,0;0;0,53789
54047,,,,,54047
54049,4;-2;0,1;1;-1,0;0;0,0;0;0,54049
54310,,,,,54310
54318,-1;0;0,-1;0;0,2;1;1,0;0;0,54318
54587,,,,,54587
54589,1;0;1,2;-2;0,2;-1;-1,-1;1;-1,54589
54848,,,,,54848
54851,-2;0;1,-1;0;0,1;0;2,2;0;2,54851
55120,,,,,55120
55122,-1;0;-2,-2;0;0,-1;0;-1,-1;-1;0,55122
55387,,,,,55387
55389,3;0;2,4;0;2,1;1;-2,2;1;0,55389
55650,,,,,55650
55656,3;-1;2,1;0;0,2;-1;0,-1;0;0,55656
55926,,,,,55926
55928,0;1;-2,1;0;-3,0;2;-1,0;0;0,55928
56187,,,,,56187
56189,3;2;0,1;1;1,1;-1;-2,0;1;-3,56189
56457,,,,,56457
56459,2;-2;0,1;-1;-2,0;-1;2,6;-1;0,56459
56726,,,,,56726
56729,4;0;2,2;0;3,5;0;0,3;0;1,56729
56988,,,,,56988
56990,7;-1;3,3;-1;0,4;0;1,3;-2;0,56990
57257,,,,,57257
57260,5;0;0,4;-1;0,0;1;0,0;0;0,57260
57522,,,,,57522
57524,0;-1;-1,-2;0;1,4;0;4,2;0;4,57524
57797,,,,,57797
57805,0;0;0,-1;2;0,-3;1;-1,-2;1;-2,57805
58072,,,,,58072
58074,-2;0;0,-1;1;-5,-5;1;-2,-2;0;-1,58074
58339,,,,,58339
58342,-1;1;0,-1;0;0,-2;0;0,0;0;-4,58342
58602,,,,,58602
58604,0;0;3,1;0;2,0;0;2,1;-2;0,58604
58871,,,,,58871
58873,4;-1;0,5;0;0,2;0;-3,0;0;1,58873
59141,,,,,59141
59149,0;-1;-1,0;0;-1,-1;-1;-1,0;0;-3,59149
59417,,,,,59417
59419,2;0;2,1;-1;0,2;0;0,0;0;-1,59419
59678,,,,,59678
59680,2;0;4,1;0;2,0;-1;1,4;0;1,59680
59949,,,,,59949
59951,1;1;0,2;1;0,3;0;4,3;2;1,59951
60217,,,,,60217
60220,0;1;-2,2;0;0,2;0;0,1;0;1,60220
60479,,,,,60479
60481,1;0;-2,1;0;-4,1;2;-3,0;0;-2,60481
60754,,,,,60754
60756,2;-1;1,1;0;-4,0;1;-4,0;0;-2,60756
61018,,,,,61018
61020,0;0;0,1;1;-2,0;0;-2,2;2;1,61020
61284,,,,,61284
61286,0;0;0,1;0;-2,1;0;-3,0;0;-3,61286
61555,,,,,61555
61557,1;0;2,0;-1;-1,0;0;-6,0;-1;-4,61557
61817,,,,,61817
61819,1;-1;-2,1;0;-5,1;0;-2,1;0;-1,61819
62095,,,,,62095
62097,2;2;2,2;-1;1,3;-1;1,2;0;0,62097
62362,,,,,62362
62364,0;0;4,2;0;4,2;-1;0,2;0;-3,62364
62628,,,,,62628
62635,1;2;2,2;0;4,2;0;3,2;-2;0,62635
62900,,,,,62900
62903,2;-1;3,2;0;3,1;0;0,1;0;-1,62903
63162,,,,,63162
63164,3;0;3,0;-1;-1,0;0;-3,0;0;-3,63164
63435,,,,,63435
63437,1;0;5,2;0;2,2;-2;1,1;0;-3,63437
63702,,,,,63702
