,index,acc1,acc2,acc3,acc4,duration
0,14876,0;1;1,0;0;0,0;0;0,0;0;0,14876
1,19578,,,,,19578
2,19580,0;0;1,0;0;-1,0;0;0,0;0;-1,19580
3,19847,,,,,19847
4,19850,0;0;0,1;0;-1,0;1;1,0;0;0,19850
5,20117,,,,,20117
6,20119,0;0;0,0;0;-1,0;0;0,0;0;-1,20119
7,20385,,,,,20385
8,20387,1;0;-1,0;0;0,0;0;0,0;-1;0,20387
9,20648,,,,,20648
10,20651,0;1;-1,0;0;-1,0;0;0,0;0;1,20651
11,20923,,,,,20923
12,20925,-1;2;0,0;0;0,0;0;1,0;1;0,20925
13,21186,,,,,21186
14,21188,0;1;1,0;0;0,1;0;0,0;0;0,21188
15,21449,,,,,21449
16,21457,1;0;0,0;0;0,0;1;-1,0;0;-2,21457
17,21724,,,,,21724
18,21726,0;-1;1,1;0;-1,0;0;0,0;0;0,21726
19,21987,,,,,21987
20,21989,0;0;1,0;0;0,0;1;0,0;1;0,21989
21,22254,,,,,22254
22,22256,0;0;0,0;0;0,0;0;0,0;0;0,22256
23,22524,,,,,22524
24,22528,1;-1;-1,0;0;0,0;0;0,0;0;0,22528
25,22788,,,,,22788
26,22790,0;0;0,0;0;0,1;0;0,0;0;-1,22790
27,23063,,,,,23063
28,23065,0;0;0,0;0;1,0;0;0,0;0;0,23065
29,23326,,,,,23326
30,23328,1;0;0,0;0;1,0;0;0,0;0;-1,23328
31,23589,,,,,23589
32,23596,1;0;0,0;0;-1,0;0;-2,0;0;1,23596
33,23864,,,,,23864
34,23866,0;0;0,0;0;0,0;0;0,0;0;0,23866
35,24129,,,,,24129
36,24131,0;0;0,0;0;0,0;1;0,0;0;0,24131
37,24397,,,,,24397
38,24400,0;1;0,0;0;0,0;0;0,0;0;0,24400
39,24667,,,,,24667
40,24670,-1;0;0,0;2;0,0;0;0,-1;0;0,24670
41,24937,,,,,24937
42,24944,1;0;-1,0;0;0,0;0;0,0;2;0,24944
43,25210,,,,,25210
44,25213,0;0;1,1;0;0,0;1;0,0;1;0,25213
45,25474,,,,,25474
46,25477,-1;0;1,0;0;-1,0;-1;0,1;0;0,25477
47,25749,,,,,25749
48,25751,1;0;-1,0;0;-1,0;0;0,0;0;1,25751
49,26011,,,,,26011
50,26014,1;0;0,0;0;1,0;0;0,0;0;2,26014
51,26273,,,,,26273
52,26280,0;0;0,0;0;0,0;0;0,0;0;0,26280
53,26543,,,,,26543
54,26546,0;0;-1,0;0;0,0;-1;1,0;0;0,26546
55,26806,,,,,26806
56,26808,0;0;0,0;0;0,0;0;1,0;0;1,26808
57,27075,,,,,27075
58,27077,0;0;0,0;1;0,0;0;0,0;0;0,27077
59,27337,,,,,27337
60,27340,0;0;-1,1;0;2,0;1;0,0;0;3,27340
61,27606,,,,,27606
62,27608,1;0;0,0;0;2,0;0;0,1;1;0,27608
63,27870,,,,,27870
64,27872,0;0;0,0;0;0,0;0;-2,0;0;-1,27872
65,28133,,,,,28133
66,28135,0;0;0,0;0;-1,1;0;0,0;0;-1,28135
67,28401,,,,,28401
