,acc1,acc2,acc3,acc4,duration
14876,0;1;1,0;0;0,0;0;0,0;0;0,14876
19578,,,,,19578
19580,0;0;1,0;0;-1,0;0;0,0;0;-1,19580
19847,,,,,19847
19850,0;0;0,1;0;-1,0;1;1,0;0;0,19850
20117,,,,,20117
20119,0;0;0,0;0;-1,0;0;0,0;0;-1,20119
20385,,,,,20385
20387,1;0;-1,0;0;0,0;0;0,0;-1;0,20387
20648,,,,,20648
20651,0;1;-1,0;0;-1,0;0;0,0;0;1,20651
20923,,,,,20923
20925,-1;2;0,0;0;0,0;0;1,0;1;0,20925
21186,,,,,21186
21188,0;1;1,0;0;0,1;0;0,0;0;0,21188
21449,,,,,21449
21457,1;0;0,0;0;0,0;1;-1,0;0;-2,21457
21724,,,,,21724
21726,0;-1;1,1;0;-1,0;0;0,0;0;0,21726
21987,,,,,21987
21989,0;0;1,0;0;0,0;1;0,0;1;0,21989
22254,,,,,22254
22256,0;0;0,0;0;0,0;0;0,0;0;0,22256
22524,,,,,22524
22528,1;-1;-1,0;0;0,0;0;0,0;0;0,22528
22788,,,,,22788
22790,0;0;0,0;0;0,1;0;0,0;0;-1,22790
23063,,,,,23063
23065,0;0;0,0;0;1,0;0;0,0;0;0,23065
23326,,,,,23326
23328,1;0;0,0;0;1,0;0;0,0;0;-1,23328
23589,,,,,23589
23596,1;0;0,0;0;-1,0;0;-2,0;0;1,23596
23864,,,,,23864
23866,0;0;0,0;0;0,0;0;0,0;0;0,23866
24129,,,,,24129
24131,0;0;0,0;0;0,0;1;0,0;0;0,24131
24397,,,,,24397
24400,0;1;0,0;0;0,0;0;0,0;0;0,24400
24667,,,,,24667
24670,-1;0;0,0;2;0,0;0;0,-1;0;0,24670
24937,,,,,24937
24944,1;0;-1,0;0;0,0;0;0,0;2;0,24944
25210,,,,,25210
25213,0;0;1,1;0;0,0;1;0,0;1;0,25213
25474,,,,,25474
25477,-1;0;1,0;0;-1,0;-1;0,1;0;0,25477
25749,,,,,25749
25751,1;0;-1,0;0;-1,0;0;0,0;0;1,25751
26011,,,,,26011
26014,1;0;0,0;0;1,0;0;0,0;0;2,26014
26273,,,,,26273
26280,0;0;0,0;0;0,0;0;0,0;0;0,26280
26543,,,,,26543
26546,0;0;-1,0;0;0,0;-1;1,0;0;0,26546
26806,,,,,26806
26808,0;0;0,0;0;0,0;0;1,0;0;1,26808
27075,,,,,27075
27077,0;0;0,0;1;0,0;0;0,0;0;0,27077
27337,,,,,27337
27340,0;0;-1,1;0;2,0;1;0,0;0;3,27340
27606,,,,,27606
27608,1;0;0,0;0;2,0;0;0,1;1;0,27608
27870,,,,,27870
27872,0;0;0,0;0;0,0;0;-2,0;0;-1,27872
28133,,,,,28133
28135,0;0;0,0;0;-1,1;0;0,0;0;-1,28135
28401,,,,,28401
28404,0;0;-2,0;0;0,0;0;0,0;0;-1,28404
28663,,,,,28663
28666,1;1;0,1;0;0,0;0;0,0;0;0,28666
28931,,,,,28931
28934,0;0;0,0;0;1,0;0;0,1;0;-1,28934
29196,,,,,29196
29198,0;-1;0,0;0;0,0;0;-1,1;0;-1,29198
29459,,,,,29459
29467,0;0;1,0;0;0,1;0;0,0;0;0,29467
29727,,,,,29727
29730,0;0;1,0;0;0,0;0;-1,1;0;1,29730
29990,,,,,29990
29993,0;0;0,0;0;-1,1;0;0,0;0;0,29993
30260,,,,,30260
30262,1;0;-1,0;0;0,0;0;1,0;0;1,30262
30522,,,,,30522
30524,0;1;0,1;0;-1,1;0;0,0;0;0,30524
30784,,,,,30784
30793,0;0;0,0;0;0,0;1;-1,1;0;-1,30793
31053,,,,,31053
31056,0;0;0,1;0;-1,0;0;0,0;0;0,31056
31316,,,,,31316
31320,0;0;0,0;1;0,1;0;0,-1;0;-3,31320
31586,,,,,31586
31588,0;0;-1,0;2;-1,0;1;0,0;0;0,31588
31848,,,,,31848
31851,1;1;0,-1;1;0,0;0;0,0;0;0,31851
32117,,,,,32117
32119,0;1;0,0;0;-1,0;0;0,0;0;-2,32119
32380,,,,,32380
32384,-1;0;0,0;0;1,1;0;1,0;0;0,32384
32643,,,,,32643
32650,0;1;-1,0;0;-2,1;1;-1,0;0;0,32650
32911,,,,,32911
32914,0;0;-1,0;0;0,0;0;0,0;0;0,32914
33174,,,,,33174
33177,0;0;0,1;0;0,0;0;1,0;0;0,33177
33443,,,,,33443
33445,0;0;0,0;0;1,0;0;0,0;0;0,33445
33707,,,,,33707
33709,0;0;0,0;-1;-1,0;0;0,0;0;0,33709
33970,,,,,33970
33977,0;0;0,0;0;-1,0;0;0,0;0;1,33977
34238,,,,,34238
34241,0;0;0,0;0;0,0;0;0,0;0;0,34241
34501,,,,,34501
34504,0;-1;0,0;0;0,0;0;0,0;0;0,34504
41073,,,,,41073
41075,0;0;0,0;0;0,0;0;0,0;2;1,41075
41340,,,,,41340
41344,0;0;0,0;0;0,1;0;0,0;0;0,41344
41610,,,,,41610
41617,0;0;0,0;0;1,0;0;-1,0;0;0,41617
41885,,,,,41885
41888,0;0;0,0;0;0,0;0;0,0;1;0,41888
42148,,,,,42148
42151,0;0;0,0;0;0,1;0;0,0;0;-1,42151
42430,,,,,42430
42432,0;-1;0,0;0;0,0;0;-1,0;1;0,42432
42714,,,,,42714
42717,0;0;-1,0;0;-1,0;0;0,0;0;1,42717
42987,,,,,42987
42994,1;-1;0,0;0;0,-1;0;-1,0;0;0,42994
43262,,,,,43262
43266,0;-1;1,1;0;0,1;0;0,0;0;0,43266
43531,,,,,43531
43533,0;-1;0,0;0;1,1;1;0,1;0;0,43533
43800,,,,,43800
43802,1;0;0,1;0;0,0;0;-1,0;0;0,43802
44062,,,,,44062
44065,0;0;0,0;0;0,2;0;0,1;0;-1,44065
44325,,,,,44325
44333,0;0;0,1;0;0,0;-1;0,0;0;0,44333
44601,,,,,44601
44603,1;0;0,1;0;0,0;0;0,0;0;0,44603
44864,,,,,44864
44866,0;0;0,0;0;0,0;0;-1,0;0;0,44866
45135,,,,,45135
45138,1;0;-1,0;0;-1,0;0;0,0;0;1,45138
45403,,,,,45403
45406,0;-1;0,0;-1;0,0;0;0,0;0;0,45406
45709,,,,,45709
45712,0;0;-1,1;0;0,1;0;2,0;0;0,45712
45976,,,,,45976
45979,0;0;0,0;0;0,0;0;2,0;0;-1,45979
46245,,,,,46245
46254,0;0;2,0;0;1,0;0;0,0;0;0,46254
46515,,,,,46515
46517,1;0;0,1;0;0,0;0;-1,0;0;1,46517
46778,,,,,46778
46780,0;0;0,1;0;0,0;0;-1,0;0;0,46780
47053,,,,,47053
47056,0;0;-1,0;0;-1,0;0;0,0;0;0,47056
47329,,,,,47329
47331,0;0;0,0;0;0,0;0;1,0;0;0,47331
47597,,,,,47597
47606,0;0;1,0;0;0,1;0;-1,-1;0;1,47606
47866,,,,,47866
47869,1;0;0,0;0;0,-1;2;0,0;0;0,47869
48130,,,,,48130
48133,-1;0;0,0;0;0,0;0;-1,1;0;0,48133
48414,,,,,48414
48417,0;0;0,0;0;-1,1;0;0,0;1;0,48417
48679,,,,,48679
48683,1;0;1,0;0;1,0;0;0,1;0;0,48683
48944,,,,,48944
48952,0;0;0,1;0;0,1;-1;0,1;0;0,48952
49217,,,,,49217
49220,0;0;0,0;0;0,0;1;0,0;0;0,49220
49487,,,,,49487
49490,0;0;0,-1;-1;0,0;0;0,0;0;0,49490
49768,,,,,49768
49771,0;0;0,0;0;0,0;0;1,0;-1;0,49771
50043,,,,,50043
50046,0;0;-1,0;0;0,1;0;0,-1;-1;0,50046
50312,,,,,50312
50315,0;0;0,0;0;0,0;0;0,0;0;0,50315
50582,,,,,50582
50585,0;0;0,0;0;0,1;-1;-1,0;-1;1,50585
50850,,,,,50850
50857,0;0;1,0;0;0,-1;-1;0,0;1;0,50857
51127,,,,,51127
51129,0;0;1,0;0;-1,0;0;0,0;0;0,51129
51402,,,,,51402
51405,0;0;0,0;0;0,0;-1;0,-1;0;0,51405
51677,,,,,51677
51679,1;0;0,0;0;0,0;0;0,0;0;0,51679
51945,,,,,51945
51948,0;0;0,0;0;0,0;0;0,-1;0;0,51948
52208,,,,,52208
52215,0;0;0,0;0;0,0;0;0,0;0;0,52215
52484,,,,,52484
52486,0;0;0,0;0;0,0;0;1,0;0;0,52486
52746,,,,,52746
52749,0;0;1,1;0;0,0;0;1,0;0;0,52749
53022,,,,,53022
53025,0;0;0,0;-1;0,0;0;0,0;0;0,53025
53296,,,,,53296
53298,0;0;-1,0;0;0,0;0;0,0;0;0,53298
53560,,,,,53560
53566,-1;-1;0,0;0;0,0;0;-1,0;0;-1,53566
53828,,,,,53828
53831,0;1;0,0;0;0,0;0;0,0;0;0,53831
54091,,,,,54091
54094,0;0;0,0;0;0,0;0;1,0;0;1,54094
54361,,,,,54361
54363,0;0;0,0;0;0,0;0;0,1;0;-1,54363
54623,,,,,54623
54626,0;0;-1,0;0;0,0;0;-1,0;1;0,54626
54890,,,,,54890
54892,0;0;-1,-1;0;0,0;0;0,0;0;0,54892
55154,,,,,55154
55157,0;0;0,0;0;0,0;-1;0,0;0;1,55157
55417,,,,,55417
55426,1;0;0,0;1;0,0;0;-1,0;0;1,55426
55687,,,,,55687
55689,0;0;0,0;0;0,0;-1;0,0;0;-1,55689
55949,,,,,55949
55952,0;0;0,0;-1;0,0;-1;-1,0;0;-1,55952
56212,,,,,56212
56215,1;0;-1,0;0;0,0;0;0,0;0;0,56215
56474,,,,,56474
56477,1;0;0,0;0;0,0;0;0,0;0;0,56477
56737,,,,,56737
56745,0;0;0,0;0;0,0;1;0,0;0;0,56745
57007,,,,,57007
57009,0;0;0,1;1;0,0;0;1,0;0;-2,57009
57269,,,,,57269
57272,0;0;0,0;0;1,0;0;0,0;0;0,57272
57538,,,,,57538
57541,0;0;0,0;0;0,1;0;0,0;0;0,57541
57801,,,,,57801
57803,0;0;0,0;0;0,0;0;0,0;0;0,57803
58064,,,,,58064
58073,0;-1;0,0;0;0,0;0;0,0;0;0,58073
58333,,,,,58333
58336,0;0;1,0;0;-1,0;0;0,0;0;0,58336
58595,,,,,58595
58598,0;0;0,1;0;1,0;0;0,0;0;0,58598
58858,,,,,58858
58861,0;0;0,0;0;1,0;0;0,0;1;0,58861
59121,,,,,59121
59123,1;0;0,0;-2;0,1;0;0,0;0;0,59123
59389,,,,,59389
59393,0;0;0,0;0;0,0;0;-2,0;0;0,59393
59653,,,,,59653
59656,0;0;0,0;0;-1,1;0;-1,0;0;-1,59656
59915,,,,,59915
59922,0;-1;0,0;0;1,0;0;-1,0;0;0,59922
60184,,,,,60184
60187,0;0;0,0;0;0,0;0;0,0;0;0,60187
60447,,,,,60447
60449,0;0;-1,0;0;0,0;0;0,0;0;0,60449
60716,,,,,60716
60719,0;0;0,0;0;0,0;0;0,0;1;0,60719
60979,,,,,60979
60982,0;0;0,0;0;0,0;0;1,0;0;0,60982
61242,,,,,61242
61249,0;0;0,0;0;0,0;0;-1,0;0;0,61249
61511,,,,,61511
61513,0;0;0,0;0;-1,0;-1;1,0;0;0,61513
61773,,,,,61773
61775,0;0;0,-1;0;-1,0;-1;0,0;0;0,61775
62043,,,,,62043
62046,1;0;0,1;0;1,0;0;0,-1;-1;0,62046
62305,,,,,62305
62308,-1;0;1,-1;-1;0,0;0;1,-1;0;1,62308
62568,,,,,62568
62575,0;0;-1,0;0;0,0;1;-1,1;0;-1,62575
