,acc1,acc2,acc3,acc4
14876,0;1;1,0;0;0,0;0;0,0;0;0
19578,,,,
19580,0;0;1,0;0;-1,0;0;0,0;0;-1
19847,,,,
19850,0;0;0,1;0;-1,0;1;1,0;0;0
20117,,,,
20119,0;0;0,0;0;-1,0;0;0,0;0;-1
20385,,,,
20387,1;0;-1,0;0;0,0;0;0,0;-1;0
20648,,,,
20651,0;1;-1,0;0;-1,0;0;0,0;0;1
20923,,,,
20925,-1;2;0,0;0;0,0;0;1,0;1;0
21186,,,,
21188,0;1;1,0;0;0,1;0;0,0;0;0
21449,,,,
21457,1;0;0,0;0;0,0;1;-1,0;0;-2
21724,,,,
21726,0;-1;1,1;0;-1,0;0;0,0;0;0
21987,,,,
21989,0;0;1,0;0;0,0;1;0,0;1;0
22254,,,,
22256,0;0;0,0;0;0,0;0;0,0;0;0
22524,,,,
22528,1;-1;-1,0;0;0,0;0;0,0;0;0
22788,,,,
22790,0;0;0,0;0;0,1;0;0,0;0;-1
23063,,,,
23065,0;0;0,0;0;1,0;0;0,0;0;0
23326,,,,
23328,1;0;0,0;0;1,0;0;0,0;0;-1
23589,,,,
23596,1;0;0,0;0;-1,0;0;-2,0;0;1
23864,,,,
23866,0;0;0,0;0;0,0;0;0,0;0;0
24129,,,,
24131,0;0;0,0;0;0,0;1;0,0;0;0
24397,,,,
24400,0;1;0,0;0;0,0;0;0,0;0;0
24667,,,,
24670,-1;0;0,0;2;0,0;0;0,-1;0;0
24937,,,,
24944,1;0;-1,0;0;0,0;0;0,0;2;0
25210,,,,
25213,0;0;1,1;0;0,0;1;0,0;1;0
25474,,,,
25477,-1;0;1,0;0;-1,0;-1;0,1;0;0
25749,,,,
25751,1;0;-1,0;0;-1,0;0;0,0;0;1
26011,,,,
26014,1;0;0,0;0;1,0;0;0,0;0;2
26273,,,,
26280,0;0;0,0;0;0,0;0;0,0;0;0
26543,,,,
26546,0;0;-1,0;0;0,0;-1;1,0;0;0
26806,,,,
26808,0;0;0,0;0;0,0;0;1,0;0;1
27075,,,,
27077,0;0;0,0;1;0,0;0;0,0;0;0
27337,,,,
27340,0;0;-1,1;0;2,0;1;0,0;0;3
27606,,,,
27608,1;0;0,0;0;2,0;0;0,1;1;0
27870,,,,
27872,0;0;0,0;0;0,0;0;-2,0;0;-1
28133,,,,
28135,0;0;0,0;0;-1,1;0;0,0;0;-1
28401,,,,
28404,0;0;-2,0;0;0,0;0;0,0;0;-1
28663,,,,
28666,1;1;0,1;0;0,0;0;0,0;0;0
28931,,,,
28934,0;0;0,0;0;1,0;0;0,1;0;-1
29196,,,,
29198,0;-1;0,0;0;0,0;0;-1,1;0;-1
29459,,,,
29467,0;0;1,0;0;0,1;0;0,0;0;0
29727,,,,
29730,0;0;1,0;0;0,0;0;-1,1;0;1
29990,,,,
29993,0;0;0,0;0;-1,1;0;0,0;0;0
30260,,,,
30262,1;0;-1,0;0;0,0;0;1,0;0;1
30522,,,,
30524,0;1;0,1;0;-1,1;0;0,0;0;0
30784,,,,
30793,0;0;0,0;0;0,0;1;-1,1;0;-1
31053,,,,
31056,0;0;0,1;0;-1,0;0;0,0;0;0
31316,,,,
31320,0;0;0,0;1;0,1;0;0,-1;0;-3
31586,,,,
31588,0;0;-1,0;2;-1,0;1;0,0;0;0
31848,,,,
31851,1;1;0,-1;1;0,0;0;0,0;0;0
32117,,,,
32119,0;1;0,0;0;-1,0;0;0,0;0;-2
32380,,,,
32384,-1;0;0,0;0;1,1;0;1,0;0;0
32643,,,,
32650,0;1;-1,0;0;-2,1;1;-1,0;0;0
32911,,,,
32914,0;0;-1,0;0;0,0;0;0,0;0;0
33174,,,,
33177,0;0;0,1;0;0,0;0;1,0;0;0
33443,,,,
33445,0;0;0,0;0;1,0;0;0,0;0;0
33707,,,,
33709,0;0;0,0;-1;-1,0;0;0,0;0;0
33970,,,,
33977,0;0;0,0;0;-1,0;0;0,0;0;1
34238,,,,
34241,0;0;0,0;0;0,0;0;0,0;0;0
34501,,,,
34504,0;-1;0,0;0;0,0;0;0,0;0;0
41073,,,,
41075,0;0;0,0;0;0,0;0;0,0;2;1
41340,,,,
41344,0;0;0,0;0;0,1;0;0,0;0;0
41610,,,,
41617,0;0;0,0;0;1,0;0;-1,0;0;0
41885,,,,
41888,0;0;0,0;0;0,0;0;0,0;1;0
42148,,,,
42151,0;0;0,0;0;0,1;0;0,0;0;-1
42430,,,,
42432,0;-1;0,0;0;0,0;0;-1,0;1;0
42714,,,,
42717,0;0;-1,0;0;-1,0;0;0,0;0;1
42987,,,,
