,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,14876,0;1;1,0;0;0,0;0;0,0;0;0,14876,13,2021-11-16
1,19578,,,,,19578,13,2021-11-16
2,19580,0;0;1,0;0;-1,0;0;0,0;0;-1,19580,13,2021-11-16
3,19847,,,,,19847,13,2021-11-16
4,19850,0;0;0,1;0;-1,0;1;1,0;0;0,19850,13,2021-11-16
5,20117,,,,,20117,13,2021-11-16
6,20119,0;0;0,0;0;-1,0;0;0,0;0;-1,20119,13,2021-11-16
7,20385,,,,,20385,13,2021-11-16
8,20387,1;0;-1,0;0;0,0;0;0,0;-1;0,20387,13,2021-11-16
9,20648,,,,,20648,13,2021-11-16
10,20651,0;1;-1,0;0;-1,0;0;0,0;0;1,20651,13,2021-11-16
11,20923,,,,,20923,13,2021-11-16
12,20925,-1;2;0,0;0;0,0;0;1,0;1;0,20925,13,2021-11-16
13,21186,,,,,21186,13,2021-11-16
14,21188,0;1;1,0;0;0,1;0;0,0;0;0,21188,13,2021-11-16
15,21449,,,,,21449,13,2021-11-16
16,21457,1;0;0,0;0;0,0;1;-1,0;0;-2,21457,13,2021-11-16
17,21724,,,,,21724,13,2021-11-16
18,21726,0;-1;1,1;0;-1,0;0;0,0;0;0,21726,13,2021-11-16
19,21987,,,,,21987,13,2021-11-16
20,21989,0;0;1,0;0;0,0;1;0,0;1;0,21989,13,2021-11-16
21,22254,,,,,22254,13,2021-11-16
22,22256,0;0;0,0;0;0,0;0;0,0;0;0,22256,13,2021-11-16
23,22524,,,,,22524,13,2021-11-16
24,22528,1;-1;-1,0;0;0,0;0;0,0;0;0,22528,13,2021-11-16
25,22788,,,,,22788,13,2021-11-16
26,22790,0;0;0,0;0;0,1;0;0,0;0;-1,22790,13,2021-11-16
27,23063,,,,,23063,13,2021-11-16
28,23065,0;0;0,0;0;1,0;0;0,0;0;0,23065,13,2021-11-16
29,23326,,,,,23326,13,2021-11-16
30,23328,1;0;0,0;0;1,0;0;0,0;0;-1,23328,13,2021-11-16
31,23589,,,,,23589,13,2021-11-16
32,23596,1;0;0,0;0;-1,0;0;-2,0;0;1,23596,13,2021-11-16
33,23864,,,,,23864,13,2021-11-16
34,23866,0;0;0,0;0;0,0;0;0,0;0;0,23866,13,2021-11-16
35,24129,,,,,24129,13,2021-11-16
36,24131,0;0;0,0;0;0,0;1;0,0;0;0,24131,13,2021-11-16
37,24397,,,,,24397,13,2021-11-16
38,24400,0;1;0,0;0;0,0;0;0,0;0;0,24400,13,2021-11-16
39,24667,,,,,24667,13,2021-11-16
40,24670,-1;0;0,0;2;0,0;0;0,-1;0;0,24670,13,2021-11-16
41,24937,,,,,24937,13,2021-11-16
42,24944,1;0;-1,0;0;0,0;0;0,0;2;0,24944,13,2021-11-16
43,25210,,,,,25210,13,2021-11-16
44,25213,0;0;1,1;0;0,0;1;0,0;1;0,25213,13,2021-11-16
45,25474,,,,,25474,13,2021-11-16
46,25477,-1;0;1,0;0;-1,0;-1;0,1;0;0,25477,13,2021-11-16
47,25749,,,,,25749,13,2021-11-16
48,25751,1;0;-1,0;0;-1,0;0;0,0;0;1,25751,13,2021-11-16
49,26011,,,,,26011,13,2021-11-16
50,26014,1;0;0,0;0;1,0;0;0,0;0;2,26014,13,2021-11-16
51,26273,,,,,26273,13,2021-11-16
52,26280,0;0;0,0;0;0,0;0;0,0;0;0,26280,13,2021-11-16
53,26543,,,,,26543,13,2021-11-16
