,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,14876,0.0,0.0,32,0,12.33,14876,13,2021-11-16
1,19580,0.0,0.0,32,0,12.34,19580,13,2021-11-16
2,19850,0.0,0.0,32,0,12.33,19850,13,2021-11-16
3,20119,0.0,0.0,32,0,12.33,20119,13,2021-11-16
4,20387,0.0,0.0,32,0,12.34,20387,13,2021-11-16
5,20651,0.0,0.0,32,0,12.34,20651,13,2021-11-16
6,20925,0.0,0.0,32,0,12.34,20925,13,2021-11-16
7,21188,0.0,0.0,32,0,12.34,21188,13,2021-11-16
8,21457,0.0,0.0,32,0,12.33,21457,13,2021-11-16
9,21726,0.0,0.0,32,0,12.34,21726,13,2021-11-16
10,21989,0.0,0.0,32,0,12.34,21989,13,2021-11-16
11,22256,0.0,0.0,32,0,12.33,22256,13,2021-11-16
12,22528,0.0,0.0,32,0,12.34,22528,13,2021-11-16
13,22790,0.0,0.0,32,0,12.35,22790,13,2021-11-16
14,23065,0.0,0.0,32,0,12.36,23065,13,2021-11-16
15,23328,0.0,0.0,32,0,12.35,23328,13,2021-11-16
16,23596,0.0,0.0,32,0,12.36,23596,13,2021-11-16
17,23866,0.0,0.0,32,0,12.37,23866,13,2021-11-16
18,24131,0.0,0.0,32,0,12.37,24131,13,2021-11-16
19,24400,0.0,0.0,32,0,12.37,24400,13,2021-11-16
20,24670,0.0,0.0,32,0,12.37,24670,13,2021-11-16
21,24944,0.0,0.0,32,0,12.38,24944,13,2021-11-16
22,25213,0.0,0.0,32,0,12.38,25213,13,2021-11-16
23,25477,0.0,0.0,32,0,12.34,25477,13,2021-11-16
24,25751,0.0,0.0,32,0,12.35,25751,13,2021-11-16
25,26014,0.0,0.0,32,0,12.35,26014,13,2021-11-16
26,26280,0.0,0.0,32,0,12.35,26280,13,2021-11-16
27,26546,0.0,0.0,32,0,12.36,26546,13,2021-11-16
28,26808,0.0,0.0,32,0,12.35,26808,13,2021-11-16
29,27077,0.0,0.0,32,0,12.36,27077,13,2021-11-16
30,27340,0.0,0.0,32,0,12.35,27340,13,2021-11-16
31,27608,0.0,0.0,32,0,12.35,27608,13,2021-11-16
32,27872,0.0,0.0,32,0,12.35,27872,13,2021-11-16
33,28135,0.0,0.0,32,0,12.35,28135,13,2021-11-16
34,28404,0.0,0.0,32,0,12.35,28404,13,2021-11-16
35,28666,0.0,0.0,32,0,12.36,28666,13,2021-11-16
36,28934,0.0,0.0,32,0,12.35,28934,13,2021-11-16
37,29198,0.0,0.0,32,0,12.36,29198,13,2021-11-16
38,29467,0.0,0.0,32,0,12.35,29467,13,2021-11-16
39,29730,0.0,0.0,32,0,12.35,29730,13,2021-11-16
40,29993,0.0,0.0,32,0,12.35,29993,13,2021-11-16
41,30262,0.0,0.0,32,0,12.35,30262,13,2021-11-16
42,30524,0.0,0.0,32,0,12.35,30524,13,2021-11-16
43,30793,0.0,0.0,32,0,12.36,30793,13,2021-11-16
44,31056,0.0,0.0,32,0,12.35,31056,13,2021-11-16
45,31320,0.0,0.0,32,0,12.35,31320,13,2021-11-16
46,31588,0.0,0.0,32,0,12.39,31588,13,2021-11-16
47,31851,0.0,0.0,32,0,12.39,31851,13,2021-11-16
48,32119,0.0,0.0,32,0,12.4,32119,13,2021-11-16
49,32384,0.0,0.0,32,0,12.4,32384,13,2021-11-16
50,32650,0.0,0.0,32,0,12.4,32650,13,2021-11-16
51,32914,0.0,0.0,32,0,12.4,32914,13,2021-11-16
52,33177,0.0,0.0,32,0,12.41,33177,13,2021-11-16
53,33445,0.0,0.0,32,0,12.41,33445,13,2021-11-16
54,33709,0.0,0.0,32,0,12.42,33709,13,2021-11-16
55,33977,0.0,0.0,32,0,12.41,33977,13,2021-11-16
56,34241,0.0,0.0,32,0,12.42,34241,13,2021-11-16
57,34504,,,,,12.33,34504,13,2021-11-16
58,41075,0.0,0.0,32,0,12.32,41075,13,2021-11-16
59,41344,0.0,0.0,32,0,12.33,41344,13,2021-11-16
60,41617,0.0,0.0,32,0,12.32,41617,13,2021-11-16
61,41888,0.0,0.0,32,0,12.33,41888,13,2021-11-16
62,42151,0.0,0.0,32,0,12.34,42151,13,2021-11-16
63,42432,0.0,0.0,32,0,12.34,42432,13,2021-11-16
64,42717,0.0,0.0,32,0,12.32,42717,13,2021-11-16
65,42994,0.0,0.0,32,0,12.32,42994,13,2021-11-16
66,43266,0.0,0.0,32,0,12.32,43266,13,2021-11-16
67,43533,0.0,0.0,32,0,12.33,43533,13,2021-11-16
68,43802,0.0,0.0,32,0,12.31,43802,13,2021-11-16
69,44065,0.0,0.0,32,0,12.32,44065,13,2021-11-16
70,44333,0.0,0.0,32,0,12.33,44333,13,2021-11-16
71,44603,0.0,0.0,32,0,12.33,44603,13,2021-11-16
72,44866,0.0,0.0,32,0,12.33,44866,13,2021-11-16
73,45138,0.0,0.0,32,0,12.32,45138,13,2021-11-16
74,45406,0.0,0.0,32,0,12.34,45406,13,2021-11-16
75,45712,0.0,0.0,32,0,12.33,45712,13,2021-11-16
76,45979,0.0,0.0,32,0,12.33,45979,13,2021-11-16
77,46254,0.0,0.0,32,0,12.33,46254,13,2021-11-16
78,46517,0.0,0.0,32,0,12.33,46517,13,2021-11-16
