,rpm,speed,throt_pos,engine_load,bat_volt,duration
14876,0.0,0.0,32,0,12.33,14876
19580,0.0,0.0,32,0,12.34,19580
19850,0.0,0.0,32,0,12.33,19850
20119,0.0,0.0,32,0,12.33,20119
20387,0.0,0.0,32,0,12.34,20387
20651,0.0,0.0,32,0,12.34,20651
20925,0.0,0.0,32,0,12.34,20925
21188,0.0,0.0,32,0,12.34,21188
21457,0.0,0.0,32,0,12.33,21457
21726,0.0,0.0,32,0,12.34,21726
21989,0.0,0.0,32,0,12.34,21989
22256,0.0,0.0,32,0,12.33,22256
22528,0.0,0.0,32,0,12.34,22528
22790,0.0,0.0,32,0,12.35,22790
23065,0.0,0.0,32,0,12.36,23065
23328,0.0,0.0,32,0,12.35,23328
23596,0.0,0.0,32,0,12.36,23596
23866,0.0,0.0,32,0,12.37,23866
24131,0.0,0.0,32,0,12.37,24131
24400,0.0,0.0,32,0,12.37,24400
24670,0.0,0.0,32,0,12.37,24670
24944,0.0,0.0,32,0,12.38,24944
25213,0.0,0.0,32,0,12.38,25213
25477,0.0,0.0,32,0,12.34,25477
25751,0.0,0.0,32,0,12.35,25751
26014,0.0,0.0,32,0,12.35,26014
26280,0.0,0.0,32,0,12.35,26280
26546,0.0,0.0,32,0,12.36,26546
26808,0.0,0.0,32,0,12.35,26808
27077,0.0,0.0,32,0,12.36,27077
27340,0.0,0.0,32,0,12.35,27340
27608,0.0,0.0,32,0,12.35,27608
27872,0.0,0.0,32,0,12.35,27872
28135,0.0,0.0,32,0,12.35,28135
28404,0.0,0.0,32,0,12.35,28404
28666,0.0,0.0,32,0,12.36,28666
28934,0.0,0.0,32,0,12.35,28934
29198,0.0,0.0,32,0,12.36,29198
29467,0.0,0.0,32,0,12.35,29467
29730,0.0,0.0,32,0,12.35,29730
29993,0.0,0.0,32,0,12.35,29993
30262,0.0,0.0,32,0,12.35,30262
30524,0.0,0.0,32,0,12.35,30524
30793,0.0,0.0,32,0,12.36,30793
31056,0.0,0.0,32,0,12.35,31056
31320,0.0,0.0,32,0,12.35,31320
31588,0.0,0.0,32,0,12.39,31588
31851,0.0,0.0,32,0,12.39,31851
32119,0.0,0.0,32,0,12.4,32119
32384,0.0,0.0,32,0,12.4,32384
32650,0.0,0.0,32,0,12.4,32650
32914,0.0,0.0,32,0,12.4,32914
33177,0.0,0.0,32,0,12.41,33177
33445,0.0,0.0,32,0,12.41,33445
33709,0.0,0.0,32,0,12.42,33709
33977,0.0,0.0,32,0,12.41,33977
34241,0.0,0.0,32,0,12.42,34241
34504,,,,,12.33,34504
41075,0.0,0.0,32,0,12.32,41075
41344,0.0,0.0,32,0,12.33,41344
41617,0.0,0.0,32,0,12.32,41617
41888,0.0,0.0,32,0,12.33,41888
42151,0.0,0.0,32,0,12.34,42151
42432,0.0,0.0,32,0,12.34,42432
42717,0.0,0.0,32,0,12.32,42717
42994,0.0,0.0,32,0,12.32,42994
43266,0.0,0.0,32,0,12.32,43266
43533,0.0,0.0,32,0,12.33,43533
43802,0.0,0.0,32,0,12.31,43802
44065,0.0,0.0,32,0,12.32,44065
44333,0.0,0.0,32,0,12.33,44333
44603,0.0,0.0,32,0,12.33,44603
44866,0.0,0.0,32,0,12.33,44866
45138,0.0,0.0,32,0,12.32,45138
45406,0.0,0.0,32,0,12.34,45406
45712,0.0,0.0,32,0,12.33,45712
45979,0.0,0.0,32,0,12.33,45979
46254,0.0,0.0,32,0,12.33,46254
46517,0.0,0.0,32,0,12.33,46517
46780,0.0,0.0,32,0,12.34,46780
47056,0.0,0.0,32,0,12.33,47056
47331,0.0,0.0,32,0,12.34,47331
47606,0.0,0.0,32,0,12.34,47606
47869,0.0,0.0,32,0,12.34,47869
48133,0.0,0.0,32,0,12.33,48133
48417,0.0,0.0,32,0,12.34,48417
48683,0.0,0.0,32,0,12.34,48683
48952,0.0,0.0,32,0,12.33,48952
49220,0.0,0.0,32,0,12.33,49220
49490,0.0,0.0,32,0,12.35,49490
49771,0.0,0.0,32,0,12.34,49771
50046,0.0,0.0,32,0,12.34,50046
50315,0.0,0.0,32,0,12.35,50315
50585,0.0,0.0,32,0,12.35,50585
50857,0.0,0.0,32,0,12.35,50857
51129,0.0,0.0,32,0,12.37,51129
51405,0.0,0.0,32,0,12.37,51405
51679,0.0,0.0,32,0,12.37,51679
