,rpm,speed,throt_pos,engine_load,bat_volt
14876,0.0,0.0,32,0,12.33
19580,0.0,0.0,32,0,12.34
19850,0.0,0.0,32,0,12.33
20119,0.0,0.0,32,0,12.33
20387,0.0,0.0,32,0,12.34
20651,0.0,0.0,32,0,12.34
20925,0.0,0.0,32,0,12.34
21188,0.0,0.0,32,0,12.34
21457,0.0,0.0,32,0,12.33
21726,0.0,0.0,32,0,12.34
21989,0.0,0.0,32,0,12.34
22256,0.0,0.0,32,0,12.33
22528,0.0,0.0,32,0,12.34
22790,0.0,0.0,32,0,12.35
23065,0.0,0.0,32,0,12.36
23328,0.0,0.0,32,0,12.35
23596,0.0,0.0,32,0,12.36
23866,0.0,0.0,32,0,12.37
24131,0.0,0.0,32,0,12.37
24400,0.0,0.0,32,0,12.37
24670,0.0,0.0,32,0,12.37
24944,0.0,0.0,32,0,12.38
25213,0.0,0.0,32,0,12.38
25477,0.0,0.0,32,0,12.34
25751,0.0,0.0,32,0,12.35
26014,0.0,0.0,32,0,12.35
26280,0.0,0.0,32,0,12.35
26546,0.0,0.0,32,0,12.36
26808,0.0,0.0,32,0,12.35
27077,0.0,0.0,32,0,12.36
27340,0.0,0.0,32,0,12.35
27608,0.0,0.0,32,0,12.35
27872,0.0,0.0,32,0,12.35
28135,0.0,0.0,32,0,12.35
28404,0.0,0.0,32,0,12.35
28666,0.0,0.0,32,0,12.36
28934,0.0,0.0,32,0,12.35
29198,0.0,0.0,32,0,12.36
29467,0.0,0.0,32,0,12.35
29730,0.0,0.0,32,0,12.35
29993,0.0,0.0,32,0,12.35
30262,0.0,0.0,32,0,12.35
30524,0.0,0.0,32,0,12.35
30793,0.0,0.0,32,0,12.36
31056,0.0,0.0,32,0,12.35
31320,0.0,0.0,32,0,12.35
31588,0.0,0.0,32,0,12.39
31851,0.0,0.0,32,0,12.39
32119,0.0,0.0,32,0,12.4
32384,0.0,0.0,32,0,12.4
32650,0.0,0.0,32,0,12.4
32914,0.0,0.0,32,0,12.4
33177,0.0,0.0,32,0,12.41
33445,0.0,0.0,32,0,12.41
33709,0.0,0.0,32,0,12.42
33977,0.0,0.0,32,0,12.41
34241,0.0,0.0,32,0,12.42
34504,,,,,12.33
41075,0.0,0.0,32,0,12.32
41344,0.0,0.0,32,0,12.33
41617,0.0,0.0,32,0,12.32
41888,0.0,0.0,32,0,12.33
42151,0.0,0.0,32,0,12.34
42432,0.0,0.0,32,0,12.34
42717,0.0,0.0,32,0,12.32
42994,0.0,0.0,32,0,12.32
43266,0.0,0.0,32,0,12.32
43533,0.0,0.0,32,0,12.33
43802,0.0,0.0,32,0,12.31
44065,0.0,0.0,32,0,12.32
44333,0.0,0.0,32,0,12.33
44603,0.0,0.0,32,0,12.33
44866,0.0,0.0,32,0,12.33
45138,0.0,0.0,32,0,12.32
45406,0.0,0.0,32,0,12.34
45712,0.0,0.0,32,0,12.33
45979,0.0,0.0,32,0,12.33
46254,0.0,0.0,32,0,12.33
46517,0.0,0.0,32,0,12.33
46780,0.0,0.0,32,0,12.34
47056,0.0,0.0,32,0,12.33
47331,0.0,0.0,32,0,12.34
47606,0.0,0.0,32,0,12.34
47869,0.0,0.0,32,0,12.34
48133,0.0,0.0,32,0,12.33
48417,0.0,0.0,32,0,12.34
48683,0.0,0.0,32,0,12.34
48952,0.0,0.0,32,0,12.33
49220,0.0,0.0,32,0,12.33
49490,0.0,0.0,32,0,12.35
49771,0.0,0.0,32,0,12.34
50046,0.0,0.0,32,0,12.34
50315,0.0,0.0,32,0,12.35
50585,0.0,0.0,32,0,12.35
50857,0.0,0.0,32,0,12.35
51129,0.0,0.0,32,0,12.37
51405,0.0,0.0,32,0,12.37
51679,0.0,0.0,32,0,12.37
51948,0.0,0.0,32,0,12.37
52215,0.0,0.0,32,0,12.37
52486,0.0,0.0,32,0,12.37
52749,0.0,0.0,32,0,12.37
53025,0.0,0.0,32,0,12.37
53298,0.0,0.0,32,0,12.37
53566,0.0,0.0,32,0,12.36
53831,0.0,0.0,32,0,12.35
54094,0.0,0.0,32,0,12.35
54363,0.0,0.0,32,0,12.36
54626,0.0,0.0,32,0,12.35
54892,0.0,0.0,32,0,12.36
55157,0.0,0.0,32,0,12.35
55426,0.0,0.0,32,0,12.35
55689,0.0,0.0,32,0,12.36
55952,0.0,0.0,32,0,12.35
56215,0.0,0.0,32,0,12.34
56477,0.0,0.0,32,0,12.35
56745,0.0,0.0,32,0,12.35
57009,0.0,0.0,32,0,12.34
57272,0.0,0.0,32,0,12.35
57541,0.0,0.0,32,0,12.35
57803,0.0,0.0,32,0,12.36
58073,0.0,0.0,32,0,12.35
58336,0.0,0.0,32,0,12.36
58598,0.0,0.0,32,0,12.36
58861,0.0,0.0,32,0,12.37
59123,0.0,0.0,32,0,12.37
59393,0.0,0.0,32,0,12.36
59656,0.0,0.0,32,0,12.39
59922,0.0,0.0,32,0,12.39
60187,0.0,0.0,32,0,12.41
60449,0.0,0.0,32,0,12.41
60719,0.0,0.0,32,0,12.41
60982,0.0,0.0,32,0,12.41
61249,0.0,0.0,32,0,12.41
61513,0.0,0.0,32,0,12.41
61775,0.0,0.0,32,0,12.41
62046,0.0,0.0,32,0,12.42
62308,0.0,0.0,32,0,12.42
