,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,14876,0.0,0.0,32,0,12.33,14876
1,19580,0.0,0.0,32,0,12.34,19580
2,19850,0.0,0.0,32,0,12.33,19850
3,20119,0.0,0.0,32,0,12.33,20119
4,20387,0.0,0.0,32,0,12.34,20387
5,20651,0.0,0.0,32,0,12.34,20651
6,20925,0.0,0.0,32,0,12.34,20925
7,21188,0.0,0.0,32,0,12.34,21188
8,21457,0.0,0.0,32,0,12.33,21457
9,21726,0.0,0.0,32,0,12.34,21726
10,21989,0.0,0.0,32,0,12.34,21989
11,22256,0.0,0.0,32,0,12.33,22256
12,22528,0.0,0.0,32,0,12.34,22528
13,22790,0.0,0.0,32,0,12.35,22790
14,23065,0.0,0.0,32,0,12.36,23065
15,23328,0.0,0.0,32,0,12.35,23328
16,23596,0.0,0.0,32,0,12.36,23596
17,23866,0.0,0.0,32,0,12.37,23866
18,24131,0.0,0.0,32,0,12.37,24131
19,24400,0.0,0.0,32,0,12.37,24400
20,24670,0.0,0.0,32,0,12.37,24670
21,24944,0.0,0.0,32,0,12.38,24944
22,25213,0.0,0.0,32,0,12.38,25213
23,25477,0.0,0.0,32,0,12.34,25477
24,25751,0.0,0.0,32,0,12.35,25751
25,26014,0.0,0.0,32,0,12.35,26014
26,26280,0.0,0.0,32,0,12.35,26280
27,26546,0.0,0.0,32,0,12.36,26546
28,26808,0.0,0.0,32,0,12.35,26808
29,27077,0.0,0.0,32,0,12.36,27077
30,27340,0.0,0.0,32,0,12.35,27340
31,27608,0.0,0.0,32,0,12.35,27608
32,27872,0.0,0.0,32,0,12.35,27872
33,28135,0.0,0.0,32,0,12.35,28135
34,28404,0.0,0.0,32,0,12.35,28404
35,28666,0.0,0.0,32,0,12.36,28666
36,28934,0.0,0.0,32,0,12.35,28934
37,29198,0.0,0.0,32,0,12.36,29198
38,29467,0.0,0.0,32,0,12.35,29467
39,29730,0.0,0.0,32,0,12.35,29730
40,29993,0.0,0.0,32,0,12.35,29993
41,30262,0.0,0.0,32,0,12.35,30262
42,30524,0.0,0.0,32,0,12.35,30524
43,30793,0.0,0.0,32,0,12.36,30793
44,31056,0.0,0.0,32,0,12.35,31056
45,31320,0.0,0.0,32,0,12.35,31320
46,31588,0.0,0.0,32,0,12.39,31588
47,31851,0.0,0.0,32,0,12.39,31851
48,32119,0.0,0.0,32,0,12.4,32119
49,32384,0.0,0.0,32,0,12.4,32384
50,32650,0.0,0.0,32,0,12.4,32650
51,32914,0.0,0.0,32,0,12.4,32914
52,33177,0.0,0.0,32,0,12.41,33177
53,33445,0.0,0.0,32,0,12.41,33445
54,33709,0.0,0.0,32,0,12.42,33709
55,33977,0.0,0.0,32,0,12.41,33977
56,34241,0.0,0.0,32,0,12.42,34241
57,34504,,,,,12.33,34504
58,41075,0.0,0.0,32,0,12.32,41075
59,41344,0.0,0.0,32,0,12.33,41344
60,41617,0.0,0.0,32,0,12.32,41617
61,41888,0.0,0.0,32,0,12.33,41888
62,42151,0.0,0.0,32,0,12.34,42151
63,42432,0.0,0.0,32,0,12.34,42432
64,42717,0.0,0.0,32,0,12.32,42717
65,42994,0.0,0.0,32,0,12.32,42994
66,43266,0.0,0.0,32,0,12.32,43266
67,43533,0.0,0.0,32,0,12.33,43533
68,43802,0.0,0.0,32,0,12.31,43802
69,44065,0.0,0.0,32,0,12.32,44065
70,44333,0.0,0.0,32,0,12.33,44333
71,44603,0.0,0.0,32,0,12.33,44603
72,44866,0.0,0.0,32,0,12.33,44866
73,45138,0.0,0.0,32,0,12.32,45138
74,45406,0.0,0.0,32,0,12.34,45406
75,45712,0.0,0.0,32,0,12.33,45712
76,45979,0.0,0.0,32,0,12.33,45979
77,46254,0.0,0.0,32,0,12.33,46254
78,46517,0.0,0.0,32,0,12.33,46517
79,46780,0.0,0.0,32,0,12.34,46780
80,47056,0.0,0.0,32,0,12.33,47056
81,47331,0.0,0.0,32,0,12.34,47331
82,47606,0.0,0.0,32,0,12.34,47606
83,47869,0.0,0.0,32,0,12.34,47869
84,48133,0.0,0.0,32,0,12.33,48133
85,48417,0.0,0.0,32,0,12.34,48417
86,48683,0.0,0.0,32,0,12.34,48683
87,48952,0.0,0.0,32,0,12.33,48952
88,49220,0.0,0.0,32,0,12.33,49220
89,49490,0.0,0.0,32,0,12.35,49490
