,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,19578,2021-11-16,22:21:26.600000,0,0.0,0,19578,13
1,19847,2021-11-16,22:21:26.900000,0,0.0,0,19847,13
2,20117,2021-11-16,22:21:27.100000,0,0.0,0,20117,13
3,20385,2021-11-16,22:21:27.400000,0,0.0,0,20385,13
4,20648,2021-11-16,22:21:27.700000,0,0.0,0,20648,13
5,20923,2021-11-16,22:21:27.900000,0,0.0,0,20923,13
6,21186,2021-11-16,22:21:28.200000,0,0.0,0,21186,13
7,21449,2021-11-16,22:21:28.500000,0,0.0,0,21449,13
8,21724,2021-11-16,22:21:28.700000,0,0.0,0,21724,13
9,21987,2021-11-16,22:21:29,0,0.0,0,21987,13
10,22254,2021-11-16,22:21:29.300000,0,0.0,0,22254,13
11,22524,2021-11-16,22:21:29.500000,0,0.0,0,22524,13
12,22788,2021-11-16,22:21:29.800000,0,0.0,0,22788,13
13,23063,2021-11-16,22:21:30.100000,0,0.0,0,23063,13
14,23326,2021-11-16,22:21:30.300000,0,0.0,0,23326,13
15,23589,2021-11-16,22:21:30.600000,0,0.0,0,23589,13
16,23864,2021-11-16,22:21:30.900000,0,0.0,0,23864,13
17,24129,2021-11-16,22:21:31.100000,201,167.148799,6,24129,13
18,24397,2021-11-16,22:21:31.400000,201,66.486697,6,24397,13
19,24667,2021-11-16,22:21:31.700000,201,133.594765,6,24667,13
20,24937,2021-11-16,22:21:31.900000,201,200.702833,6,24937,13
21,25210,2021-11-16,22:21:32.200000,201,66.486697,6,25210,13
22,25474,2021-11-16,22:21:32.500000,201,167.148799,6,25474,13
23,25749,2021-11-16,22:21:32.700000,201,100.04073100000001,6,25749,13
24,26011,2021-11-16,22:21:33,201,66.486697,6,26011,13
25,26273,2021-11-16,22:21:33.300000,201,66.486697,6,26273,13
26,26543,2021-11-16,22:21:33.500000,201,200.702833,6,26543,13
27,26806,2021-11-16,22:21:33.800000,201,100.04073100000001,6,26806,13
28,27075,2021-11-16,22:21:34.100000,201,66.486697,6,27075,13
29,27337,2021-11-16,22:21:34.300000,201,100.04073100000001,6,27337,13
30,27606,2021-11-16,22:21:34.600000,202,32.932663,6,27606,13
31,27870,2021-11-16,22:21:34.900000,202,234.256867,6,27870,13
32,28133,2021-11-16,22:21:35.100000,202,66.486697,6,28133,13
33,28401,2021-11-16,22:21:35.400000,202,32.932663,6,28401,13
34,28663,2021-11-16,22:21:35.700000,202,32.932663,6,28663,13
35,28931,2021-11-16,22:21:35.900000,202,0.0,6,28931,13
36,29196,2021-11-16,22:21:36.200000,202,133.594765,6,29196,13
37,29459,2021-11-16,22:21:36.500000,202,100.04073100000001,6,29459,13
38,29727,2021-11-16,22:21:36.700000,202,32.932663,6,29727,13
39,29990,2021-11-16,22:21:37,202,133.594765,6,29990,13
40,30260,2021-11-16,22:21:37.300000,202,133.594765,6,30260,13
41,30522,2021-11-16,22:21:37.500000,202,32.932663,6,30522,13
42,30784,2021-11-16,22:21:37.800000,203,32.932663,6,30784,13
43,31053,2021-11-16,22:21:38,203,66.486697,6,31053,13
44,31316,2021-11-16,22:21:38.300000,203,200.702833,6,31316,13
45,31586,2021-11-16,22:21:38.600000,203,234.256867,6,31586,13
46,31848,2021-11-16,22:21:38.800000,203,66.486697,6,31848,13
47,32117,2021-11-16,22:21:39.100000,203,66.486697,6,32117,13
48,32380,2021-11-16,22:21:39.400000,203,100.04073100000001,6,32380,13
49,32643,2021-11-16,22:21:39.600000,203,133.594765,6,32643,13
50,32911,2021-11-16,22:21:39.900000,204,100.04073100000001,6,32911,13
51,33174,2021-11-16,22:21:40.200000,204,167.148799,6,33174,13
52,33443,2021-11-16,22:21:40.400000,204,66.486697,6,33443,13
53,33707,2021-11-16,22:21:40.700000,204,100.04073100000001,6,33707,13
54,33970,2021-11-16,22:21:41,204,133.594765,6,33970,13
55,34238,2021-11-16,22:21:40.200000,204,66.486697,7,34238,13
56,34501,2021-11-16,22:21:40.500000,204,200.702833,7,34501,13
57,41073,2021-11-16,22:21:47.100000,214,66.486697,7,41073,13
58,41340,2021-11-16,22:21:47.300000,213,133.594765,7,41340,13
59,41610,2021-11-16,22:21:47.600000,212,0.0,7,41610,13
60,41885,2021-11-16,22:21:47.900000,213,133.594765,7,41885,13
61,42148,2021-11-16,22:21:48.100000,213,100.04073100000001,7,42148,13
62,42430,2021-11-16,22:21:48.400000,212,32.932663,7,42430,13
63,42714,2021-11-16,22:21:48.700000,212,66.486697,7,42714,13
64,42987,2021-11-16,22:21:49,212,32.932663,7,42987,13
65,43262,2021-11-16,22:21:49.300000,212,0.0,7,43262,13
66,43531,2021-11-16,22:21:49.500000,212,32.932663,7,43531,13
67,43800,2021-11-16,22:21:49.800000,212,66.486697,7,43800,13
68,44062,2021-11-16,22:21:50.100000,212,100.04073100000001,7,44062,13
69,44325,2021-11-16,22:21:50.300000,212,133.594765,7,44325,13
70,44601,2021-11-16,22:21:50.600000,212,100.04073100000001,7,44601,13
71,44864,2021-11-16,22:21:50.900000,212,167.148799,7,44864,13
72,45135,2021-11-16,22:21:51.100000,212,100.04073100000001,7,45135,13
73,45403,2021-11-16,22:21:51.400000,212,133.594765,7,45403,13
74,45709,2021-11-16,22:21:51.700000,212,32.932663,7,45709,13
75,45976,2021-11-16,22:21:52,212,32.932663,7,45976,13
76,46245,2021-11-16,22:21:52.200000,212,133.594765,7,46245,13
77,46515,2021-11-16,22:21:52.500000,212,100.04073100000001,7,46515,13
78,46778,2021-11-16,22:21:52.800000,212,100.04073100000001,7,46778,13
79,47053,2021-11-16,22:21:53.100000,212,234.256867,7,47053,13
80,47329,2021-11-16,22:21:53.300000,212,66.486697,7,47329,13
81,47597,2021-11-16,22:21:53.600000,212,66.486697,7,47597,13
82,47866,2021-11-16,22:21:53.900000,212,66.486697,7,47866,13
83,48130,2021-11-16,22:21:54.100000,212,66.486697,7,48130,13
84,48414,2021-11-16,22:21:54.400000,212,66.486697,7,48414,13
85,48679,2021-11-16,22:21:54.700000,212,66.486697,7,48679,13
86,48944,2021-11-16,22:21:54.900000,212,100.04073100000001,7,48944,13
87,49217,2021-11-16,22:21:55.200000,212,66.486697,7,49217,13
88,49487,2021-11-16,22:21:55.500000,212,32.932663,7,49487,13
89,49768,2021-11-16,22:21:55.800000,212,100.04073100000001,7,49768,13
90,50043,2021-11-16,22:21:56,212,32.932663,7,50043,13
91,50312,2021-11-16,22:21:56.300000,212,100.04073100000001,7,50312,13
92,50582,2021-11-16,22:21:56.600000,212,32.932663,7,50582,13
93,50850,2021-11-16,22:21:56.800000,212,100.04073100000001,7,50850,13
94,51127,2021-11-16,22:21:57.100000,212,32.932663,7,51127,13
95,51402,2021-11-16,22:21:57.400000,212,66.486697,7,51402,13
96,51677,2021-11-16,22:21:57.700000,213,200.702833,7,51677,13
97,51945,2021-11-16,22:21:57.900000,213,66.486697,7,51945,13
