,utcdate,utctime,alt,speed_mph,n_sats
19578,2021-11-16,22:21:26.600000,0,0.0,0
19847,2021-11-16,22:21:26.900000,0,0.0,0
20117,2021-11-16,22:21:27.100000,0,0.0,0
20385,2021-11-16,22:21:27.400000,0,0.0,0
20648,2021-11-16,22:21:27.700000,0,0.0,0
20923,2021-11-16,22:21:27.900000,0,0.0,0
21186,2021-11-16,22:21:28.200000,0,0.0,0
21449,2021-11-16,22:21:28.500000,0,0.0,0
21724,2021-11-16,22:21:28.700000,0,0.0,0
21987,2021-11-16,22:21:29,0,0.0,0
22254,2021-11-16,22:21:29.300000,0,0.0,0
22524,2021-11-16,22:21:29.500000,0,0.0,0
22788,2021-11-16,22:21:29.800000,0,0.0,0
23063,2021-11-16,22:21:30.100000,0,0.0,0
23326,2021-11-16,22:21:30.300000,0,0.0,0
23589,2021-11-16,22:21:30.600000,0,0.0,0
23864,2021-11-16,22:21:30.900000,0,0.0,0
24129,2021-11-16,22:21:31.100000,201,167.148799,6
24397,2021-11-16,22:21:31.400000,201,66.486697,6
24667,2021-11-16,22:21:31.700000,201,133.594765,6
24937,2021-11-16,22:21:31.900000,201,200.702833,6
25210,2021-11-16,22:21:32.200000,201,66.486697,6
25474,2021-11-16,22:21:32.500000,201,167.148799,6
25749,2021-11-16,22:21:32.700000,201,100.04073100000001,6
26011,2021-11-16,22:21:33,201,66.486697,6
26273,2021-11-16,22:21:33.300000,201,66.486697,6
26543,2021-11-16,22:21:33.500000,201,200.702833,6
26806,2021-11-16,22:21:33.800000,201,100.04073100000001,6
27075,2021-11-16,22:21:34.100000,201,66.486697,6
27337,2021-11-16,22:21:34.300000,201,100.04073100000001,6
27606,2021-11-16,22:21:34.600000,202,32.932663,6
27870,2021-11-16,22:21:34.900000,202,234.256867,6
28133,2021-11-16,22:21:35.100000,202,66.486697,6
28401,2021-11-16,22:21:35.400000,202,32.932663,6
28663,2021-11-16,22:21:35.700000,202,32.932663,6
28931,2021-11-16,22:21:35.900000,202,0.0,6
29196,2021-11-16,22:21:36.200000,202,133.594765,6
29459,2021-11-16,22:21:36.500000,202,100.04073100000001,6
29727,2021-11-16,22:21:36.700000,202,32.932663,6
29990,2021-11-16,22:21:37,202,133.594765,6
30260,2021-11-16,22:21:37.300000,202,133.594765,6
30522,2021-11-16,22:21:37.500000,202,32.932663,6
30784,2021-11-16,22:21:37.800000,203,32.932663,6
31053,2021-11-16,22:21:38,203,66.486697,6
31316,2021-11-16,22:21:38.300000,203,200.702833,6
31586,2021-11-16,22:21:38.600000,203,234.256867,6
31848,2021-11-16,22:21:38.800000,203,66.486697,6
32117,2021-11-16,22:21:39.100000,203,66.486697,6
32380,2021-11-16,22:21:39.400000,203,100.04073100000001,6
32643,2021-11-16,22:21:39.600000,203,133.594765,6
32911,2021-11-16,22:21:39.900000,204,100.04073100000001,6
33174,2021-11-16,22:21:40.200000,204,167.148799,6
33443,2021-11-16,22:21:40.400000,204,66.486697,6
33707,2021-11-16,22:21:40.700000,204,100.04073100000001,6
33970,2021-11-16,22:21:41,204,133.594765,6
34238,2021-11-16,22:21:40.200000,204,66.486697,7
34501,2021-11-16,22:21:40.500000,204,200.702833,7
41073,2021-11-16,22:21:47.100000,214,66.486697,7
41340,2021-11-16,22:21:47.300000,213,133.594765,7
41610,2021-11-16,22:21:47.600000,212,0.0,7
41885,2021-11-16,22:21:47.900000,213,133.594765,7
42148,2021-11-16,22:21:48.100000,213,100.04073100000001,7
42430,2021-11-16,22:21:48.400000,212,32.932663,7
42714,2021-11-16,22:21:48.700000,212,66.486697,7
42987,2021-11-16,22:21:49,212,32.932663,7
43262,2021-11-16,22:21:49.300000,212,0.0,7
43531,2021-11-16,22:21:49.500000,212,32.932663,7
43800,2021-11-16,22:21:49.800000,212,66.486697,7
44062,2021-11-16,22:21:50.100000,212,100.04073100000001,7
44325,2021-11-16,22:21:50.300000,212,133.594765,7
44601,2021-11-16,22:21:50.600000,212,100.04073100000001,7
44864,2021-11-16,22:21:50.900000,212,167.148799,7
45135,2021-11-16,22:21:51.100000,212,100.04073100000001,7
45403,2021-11-16,22:21:51.400000,212,133.594765,7
45709,2021-11-16,22:21:51.700000,212,32.932663,7
45976,2021-11-16,22:21:52,212,32.932663,7
46245,2021-11-16,22:21:52.200000,212,133.594765,7
46515,2021-11-16,22:21:52.500000,212,100.04073100000001,7
46778,2021-11-16,22:21:52.800000,212,100.04073100000001,7
47053,2021-11-16,22:21:53.100000,212,234.256867,7
47329,2021-11-16,22:21:53.300000,212,66.486697,7
47597,2021-11-16,22:21:53.600000,212,66.486697,7
47866,2021-11-16,22:21:53.900000,212,66.486697,7
48130,2021-11-16,22:21:54.100000,212,66.486697,7
48414,2021-11-16,22:21:54.400000,212,66.486697,7
48679,2021-11-16,22:21:54.700000,212,66.486697,7
48944,2021-11-16,22:21:54.900000,212,100.04073100000001,7
49217,2021-11-16,22:21:55.200000,212,66.486697,7
49487,2021-11-16,22:21:55.500000,212,32.932663,7
49768,2021-11-16,22:21:55.800000,212,100.04073100000001,7
50043,2021-11-16,22:21:56,212,32.932663,7
50312,2021-11-16,22:21:56.300000,212,100.04073100000001,7
50582,2021-11-16,22:21:56.600000,212,32.932663,7
50850,2021-11-16,22:21:56.800000,212,100.04073100000001,7
51127,2021-11-16,22:21:57.100000,212,32.932663,7
51402,2021-11-16,22:21:57.400000,212,66.486697,7
51677,2021-11-16,22:21:57.700000,213,200.702833,7
51945,2021-11-16,22:21:57.900000,213,66.486697,7
52208,2021-11-16,22:21:58.200000,213,0.0,7
52484,2021-11-16,22:21:58.500000,213,100.04073100000001,7
52746,2021-11-16,22:21:58.700000,213,100.04073100000001,7
53022,2021-11-16,22:21:59,213,66.486697,7
53296,2021-11-16,22:21:59.300000,213,100.04073100000001,7
53560,2021-11-16,22:21:59.600000,213,133.594765,7
53828,2021-11-16,22:21:59.800000,213,100.04073100000001,7
54091,2021-11-16,22:22:00.100000,213,167.148799,7
54361,2021-11-16,22:22:00.400000,213,167.148799,7
54623,2021-11-16,22:22:00.600000,213,100.04073100000001,7
54890,2021-11-16,22:22:00.900000,213,100.04073100000001,7
55154,2021-11-16,22:22:01.100000,213,100.04073100000001,7
55417,2021-11-16,22:22:01.400000,213,133.594765,7
55687,2021-11-16,22:22:01.700000,213,32.932663,7
55949,2021-11-16,22:22:01.900000,212,167.148799,7
56212,2021-11-16,22:22:02.200000,212,100.04073100000001,7
56474,2021-11-16,22:22:02.500000,212,66.486697,7
56737,2021-11-16,22:22:02.700000,212,32.932663,7
57007,2021-11-16,22:22:03,212,133.594765,7
57269,2021-11-16,22:22:03.300000,212,100.04073100000001,7
57538,2021-11-16,22:22:03.500000,212,66.486697,7
57801,2021-11-16,22:22:03.800000,212,32.932663,7
58064,2021-11-16,22:22:04.100000,212,66.486697,7
58333,2021-11-16,22:22:04.300000,212,66.486697,7
58595,2021-11-16,22:22:04.600000,212,100.04073100000001,7
58858,2021-11-16,22:22:04.900000,212,0.0,7
59121,2021-11-16,22:22:05.100000,212,167.148799,7
59389,2021-11-16,22:22:05.400000,211,100.04073100000001,7
