,acc1,acc2,acc3,acc4,duration
8630,0;0;0,0;1;0,0;0;1,0;0;0,8630
9421,,,,,9421
9424,0;0;0,0;1;0,0;0;0,0;0;0,9424
9684,,,,,9684
9687,1;0;-1,0;0;0,0;-1;-1,0;0;0,9687
9971,,,,,9971
9973,1;0;0,-1;0;-2,0;0;-1,0;0;0,9973
10234,,,,,10234
10237,0;1;-1,0;0;0,1;0;0,1;0;0,10237
10499,,,,,10499
10501,0;-1;1,0;0;0,0;0;0,0;0;0,10501
10772,,,,,10772
10775,0;0;-1,0;0;1,1;0;-1,0;0;0,10775
11048,,,,,11048
11052,0;0;0,0;1;0,0;0;0,0;0;-1,11052
11323,,,,,11323
11326,1;0;0,0;-1;-1,-1;-1;0,0;0;0,11326
11592,,,,,11592
11595,0;1;0,0;0;0,0;0;0,1;0;1,11595
11862,,,,,11862
11870,0;0;1,0;0;0,0;0;-1,0;0;0,11870
12143,,,,,12143
12146,0;-1;0,0;0;0,0;-2;-1,0;0;0,12146
12411,,,,,12411
12414,0;-1;0,1;-1;0,0;0;0,0;-1;0,12414
12675,,,,,12675
12678,0;0;0,0;0;1,0;0;0,0;0;0,12678
12943,,,,,12943
12946,0;0;0,1;0;0,0;0;0,0;0;0,12946
13212,,,,,13212
13220,0;0;0,0;0;1,0;0;0,0;0;-1,13220
13490,,,,,13490
13492,0;0;0,0;0;1,1;0;0,-1;0;0,13492
13759,,,,,13759
13762,0;0;1,1;0;0,0;0;0,0;0;0,13762
14042,,,,,14042
14044,0;0;0,0;0;0,1;0;0,0;0;0,14044
14308,,,,,14308
14311,0;1;-1,0;0;0,0;0;0,0;0;0,14311
14585,,,,,14585
14587,0;-1;-1,0;0;0,0;0;0,0;-1;0,14587
14852,,,,,14852
14854,0;0;-1,0;0;-1,0;0;1,0;-1;0,14854
15114,,,,,15114
15122,0;0;0,0;0;0,0;0;0,0;-1;1,15122
15383,,,,,15383
15386,0;0;0,0;0;0,0;0;0,0;-1;0,15386
15652,,,,,15652
15654,0;0;0,0;0;0,0;0;-1,0;0;0,15654
15935,,,,,15935
15938,0;-1;0,0;0;0,0;0;0,0;0;0,15938
16210,,,,,16210
16212,0;1;0,0;0;1,1;0;0,0;0;1,16212
16480,,,,,16480
16487,0;0;1,1;0;-1,-1;0;-1,0;0;0,16487
16753,,,,,16753
16756,0;0;0,0;0;0,-1;0;0,0;0;-1,16756
17018,,,,,17018
17020,0;0;1,0;0;0,0;0;2,0;0;0,17020
17304,,,,,17304
17307,0;0;-1,1;-1;1,0;0;0,0;0;0,17307
17573,,,,,17573
17575,0;0;0,0;0;1,0;0;-1,0;0;0,17575
17853,,,,,17853
17855,0;0;0,0;-1;0,0;0;0,0;0;0,17855
18118,,,,,18118
18121,0;0;0,-1;0;0,0;0;-1,0;0;0,18121
18393,,,,,18393
18401,0;0;1,1;0;-1,0;0;-1,0;0;0,18401
18668,,,,,18668
18671,0;0;0,0;0;0,0;0;0,0;0;0,18671
18945,,,,,18945
18947,0;0;0,-1;0;0,0;-1;0,-1;0;0,18947
19224,,,,,19224
19227,0;0;0,0;0;0,0;1;0,0;0;-1,19227
19494,,,,,19494
19496,0;0;0,0;0;0,0;0;0,0;0;0,19496
19769,,,,,19769
19777,0;-1;0,0;0;-1,0;0;-1,0;0;0,19777
20044,,,,,20044
20046,0;0;0,0;0;-1,0;0;0,1;0;0,20046
20307,,,,,20307
20310,1;0;-1,0;-1;0,0;1;1,0;0;0,20310
20579,,,,,20579
20582,0;0;0,1;0;0,0;0;1,0;0;0,20582
20845,,,,,20845
20848,1;0;0,0;0;0,1;0;0,0;0;0,20848
21108,,,,,21108
21116,0;-1;0,1;0;0,0;0;0,0;0;2,21116
21377,,,,,21377
21380,1;0;-1,-1;0;0,0;0;0,0;0;-1,21380
21639,,,,,21639
21642,0;0;0,-1;-1;0,0;0;0,0;0;0,21642
21909,,,,,21909
21912,0;0;0,0;0;0,1;1;0,0;0;0,21912
22177,,,,,22177
22179,0;0;0,1;0;0,1;2;3,0;1;1,22179
22446,,,,,22446
22449,0;0;0,0;0;1,0;0;0,-1;2;-2,22449
22709,,,,,22709
22712,0;0;-1,0;0;0,0;-1;0,0;0;0,22712
22972,,,,,22972
22979,0;0;0,0;1;0,1;1;0,0;0;0,22979
23241,,,,,23241
23243,0;0;0,1;1;-2,0;0;1,-1;0;0,23243
23504,,,,,23504
23506,0;-2;2,0;0;0,0;0;0,1;0;1,23506
23773,,,,,23773
23776,0;0;0,0;-1;0,-1;-1;0,0;-2;1,23776
24036,,,,,24036
24039,2;1;0,1;1;0,0;0;-2,0;1;0,24039
24298,,,,,24298
24305,0;1;1,0;0;-2,0;0;0,0;0;0,24305
24567,,,,,24567
24569,0;1;1,0;0;0,-2;0;0,0;1;0,24569
24829,,,,,24829
24833,0;-1;0,0;0;-2,0;0;1,0;0;0,24833
25099,,,,,25099
25102,-1;0;1,0;0;0,0;0;0,0;0;0,25102
25362,,,,,25362
25365,0;0;0,0;1;0,0;-1;0,0;0;0,25365
25629,,,,,25629
25632,0;0;-1,0;0;0,0;0;1,0;0;0,25632
25893,,,,,25893
25896,0;0;0,0;0;1,0;0;0,0;0;-1,25896
26156,,,,,26156
26179,0;0;0,0;0;-1,0;0;0,0;-1;0,26179
26444,,,,,26444
26446,0;0;2,0;0;0,0;0;0,0;0;0,26446
26706,,,,,26706
26710,0;0;0,0;-1;-1,0;-1;1,0;0;0,26710
26970,,,,,26970
26973,0;0;0,0;0;-1,0;0;-1,0;0;-1,26973
27233,,,,,27233
27236,0;0;1,0;0;0,0;0;0,0;0;0,27236
27502,,,,,27502
27510,0;-1;0,0;0;0,0;-1;0,0;0;1,27510
27770,,,,,27770
27773,0;0;0,0;0;0,-1;0;0,0;0;0,27773
28040,,,,,28040
28043,0;0;0,0;0;0,0;0;0,0;0;0,28043
