,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,8630,0;0;0,0;1;0,0;0;1,0;0;0,8630,10,2021-10-30
1,9421,,,,,9421,10,2021-10-30
2,9424,0;0;0,0;1;0,0;0;0,0;0;0,9424,10,2021-10-30
3,9684,,,,,9684,10,2021-10-30
4,9687,1;0;-1,0;0;0,0;-1;-1,0;0;0,9687,10,2021-10-30
5,9971,,,,,9971,10,2021-10-30
6,9973,1;0;0,-1;0;-2,0;0;-1,0;0;0,9973,10,2021-10-30
7,10234,,,,,10234,10,2021-10-30
8,10237,0;1;-1,0;0;0,1;0;0,1;0;0,10237,10,2021-10-30
9,10499,,,,,10499,10,2021-10-30
10,10501,0;-1;1,0;0;0,0;0;0,0;0;0,10501,10,2021-10-30
11,10772,,,,,10772,10,2021-10-30
12,10775,0;0;-1,0;0;1,1;0;-1,0;0;0,10775,10,2021-10-30
13,11048,,,,,11048,10,2021-10-30
14,11052,0;0;0,0;1;0,0;0;0,0;0;-1,11052,10,2021-10-30
15,11323,,,,,11323,10,2021-10-30
16,11326,1;0;0,0;-1;-1,-1;-1;0,0;0;0,11326,10,2021-10-30
17,11592,,,,,11592,10,2021-10-30
18,11595,0;1;0,0;0;0,0;0;0,1;0;1,11595,10,2021-10-30
19,11862,,,,,11862,10,2021-10-30
20,11870,0;0;1,0;0;0,0;0;-1,0;0;0,11870,10,2021-10-30
21,12143,,,,,12143,10,2021-10-30
22,12146,0;-1;0,0;0;0,0;-2;-1,0;0;0,12146,10,2021-10-30
23,12411,,,,,12411,10,2021-10-30
24,12414,0;-1;0,1;-1;0,0;0;0,0;-1;0,12414,10,2021-10-30
25,12675,,,,,12675,10,2021-10-30
26,12678,0;0;0,0;0;1,0;0;0,0;0;0,12678,10,2021-10-30
27,12943,,,,,12943,10,2021-10-30
28,12946,0;0;0,1;0;0,0;0;0,0;0;0,12946,10,2021-10-30
29,13212,,,,,13212,10,2021-10-30
30,13220,0;0;0,0;0;1,0;0;0,0;0;-1,13220,10,2021-10-30
31,13490,,,,,13490,10,2021-10-30
32,13492,0;0;0,0;0;1,1;0;0,-1;0;0,13492,10,2021-10-30
33,13759,,,,,13759,10,2021-10-30
34,13762,0;0;1,1;0;0,0;0;0,0;0;0,13762,10,2021-10-30
35,14042,,,,,14042,10,2021-10-30
36,14044,0;0;0,0;0;0,1;0;0,0;0;0,14044,10,2021-10-30
37,14308,,,,,14308,10,2021-10-30
38,14311,0;1;-1,0;0;0,0;0;0,0;0;0,14311,10,2021-10-30
39,14585,,,,,14585,10,2021-10-30
40,14587,0;-1;-1,0;0;0,0;0;0,0;-1;0,14587,10,2021-10-30
41,14852,,,,,14852,10,2021-10-30
42,14854,0;0;-1,0;0;-1,0;0;1,0;-1;0,14854,10,2021-10-30
43,15114,,,,,15114,10,2021-10-30
44,15122,0;0;0,0;0;0,0;0;0,0;-1;1,15122,10,2021-10-30
45,15383,,,,,15383,10,2021-10-30
46,15386,0;0;0,0;0;0,0;0;0,0;-1;0,15386,10,2021-10-30
47,15652,,,,,15652,10,2021-10-30
48,15654,0;0;0,0;0;0,0;0;-1,0;0;0,15654,10,2021-10-30
49,15935,,,,,15935,10,2021-10-30
50,15938,0;-1;0,0;0;0,0;0;0,0;0;0,15938,10,2021-10-30
51,16210,,,,,16210,10,2021-10-30
52,16212,0;1;0,0;0;1,1;0;0,0;0;1,16212,10,2021-10-30
53,16480,,,,,16480,10,2021-10-30
54,16487,0;0;1,1;0;-1,-1;0;-1,0;0;0,16487,10,2021-10-30
55,16753,,,,,16753,10,2021-10-30
56,16756,0;0;0,0;0;0,-1;0;0,0;0;-1,16756,10,2021-10-30
57,17018,,,,,17018,10,2021-10-30
58,17020,0;0;1,0;0;0,0;0;2,0;0;0,17020,10,2021-10-30
59,17304,,,,,17304,10,2021-10-30
60,17307,0;0;-1,1;-1;1,0;0;0,0;0;0,17307,10,2021-10-30
61,17573,,,,,17573,10,2021-10-30
62,17575,0;0;0,0;0;1,0;0;-1,0;0;0,17575,10,2021-10-30
63,17853,,,,,17853,10,2021-10-30
64,17855,0;0;0,0;-1;0,0;0;0,0;0;0,17855,10,2021-10-30
65,18118,,,,,18118,10,2021-10-30
66,18121,0;0;0,-1;0;0,0;0;-1,0;0;0,18121,10,2021-10-30
67,18393,,,,,18393,10,2021-10-30
68,18401,0;0;1,1;0;-1,0;0;-1,0;0;0,18401,10,2021-10-30
69,18668,,,,,18668,10,2021-10-30
70,18671,0;0;0,0;0;0,0;0;0,0;0;0,18671,10,2021-10-30
71,18945,,,,,18945,10,2021-10-30
72,18947,0;0;0,-1;0;0,0;-1;0,-1;0;0,18947,10,2021-10-30
73,19224,,,,,19224,10,2021-10-30
74,19227,0;0;0,0;0;0,0;1;0,0;0;-1,19227,10,2021-10-30
75,19494,,,,,19494,10,2021-10-30
76,19496,0;0;0,0;0;0,0;0;0,0;0;0,19496,10,2021-10-30
77,19769,,,,,19769,10,2021-10-30
78,19777,0;-1;0,0;0;-1,0;0;-1,0;0;0,19777,10,2021-10-30
79,20044,,,,,20044,10,2021-10-30
80,20046,0;0;0,0;0;-1,0;0;0,1;0;0,20046,10,2021-10-30
81,20307,,,,,20307,10,2021-10-30
82,20310,1;0;-1,0;-1;0,0;1;1,0;0;0,20310,10,2021-10-30
83,20579,,,,,20579,10,2021-10-30
84,20582,0;0;0,1;0;0,0;0;1,0;0;0,20582,10,2021-10-30
85,20845,,,,,20845,10,2021-10-30
86,20848,1;0;0,0;0;0,1;0;0,0;0;0,20848,10,2021-10-30
87,21108,,,,,21108,10,2021-10-30
88,21116,0;-1;0,1;0;0,0;0;0,0;0;2,21116,10,2021-10-30
89,21377,,,,,21377,10,2021-10-30
90,21380,1;0;-1,-1;0;0,0;0;0,0;0;-1,21380,10,2021-10-30
91,21639,,,,,21639,10,2021-10-30
92,21642,0;0;0,-1;-1;0,0;0;0,0;0;0,21642,10,2021-10-30
93,21909,,,,,21909,10,2021-10-30
94,21912,0;0;0,0;0;0,1;1;0,0;0;0,21912,10,2021-10-30
95,22177,,,,,22177,10,2021-10-30
96,22179,0;0;0,1;0;0,1;2;3,0;1;1,22179,10,2021-10-30
97,22446,,,,,22446,10,2021-10-30
98,22449,0;0;0,0;0;1,0;0;0,-1;2;-2,22449,10,2021-10-30
99,22709,,,,,22709,10,2021-10-30
