,index,acc1,acc2,acc3,acc4,duration,utcdate
0,8630,0;0;0,0;1;0,0;0;1,0;0;0,8630,2021-10-30
1,9421,,,,,9421,2021-10-30
2,9424,0;0;0,0;1;0,0;0;0,0;0;0,9424,2021-10-30
3,9684,,,,,9684,2021-10-30
4,9687,1;0;-1,0;0;0,0;-1;-1,0;0;0,9687,2021-10-30
5,9971,,,,,9971,2021-10-30
6,9973,1;0;0,-1;0;-2,0;0;-1,0;0;0,9973,2021-10-30
7,10234,,,,,10234,2021-10-30
8,10237,0;1;-1,0;0;0,1;0;0,1;0;0,10237,2021-10-30
9,10499,,,,,10499,2021-10-30
10,10501,0;-1;1,0;0;0,0;0;0,0;0;0,10501,2021-10-30
11,10772,,,,,10772,2021-10-30
12,10775,0;0;-1,0;0;1,1;0;-1,0;0;0,10775,2021-10-30
13,11048,,,,,11048,2021-10-30
14,11052,0;0;0,0;1;0,0;0;0,0;0;-1,11052,2021-10-30
15,11323,,,,,11323,2021-10-30
16,11326,1;0;0,0;-1;-1,-1;-1;0,0;0;0,11326,2021-10-30
17,11592,,,,,11592,2021-10-30
18,11595,0;1;0,0;0;0,0;0;0,1;0;1,11595,2021-10-30
19,11862,,,,,11862,2021-10-30
20,11870,0;0;1,0;0;0,0;0;-1,0;0;0,11870,2021-10-30
21,12143,,,,,12143,2021-10-30
22,12146,0;-1;0,0;0;0,0;-2;-1,0;0;0,12146,2021-10-30
23,12411,,,,,12411,2021-10-30
24,12414,0;-1;0,1;-1;0,0;0;0,0;-1;0,12414,2021-10-30
25,12675,,,,,12675,2021-10-30
26,12678,0;0;0,0;0;1,0;0;0,0;0;0,12678,2021-10-30
27,12943,,,,,12943,2021-10-30
28,12946,0;0;0,1;0;0,0;0;0,0;0;0,12946,2021-10-30
29,13212,,,,,13212,2021-10-30
30,13220,0;0;0,0;0;1,0;0;0,0;0;-1,13220,2021-10-30
31,13490,,,,,13490,2021-10-30
32,13492,0;0;0,0;0;1,1;0;0,-1;0;0,13492,2021-10-30
