,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;0;0,0;1;0,0;0;1,0;0;0,8630,10,2021-10-30
1,,,,,9421,10,2021-10-30
2,0;0;0,0;1;0,0;0;0,0;0;0,9424,10,2021-10-30
3,,,,,9684,10,2021-10-30
4,1;0;-1,0;0;0,0;-1;-1,0;0;0,9687,10,2021-10-30
5,,,,,9971,10,2021-10-30
6,1;0;0,-1;0;-2,0;0;-1,0;0;0,9973,10,2021-10-30
7,,,,,10234,10,2021-10-30
8,0;1;-1,0;0;0,1;0;0,1;0;0,10237,10,2021-10-30
9,,,,,10499,10,2021-10-30
10,0;-1;1,0;0;0,0;0;0,0;0;0,10501,10,2021-10-30
11,,,,,10772,10,2021-10-30
12,0;0;-1,0;0;1,1;0;-1,0;0;0,10775,10,2021-10-30
13,,,,,11048,10,2021-10-30
14,0;0;0,0;1;0,0;0;0,0;0;-1,11052,10,2021-10-30
15,,,,,11323,10,2021-10-30
16,1;0;0,0;-1;-1,-1;-1;0,0;0;0,11326,10,2021-10-30
17,,,,,11592,10,2021-10-30
18,0;1;0,0;0;0,0;0;0,1;0;1,11595,10,2021-10-30
19,,,,,11862,10,2021-10-30
20,0;0;1,0;0;0,0;0;-1,0;0;0,11870,10,2021-10-30
21,,,,,12143,10,2021-10-30
22,0;-1;0,0;0;0,0;-2;-1,0;0;0,12146,10,2021-10-30
23,,,,,12411,10,2021-10-30
24,0;-1;0,1;-1;0,0;0;0,0;-1;0,12414,10,2021-10-30
25,,,,,12675,10,2021-10-30
26,0;0;0,0;0;1,0;0;0,0;0;0,12678,10,2021-10-30
27,,,,,12943,10,2021-10-30
28,0;0;0,1;0;0,0;0;0,0;0;0,12946,10,2021-10-30
29,,,,,13212,10,2021-10-30
30,0;0;0,0;0;1,0;0;0,0;0;-1,13220,10,2021-10-30
31,,,,,13490,10,2021-10-30
32,0;0;0,0;0;1,1;0;0,-1;0;0,13492,10,2021-10-30
33,,,,,13759,10,2021-10-30
34,0;0;1,1;0;0,0;0;0,0;0;0,13762,10,2021-10-30
35,,,,,14042,10,2021-10-30
36,0;0;0,0;0;0,1;0;0,0;0;0,14044,10,2021-10-30
37,,,,,14308,10,2021-10-30
38,0;1;-1,0;0;0,0;0;0,0;0;0,14311,10,2021-10-30
39,,,,,14585,10,2021-10-30
40,0;-1;-1,0;0;0,0;0;0,0;-1;0,14587,10,2021-10-30
41,,,,,14852,10,2021-10-30
42,0;0;-1,0;0;-1,0;0;1,0;-1;0,14854,10,2021-10-30
43,,,,,15114,10,2021-10-30
44,0;0;0,0;0;0,0;0;0,0;-1;1,15122,10,2021-10-30
45,,,,,15383,10,2021-10-30
46,0;0;0,0;0;0,0;0;0,0;-1;0,15386,10,2021-10-30
47,,,,,15652,10,2021-10-30
48,0;0;0,0;0;0,0;0;-1,0;0;0,15654,10,2021-10-30
49,,,,,15935,10,2021-10-30
50,0;-1;0,0;0;0,0;0;0,0;0;0,15938,10,2021-10-30
51,,,,,16210,10,2021-10-30
52,0;1;0,0;0;1,1;0;0,0;0;1,16212,10,2021-10-30
53,,,,,16480,10,2021-10-30
54,0;0;1,1;0;-1,-1;0;-1,0;0;0,16487,10,2021-10-30
55,,,,,16753,10,2021-10-30
56,0;0;0,0;0;0,-1;0;0,0;0;-1,16756,10,2021-10-30
57,,,,,17018,10,2021-10-30
58,0;0;1,0;0;0,0;0;2,0;0;0,17020,10,2021-10-30
59,,,,,17304,10,2021-10-30
60,0;0;-1,1;-1;1,0;0;0,0;0;0,17307,10,2021-10-30
61,,,,,17573,10,2021-10-30
62,0;0;0,0;0;1,0;0;-1,0;0;0,17575,10,2021-10-30
63,,,,,17853,10,2021-10-30
64,0;0;0,0;-1;0,0;0;0,0;0;0,17855,10,2021-10-30
65,,,,,18118,10,2021-10-30
66,0;0;0,-1;0;0,0;0;-1,0;0;0,18121,10,2021-10-30
67,,,,,18393,10,2021-10-30
68,0;0;1,1;0;-1,0;0;-1,0;0;0,18401,10,2021-10-30
69,,,,,18668,10,2021-10-30
70,0;0;0,0;0;0,0;0;0,0;0;0,18671,10,2021-10-30
71,,,,,18945,10,2021-10-30
72,0;0;0,-1;0;0,0;-1;0,-1;0;0,18947,10,2021-10-30
73,,,,,19224,10,2021-10-30
74,0;0;0,0;0;0,0;1;0,0;0;-1,19227,10,2021-10-30
75,,,,,19494,10,2021-10-30
76,0;0;0,0;0;0,0;0;0,0;0;0,19496,10,2021-10-30
77,,,,,19769,10,2021-10-30
78,0;-1;0,0;0;-1,0;0;-1,0;0;0,19777,10,2021-10-30
79,,,,,20044,10,2021-10-30
80,0;0;0,0;0;-1,0;0;0,1;0;0,20046,10,2021-10-30
81,,,,,20307,10,2021-10-30
82,1;0;-1,0;-1;0,0;1;1,0;0;0,20310,10,2021-10-30
83,,,,,20579,10,2021-10-30
84,0;0;0,1;0;0,0;0;1,0;0;0,20582,10,2021-10-30
85,,,,,20845,10,2021-10-30
86,1;0;0,0;0;0,1;0;0,0;0;0,20848,10,2021-10-30
87,,,,,21108,10,2021-10-30
88,0;-1;0,1;0;0,0;0;0,0;0;2,21116,10,2021-10-30
89,,,,,21377,10,2021-10-30
90,1;0;-1,-1;0;0,0;0;0,0;0;-1,21380,10,2021-10-30
91,,,,,21639,10,2021-10-30
92,0;0;0,-1;-1;0,0;0;0,0;0;0,21642,10,2021-10-30
93,,,,,21909,10,2021-10-30
94,0;0;0,0;0;0,1;1;0,0;0;0,21912,10,2021-10-30
95,,,,,22177,10,2021-10-30
96,0;0;0,1;0;0,1;2;3,0;1;1,22179,10,2021-10-30
97,,,,,22446,10,2021-10-30
98,0;0;0,0;0;1,0;0;0,-1;2;-2,22449,10,2021-10-30
99,,,,,22709,10,2021-10-30
100,0;0;-1,0;0;0,0;-1;0,0;0;0,22712,10,2021-10-30
101,,,,,22972,10,2021-10-30
102,0;0;0,0;1;0,1;1;0,0;0;0,22979,10,2021-10-30
103,,,,,23241,10,2021-10-30
104,0;0;0,1;1;-2,0;0;1,-1;0;0,23243,10,2021-10-30
105,,,,,23504,10,2021-10-30
106,0;-2;2,0;0;0,0;0;0,1;0;1,23506,10,2021-10-30
107,,,,,23773,10,2021-10-30
108,0;0;0,0;-1;0,-1;-1;0,0;-2;1,23776,10,2021-10-30
109,,,,,24036,10,2021-10-30
110,2;1;0,1;1;0,0;0;-2,0;1;0,24039,10,2021-10-30
111,,,,,24298,10,2021-10-30
112,0;1;1,0;0;-2,0;0;0,0;0;0,24305,10,2021-10-30
113,,,,,24567,10,2021-10-30
114,0;1;1,0;0;0,-2;0;0,0;1;0,24569,10,2021-10-30
115,,,,,24829,10,2021-10-30
116,0;-1;0,0;0;-2,0;0;1,0;0;0,24833,10,2021-10-30
117,,,,,25099,10,2021-10-30
118,-1;0;1,0;0;0,0;0;0,0;0;0,25102,10,2021-10-30
119,,,,,25362,10,2021-10-30
120,0;0;0,0;1;0,0;-1;0,0;0;0,25365,10,2021-10-30
121,,,,,25629,10,2021-10-30
122,0;0;-1,0;0;0,0;0;1,0;0;0,25632,10,2021-10-30
123,,,,,25893,10,2021-10-30
124,0;0;0,0;0;1,0;0;0,0;0;-1,25896,10,2021-10-30
125,,,,,26156,10,2021-10-30
126,0;0;0,0;0;-1,0;0;0,0;-1;0,26179,10,2021-10-30
127,,,,,26444,10,2021-10-30
128,0;0;2,0;0;0,0;0;0,0;0;0,26446,10,2021-10-30
129,,,,,26706,10,2021-10-30
130,0;0;0,0;-1;-1,0;-1;1,0;0;0,26710,10,2021-10-30
131,,,,,26970,10,2021-10-30
132,0;0;0,0;0;-1,0;0;-1,0;0;-1,26973,10,2021-10-30
133,,,,,27233,10,2021-10-30
134,0;0;1,0;0;0,0;0;0,0;0;0,27236,10,2021-10-30
135,,,,,27502,10,2021-10-30
136,0;-1;0,0;0;0,0;-1;0,0;0;1,27510,10,2021-10-30
137,,,,,27770,10,2021-10-30
138,0;0;0,0;0;0,-1;0;0,0;0;0,27773,10,2021-10-30
139,,,,,28040,10,2021-10-30
140,0;0;0,0;0;0,0;0;0,0;0;0,28043,10,2021-10-30
141,,,,,28302,10,2021-10-30
142,0;0;-1,0;0;0,1;0;0,0;0;0,28304,10,2021-10-30
143,,,,,28565,10,2021-10-30
144,1;0;0,0;0;1,0;0;-1,0;0;0,28567,10,2021-10-30
145,,,,,28828,10,2021-10-30
