,acc1,acc2,acc3,acc4
8630,0;0;0,0;1;0,0;0;1,0;0;0
9421,,,,
9424,0;0;0,0;1;0,0;0;0,0;0;0
9684,,,,
9687,1;0;-1,0;0;0,0;-1;-1,0;0;0
9971,,,,
9973,1;0;0,-1;0;-2,0;0;-1,0;0;0
10234,,,,
10237,0;1;-1,0;0;0,1;0;0,1;0;0
10499,,,,
10501,0;-1;1,0;0;0,0;0;0,0;0;0
10772,,,,
10775,0;0;-1,0;0;1,1;0;-1,0;0;0
11048,,,,
11052,0;0;0,0;1;0,0;0;0,0;0;-1
11323,,,,
11326,1;0;0,0;-1;-1,-1;-1;0,0;0;0
11592,,,,
11595,0;1;0,0;0;0,0;0;0,1;0;1
11862,,,,
11870,0;0;1,0;0;0,0;0;-1,0;0;0
12143,,,,
12146,0;-1;0,0;0;0,0;-2;-1,0;0;0
12411,,,,
12414,0;-1;0,1;-1;0,0;0;0,0;-1;0
12675,,,,
12678,0;0;0,0;0;1,0;0;0,0;0;0
12943,,,,
12946,0;0;0,1;0;0,0;0;0,0;0;0
13212,,,,
13220,0;0;0,0;0;1,0;0;0,0;0;-1
13490,,,,
13492,0;0;0,0;0;1,1;0;0,-1;0;0
13759,,,,
13762,0;0;1,1;0;0,0;0;0,0;0;0
14042,,,,
14044,0;0;0,0;0;0,1;0;0,0;0;0
14308,,,,
14311,0;1;-1,0;0;0,0;0;0,0;0;0
14585,,,,
14587,0;-1;-1,0;0;0,0;0;0,0;-1;0
14852,,,,
14854,0;0;-1,0;0;-1,0;0;1,0;-1;0
15114,,,,
15122,0;0;0,0;0;0,0;0;0,0;-1;1
15383,,,,
15386,0;0;0,0;0;0,0;0;0,0;-1;0
15652,,,,
15654,0;0;0,0;0;0,0;0;-1,0;0;0
15935,,,,
15938,0;-1;0,0;0;0,0;0;0,0;0;0
16210,,,,
16212,0;1;0,0;0;1,1;0;0,0;0;1
16480,,,,
16487,0;0;1,1;0;-1,-1;0;-1,0;0;0
16753,,,,
16756,0;0;0,0;0;0,-1;0;0,0;0;-1
17018,,,,
17020,0;0;1,0;0;0,0;0;2,0;0;0
17304,,,,
17307,0;0;-1,1;-1;1,0;0;0,0;0;0
17573,,,,
17575,0;0;0,0;0;1,0;0;-1,0;0;0
17853,,,,
17855,0;0;0,0;-1;0,0;0;0,0;0;0
18118,,,,
18121,0;0;0,-1;0;0,0;0;-1,0;0;0
18393,,,,
18401,0;0;1,1;0;-1,0;0;-1,0;0;0
18668,,,,
18671,0;0;0,0;0;0,0;0;0,0;0;0
18945,,,,
18947,0;0;0,-1;0;0,0;-1;0,-1;0;0
19224,,,,
19227,0;0;0,0;0;0,0;1;0,0;0;-1
19494,,,,
19496,0;0;0,0;0;0,0;0;0,0;0;0
19769,,,,
19777,0;-1;0,0;0;-1,0;0;-1,0;0;0
20044,,,,
20046,0;0;0,0;0;-1,0;0;0,1;0;0
20307,,,,
20310,1;0;-1,0;-1;0,0;1;1,0;0;0
20579,,,,
20582,0;0;0,1;0;0,0;0;1,0;0;0
20845,,,,
20848,1;0;0,0;0;0,1;0;0,0;0;0
21108,,,,
21116,0;-1;0,1;0;0,0;0;0,0;0;2
21377,,,,
21380,1;0;-1,-1;0;0,0;0;0,0;0;-1
21639,,,,
21642,0;0;0,-1;-1;0,0;0;0,0;0;0
21909,,,,
21912,0;0;0,0;0;0,1;1;0,0;0;0
22177,,,,
22179,0;0;0,1;0;0,1;2;3,0;1;1
22446,,,,
22449,0;0;0,0;0;1,0;0;0,-1;2;-2
22709,,,,
22712,0;0;-1,0;0;0,0;-1;0,0;0;0
22972,,,,
22979,0;0;0,0;1;0,1;1;0,0;0;0
23241,,,,
23243,0;0;0,1;1;-2,0;0;1,-1;0;0
23504,,,,
23506,0;-2;2,0;0;0,0;0;0,1;0;1
23773,,,,
23776,0;0;0,0;-1;0,-1;-1;0,0;-2;1
24036,,,,
24039,2;1;0,1;1;0,0;0;-2,0;1;0
24298,,,,
24305,0;1;1,0;0;-2,0;0;0,0;0;0
24567,,,,
24569,0;1;1,0;0;0,-2;0;0,0;1;0
24829,,,,
24833,0;-1;0,0;0;-2,0;0;1,0;0;0
25099,,,,
25102,-1;0;1,0;0;0,0;0;0,0;0;0
25362,,,,
25365,0;0;0,0;1;0,0;-1;0,0;0;0
25629,,,,
25632,0;0;-1,0;0;0,0;0;1,0;0;0
25893,,,,
25896,0;0;0,0;0;1,0;0;0,0;0;-1
26156,,,,
26179,0;0;0,0;0;-1,0;0;0,0;-1;0
26444,,,,
26446,0;0;2,0;0;0,0;0;0,0;0;0
26706,,,,
26710,0;0;0,0;-1;-1,0;-1;1,0;0;0
26970,,,,
26973,0;0;0,0;0;-1,0;0;-1,0;0;-1
27233,,,,
27236,0;0;1,0;0;0,0;0;0,0;0;0
27502,,,,
27510,0;-1;0,0;0;0,0;-1;0,0;0;1
27770,,,,
27773,0;0;0,0;0;0,-1;0;0,0;0;0
28040,,,,
28043,0;0;0,0;0;0,0;0;0,0;0;0
28302,,,,
28304,0;0;-1,0;0;0,1;0;0,0;0;0
28565,,,,
28567,1;0;0,0;0;1,0;0;-1,0;0;0
28828,,,,
28836,0;0;0,0;0;0,-1;0;0,0;0;0
29096,,,,
29100,0;0;0,0;0;0,1;0;0,-1;0;0
29360,,,,
29363,0;0;0,0;0;0,0;0;0,0;0;0
29629,,,,
29631,0;0;0,1;0;0,0;1;0,0;0;0
