,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,8630,0.0,0.0,32,0,12.45,8630,2021-10-30
1,9424,0.0,0.0,32,0,12.45,9424,2021-10-30
2,9687,0.0,0.0,32,0,12.45,9687,2021-10-30
3,9973,0.0,0.0,32,0,12.45,9973,2021-10-30
4,10237,0.0,0.0,32,0,12.45,10237,2021-10-30
5,10501,0.0,0.0,32,0,12.45,10501,2021-10-30
6,10775,0.0,0.0,32,0,12.45,10775,2021-10-30
7,11052,0.0,0.0,32,0,12.44,11052,2021-10-30
8,11326,0.0,0.0,32,0,12.45,11326,2021-10-30
9,11595,0.0,0.0,32,0,12.45,11595,2021-10-30
10,11870,0.0,0.0,32,0,12.45,11870,2021-10-30
11,12146,0.0,0.0,32,0,12.45,12146,2021-10-30
12,12414,0.0,0.0,32,0,12.46,12414,2021-10-30
13,12678,0.0,0.0,32,0,12.45,12678,2021-10-30
14,12946,0.0,0.0,32,0,12.45,12946,2021-10-30
15,13220,0.0,0.0,32,0,12.45,13220,2021-10-30
16,13492,0.0,0.0,32,0,12.45,13492,2021-10-30
17,13762,0.0,0.0,32,0,12.46,13762,2021-10-30
18,14044,0.0,0.0,32,0,12.46,14044,2021-10-30
19,14311,0.0,0.0,32,0,12.46,14311,2021-10-30
20,14587,0.0,0.0,32,0,12.46,14587,2021-10-30
21,14854,0.0,0.0,32,0,12.46,14854,2021-10-30
22,15122,0.0,0.0,32,0,12.48,15122,2021-10-30
23,15386,0.0,0.0,32,0,12.46,15386,2021-10-30
24,15654,0.0,0.0,32,0,12.48,15654,2021-10-30
25,15938,0.0,0.0,32,0,12.46,15938,2021-10-30
26,16212,0.0,0.0,32,0,12.48,16212,2021-10-30
27,16487,0.0,0.0,32,0,12.46,16487,2021-10-30
28,16756,0.0,0.0,32,0,12.46,16756,2021-10-30
29,17020,0.0,0.0,32,0,12.46,17020,2021-10-30
30,17307,0.0,0.0,32,0,12.46,17307,2021-10-30
31,17575,0.0,0.0,32,0,12.49,17575,2021-10-30
32,17855,0.0,0.0,32,0,12.5,17855,2021-10-30
33,18121,0.0,0.0,32,0,12.5,18121,2021-10-30
34,18401,0.0,0.0,32,0,12.5,18401,2021-10-30
35,18671,0.0,0.0,32,0,12.5,18671,2021-10-30
36,18947,0.0,0.0,32,0,12.5,18947,2021-10-30
37,19227,0.0,0.0,32,0,12.5,19227,2021-10-30
38,19496,0.0,0.0,32,0,12.5,19496,2021-10-30
39,19777,0.0,0.0,32,0,12.52,19777,2021-10-30
40,20046,0.0,0.0,32,0,12.52,20046,2021-10-30
41,20310,0.0,0.0,32,0,12.5,20310,2021-10-30
42,20582,0.0,0.0,32,0,12.48,20582,2021-10-30
43,20848,0.0,0.0,32,0,12.49,20848,2021-10-30
44,21116,0.0,0.0,32,0,12.48,21116,2021-10-30
45,21380,0.0,0.0,32,0,12.48,21380,2021-10-30
46,21642,0.0,0.0,32,0,12.49,21642,2021-10-30
47,21912,0.0,0.0,32,0,12.5,21912,2021-10-30
48,22179,0.0,0.0,32,0,12.49,22179,2021-10-30
49,22449,0.0,0.0,32,0,12.5,22449,2021-10-30
50,22712,0.0,0.0,32,0,12.49,22712,2021-10-30
51,22979,0.0,0.0,32,0,12.49,22979,2021-10-30
52,23243,0.0,0.0,32,0,12.49,23243,2021-10-30
53,23506,0.0,0.0,32,0,12.49,23506,2021-10-30
54,23776,0.0,0.0,32,0,12.49,23776,2021-10-30
55,24039,0.0,0.0,32,0,12.49,24039,2021-10-30
56,24305,0.0,0.0,32,0,12.49,24305,2021-10-30
57,24569,0.0,0.0,32,0,12.49,24569,2021-10-30
58,24833,0.0,0.0,32,0,12.5,24833,2021-10-30
59,25102,0.0,0.0,32,0,12.5,25102,2021-10-30
60,25365,0.0,0.0,32,0,12.49,25365,2021-10-30
61,25632,0.0,0.0,32,0,12.49,25632,2021-10-30
62,25896,0.0,0.0,32,0,12.49,25896,2021-10-30
63,26179,0.0,0.0,32,0,12.5,26179,2021-10-30
64,26446,0.0,0.0,32,0,12.48,26446,2021-10-30
65,26710,0.0,0.0,32,0,12.53,26710,2021-10-30
66,26973,0.0,0.0,32,0,12.54,26973,2021-10-30
67,27236,0.0,0.0,32,0,12.55,27236,2021-10-30
68,27510,0.0,0.0,32,0,12.54,27510,2021-10-30
69,27773,0.0,0.0,32,0,12.56,27773,2021-10-30
70,28043,0.0,0.0,32,0,12.56,28043,2021-10-30
71,28304,0.0,0.0,32,0,12.56,28304,2021-10-30
72,28567,0.0,0.0,32,0,12.57,28567,2021-10-30
73,28836,0.0,0.0,32,0,12.57,28836,2021-10-30
74,29100,0.0,0.0,32,0,12.57,29100,2021-10-30
75,29363,0.0,0.0,32,0,12.58,29363,2021-10-30
76,29631,0.0,,,,,29631,2021-10-30
