,rpm,speed,throt_pos,engine_load,bat_volt
8630,0.0,0.0,32,0,12.45
9424,0.0,0.0,32,0,12.45
9687,0.0,0.0,32,0,12.45
9973,0.0,0.0,32,0,12.45
10237,0.0,0.0,32,0,12.45
10501,0.0,0.0,32,0,12.45
10775,0.0,0.0,32,0,12.45
11052,0.0,0.0,32,0,12.44
11326,0.0,0.0,32,0,12.45
11595,0.0,0.0,32,0,12.45
11870,0.0,0.0,32,0,12.45
12146,0.0,0.0,32,0,12.45
12414,0.0,0.0,32,0,12.46
12678,0.0,0.0,32,0,12.45
12946,0.0,0.0,32,0,12.45
13220,0.0,0.0,32,0,12.45
13492,0.0,0.0,32,0,12.45
13762,0.0,0.0,32,0,12.46
14044,0.0,0.0,32,0,12.46
14311,0.0,0.0,32,0,12.46
14587,0.0,0.0,32,0,12.46
14854,0.0,0.0,32,0,12.46
15122,0.0,0.0,32,0,12.48
15386,0.0,0.0,32,0,12.46
15654,0.0,0.0,32,0,12.48
15938,0.0,0.0,32,0,12.46
16212,0.0,0.0,32,0,12.48
16487,0.0,0.0,32,0,12.46
16756,0.0,0.0,32,0,12.46
17020,0.0,0.0,32,0,12.46
17307,0.0,0.0,32,0,12.46
17575,0.0,0.0,32,0,12.49
17855,0.0,0.0,32,0,12.5
18121,0.0,0.0,32,0,12.5
18401,0.0,0.0,32,0,12.5
18671,0.0,0.0,32,0,12.5
18947,0.0,0.0,32,0,12.5
19227,0.0,0.0,32,0,12.5
19496,0.0,0.0,32,0,12.5
19777,0.0,0.0,32,0,12.52
20046,0.0,0.0,32,0,12.52
20310,0.0,0.0,32,0,12.5
20582,0.0,0.0,32,0,12.48
20848,0.0,0.0,32,0,12.49
21116,0.0,0.0,32,0,12.48
21380,0.0,0.0,32,0,12.48
21642,0.0,0.0,32,0,12.49
21912,0.0,0.0,32,0,12.5
22179,0.0,0.0,32,0,12.49
22449,0.0,0.0,32,0,12.5
22712,0.0,0.0,32,0,12.49
22979,0.0,0.0,32,0,12.49
23243,0.0,0.0,32,0,12.49
23506,0.0,0.0,32,0,12.49
23776,0.0,0.0,32,0,12.49
24039,0.0,0.0,32,0,12.49
24305,0.0,0.0,32,0,12.49
24569,0.0,0.0,32,0,12.49
24833,0.0,0.0,32,0,12.5
25102,0.0,0.0,32,0,12.5
25365,0.0,0.0,32,0,12.49
25632,0.0,0.0,32,0,12.49
25896,0.0,0.0,32,0,12.49
26179,0.0,0.0,32,0,12.5
26446,0.0,0.0,32,0,12.48
26710,0.0,0.0,32,0,12.53
26973,0.0,0.0,32,0,12.54
27236,0.0,0.0,32,0,12.55
27510,0.0,0.0,32,0,12.54
27773,0.0,0.0,32,0,12.56
28043,0.0,0.0,32,0,12.56
28304,0.0,0.0,32,0,12.56
28567,0.0,0.0,32,0,12.57
28836,0.0,0.0,32,0,12.57
29100,0.0,0.0,32,0,12.57
29363,0.0,0.0,32,0,12.58
29631,0.0,,,,
