,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,0.0,0.0,32,0,12.45,8630,10,2021-10-30
1,0.0,0.0,32,0,12.45,9424,10,2021-10-30
2,0.0,0.0,32,0,12.45,9687,10,2021-10-30
3,0.0,0.0,32,0,12.45,9973,10,2021-10-30
4,0.0,0.0,32,0,12.45,10237,10,2021-10-30
5,0.0,0.0,32,0,12.45,10501,10,2021-10-30
6,0.0,0.0,32,0,12.45,10775,10,2021-10-30
7,0.0,0.0,32,0,12.44,11052,10,2021-10-30
8,0.0,0.0,32,0,12.45,11326,10,2021-10-30
9,0.0,0.0,32,0,12.45,11595,10,2021-10-30
10,0.0,0.0,32,0,12.45,11870,10,2021-10-30
11,0.0,0.0,32,0,12.45,12146,10,2021-10-30
12,0.0,0.0,32,0,12.46,12414,10,2021-10-30
13,0.0,0.0,32,0,12.45,12678,10,2021-10-30
14,0.0,0.0,32,0,12.45,12946,10,2021-10-30
15,0.0,0.0,32,0,12.45,13220,10,2021-10-30
16,0.0,0.0,32,0,12.45,13492,10,2021-10-30
17,0.0,0.0,32,0,12.46,13762,10,2021-10-30
18,0.0,0.0,32,0,12.46,14044,10,2021-10-30
19,0.0,0.0,32,0,12.46,14311,10,2021-10-30
20,0.0,0.0,32,0,12.46,14587,10,2021-10-30
21,0.0,0.0,32,0,12.46,14854,10,2021-10-30
22,0.0,0.0,32,0,12.48,15122,10,2021-10-30
23,0.0,0.0,32,0,12.46,15386,10,2021-10-30
24,0.0,0.0,32,0,12.48,15654,10,2021-10-30
25,0.0,0.0,32,0,12.46,15938,10,2021-10-30
26,0.0,0.0,32,0,12.48,16212,10,2021-10-30
27,0.0,0.0,32,0,12.46,16487,10,2021-10-30
28,0.0,0.0,32,0,12.46,16756,10,2021-10-30
29,0.0,0.0,32,0,12.46,17020,10,2021-10-30
30,0.0,0.0,32,0,12.46,17307,10,2021-10-30
31,0.0,0.0,32,0,12.49,17575,10,2021-10-30
32,0.0,0.0,32,0,12.5,17855,10,2021-10-30
33,0.0,0.0,32,0,12.5,18121,10,2021-10-30
34,0.0,0.0,32,0,12.5,18401,10,2021-10-30
35,0.0,0.0,32,0,12.5,18671,10,2021-10-30
36,0.0,0.0,32,0,12.5,18947,10,2021-10-30
37,0.0,0.0,32,0,12.5,19227,10,2021-10-30
38,0.0,0.0,32,0,12.5,19496,10,2021-10-30
39,0.0,0.0,32,0,12.52,19777,10,2021-10-30
40,0.0,0.0,32,0,12.52,20046,10,2021-10-30
41,0.0,0.0,32,0,12.5,20310,10,2021-10-30
42,0.0,0.0,32,0,12.48,20582,10,2021-10-30
43,0.0,0.0,32,0,12.49,20848,10,2021-10-30
44,0.0,0.0,32,0,12.48,21116,10,2021-10-30
45,0.0,0.0,32,0,12.48,21380,10,2021-10-30
46,0.0,0.0,32,0,12.49,21642,10,2021-10-30
47,0.0,0.0,32,0,12.5,21912,10,2021-10-30
48,0.0,0.0,32,0,12.49,22179,10,2021-10-30
49,0.0,0.0,32,0,12.5,22449,10,2021-10-30
50,0.0,0.0,32,0,12.49,22712,10,2021-10-30
51,0.0,0.0,32,0,12.49,22979,10,2021-10-30
52,0.0,0.0,32,0,12.49,23243,10,2021-10-30
53,0.0,0.0,32,0,12.49,23506,10,2021-10-30
54,0.0,0.0,32,0,12.49,23776,10,2021-10-30
55,0.0,0.0,32,0,12.49,24039,10,2021-10-30
56,0.0,0.0,32,0,12.49,24305,10,2021-10-30
57,0.0,0.0,32,0,12.49,24569,10,2021-10-30
58,0.0,0.0,32,0,12.5,24833,10,2021-10-30
59,0.0,0.0,32,0,12.5,25102,10,2021-10-30
60,0.0,0.0,32,0,12.49,25365,10,2021-10-30
61,0.0,0.0,32,0,12.49,25632,10,2021-10-30
62,0.0,0.0,32,0,12.49,25896,10,2021-10-30
63,0.0,0.0,32,0,12.5,26179,10,2021-10-30
64,0.0,0.0,32,0,12.48,26446,10,2021-10-30
65,0.0,0.0,32,0,12.53,26710,10,2021-10-30
66,0.0,0.0,32,0,12.54,26973,10,2021-10-30
67,0.0,0.0,32,0,12.55,27236,10,2021-10-30
68,0.0,0.0,32,0,12.54,27510,10,2021-10-30
69,0.0,0.0,32,0,12.56,27773,10,2021-10-30
70,0.0,0.0,32,0,12.56,28043,10,2021-10-30
71,0.0,0.0,32,0,12.56,28304,10,2021-10-30
72,0.0,0.0,32,0,12.57,28567,10,2021-10-30
73,0.0,0.0,32,0,12.57,28836,10,2021-10-30
74,0.0,0.0,32,0,12.57,29100,10,2021-10-30
75,0.0,0.0,32,0,12.58,29363,10,2021-10-30
76,0.0,,,,,29631,10,2021-10-30
