,rpm,speed,throt_pos,engine_load,bat_volt,duration
8630,0.0,0.0,32,0,12.45,8630
9424,0.0,0.0,32,0,12.45,9424
9687,0.0,0.0,32,0,12.45,9687
9973,0.0,0.0,32,0,12.45,9973
10237,0.0,0.0,32,0,12.45,10237
10501,0.0,0.0,32,0,12.45,10501
10775,0.0,0.0,32,0,12.45,10775
11052,0.0,0.0,32,0,12.44,11052
11326,0.0,0.0,32,0,12.45,11326
11595,0.0,0.0,32,0,12.45,11595
11870,0.0,0.0,32,0,12.45,11870
12146,0.0,0.0,32,0,12.45,12146
12414,0.0,0.0,32,0,12.46,12414
12678,0.0,0.0,32,0,12.45,12678
12946,0.0,0.0,32,0,12.45,12946
13220,0.0,0.0,32,0,12.45,13220
13492,0.0,0.0,32,0,12.45,13492
13762,0.0,0.0,32,0,12.46,13762
14044,0.0,0.0,32,0,12.46,14044
14311,0.0,0.0,32,0,12.46,14311
14587,0.0,0.0,32,0,12.46,14587
14854,0.0,0.0,32,0,12.46,14854
15122,0.0,0.0,32,0,12.48,15122
15386,0.0,0.0,32,0,12.46,15386
15654,0.0,0.0,32,0,12.48,15654
15938,0.0,0.0,32,0,12.46,15938
16212,0.0,0.0,32,0,12.48,16212
16487,0.0,0.0,32,0,12.46,16487
16756,0.0,0.0,32,0,12.46,16756
17020,0.0,0.0,32,0,12.46,17020
17307,0.0,0.0,32,0,12.46,17307
17575,0.0,0.0,32,0,12.49,17575
17855,0.0,0.0,32,0,12.5,17855
18121,0.0,0.0,32,0,12.5,18121
18401,0.0,0.0,32,0,12.5,18401
18671,0.0,0.0,32,0,12.5,18671
18947,0.0,0.0,32,0,12.5,18947
19227,0.0,0.0,32,0,12.5,19227
19496,0.0,0.0,32,0,12.5,19496
19777,0.0,0.0,32,0,12.52,19777
20046,0.0,0.0,32,0,12.52,20046
20310,0.0,0.0,32,0,12.5,20310
20582,0.0,0.0,32,0,12.48,20582
20848,0.0,0.0,32,0,12.49,20848
21116,0.0,0.0,32,0,12.48,21116
21380,0.0,0.0,32,0,12.48,21380
21642,0.0,0.0,32,0,12.49,21642
21912,0.0,0.0,32,0,12.5,21912
22179,0.0,0.0,32,0,12.49,22179
22449,0.0,0.0,32,0,12.5,22449
22712,0.0,0.0,32,0,12.49,22712
22979,0.0,0.0,32,0,12.49,22979
23243,0.0,0.0,32,0,12.49,23243
23506,0.0,0.0,32,0,12.49,23506
23776,0.0,0.0,32,0,12.49,23776
24039,0.0,0.0,32,0,12.49,24039
24305,0.0,0.0,32,0,12.49,24305
24569,0.0,0.0,32,0,12.49,24569
24833,0.0,0.0,32,0,12.5,24833
25102,0.0,0.0,32,0,12.5,25102
25365,0.0,0.0,32,0,12.49,25365
25632,0.0,0.0,32,0,12.49,25632
25896,0.0,0.0,32,0,12.49,25896
26179,0.0,0.0,32,0,12.5,26179
26446,0.0,0.0,32,0,12.48,26446
26710,0.0,0.0,32,0,12.53,26710
26973,0.0,0.0,32,0,12.54,26973
27236,0.0,0.0,32,0,12.55,27236
27510,0.0,0.0,32,0,12.54,27510
27773,0.0,0.0,32,0,12.56,27773
28043,0.0,0.0,32,0,12.56,28043
28304,0.0,0.0,32,0,12.56,28304
28567,0.0,0.0,32,0,12.57,28567
28836,0.0,0.0,32,0,12.57,28836
29100,0.0,0.0,32,0,12.57,29100
29363,0.0,0.0,32,0,12.58,29363
29631,0.0,,,,,29631
