,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-10-30,20:02:34.300000,191,0.0,12,9421,10
1,2021-10-30,20:02:34.600000,191,100.04073100000001,12,9684,10
2,2021-10-30,20:02:34.800000,191,100.04073100000001,12,9971,10
3,2021-10-30,20:02:35.100000,191,0.0,12,10234,10
4,2021-10-30,20:02:35.400000,191,66.486697,12,10499,10
5,2021-10-30,20:02:35.600000,191,100.04073100000001,12,10772,10
6,2021-10-30,20:02:35.900000,191,133.594765,12,11048,10
7,2021-10-30,20:02:36.200000,191,133.594765,12,11323,10
8,2021-10-30,20:02:36.500000,191,167.148799,12,11592,10
9,2021-10-30,20:02:36.700000,191,100.04073100000001,12,11862,10
10,2021-10-30,20:02:37,191,167.148799,12,12143,10
11,2021-10-30,20:02:37.300000,191,167.148799,12,12411,10
12,2021-10-30,20:02:37.600000,191,234.256867,12,12675,10
13,2021-10-30,20:02:37.800000,191,167.148799,12,12943,10
14,2021-10-30,20:02:38.100000,191,133.594765,12,13212,10
15,2021-10-30,20:02:38.400000,191,66.486697,12,13490,10
16,2021-10-30,20:02:38.600000,191,66.486697,12,13759,10
17,2021-10-30,20:02:38.900000,191,66.486697,12,14042,10
18,2021-10-30,20:02:39.200000,191,66.486697,12,14308,10
19,2021-10-30,20:02:39.500000,191,66.486697,12,14585,10
20,2021-10-30,20:02:39.700000,191,100.04073100000001,12,14852,10
21,2021-10-30,20:02:40,191,66.486697,12,15114,10
22,2021-10-30,20:02:40.300000,191,100.04073100000001,12,15383,10
23,2021-10-30,20:02:40.500000,190,32.932663,12,15652,10
24,2021-10-30,20:02:40.800000,190,100.04073100000001,12,15935,10
25,2021-10-30,20:02:41.100000,190,200.702833,12,16210,10
26,2021-10-30,20:02:41.400000,190,32.932663,12,16480,10
27,2021-10-30,20:02:41.600000,190,200.702833,12,16753,10
28,2021-10-30,20:02:41.900000,190,66.486697,12,17018,10
29,2021-10-30,20:02:42.200000,190,234.256867,12,17304,10
30,2021-10-30,20:02:42.400000,190,133.594765,12,17573,10
31,2021-10-30,20:02:42.700000,190,32.932663,12,17853,10
32,2021-10-30,20:02:43,190,32.932663,12,18118,10
33,2021-10-30,20:02:43.300000,190,66.486697,12,18393,10
34,2021-10-30,20:02:43.500000,190,133.594765,12,18668,10
35,2021-10-30,20:02:43.800000,190,234.256867,12,18945,10
36,2021-10-30,20:02:44.100000,190,133.594765,12,19224,10
37,2021-10-30,20:02:44.400000,190,32.932663,12,19494,10
38,2021-10-30,20:02:44.600000,190,100.04073100000001,12,19769,10
39,2021-10-30,20:02:44.900000,190,100.04073100000001,12,20044,10
40,2021-10-30,20:02:45.200000,190,66.486697,12,20307,10
41,2021-10-30,20:02:45.500000,190,167.148799,12,20579,10
42,2021-10-30,20:02:45.700000,189,66.486697,12,20845,10
43,2021-10-30,20:02:46,189,66.486697,12,21108,10
44,2021-10-30,20:02:46.300000,189,200.702833,12,21377,10
45,2021-10-30,20:02:46.500000,189,32.932663,12,21639,10
46,2021-10-30,20:02:46.800000,189,267.810901,12,21909,10
47,2021-10-30,20:02:47.100000,189,66.486697,12,22177,10
48,2021-10-30,20:02:47.300000,189,66.486697,12,22446,10
49,2021-10-30,20:02:47.600000,189,66.486697,12,22709,10
50,2021-10-30,20:02:47.800000,189,200.702833,12,22972,10
51,2021-10-30,20:02:48.100000,189,100.04073100000001,12,23241,10
52,2021-10-30,20:02:48.400000,189,200.702833,12,23504,10
53,2021-10-30,20:02:48.600000,189,32.932663,12,23773,10
54,2021-10-30,20:02:48.900000,189,32.932663,12,24036,10
55,2021-10-30,20:02:49.200000,189,334.918969,12,24298,10
56,2021-10-30,20:02:49.400000,189,133.594765,12,24567,10
57,2021-10-30,20:02:49.700000,189,167.148799,12,24829,10
58,2021-10-30,20:02:50,189,100.04073100000001,12,25099,10
59,2021-10-30,20:02:50.200000,189,100.04073100000001,12,25362,10
60,2021-10-30,20:02:50.500000,189,32.932663,12,25629,10
61,2021-10-30,20:02:50.800000,189,133.594765,12,25893,10
62,2021-10-30,20:02:51,189,200.702833,12,26156,10
63,2021-10-30,20:02:51.300000,189,100.04073100000001,12,26444,10
64,2021-10-30,20:02:51.600000,189,133.594765,12,26706,10
65,2021-10-30,20:02:51.800000,189,133.594765,12,26970,10
66,2021-10-30,20:02:52.100000,189,66.486697,12,27233,10
67,2021-10-30,20:02:52.400000,189,133.594765,12,27502,10
68,2021-10-30,20:02:52.600000,189,167.148799,12,27770,10
69,2021-10-30,20:02:52.900000,189,100.04073100000001,12,28040,10
70,2021-10-30,20:02:53.200000,189,0.0,12,28302,10
71,2021-10-30,20:02:53.400000,189,100.04073100000001,12,28565,10
72,2021-10-30,20:02:53.700000,189,234.256867,12,28828,10
73,2021-10-30,20:02:54,189,32.932663,12,29096,10
74,2021-10-30,20:02:54.200000,189,66.486697,12,29360,10
75,2021-10-30,20:02:54.500000,189,32.932663,12,29629,10
