,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,9421,2021-10-30,20:02:34.300000,191,0.0,12,9421,10
1,9684,2021-10-30,20:02:34.600000,191,100.04073100000001,12,9684,10
2,9971,2021-10-30,20:02:34.800000,191,100.04073100000001,12,9971,10
3,10234,2021-10-30,20:02:35.100000,191,0.0,12,10234,10
4,10499,2021-10-30,20:02:35.400000,191,66.486697,12,10499,10
5,10772,2021-10-30,20:02:35.600000,191,100.04073100000001,12,10772,10
6,11048,2021-10-30,20:02:35.900000,191,133.594765,12,11048,10
7,11323,2021-10-30,20:02:36.200000,191,133.594765,12,11323,10
8,11592,2021-10-30,20:02:36.500000,191,167.148799,12,11592,10
9,11862,2021-10-30,20:02:36.700000,191,100.04073100000001,12,11862,10
10,12143,2021-10-30,20:02:37,191,167.148799,12,12143,10
11,12411,2021-10-30,20:02:37.300000,191,167.148799,12,12411,10
12,12675,2021-10-30,20:02:37.600000,191,234.256867,12,12675,10
13,12943,2021-10-30,20:02:37.800000,191,167.148799,12,12943,10
14,13212,2021-10-30,20:02:38.100000,191,133.594765,12,13212,10
15,13490,2021-10-30,20:02:38.400000,191,66.486697,12,13490,10
16,13759,2021-10-30,20:02:38.600000,191,66.486697,12,13759,10
17,14042,2021-10-30,20:02:38.900000,191,66.486697,12,14042,10
18,14308,2021-10-30,20:02:39.200000,191,66.486697,12,14308,10
19,14585,2021-10-30,20:02:39.500000,191,66.486697,12,14585,10
20,14852,2021-10-30,20:02:39.700000,191,100.04073100000001,12,14852,10
21,15114,2021-10-30,20:02:40,191,66.486697,12,15114,10
22,15383,2021-10-30,20:02:40.300000,191,100.04073100000001,12,15383,10
23,15652,2021-10-30,20:02:40.500000,190,32.932663,12,15652,10
24,15935,2021-10-30,20:02:40.800000,190,100.04073100000001,12,15935,10
25,16210,2021-10-30,20:02:41.100000,190,200.702833,12,16210,10
26,16480,2021-10-30,20:02:41.400000,190,32.932663,12,16480,10
27,16753,2021-10-30,20:02:41.600000,190,200.702833,12,16753,10
28,17018,2021-10-30,20:02:41.900000,190,66.486697,12,17018,10
29,17304,2021-10-30,20:02:42.200000,190,234.256867,12,17304,10
30,17573,2021-10-30,20:02:42.400000,190,133.594765,12,17573,10
31,17853,2021-10-30,20:02:42.700000,190,32.932663,12,17853,10
32,18118,2021-10-30,20:02:43,190,32.932663,12,18118,10
33,18393,2021-10-30,20:02:43.300000,190,66.486697,12,18393,10
34,18668,2021-10-30,20:02:43.500000,190,133.594765,12,18668,10
35,18945,2021-10-30,20:02:43.800000,190,234.256867,12,18945,10
36,19224,2021-10-30,20:02:44.100000,190,133.594765,12,19224,10
37,19494,2021-10-30,20:02:44.400000,190,32.932663,12,19494,10
38,19769,2021-10-30,20:02:44.600000,190,100.04073100000001,12,19769,10
39,20044,2021-10-30,20:02:44.900000,190,100.04073100000001,12,20044,10
40,20307,2021-10-30,20:02:45.200000,190,66.486697,12,20307,10
41,20579,2021-10-30,20:02:45.500000,190,167.148799,12,20579,10
42,20845,2021-10-30,20:02:45.700000,189,66.486697,12,20845,10
43,21108,2021-10-30,20:02:46,189,66.486697,12,21108,10
44,21377,2021-10-30,20:02:46.300000,189,200.702833,12,21377,10
45,21639,2021-10-30,20:02:46.500000,189,32.932663,12,21639,10
46,21909,2021-10-30,20:02:46.800000,189,267.810901,12,21909,10
47,22177,2021-10-30,20:02:47.100000,189,66.486697,12,22177,10
48,22446,2021-10-30,20:02:47.300000,189,66.486697,12,22446,10
49,22709,2021-10-30,20:02:47.600000,189,66.486697,12,22709,10
50,22972,2021-10-30,20:02:47.800000,189,200.702833,12,22972,10
51,23241,2021-10-30,20:02:48.100000,189,100.04073100000001,12,23241,10
52,23504,2021-10-30,20:02:48.400000,189,200.702833,12,23504,10
53,23773,2021-10-30,20:02:48.600000,189,32.932663,12,23773,10
54,24036,2021-10-30,20:02:48.900000,189,32.932663,12,24036,10
55,24298,2021-10-30,20:02:49.200000,189,334.918969,12,24298,10
56,24567,2021-10-30,20:02:49.400000,189,133.594765,12,24567,10
57,24829,2021-10-30,20:02:49.700000,189,167.148799,12,24829,10
58,25099,2021-10-30,20:02:50,189,100.04073100000001,12,25099,10
59,25362,2021-10-30,20:02:50.200000,189,100.04073100000001,12,25362,10
60,25629,2021-10-30,20:02:50.500000,189,32.932663,12,25629,10
61,25893,2021-10-30,20:02:50.800000,189,133.594765,12,25893,10
62,26156,2021-10-30,20:02:51,189,200.702833,12,26156,10
63,26444,2021-10-30,20:02:51.300000,189,100.04073100000001,12,26444,10
64,26706,2021-10-30,20:02:51.600000,189,133.594765,12,26706,10
65,26970,2021-10-30,20:02:51.800000,189,133.594765,12,26970,10
66,27233,2021-10-30,20:02:52.100000,189,66.486697,12,27233,10
67,27502,2021-10-30,20:02:52.400000,189,133.594765,12,27502,10
68,27770,2021-10-30,20:02:52.600000,189,167.148799,12,27770,10
69,28040,2021-10-30,20:02:52.900000,189,100.04073100000001,12,28040,10
70,28302,2021-10-30,20:02:53.200000,189,0.0,12,28302,10
71,28565,2021-10-30,20:02:53.400000,189,100.04073100000001,12,28565,10
72,28828,2021-10-30,20:02:53.700000,189,234.256867,12,28828,10
73,29096,2021-10-30,20:02:54,189,32.932663,12,29096,10
74,29360,2021-10-30,20:02:54.200000,189,66.486697,12,29360,10
75,29629,2021-10-30,20:02:54.500000,189,32.932663,12,29629,10
