,index,acc1,acc2,acc3,acc4,duration,utcdate
0,50804,0;1;1,0;0;-2,0;0;-2,-1;2;0,50804,2021-11-28
1,55451,,,,,55451,2021-11-28
2,55454,1;-1;3,0;0;0,0;0;2,2;0;1,55454,2021-11-28
3,55714,,,,,55714,2021-11-28
4,55716,-1;0;0,0;0;-1,0;0;0,1;1;-1,55716,2021-11-28
5,55986,,,,,55986,2021-11-28
6,55988,0;0;1,0;0;0,0;-2;2,1;0;4,55988,2021-11-28
7,56253,,,,,56253,2021-11-28
8,56255,1;0;-1,1;2;0,0;1;0,-1;2;0,56255,2021-11-28
9,56515,,,,,56515,2021-11-28
10,56518,-1;-1;0,0;0;1,1;-1;1,1;-1;1,56518,2021-11-28
11,56791,,,,,56791,2021-11-28
12,56793,0;0;1,1;1;-1,-1;0;0,0;0;0,56793,2021-11-28
13,57065,,,,,57065,2021-11-28
14,57068,1;-1;0,0;0;0,-1;-1;-2,-1;0;0,57068,2021-11-28
15,57328,,,,,57328,2021-11-28
16,57336,1;1;0,-1;0;0,1;-2;0,0;0;0,57336,2021-11-28
17,57601,,,,,57601,2021-11-28
18,57603,1;0;0,-1;0;1,0;1;0,0;0;0,57603,2021-11-28
19,57869,,,,,57869,2021-11-28
20,57871,0;-1;0,0;2;2,0;0;1,1;-1;1,57871,2021-11-28
21,58135,,,,,58135,2021-11-28
22,58138,0;0;0,0;0;1,0;0;-1,1;0;1,58138,2021-11-28
23,58404,,,,,58404,2021-11-28
24,58406,0;1;0,0;2;1,0;0;0,-1;0;0,58406,2021-11-28
25,58669,,,,,58669,2021-11-28
26,58677,0;0;0,0;0;1,0;-1;0,0;0;0,58677,2021-11-28
27,58942,,,,,58942,2021-11-28
28,58945,1;0;-1,0;-1;0,-1;0;-1,0;-1;0,58945,2021-11-28
29,59205,,,,,59205,2021-11-28
30,59207,0;0;0,0;0;1,1;-1;0,0;1;1,59207,2021-11-28
31,59472,,,,,59472,2021-11-28
32,59475,0;0;-1,0;0;-2,1;0;-1,0;1;0,59475,2021-11-28
33,59741,,,,,59741,2021-11-28
34,59743,0;1;0,0;0;-3,0;1;0,1;1;0,59743,2021-11-28
35,60007,,,,,60007,2021-11-28
36,60010,0;1;0,0;1;0,0;1;0,0;0;0,60010,2021-11-28
37,60281,,,,,60281,2021-11-28
38,60283,0;0;2,0;0;-1,0;0;0,0;-1;0,60283,2021-11-28
39,60551,,,,,60551,2021-11-28
40,60553,0;0;0,0;0;1,0;0;-1,1;0;0,60553,2021-11-28
41,60814,,,,,60814,2021-11-28
42,60821,1;1;0,0;0;0,0;1;0,0;0;0,60821,2021-11-28
43,61089,,,,,61089,2021-11-28
44,61091,1;0;-1,0;0;0,0;0;0,0;1;0,61091,2021-11-28
45,61351,,,,,61351,2021-11-28
46,61353,0;-1;0,0;0;0,-1;0;1,-1;0;0,61353,2021-11-28
47,61621,,,,,61621,2021-11-28
48,61623,0;0;0,0;-1;0,0;0;-1,1;-1;0,61623,2021-11-28
49,61890,,,,,61890,2021-11-28
50,61892,0;0;1,1;-1;0,0;-1;0,-1;0;0,61892,2021-11-28
51,62152,,,,,62152,2021-11-28
