,index,acc1,acc2,acc3,acc4,duration
0,50804,0;1;1,0;0;-2,0;0;-2,-1;2;0,50804
1,55451,,,,,55451
2,55454,1;-1;3,0;0;0,0;0;2,2;0;1,55454
3,55714,,,,,55714
4,55716,-1;0;0,0;0;-1,0;0;0,1;1;-1,55716
5,55986,,,,,55986
6,55988,0;0;1,0;0;0,0;-2;2,1;0;4,55988
7,56253,,,,,56253
8,56255,1;0;-1,1;2;0,0;1;0,-1;2;0,56255
9,56515,,,,,56515
10,56518,-1;-1;0,0;0;1,1;-1;1,1;-1;1,56518
11,56791,,,,,56791
12,56793,0;0;1,1;1;-1,-1;0;0,0;0;0,56793
13,57065,,,,,57065
14,57068,1;-1;0,0;0;0,-1;-1;-2,-1;0;0,57068
15,57328,,,,,57328
16,57336,1;1;0,-1;0;0,1;-2;0,0;0;0,57336
17,57601,,,,,57601
18,57603,1;0;0,-1;0;1,0;1;0,0;0;0,57603
19,57869,,,,,57869
20,57871,0;-1;0,0;2;2,0;0;1,1;-1;1,57871
21,58135,,,,,58135
22,58138,0;0;0,0;0;1,0;0;-1,1;0;1,58138
23,58404,,,,,58404
24,58406,0;1;0,0;2;1,0;0;0,-1;0;0,58406
25,58669,,,,,58669
26,58677,0;0;0,0;0;1,0;-1;0,0;0;0,58677
27,58942,,,,,58942
28,58945,1;0;-1,0;-1;0,-1;0;-1,0;-1;0,58945
29,59205,,,,,59205
30,59207,0;0;0,0;0;1,1;-1;0,0;1;1,59207
31,59472,,,,,59472
32,59475,0;0;-1,0;0;-2,1;0;-1,0;1;0,59475
33,59741,,,,,59741
34,59743,0;1;0,0;0;-3,0;1;0,1;1;0,59743
35,60007,,,,,60007
36,60010,0;1;0,0;1;0,0;1;0,0;0;0,60010
37,60281,,,,,60281
38,60283,0;0;2,0;0;-1,0;0;0,0;-1;0,60283
39,60551,,,,,60551
40,60553,0;0;0,0;0;1,0;0;-1,1;0;0,60553
41,60814,,,,,60814
42,60821,1;1;0,0;0;0,0;1;0,0;0;0,60821
43,61089,,,,,61089
44,61091,1;0;-1,0;0;0,0;0;0,0;1;0,61091
45,61351,,,,,61351
46,61353,0;-1;0,0;0;0,-1;0;1,-1;0;0,61353
47,61621,,,,,61621
48,61623,0;0;0,0;-1;0,0;0;-1,1;-1;0,61623
49,61890,,,,,61890
50,61892,0;0;1,1;-1;0,0;-1;0,-1;0;0,61892
51,62152,,,,,62152
52,62159,0;1;0,0;0;-1,1;1;-1,0;0;1,62159
53,62429,,,,,62429
54,62431,0;0;-1,-2;0;2,1;0;0,0;0;0,62431
55,62690,,,,,62690
56,62693,0;0;0,1;0;0,2;0;0,0;0;-1,62693
