,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;1;1,0;0;-2,0;0;-2,-1;2;0,50804,31,2021-11-28
1,,,,,55451,31,2021-11-28
2,1;-1;3,0;0;0,0;0;2,2;0;1,55454,31,2021-11-28
3,,,,,55714,31,2021-11-28
4,-1;0;0,0;0;-1,0;0;0,1;1;-1,55716,31,2021-11-28
5,,,,,55986,31,2021-11-28
6,0;0;1,0;0;0,0;-2;2,1;0;4,55988,31,2021-11-28
7,,,,,56253,31,2021-11-28
8,1;0;-1,1;2;0,0;1;0,-1;2;0,56255,31,2021-11-28
9,,,,,56515,31,2021-11-28
10,-1;-1;0,0;0;1,1;-1;1,1;-1;1,56518,31,2021-11-28
11,,,,,56791,31,2021-11-28
12,0;0;1,1;1;-1,-1;0;0,0;0;0,56793,31,2021-11-28
13,,,,,57065,31,2021-11-28
14,1;-1;0,0;0;0,-1;-1;-2,-1;0;0,57068,31,2021-11-28
15,,,,,57328,31,2021-11-28
16,1;1;0,-1;0;0,1;-2;0,0;0;0,57336,31,2021-11-28
17,,,,,57601,31,2021-11-28
18,1;0;0,-1;0;1,0;1;0,0;0;0,57603,31,2021-11-28
19,,,,,57869,31,2021-11-28
20,0;-1;0,0;2;2,0;0;1,1;-1;1,57871,31,2021-11-28
21,,,,,58135,31,2021-11-28
22,0;0;0,0;0;1,0;0;-1,1;0;1,58138,31,2021-11-28
23,,,,,58404,31,2021-11-28
24,0;1;0,0;2;1,0;0;0,-1;0;0,58406,31,2021-11-28
25,,,,,58669,31,2021-11-28
26,0;0;0,0;0;1,0;-1;0,0;0;0,58677,31,2021-11-28
27,,,,,58942,31,2021-11-28
28,1;0;-1,0;-1;0,-1;0;-1,0;-1;0,58945,31,2021-11-28
29,,,,,59205,31,2021-11-28
30,0;0;0,0;0;1,1;-1;0,0;1;1,59207,31,2021-11-28
31,,,,,59472,31,2021-11-28
32,0;0;-1,0;0;-2,1;0;-1,0;1;0,59475,31,2021-11-28
33,,,,,59741,31,2021-11-28
34,0;1;0,0;0;-3,0;1;0,1;1;0,59743,31,2021-11-28
35,,,,,60007,31,2021-11-28
36,0;1;0,0;1;0,0;1;0,0;0;0,60010,31,2021-11-28
37,,,,,60281,31,2021-11-28
38,0;0;2,0;0;-1,0;0;0,0;-1;0,60283,31,2021-11-28
39,,,,,60551,31,2021-11-28
40,0;0;0,0;0;1,0;0;-1,1;0;0,60553,31,2021-11-28
41,,,,,60814,31,2021-11-28
42,1;1;0,0;0;0,0;1;0,0;0;0,60821,31,2021-11-28
43,,,,,61089,31,2021-11-28
44,1;0;-1,0;0;0,0;0;0,0;1;0,61091,31,2021-11-28
45,,,,,61351,31,2021-11-28
46,0;-1;0,0;0;0,-1;0;1,-1;0;0,61353,31,2021-11-28
47,,,,,61621,31,2021-11-28
48,0;0;0,0;-1;0,0;0;-1,1;-1;0,61623,31,2021-11-28
49,,,,,61890,31,2021-11-28
50,0;0;1,1;-1;0,0;-1;0,-1;0;0,61892,31,2021-11-28
51,,,,,62152,31,2021-11-28
52,0;1;0,0;0;-1,1;1;-1,0;0;1,62159,31,2021-11-28
53,,,,,62429,31,2021-11-28
54,0;0;-1,-2;0;2,1;0;0,0;0;0,62431,31,2021-11-28
55,,,,,62690,31,2021-11-28
56,0;0;0,1;0;0,2;0;0,0;0;-1,62693,31,2021-11-28
57,,,,,62961,31,2021-11-28
58,0;0;0,-2;0;-1,-1;0;0,0;0;2,62963,31,2021-11-28
59,,,,,63232,31,2021-11-28
60,0;0;0,1;0;0,2;0;-1,0;0;0,63234,31,2021-11-28
61,,,,,63500,31,2021-11-28
62,1;-1;0,0;0;-1,0;-1;0,1;0;0,63507,31,2021-11-28
63,,,,,63774,31,2021-11-28
64,-2;0;0,0;-1;0,0;-1;1,0;-1;1,63776,31,2021-11-28
65,,,,,64037,31,2021-11-28
66,-2;0;1,-2;1;-2,0;0;2,0;0;-1,64039,31,2021-11-28
67,,,,,64306,31,2021-11-28
68,0;1;0,1;0;0,1;-1;0,3;0;0,64309,31,2021-11-28
69,,,,,64575,31,2021-11-28
70,-1;0;0,-3;0;0,-1;0;1,-1;0;0,64578,31,2021-11-28
71,,,,,64844,31,2021-11-28
72,-1;0;-2,0;0;1,2;-1;0,1;0;0,64847,31,2021-11-28
73,,,,,65125,31,2021-11-28
74,-2;0;0,-2;0;-2,0;0;1,-1;0;1,65128,31,2021-11-28
75,,,,,65389,31,2021-11-28
76,-2;0;0,-1;-2;0,-1;0;0,0;0;1,65397,31,2021-11-28
77,,,,,65664,31,2021-11-28
78,-2;1;0,-1;0;-1,-1;-1;-2,-2;0;-2,65667,31,2021-11-28
79,,,,,65933,31,2021-11-28
80,3;-2;4,1;0;2,3;1;2,-1;0;0,65936,31,2021-11-28
81,,,,,66209,31,2021-11-28
82,3;-2;1,3;0;2,1;0;4,2;0;1,66211,31,2021-11-28
83,,,,,66477,31,2021-11-28
84,-1;0;-3,-3;0;-3,-1;0;-5,0;0;-2,66480,31,2021-11-28
