,acc1,acc2,acc3,acc4
50804,0;1;1,0;0;-2,0;0;-2,-1;2;0
55451,,,,
55454,1;-1;3,0;0;0,0;0;2,2;0;1
55714,,,,
55716,-1;0;0,0;0;-1,0;0;0,1;1;-1
55986,,,,
55988,0;0;1,0;0;0,0;-2;2,1;0;4
56253,,,,
56255,1;0;-1,1;2;0,0;1;0,-1;2;0
56515,,,,
56518,-1;-1;0,0;0;1,1;-1;1,1;-1;1
56791,,,,
56793,0;0;1,1;1;-1,-1;0;0,0;0;0
57065,,,,
57068,1;-1;0,0;0;0,-1;-1;-2,-1;0;0
57328,,,,
57336,1;1;0,-1;0;0,1;-2;0,0;0;0
57601,,,,
57603,1;0;0,-1;0;1,0;1;0,0;0;0
57869,,,,
57871,0;-1;0,0;2;2,0;0;1,1;-1;1
58135,,,,
58138,0;0;0,0;0;1,0;0;-1,1;0;1
58404,,,,
58406,0;1;0,0;2;1,0;0;0,-1;0;0
58669,,,,
58677,0;0;0,0;0;1,0;-1;0,0;0;0
58942,,,,
58945,1;0;-1,0;-1;0,-1;0;-1,0;-1;0
59205,,,,
59207,0;0;0,0;0;1,1;-1;0,0;1;1
59472,,,,
59475,0;0;-1,0;0;-2,1;0;-1,0;1;0
59741,,,,
59743,0;1;0,0;0;-3,0;1;0,1;1;0
60007,,,,
60010,0;1;0,0;1;0,0;1;0,0;0;0
60281,,,,
60283,0;0;2,0;0;-1,0;0;0,0;-1;0
60551,,,,
60553,0;0;0,0;0;1,0;0;-1,1;0;0
60814,,,,
60821,1;1;0,0;0;0,0;1;0,0;0;0
61089,,,,
61091,1;0;-1,0;0;0,0;0;0,0;1;0
61351,,,,
61353,0;-1;0,0;0;0,-1;0;1,-1;0;0
61621,,,,
61623,0;0;0,0;-1;0,0;0;-1,1;-1;0
61890,,,,
61892,0;0;1,1;-1;0,0;-1;0,-1;0;0
62152,,,,
62159,0;1;0,0;0;-1,1;1;-1,0;0;1
62429,,,,
62431,0;0;-1,-2;0;2,1;0;0,0;0;0
62690,,,,
62693,0;0;0,1;0;0,2;0;0,0;0;-1
62961,,,,
62963,0;0;0,-2;0;-1,-1;0;0,0;0;2
63232,,,,
63234,0;0;0,1;0;0,2;0;-1,0;0;0
63500,,,,
63507,1;-1;0,0;0;-1,0;-1;0,1;0;0
63774,,,,
63776,-2;0;0,0;-1;0,0;-1;1,0;-1;1
64037,,,,
64039,-2;0;1,-2;1;-2,0;0;2,0;0;-1
64306,,,,
64309,0;1;0,1;0;0,1;-1;0,3;0;0
64575,,,,
64578,-1;0;0,-3;0;0,-1;0;1,-1;0;0
64844,,,,
64847,-1;0;-2,0;0;1,2;-1;0,1;0;0
65125,,,,
65128,-2;0;0,-2;0;-2,0;0;1,-1;0;1
65389,,,,
65397,-2;0;0,-1;-2;0,-1;0;0,0;0;1
65664,,,,
65667,-2;1;0,-1;0;-1,-1;-1;-2,-2;0;-2
65933,,,,
65936,3;-2;4,1;0;2,3;1;2,-1;0;0
66209,,,,
66211,3;-2;1,3;0;2,1;0;4,2;0;1
66477,,,,
66480,-1;0;-3,-3;0;-3,-1;0;-5,0;0;-2
66740,,,,
66748,3;0;1,0;0;2,0;0;1,1;0;1
67015,,,,
67017,-1;0;0,-1;0;-1,-1;-2;-3,-3;0;-2
67280,,,,
67282,0;0;3,-1;0;-3,-2;0;-5,-2;-1;-2
67553,,,,
67556,3;0;2,3;0;2,-1;1;0,-1;0;0
67816,,,,
67819,-1;0;0,0;0;3,0;0;2,0;0;2
68100,,,,
68103,-1;0;-2,-3;1;-4,0;1;-1,0;0;1
68366,,,,
68369,-1;0;0,-2;0;-3,-2;0;-3,-2;-3;-4
68629,,,,
68636,0;0;2,1;0;0,2;0;2,4;-1;2
68901,,,,
68903,-1;0;-4,0;0;-3,-2;1;0,-2;-2;-2
69170,,,,
69173,0;0;0,3;0;1,3;-1;3,2;0;2
69450,,,,
69452,0;0;-5,-2;1;0,-1;1;-3,-1;0;-3
69722,,,,
69725,1;0;0,0;-2;3,2;0;2,0;0;0
69997,,,,
70000,-1;0;-1,0;0;1,0;0;2,0;0;2
70262,,,,
70264,-1;0;-3,0;0;1,0;0;0,1;0;3
70526,,,,
70536,0;0;-1,-1;0;-4,-1;0;-2,0;-1;-3
70806,,,,
70808,0;3;0,1;0;1,0;-1;2,0;0;1
71070,,,,
71072,0;0;0,0;0;1,-1;2;0,0;1;0
71344,,,,
71347,0;0;-2,-1;-1;0,-1;0;-1,0;0;-3
71613,,,,
71615,0;0;3,-1;0;0,0;0;-2,0;0;-3
71885,,,,
71888,-1;0;1,1;-1;0,0;-1;2,1;0;3
72160,,,,
72163,-1;0;-3,-1;0;-1,-1;0;0,0;0;3
72431,,,,
72438,0;0;1,0;0;0,0;-1;0,0;1;-2
72709,,,,
72712,0;1;2,0;0;0,0;-2;1,0;0;0
72982,,,,
72984,0;0;0,0;2;1,0;0;1,0;-1;-1
73265,,,,
73268,0;0;0,-2;1;1,0;0;2,0;0;-2
73534,,,,
73536,0;0;4,0;-2;2,-1;0;-1,0;0;-3
73797,,,,
73804,0;0;0,0;0;1,0;-1;0,-1;0;1
74072,,,,
74075,0;0;1,0;0;1,0;0;1,0;1;-3
74335,,,,
74338,0;-1;1,0;-2;0,0;-1;1,1;-1;1
74609,,,,
74612,0;0;-1,1;0;0,0;0;1,0;1;2
74872,,,,
74875,0;1;1,0;-2;1,1;0;1,-1;0;-2
75141,,,,
75143,-1;1;1,0;-1;1,-1;0;2,0;1;0
75405,,,,
75407,0;0;1,0;2;1,0;-2;1,0;0;3
75673,,,,
75682,0;0;-2,0;0;-1,0;0;1,0;2;1
75949,,,,
75952,0;0;-2,0;1;1,0;1;0,1;0;2
76212,,,,
76214,0;0;0,0;1;2,1;0;1,0;-2;1
76475,,,,
76477,0;0;1,0;1;0,-1;-1;0,-1;0;1
76749,,,,
76752,0;0;-2,-1;0;2,-1;0;2,1;-1;1
77019,,,,
77021,0;0;0,0;1;-1,0;0;-1,-1;0;0
77289,,,,
77291,0;-1;2,-1;1;0,0;0;-2,-2;0;-1
77559,,,,
77568,1;-1;1,0;0;2,1;0;1,2;-2;2
77834,,,,
