,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,50804,1324.0,0.0,24,38,14.65,50804
1,55454,1323.0,0.0,24,38,14.66,55454
2,55716,1326.0,0.0,24,38,14.67,55716
3,55988,1319.0,0.0,23,37,14.67,55988
4,56255,1312.0,0.0,23,37,14.67,56255
5,56518,1303.0,0.0,23,38,14.64,56518
6,56793,1289.0,0.0,23,39,14.65,56793
7,57068,1276.0,0.0,23,38,14.67,57068
8,57336,1272.0,0.0,23,38,14.64,57336
9,57603,1247.0,0.0,23,37,14.67,57603
10,57871,1244.0,0.0,23,38,14.67,57871
11,58138,1226.0,0.0,23,38,14.67,58138
12,58406,1219.0,0.0,23,39,14.64,58406
13,58677,1206.0,0.0,23,39,14.64,58677
14,58945,1198.0,0.0,23,38,14.67,58945
15,59207,1197.0,0.0,23,39,14.67,59207
16,59475,1177.0,0.0,22,38,14.66,59475
17,59743,1178.0,0.0,22,39,14.63,59743
18,60010,1168.0,0.0,22,39,14.65,60010
19,60283,1155.0,0.0,22,39,14.66,60283
20,60553,1148.0,0.0,22,40,14.69,60553
21,60821,1142.0,0.0,22,39,14.58,60821
22,61091,1126.0,0.0,22,39,14.62,61091
23,61353,1121.0,0.0,22,40,14.63,61353
24,61623,1102.0,0.0,22,40,14.62,61623
25,61892,1097.0,0.0,22,40,14.67,61892
26,62159,1096.0,0.0,21,40,14.64,62159
27,62431,1076.0,0.0,21,41,14.57,62431
28,62693,1057.0,0.0,21,41,14.63,62693
29,62963,1048.0,0.0,21,40,14.67,62963
30,63234,1046.0,0.0,21,40,14.6,63234
31,63507,1047.0,0.0,21,40,14.67,63507
32,63776,1023.0,0.0,21,41,14.71,63776
33,64039,1017.0,0.0,21,41,14.71,64039
34,64309,999.0,0.0,21,42,14.7,64309
35,64578,986.0,0.0,21,41,14.61,64578
36,64847,982.0,0.0,21,41,14.67,64847
37,65128,982.0,0.0,21,41,14.58,65128
38,65397,974.0,0.0,21,41,14.61,65397
39,65667,970.0,0.0,21,41,14.65,65667
40,65936,957.0,0.0,21,41,14.65,65936
41,66211,961.0,0.0,21,42,14.67,66211
42,66480,962.0,0.0,21,42,14.67,66480
43,66748,955.0,0.0,21,40,14.65,66748
44,67017,954.0,0.0,21,41,14.61,67017
45,67282,963.0,0.0,20,41,14.7,67282
46,67556,959.0,0.0,20,41,14.65,67556
47,67819,954.0,0.0,20,41,14.56,67819
48,68103,945.0,0.0,20,41,14.66,68103
49,68369,933.0,0.0,20,41,14.67,68369
50,68636,940.0,0.0,20,41,14.63,68636
51,68903,922.0,0.0,20,41,14.71,68903
52,69173,929.0,0.0,20,41,14.54,69173
53,69452,934.0,0.0,20,41,14.64,69452
54,69725,926.0,0.0,20,43,14.62,69725
55,70000,919.0,0.0,20,42,14.63,70000
56,70264,921.0,0.0,20,41,14.64,70264
57,70536,924.0,0.0,20,42,14.73,70536
58,70808,922.0,0.0,20,42,14.67,70808
59,71072,919.0,0.0,20,41,14.54,71072
60,71347,922.0,0.0,20,41,14.58,71347
61,71615,915.0,0.0,20,41,14.66,71615
62,71888,912.0,0.0,20,41,14.63,71888
63,72163,907.0,0.0,20,41,14.64,72163
64,72438,902.0,0.0,20,41,14.74,72438
65,72712,905.0,0.0,20,41,14.58,72712
66,72984,896.0,0.0,20,41,14.58,72984
67,73268,911.0,0.0,20,42,14.62,73268
68,73536,903.0,0.0,20,41,14.63,73536
69,73804,895.0,0.0,20,41,14.67,73804
70,74075,894.0,0.0,20,41,14.64,74075
71,74338,894.0,0.0,20,41,14.66,74338
72,74612,904.0,0.0,20,41,14.69,74612
73,74875,904.0,0.0,20,41,14.64,74875
74,75143,903.0,0.0,20,42,14.66,75143
75,75407,907.0,0.0,20,42,14.69,75407
76,75682,904.0,0.0,20,41,14.61,75682
77,75952,897.0,0.0,20,42,14.58,75952
78,76214,895.0,0.0,20,41,14.64,76214
79,76477,896.0,0.0,20,41,14.62,76477
80,76752,902.0,0.0,20,41,14.62,76752
81,77021,900.0,0.0,20,41,14.64,77021
82,77291,910.0,0.0,20,41,14.73,77291
