,rpm,speed,throt_pos,engine_load,bat_volt
50804,1324.0,0.0,24,38,14.65
55454,1323.0,0.0,24,38,14.66
55716,1326.0,0.0,24,38,14.67
55988,1319.0,0.0,23,37,14.67
56255,1312.0,0.0,23,37,14.67
56518,1303.0,0.0,23,38,14.64
56793,1289.0,0.0,23,39,14.65
57068,1276.0,0.0,23,38,14.67
57336,1272.0,0.0,23,38,14.64
57603,1247.0,0.0,23,37,14.67
57871,1244.0,0.0,23,38,14.67
58138,1226.0,0.0,23,38,14.67
58406,1219.0,0.0,23,39,14.64
58677,1206.0,0.0,23,39,14.64
58945,1198.0,0.0,23,38,14.67
59207,1197.0,0.0,23,39,14.67
59475,1177.0,0.0,22,38,14.66
59743,1178.0,0.0,22,39,14.63
60010,1168.0,0.0,22,39,14.65
60283,1155.0,0.0,22,39,14.66
60553,1148.0,0.0,22,40,14.69
60821,1142.0,0.0,22,39,14.58
61091,1126.0,0.0,22,39,14.62
61353,1121.0,0.0,22,40,14.63
61623,1102.0,0.0,22,40,14.62
61892,1097.0,0.0,22,40,14.67
62159,1096.0,0.0,21,40,14.64
62431,1076.0,0.0,21,41,14.57
62693,1057.0,0.0,21,41,14.63
62963,1048.0,0.0,21,40,14.67
63234,1046.0,0.0,21,40,14.6
63507,1047.0,0.0,21,40,14.67
63776,1023.0,0.0,21,41,14.71
64039,1017.0,0.0,21,41,14.71
64309,999.0,0.0,21,42,14.7
64578,986.0,0.0,21,41,14.61
64847,982.0,0.0,21,41,14.67
65128,982.0,0.0,21,41,14.58
65397,974.0,0.0,21,41,14.61
65667,970.0,0.0,21,41,14.65
65936,957.0,0.0,21,41,14.65
66211,961.0,0.0,21,42,14.67
66480,962.0,0.0,21,42,14.67
66748,955.0,0.0,21,40,14.65
67017,954.0,0.0,21,41,14.61
67282,963.0,0.0,20,41,14.7
67556,959.0,0.0,20,41,14.65
67819,954.0,0.0,20,41,14.56
68103,945.0,0.0,20,41,14.66
68369,933.0,0.0,20,41,14.67
68636,940.0,0.0,20,41,14.63
68903,922.0,0.0,20,41,14.71
69173,929.0,0.0,20,41,14.54
69452,934.0,0.0,20,41,14.64
69725,926.0,0.0,20,43,14.62
70000,919.0,0.0,20,42,14.63
70264,921.0,0.0,20,41,14.64
70536,924.0,0.0,20,42,14.73
70808,922.0,0.0,20,42,14.67
71072,919.0,0.0,20,41,14.54
71347,922.0,0.0,20,41,14.58
71615,915.0,0.0,20,41,14.66
71888,912.0,0.0,20,41,14.63
72163,907.0,0.0,20,41,14.64
72438,902.0,0.0,20,41,14.74
72712,905.0,0.0,20,41,14.58
72984,896.0,0.0,20,41,14.58
73268,911.0,0.0,20,42,14.62
73536,903.0,0.0,20,41,14.63
73804,895.0,0.0,20,41,14.67
74075,894.0,0.0,20,41,14.64
74338,894.0,0.0,20,41,14.66
74612,904.0,0.0,20,41,14.69
74875,904.0,0.0,20,41,14.64
75143,903.0,0.0,20,42,14.66
75407,907.0,0.0,20,42,14.69
75682,904.0,0.0,20,41,14.61
75952,897.0,0.0,20,42,14.58
76214,895.0,0.0,20,41,14.64
76477,896.0,0.0,20,41,14.62
76752,902.0,0.0,20,41,14.62
77021,900.0,0.0,20,41,14.64
77291,910.0,0.0,20,41,14.73
77568,898.0,0.0,20,41,14.7
77837,896.0,0.0,20,41,14.67
78104,895.0,0.0,20,41,14.57
78380,910.0,0.0,20,41,14.57
78654,911.0,0.0,20,41,14.54
78922,894.0,0.0,20,41,14.63
79193,900.0,0.0,20,41,14.62
79461,901.0,0.0,20,41,14.71
79731,910.0,0.0,20,40,14.67
80000,908.0,0.0,20,40,14.6
80274,910.0,0.0,20,39,14.6
80538,909.0,0.0,20,40,14.56
80812,904.0,0.0,20,41,14.65
81082,892.0,0.0,20,40,14.71
81357,898.0,0.0,20,40,14.53
81642,900.0,0.0,20,40,14.56
81913,908.0,0.0,20,40,14.64
82195,909.0,0.0,20,39,14.67
82472,911.0,0.0,20,39,14.71
82749,904.0,0.0,20,39,14.7
83015,887.0,0.0,20,40,14.67
83284,898.0,0.0,20,41,14.5
83559,900.0,0.0,20,40,14.54
83834,897.0,0.0,20,40,14.64
84116,898.0,0.0,20,40,14.67
84385,896.0,0.0,20,41,14.66
84660,904.0,0.0,20,40,14.62
84929,895.0,0.0,20,41,14.7
85193,901.0,0.0,20,40,14.6
85467,904.0,0.0,20,39,14.6
85736,902.0,0.0,20,39,14.62
86004,906.0,0.0,20,39,14.7
86275,909.0,0.0,20,38,14.73
86551,900.0,0.0,20,38,14.53
86833,898.0,0.0,20,40,14.58
87101,896.0,0.0,20,40,14.67
87380,894.0,0.0,20,41,14.71
87651,890.0,0.0,20,40,14.66
87946,891.0,0.0,20,40,14.66
88214,899.0,0.0,20,40,14.7
88489,908.0,0.0,20,39,14.65
88758,904.0,0.0,20,38,14.56
89027,907.0,0.0,20,38,14.57
89294,917.0,0.0,20,39,14.54
89565,905.0,0.0,20,40,14.64
89847,905.0,0.0,20,39,14.67
90116,893.0,0.0,20,40,14.65
90391,892.0,0.0,20,40,14.64
90654,893.0,0.0,20,40,14.65
90916,892.0,0.0,20,41,14.61
91185,897.0,0.0,20,40,14.67
91455,910.0,0.0,20,40,14.65
91737,904.0,0.0,20,38,14.63
92005,910.0,0.0,20,39,14.71
92282,904.0,0.0,20,39,14.56
92564,899.0,0.0,20,40,14.57
92831,897.0,0.0,20,40,14.56
93107,901.0,0.0,20,40,14.65
93387,901.0,0.0,20,39,14.67
93657,898.0,0.0,20,39,14.52
93932,901.0,0.0,20,40,14.44
94202,899.0,0.0,20,40,14.46
94476,901.0,0.0,20,39,14.58
94754,903.0,0.0,20,39,14.62
95029,891.0,0.0,20,39,14.56
95296,895.0,0.0,20,39,14.61
95570,894.0,0.0,20,39,14.63
95842,893.0,0.0,20,40,14.56
96109,895.0,0.0,20,40,14.56
96377,905.0,0.0,20,40,14.64
96655,903.0,0.0,20,39,14.65
96962,903.0,0.0,20,39,14.64
97228,894.0,0.0,20,39,14.62
97498,886.0,0.0,20,40,14.62
97767,897.0,0.0,20,40,14.62
98035,895.0,0.0,20,39,14.65
98304,906.0,0.0,20,38,14.58
98574,911.0,0.0,20,38,14.6
98837,918.0,0.0,20,38,14.7
99111,912.0,0.0,20,38,14.71
99375,914.0,0.0,20,38,14.7
99650,905.0,0.0,19,38,14.83
99912,912.0,0.0,20,37,14.78
100182,911.0,0.0,19,37,14.73
100451,912.0,0.0,19,37,14.74
100718,905.0,0.0,19,37,14.83
100989,907.0,0.0,19,36,14.78
101265,914.0,0.0,19,36,14.67
101540,910.0,0.0,19,36,14.73
101815,913.0,0.0,19,36,14.75
102094,904.0,0.0,19,34,14.79
102366,916.0,0.0,19,34,14.75
102646,917.0,0.0,19,34,14.66
102916,914.0,0.0,19,35,14.66
103183,921.0,0.0,19,34,14.75
103453,919.0,0.0,19,34,14.74
103716,916.0,0.0,19,35,14.75
103992,922.0,0.0,18,34,14.71
104254,916.0,0.0,18,33,14.79
104530,919.0,0.0,18,33,14.78
104801,912.0,0.0,18,33,14.71
105073,903.0,0.0,18,34,14.71
105344,916.0,0.0,18,33,14.75
105617,913.0,0.0,18,34,14.77
105887,909.0,0.0,18,33,14.78
106162,911.0,0.0,18,33,14.71
106431,907.0,0.0,18,34,14.75
106694,909.0,0.0,18,33,14.82
106972,899.0,0.0,18,32,14.81
107241,901.0,0.0,18,32,14.73
107514,905.0,0.0,18,32,14.71
107784,919.0,0.0,18,32,14.71
108057,919.0,0.0,18,32,14.7
108327,926.0,0.0,18,32,14.69
108602,899.0,0.0,18,32,14.67
108871,900.0,0.0,18,33,14.67
109139,890.0,0.0,18,34,14.74
109410,901.0,0.0,18,33,14.74
109680,906.0,0.0,18,32,14.75
109955,899.0,0.0,18,32,14.66
110229,893.0,0.0,18,32,14.67
110498,902.0,0.0,18,33,14.67
110773,897.0,0.0,18,32,14.65
111043,907.0,0.0,18,33,14.62
111311,903.0,0.0,18,33,14.69
111579,901.0,0.0,18,32,14.67
111850,908.0,0.0,19,35,14.38
112130,879.0,0.0,22,52,14.64
112401,934.0,0.0,22,50,14.71
112672,883.0,0.0,22,58,14.67
112945,865.0,0.0,22,56,14.83
113213,856.0,0.0,22,57,14.74
113482,872.0,0.0,22,56,14.62
113752,874.0,0.0,22,56,14.71
114019,865.0,0.0,22,54,14.75
114289,873.0,0.0,21,44,14.67
114577,889.0,0.0,21,45,14.58
114841,884.0,0.0,21,45,14.57
115116,874.0,0.0,20,45,14.6
115390,891.0,0.0,20,43,14.7
115653,894.0,0.621371,20,41,14.71
115930,954.0,0.621371,21,42,14.77
116204,926.0,1.242742,20,39,14.85
116482,902.0,1.8641130000000001,21,41,14.71
116755,973.0,2.485484,21,41,14.75
117036,969.0,2.485484,21,42,14.67
117306,986.0,2.485484,26,60,14.75
117585,1058.0,3.106855,21,38,14.69
117856,997.0,3.106855,20,38,14.7
118137,1019.0,3.7282260000000003,22,43,14.83
118422,1117.0,3.7282260000000003,25,48,14.79
118700,1190.0,4.349597,25,45,14.79
118971,1264.0,4.349597,26,45,14.79
119240,1328.0,4.970968,26,44,14.79
119514,1392.0,5.592339,27,44,14.78
119783,1450.0,6.21371,27,41,14.79
120058,1506.0,6.835081,27,41,14.79
120334,1571.0,6.835081,27,39,14.83
120614,1637.0,7.4564520000000005,27,38,14.81
120890,1709.0,8.077823,27,38,14.82
121166,1777.0,8.077823,28,38,14.79
121435,1832.0,8.699194,28,36,14.73
121716,1897.0,8.699194,28,36,14.75
121997,1957.0,9.320565,28,35,14.77
122277,2011.0,9.320565,29,34,14.75
122549,2065.0,9.941936,29,34,14.71
122823,2052.0,9.941936,28,38,14.71
123101,1756.0,9.941936,27,41,14.75
123378,1584.0,10.563307,27,42,14.79
123643,1568.0,10.563307,28,44,14.75
123913,1635.0,11.184678,28,43,14.73
124187,1681.0,11.806049,29,43,14.73
124456,1713.0,11.806049,29,43,14.6
124733,1749.0,12.42742,28,39,14.79
125000,1778.0,12.42742,28,38,14.83
125276,1813.0,13.048791,28,37,14.82
125543,1848.0,13.048791,26,30,14.79
125817,1859.0,13.670162,24,25,14.79
126090,1855.0,13.670162,23,24,14.79
126368,1845.0,14.291533,22,22,14.79
126642,1836.0,14.291533,21,20,14.73
126917,1811.0,14.291533,20,18,14.75
127191,1754.0,14.291533,19,16,14.73
127469,1761.0,14.291533,19,17,14.75
127741,1735.0,14.291533,19,17,14.67
128013,1730.0,14.291533,19,16,14.71
128291,1723.0,14.291533,19,16,14.75
128564,1690.0,14.291533,19,17,14.71
128837,1669.0,13.670162,19,17,14.73
129104,1651.0,13.670162,19,18,14.71
129379,1585.0,13.048791,18,18,14.73
129642,1541.0,12.42742,18,19,14.74
129924,1485.0,11.806049,18,19,14.66
130193,1435.0,11.184678,18,20,14.67
130475,1378.0,10.563307,18,19,14.77
130744,1340.0,10.563307,18,20,14.67
131027,1297.0,9.941936,17,20,14.71
131294,1243.0,9.320565,17,20,14.7
131571,1173.0,8.699194,16,20,14.78
131845,1094.0,8.077823,18,26,14.67
132114,1055.0,8.077823,18,27,14.7
132392,1024.0,6.835081,19,32,14.73
132661,963.0,6.21371,20,39,14.66
133002,928.0,4.970968,20,38,14.7
133271,933.0,4.349597,20,38,14.69
133552,896.0,3.7282260000000003,20,42,14.79
133815,865.0,3.7282260000000003,20,41,14.69
134097,894.0,3.7282260000000003,19,38,14.77
134372,994.0,4.349597,25,54,14.78
134652,1167.0,4.349597,28,56,14.74
134923,1351.0,5.592339,29,50,14.78
135351,1597.0,6.835081,30,48,14.77
135617,1730.0,7.4564520000000005,30,46,14.83
135892,1881.0,8.699194,30,44,14.75
136162,2018.0,9.320565,31,43,14.79
136437,2183.0,9.941936,31,42,14.71
136712,2295.0,10.563307,32,43,14.79
136995,2392.0,11.184678,32,45,14.74
137272,2229.0,12.42742,32,49,14.74
137541,2000.0,13.048791,31,50,14.71
137824,1962.0,13.670162,31,48,14.7
138089,2047.0,14.291533,31,47,14.7
138363,2131.0,14.912904000000001,31,46,14.71
138633,2203.0,16.155646,32,47,14.71
138906,2282.0,16.777017,32,46,14.73
139172,2343.0,16.777017,30,37,14.71
139446,2360.0,17.398388,30,38,14.71
139715,2174.0,18.019759,30,43,14.71
139995,1762.0,18.64113,30,49,14.71
140280,1697.0,18.64113,30,53,14.7
140560,1743.0,19.262501,32,67,14.71
140829,1731.0,19.262501,32,62,14.69
141106,1765.0,19.883872,32,60,14.69
141374,1796.0,20.505243,32,62,14.71
141641,1805.0,21.126614,32,61,14.67
141922,1802.0,21.747985,32,61,14.71
142193,1802.0,21.747985,32,60,14.69
142470,1823.0,22.369356,32,60,14.75
142737,1855.0,22.369356,32,60,14.71
143022,1876.0,22.990727,32,59,14.66
143289,1901.0,22.990727,32,58,14.7
143562,1926.0,23.612098,32,58,14.69
143832,1943.0,23.612098,32,58,14.69
144112,1959.0,23.612098,32,54,14.71
144382,1956.0,24.233469,29,37,14.75
144657,1964.0,24.233469,27,31,14.71
144932,1959.0,23.612098,27,32,14.71
145209,1954.0,23.612098,27,36,14.75
145476,1785.0,22.990727,30,50,14.7
145758,1593.0,22.990727,30,57,14.71
146028,1598.0,22.369356,30,53,14.73
146302,1582.0,22.369356,30,53,14.7
146572,1532.0,22.369356,29,50,14.74
146846,1494.0,22.369356,29,52,14.69
147131,1477.0,22.369356,29,52,14.71
147399,1463.0,22.369356,29,53,14.7
147683,1448.0,22.369356,29,54,14.71
147955,1429.0,22.990727,20,23,14.66
148231,1409.0,22.990727,16,15,14.74
148499,1402.0,22.369356,21,29,14.75
148776,1435.0,22.990727,26,40,14.7
149050,1524.0,22.990727,26,37,14.7
149327,1554.0,22.990727,22,25,14.7
149594,1531.0,22.990727,17,16,14.71
149881,1482.0,22.990727,18,17,14.71
150145,1438.0,22.990727,18,18,14.67
150418,1411.0,22.990727,18,19,14.69
150689,1401.0,23.612098,18,19,14.71
150966,1410.0,23.612098,18,19,14.65
151240,1406.0,23.612098,18,19,14.71
