,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,50804,1324.0,0.0,24,38,14.65,50804,2021-11-28
1,55454,1323.0,0.0,24,38,14.66,55454,2021-11-28
2,55716,1326.0,0.0,24,38,14.67,55716,2021-11-28
3,55988,1319.0,0.0,23,37,14.67,55988,2021-11-28
4,56255,1312.0,0.0,23,37,14.67,56255,2021-11-28
5,56518,1303.0,0.0,23,38,14.64,56518,2021-11-28
6,56793,1289.0,0.0,23,39,14.65,56793,2021-11-28
7,57068,1276.0,0.0,23,38,14.67,57068,2021-11-28
8,57336,1272.0,0.0,23,38,14.64,57336,2021-11-28
9,57603,1247.0,0.0,23,37,14.67,57603,2021-11-28
10,57871,1244.0,0.0,23,38,14.67,57871,2021-11-28
11,58138,1226.0,0.0,23,38,14.67,58138,2021-11-28
12,58406,1219.0,0.0,23,39,14.64,58406,2021-11-28
13,58677,1206.0,0.0,23,39,14.64,58677,2021-11-28
14,58945,1198.0,0.0,23,38,14.67,58945,2021-11-28
15,59207,1197.0,0.0,23,39,14.67,59207,2021-11-28
16,59475,1177.0,0.0,22,38,14.66,59475,2021-11-28
17,59743,1178.0,0.0,22,39,14.63,59743,2021-11-28
18,60010,1168.0,0.0,22,39,14.65,60010,2021-11-28
19,60283,1155.0,0.0,22,39,14.66,60283,2021-11-28
20,60553,1148.0,0.0,22,40,14.69,60553,2021-11-28
21,60821,1142.0,0.0,22,39,14.58,60821,2021-11-28
22,61091,1126.0,0.0,22,39,14.62,61091,2021-11-28
23,61353,1121.0,0.0,22,40,14.63,61353,2021-11-28
24,61623,1102.0,0.0,22,40,14.62,61623,2021-11-28
25,61892,1097.0,0.0,22,40,14.67,61892,2021-11-28
26,62159,1096.0,0.0,21,40,14.64,62159,2021-11-28
27,62431,1076.0,0.0,21,41,14.57,62431,2021-11-28
28,62693,1057.0,0.0,21,41,14.63,62693,2021-11-28
29,62963,1048.0,0.0,21,40,14.67,62963,2021-11-28
30,63234,1046.0,0.0,21,40,14.6,63234,2021-11-28
31,63507,1047.0,0.0,21,40,14.67,63507,2021-11-28
32,63776,1023.0,0.0,21,41,14.71,63776,2021-11-28
33,64039,1017.0,0.0,21,41,14.71,64039,2021-11-28
34,64309,999.0,0.0,21,42,14.7,64309,2021-11-28
35,64578,986.0,0.0,21,41,14.61,64578,2021-11-28
36,64847,982.0,0.0,21,41,14.67,64847,2021-11-28
37,65128,982.0,0.0,21,41,14.58,65128,2021-11-28
38,65397,974.0,0.0,21,41,14.61,65397,2021-11-28
39,65667,970.0,0.0,21,41,14.65,65667,2021-11-28
40,65936,957.0,0.0,21,41,14.65,65936,2021-11-28
41,66211,961.0,0.0,21,42,14.67,66211,2021-11-28
42,66480,962.0,0.0,21,42,14.67,66480,2021-11-28
43,66748,955.0,0.0,21,40,14.65,66748,2021-11-28
44,67017,954.0,0.0,21,41,14.61,67017,2021-11-28
45,67282,963.0,0.0,20,41,14.7,67282,2021-11-28
46,67556,959.0,0.0,20,41,14.65,67556,2021-11-28
47,67819,954.0,0.0,20,41,14.56,67819,2021-11-28
48,68103,945.0,0.0,20,41,14.66,68103,2021-11-28
49,68369,933.0,0.0,20,41,14.67,68369,2021-11-28
50,68636,940.0,0.0,20,41,14.63,68636,2021-11-28
51,68903,922.0,0.0,20,41,14.71,68903,2021-11-28
52,69173,929.0,0.0,20,41,14.54,69173,2021-11-28
53,69452,934.0,0.0,20,41,14.64,69452,2021-11-28
54,69725,926.0,0.0,20,43,14.62,69725,2021-11-28
55,70000,919.0,0.0,20,42,14.63,70000,2021-11-28
56,70264,921.0,0.0,20,41,14.64,70264,2021-11-28
57,70536,924.0,0.0,20,42,14.73,70536,2021-11-28
58,70808,922.0,0.0,20,42,14.67,70808,2021-11-28
59,71072,919.0,0.0,20,41,14.54,71072,2021-11-28
60,71347,922.0,0.0,20,41,14.58,71347,2021-11-28
61,71615,915.0,0.0,20,41,14.66,71615,2021-11-28
62,71888,912.0,0.0,20,41,14.63,71888,2021-11-28
63,72163,907.0,0.0,20,41,14.64,72163,2021-11-28
64,72438,902.0,0.0,20,41,14.74,72438,2021-11-28
65,72712,905.0,0.0,20,41,14.58,72712,2021-11-28
66,72984,896.0,0.0,20,41,14.58,72984,2021-11-28
67,73268,911.0,0.0,20,42,14.62,73268,2021-11-28
68,73536,903.0,0.0,20,41,14.63,73536,2021-11-28
69,73804,895.0,0.0,20,41,14.67,73804,2021-11-28
70,74075,894.0,0.0,20,41,14.64,74075,2021-11-28
71,74338,894.0,0.0,20,41,14.66,74338,2021-11-28
72,74612,904.0,0.0,20,41,14.69,74612,2021-11-28
73,74875,904.0,0.0,20,41,14.64,74875,2021-11-28
74,75143,903.0,0.0,20,42,14.66,75143,2021-11-28
75,75407,907.0,0.0,20,42,14.69,75407,2021-11-28
76,75682,904.0,0.0,20,41,14.61,75682,2021-11-28
77,75952,897.0,0.0,20,42,14.58,75952,2021-11-28
78,76214,895.0,0.0,20,41,14.64,76214,2021-11-28
79,76477,896.0,0.0,20,41,14.62,76477,2021-11-28
80,76752,902.0,0.0,20,41,14.62,76752,2021-11-28
81,77021,900.0,0.0,20,41,14.64,77021,2021-11-28
82,77291,910.0,0.0,20,41,14.73,77291,2021-11-28
83,77568,898.0,0.0,20,41,14.7,77568,2021-11-28
84,77837,896.0,0.0,20,41,14.67,77837,2021-11-28
85,78104,895.0,0.0,20,41,14.57,78104,2021-11-28
86,78380,910.0,0.0,20,41,14.57,78380,2021-11-28
87,78654,911.0,0.0,20,41,14.54,78654,2021-11-28
88,78922,894.0,0.0,20,41,14.63,78922,2021-11-28
89,79193,900.0,0.0,20,41,14.62,79193,2021-11-28
90,79461,901.0,0.0,20,41,14.71,79461,2021-11-28
91,79731,910.0,0.0,20,40,14.67,79731,2021-11-28
92,80000,908.0,0.0,20,40,14.6,80000,2021-11-28
93,80274,910.0,0.0,20,39,14.6,80274,2021-11-28
94,80538,909.0,0.0,20,40,14.56,80538,2021-11-28
95,80812,904.0,0.0,20,41,14.65,80812,2021-11-28
96,81082,892.0,0.0,20,40,14.71,81082,2021-11-28
97,81357,898.0,0.0,20,40,14.53,81357,2021-11-28
98,81642,900.0,0.0,20,40,14.56,81642,2021-11-28
99,81913,908.0,0.0,20,40,14.64,81913,2021-11-28
100,82195,909.0,0.0,20,39,14.67,82195,2021-11-28
101,82472,911.0,0.0,20,39,14.71,82472,2021-11-28
102,82749,904.0,0.0,20,39,14.7,82749,2021-11-28
103,83015,887.0,0.0,20,40,14.67,83015,2021-11-28
