,utcdate,utctime,alt,speed_mph,n_sats
55451,2021-11-28,22:38:46.700000,0,0.0,0
55714,,22:38:47,0,0.0,0
55986,,22:38:47.200000,0,0.0,0
56253,,22:38:47.500000,0,0.0,0
56515,,22:38:47.800000,0,0.0,0
56791,,22:38:48,0,0.0,0
57065,,22:38:48.300000,0,0.0,0
57328,,22:38:48.600000,0,0.0,0
57601,,22:38:48.800000,0,0.0,0
57869,,22:38:49.100000,0,0.0,0
58135,,22:38:49.400000,0,0.0,0
58404,,22:38:49.600000,0,0.0,0
58669,,22:38:49.900000,0,0.0,0
58942,,22:38:50.200000,0,0.0,0
59205,,22:38:50.400000,0,0.0,0
59472,,22:38:50.700000,0,0.0,0
59741,,22:38:51,0,0.0,0
60007,,22:38:51.200000,0,0.0,0
60281,,22:38:51.500000,0,0.0,0
60551,,22:38:51.800000,0,0.0,0
60814,,22:38:52.100000,0,0.0,0
61089,,22:38:52.300000,0,0.0,0
61351,,22:38:52.600000,0,0.0,0
61621,,22:38:52.900000,0,0.0,0
61890,,22:38:53.100000,0,0.0,0
62152,,22:38:53.400000,0,0.0,0
62429,,22:38:53.700000,0,0.0,0
62690,,22:38:53.900000,0,0.0,0
62961,,22:38:54.200000,244,167.148799,5
63232,,22:38:54.500000,244,66.486697,5
63500,,22:38:54.700000,244,0.0,5
63774,,22:38:55,244,100.04073100000001,5
64037,,22:38:55.300000,244,267.810901,5
64306,,22:38:55.500000,244,133.594765,5
64575,,22:38:55.800000,244,66.486697,5
64844,,22:38:56.100000,244,66.486697,5
65125,,22:38:56.400000,244,100.04073100000001,5
65389,,22:38:56.600000,244,167.148799,5
65664,,22:38:56.900000,245,133.594765,5
65933,,22:38:57.200000,245,301.364935,5
66209,,22:38:57.400000,245,334.918969,5
66477,,22:38:57.700000,245,334.918969,5
66740,,22:38:58,245,334.918969,5
67015,,22:38:58.200000,245,368.473003,5
67280,,22:38:58.500000,245,636.905275,5
67553,,22:38:58.800000,245,234.256867,5
67816,,22:38:59,245,234.256867,5
68100,,22:38:59.300000,245,704.013343,5
68366,,22:38:59.600000,246,435.581071,5
68629,,22:38:59.900000,246,569.797207,5
68901,,22:39:00.100000,246,66.486697,8
69170,,22:39:00.400000,246,100.04073100000001,8
69450,,22:39:00.700000,246,100.04073100000001,8
69722,,22:39:00.900000,246,334.918969,8
69997,,22:39:01.200000,246,167.148799,8
70262,,22:39:01.500000,247,368.473003,8
70526,,22:39:01.800000,247,267.810901,8
70806,,22:39:02,247,66.486697,8
71070,,22:39:02.300000,247,133.594765,8
71344,,22:39:02.600000,247,133.594765,8
71613,,22:39:02.800000,247,32.932663,8
71885,,22:39:03.100000,247,32.932663,8
72160,,22:39:03.400000,248,100.04073100000001,8
72431,,22:39:03.700000,248,200.702833,8
72709,,22:39:03.900000,248,0.0,8
72982,,22:39:04.200000,248,301.364935,8
73265,,22:39:04.500000,248,167.148799,8
73534,,22:39:04.800000,248,200.702833,8
73797,,22:39:05,248,133.594765,8
74072,,22:39:05.300000,248,267.810901,8
74335,,22:39:05.600000,248,234.256867,8
74609,,22:39:05.800000,248,100.04073100000001,8
74872,,22:39:06.100000,248,133.594765,8
75141,,22:39:06.400000,248,167.148799,8
75405,,22:39:06.600000,248,100.04073100000001,8
75673,,22:39:06.900000,248,133.594765,8
75949,,22:39:07.200000,248,32.932663,8
76212,,22:39:07.400000,248,100.04073100000001,8
76475,,22:39:07.700000,248,100.04073100000001,8
76749,,22:39:08,248,133.594765,8
77019,,22:39:08.200000,248,200.702833,10
77289,,22:39:08.500000,248,167.148799,10
77559,,22:39:08.800000,248,66.486697,10
77834,,22:39:09.100000,248,267.810901,10
78102,,22:39:09.300000,248,267.810901,10
78376,,22:39:09.600000,248,133.594765,10
78652,,22:39:09.900000,248,200.702833,10
78914,,22:39:10.100000,248,167.148799,10
79190,,22:39:10.400000,248,100.04073100000001,10
79453,,22:39:10.700000,248,100.04073100000001,10
79728,,22:39:11,248,32.932663,10
79996,,22:39:11.200000,248,301.364935,10
80272,,22:39:11.500000,248,100.04073100000001,10
80535,,22:39:11.800000,248,32.932663,10
80803,,22:39:12,248,66.486697,10
81080,,22:39:12.300000,248,167.148799,10
81354,,22:39:12.600000,248,167.148799,10
81640,,22:39:12.900000,248,301.364935,10
81910,,22:39:13.100000,248,100.04073100000001,10
82192,,22:39:13.400000,249,66.486697,10
82469,,22:39:13.700000,249,66.486697,10
82742,,22:39:14,249,200.702833,10
83012,,22:39:14.200000,249,32.932663,10
83281,,22:39:14.500000,249,66.486697,10
83556,,22:39:14.800000,249,267.810901,10
83831,,22:39:15.100000,249,32.932663,10
84109,,22:39:15.300000,249,100.04073100000001,10
84382,,22:39:15.600000,249,167.148799,10
84652,,22:39:15.900000,249,301.364935,10
84926,,22:39:16.100000,249,32.932663,10
85190,,22:39:16.400000,249,334.918969,10
85465,,22:39:16.700000,250,133.594765,10
85734,,22:39:17,250,32.932663,10
85996,,22:39:17.200000,250,133.594765,10
86273,,22:39:17.500000,250,66.486697,10
86548,,22:39:17.800000,250,66.486697,10
86831,,22:39:18.100000,250,100.04073100000001,10
87098,,22:39:18.300000,250,32.932663,10
87378,,22:39:18.600000,250,133.594765,10
87648,,22:39:18.900000,250,66.486697,10
87921,,22:39:19.100000,250,66.486697,10
88211,,22:39:19.400000,250,66.486697,10
88486,,22:39:19.700000,250,469.135105,10
88756,,22:39:20,250,435.581071,10
89024,,22:39:20.200000,250,267.810901,10
89291,,22:39:20.500000,250,234.256867,10
89563,,22:39:20.800000,250,167.148799,10
89839,,22:39:21.100000,250,66.486697,10
90114,,22:39:21.300000,250,133.594765,10
90388,,22:39:21.600000,250,334.918969,10
90651,,22:39:21.900000,250,100.04073100000001,10
90913,,22:39:22.100000,250,334.918969,10
91176,,22:39:22.400000,250,66.486697,10
91452,,22:39:22.700000,250,402.027037,10
91729,,22:39:23,250,334.918969,10
92002,,22:39:23.200000,250,167.148799,10
92280,,22:39:23.500000,250,100.04073100000001,10
92561,,22:39:23.800000,250,368.473003,10
92828,,22:39:24,250,100.04073100000001,10
93100,,22:39:24.300000,250,267.810901,11
93385,,22:39:24.600000,250,234.256867,11
93654,,22:39:24.900000,250,32.932663,11
93929,,22:39:25.100000,250,133.594765,11
94200,,22:39:25.400000,250,66.486697,11
94474,,22:39:25.700000,250,66.486697,11
94752,,22:39:26,250,267.810901,11
95020,,22:39:26.200000,250,133.594765,11
95293,,22:39:26.500000,249,0.0,11
95568,,22:39:26.800000,249,66.486697,11
95839,,22:39:27.100000,249,100.04073100000001,11
96106,,22:39:27.300000,249,200.702833,11
96374,,22:39:27.600000,249,234.256867,11
96652,,22:39:27.900000,249,234.256867,11
96926,,22:39:28.100000,249,267.810901,11
97226,,22:39:28.400000,249,133.594765,11
97495,,22:39:28.700000,249,133.594765,11
97764,,22:39:29,249,167.148799,11
98033,,22:39:29.300000,249,66.486697,11
98295,,22:39:29.500000,249,167.148799,11
98571,,22:39:29.800000,249,301.364935,11
98834,,22:39:30.100000,248,100.04073100000001,11
