,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,50622,2021-10-30,20:08:16.800000,0,0.0,0,50622,11
1,50886,2021-10-30,20:08:17.100000,0,0.0,0,50886,11
2,51154,2021-10-30,20:08:17.300000,0,0.0,0,51154,11
3,51418,2021-10-30,20:08:17.600000,0,0.0,0,51418,11
4,51680,2021-10-30,20:08:17.900000,0,0.0,0,51680,11
5,51949,2021-10-30,20:08:18.100000,0,0.0,0,51949,11
6,52211,2021-10-30,20:08:18.400000,0,0.0,0,52211,11
7,52474,2021-10-30,20:08:18.600000,0,0.0,0,52474,11
8,52746,2021-10-30,20:08:18.900000,0,0.0,0,52746,11
9,53012,2021-10-30,20:08:19.200000,0,0.0,0,53012,11
10,53282,2021-10-30,20:08:19.500000,0,0.0,0,53282,11
11,53551,2021-10-30,20:08:19.700000,0,0.0,0,53551,11
12,53813,2021-10-30,20:08:20,0,0.0,0,53813,11
13,54086,2021-10-30,20:08:20.300000,0,0.0,0,54086,11
14,54351,2021-10-30,20:08:20.500000,0,0.0,0,54351,11
15,54620,2021-10-30,20:08:20.800000,0,0.0,0,54620,11
16,54889,2021-10-30,20:08:21.100000,0,0.0,0,54889,11
17,55152,2021-10-30,20:08:21.300000,0,0.0,0,55152,11
18,55415,2021-10-30,20:08:21.600000,0,0.0,0,55415,11
19,55677,2021-10-30,20:08:21.800000,0,0.0,0,55677,11
20,55941,2021-10-30,20:08:22.100000,0,0.0,0,55941,11
21,56215,2021-10-30,20:08:22.400000,0,0.0,0,56215,11
22,56478,2021-10-30,20:08:22.600000,0,0.0,0,56478,11
23,56745,2021-10-30,20:08:22.900000,0,0.0,0,56745,11
24,57016,2021-10-30,20:08:23.200000,0,0.0,0,57016,11
25,57279,2021-10-30,20:08:23.400000,0,0.0,0,57279,11
26,57548,2021-10-30,20:08:23.700000,0,0.0,0,57548,11
27,57811,2021-10-30,20:08:24,0,0.0,0,57811,11
28,58080,2021-10-30,20:08:24.300000,0,0.0,0,58080,11
29,58356,2021-10-30,20:08:24.500000,0,0.0,0,58356,11
30,58618,2021-10-30,20:08:24.800000,0,0.0,0,58618,11
31,58888,2021-10-30,20:08:25.100000,0,0.0,0,58888,11
32,59150,2021-10-30,20:08:25.300000,0,0.0,0,59150,11
33,59412,2021-10-30,20:08:25.600000,0,0.0,0,59412,11
34,59681,2021-10-30,20:08:25.900000,0,0.0,0,59681,11
35,59957,2021-10-30,20:08:26.100000,0,0.0,0,59957,11
36,60226,2021-10-30,20:08:26.400000,0,0.0,0,60226,11
37,60495,2021-10-30,20:08:26.700000,0,0.0,0,60495,11
38,60758,2021-10-30,20:08:26.900000,0,0.0,0,60758,11
39,61034,2021-10-30,20:08:27.200000,0,0.0,0,61034,11
40,61302,2021-10-30,20:08:27.500000,0,0.0,0,61302,11
41,61566,2021-10-30,20:08:27.700000,0,0.0,0,61566,11
42,61843,2021-10-30,20:08:28,0,0.0,0,61843,11
43,62117,2021-10-30,20:08:28.300000,173,100.04073100000001,4,62117,11
44,62387,2021-10-30,20:08:28.500000,174,234.256867,4,62387,11
45,62659,2021-10-30,20:08:28.800000,174,32.932663,4,62659,11
46,62923,2021-10-30,20:08:29.100000,174,133.594765,4,62923,11
47,63200,2021-10-30,20:08:29.400000,174,234.256867,4,63200,11
48,63474,2021-10-30,20:08:29.600000,174,100.04073100000001,4,63474,11
49,63750,2021-10-30,20:08:29.900000,174,66.486697,4,63750,11
50,64013,2021-10-30,20:08:30.200000,174,133.594765,4,64013,11
51,64282,2021-10-30,20:08:30.400000,174,100.04073100000001,4,64282,11
52,64550,2021-10-30,20:08:30.700000,174,32.932663,4,64550,11
53,64821,2021-10-30,20:08:31,174,100.04073100000001,4,64821,11
54,65164,2021-10-30,20:08:31.300000,175,0.0,7,65164,11
55,65427,2021-10-30,20:08:31.600000,176,0.0,7,65427,11
56,65697,2021-10-30,20:08:31.900000,176,66.486697,7,65697,11
