,utcdate,utctime,alt,speed_mph,n_sats
50622,2021-10-30,20:08:16.800000,0,0.0,0
50886,,20:08:17.100000,0,0.0,0
51154,,20:08:17.300000,0,0.0,0
51418,,20:08:17.600000,0,0.0,0
51680,,20:08:17.900000,0,0.0,0
51949,,20:08:18.100000,0,0.0,0
52211,,20:08:18.400000,0,0.0,0
52474,,20:08:18.600000,0,0.0,0
52746,,20:08:18.900000,0,0.0,0
53012,,20:08:19.200000,0,0.0,0
53282,,20:08:19.500000,0,0.0,0
53551,,20:08:19.700000,0,0.0,0
53813,,20:08:20,0,0.0,0
54086,,20:08:20.300000,0,0.0,0
54351,,20:08:20.500000,0,0.0,0
54620,,20:08:20.800000,0,0.0,0
54889,,20:08:21.100000,0,0.0,0
55152,,20:08:21.300000,0,0.0,0
55415,,20:08:21.600000,0,0.0,0
55677,,20:08:21.800000,0,0.0,0
55941,,20:08:22.100000,0,0.0,0
56215,,20:08:22.400000,0,0.0,0
56478,,20:08:22.600000,0,0.0,0
56745,,20:08:22.900000,0,0.0,0
57016,,20:08:23.200000,0,0.0,0
57279,,20:08:23.400000,0,0.0,0
57548,,20:08:23.700000,0,0.0,0
57811,,20:08:24,0,0.0,0
58080,,20:08:24.300000,0,0.0,0
58356,,20:08:24.500000,0,0.0,0
58618,,20:08:24.800000,0,0.0,0
58888,,20:08:25.100000,0,0.0,0
59150,,20:08:25.300000,0,0.0,0
59412,,20:08:25.600000,0,0.0,0
59681,,20:08:25.900000,0,0.0,0
59957,,20:08:26.100000,0,0.0,0
60226,,20:08:26.400000,0,0.0,0
60495,,20:08:26.700000,0,0.0,0
60758,,20:08:26.900000,0,0.0,0
61034,,20:08:27.200000,0,0.0,0
61302,,20:08:27.500000,0,0.0,0
61566,,20:08:27.700000,0,0.0,0
61843,,20:08:28,0,0.0,0
62117,,20:08:28.300000,173,100.04073100000001,4
62387,,20:08:28.500000,174,234.256867,4
62659,,20:08:28.800000,174,32.932663,4
62923,,20:08:29.100000,174,133.594765,4
63200,,20:08:29.400000,174,234.256867,4
63474,,20:08:29.600000,174,100.04073100000001,4
63750,,20:08:29.900000,174,66.486697,4
64013,,20:08:30.200000,174,133.594765,4
64282,,20:08:30.400000,174,100.04073100000001,4
64550,,20:08:30.700000,174,32.932663,4
64821,,20:08:31,174,100.04073100000001,4
65164,,20:08:31.300000,175,0.0,7
65427,,20:08:31.600000,176,0.0,7
65697,,20:08:31.900000,176,66.486697,7
65965,,20:08:32.100000,176,200.702833,7
66232,,20:08:32.400000,177,200.702833,7
66503,,20:08:32.700000,177,100.04073100000001,7
66766,,20:08:32.900000,177,66.486697,7
67041,,20:08:33.200000,177,133.594765,7
67316,,20:08:33.500000,177,32.932663,7
67600,,20:08:33.800000,177,32.932663,7
67866,,20:08:34,178,100.04073100000001,7
68128,,20:08:34.300000,178,0.0,7
68412,,20:08:34.600000,178,133.594765,7
68680,,20:08:34.800000,178,200.702833,7
68959,,20:08:35.100000,178,402.027037,7
69224,,20:08:35.400000,179,32.932663,7
69506,,20:08:35.700000,179,234.256867,7
69776,,20:08:35.900000,179,469.135105,7
70043,,20:08:36.200000,179,66.486697,7
70319,,20:08:36.500000,179,167.148799,7
70582,,20:08:36.700000,179,200.702833,7
70858,,20:08:37,180,100.04073100000001,7
71129,,20:08:37.300000,180,200.702833,7
71396,,20:08:37.600000,180,334.918969,7
71670,,20:08:37.800000,180,66.486697,7
71940,,20:08:38.100000,180,167.148799,7
72215,,20:08:38.400000,180,100.04073100000001,7
72483,,20:08:38.600000,180,267.810901,7
72766,,20:08:38.900000,180,267.810901,7
73040,,20:08:39.200000,181,133.594765,7
73311,,20:08:39.500000,181,32.932663,7
73587,,20:08:39.700000,181,32.932663,7
73861,,20:08:40,181,133.594765,7
74136,,20:08:40.300000,181,200.702833,7
74404,,20:08:40.600000,181,200.702833,7
74685,,20:08:40.800000,181,133.594765,7
74948,,20:08:40.100000,181,100.04073100000001,9
75217,,20:08:40.400000,181,32.932663,9
75487,,20:08:40.600000,181,167.148799,9
75761,,20:08:40.900000,181,234.256867,9
76033,,20:08:41.200000,181,167.148799,9
76312,,20:08:41.500000,182,100.04073100000001,9
76581,,20:08:41.700000,182,167.148799,9
76850,,20:08:42,182,267.810901,9
77126,,20:08:42.300000,182,66.486697,9
77419,,20:08:42.600000,182,66.486697,9
77688,,20:08:42.800000,182,200.702833,9
77952,,20:08:43.100000,182,234.256867,9
78226,,20:08:43.400000,182,267.810901,9
78489,,20:08:43.600000,182,100.04073100000001,9
78767,,20:08:43.900000,182,167.148799,9
79040,,20:08:44.200000,182,234.256867,9
79315,,20:08:44.500000,182,133.594765,9
79578,,20:08:44.700000,182,66.486697,9
79859,,20:08:45,182,234.256867,9
80130,,20:08:45.300000,182,32.932663,9
80397,,20:08:45.600000,182,66.486697,9
80666,,20:08:45.800000,182,200.702833,9
80937,,20:08:46.100000,182,100.04073100000001,9
81217,,20:08:46.400000,183,100.04073100000001,9
81479,,20:08:46.600000,183,100.04073100000001,9
81743,,20:08:46.900000,183,100.04073100000001,9
82018,,20:08:47.200000,183,100.04073100000001,9
82293,,20:08:47.400000,183,267.810901,9
82563,,20:08:47.700000,183,133.594765,9
82838,,20:08:48,183,100.04073100000001,9
83113,,20:08:48.300000,183,133.594765,9
83382,,20:08:48.500000,183,66.486697,9
83657,,20:08:48.800000,183,100.04073100000001,9
83938,,20:08:49.100000,183,301.364935,9
84214,,20:08:49.400000,183,0.0,9
84489,,20:08:49.600000,183,32.932663,9
84758,,20:08:49.900000,183,167.148799,9
85026,,20:08:50.200000,183,167.148799,9
85296,,20:08:50.500000,183,100.04073100000001,9
85559,,20:08:50.700000,183,133.594765,9
85828,,20:08:51,183,167.148799,9
86097,,20:08:51.300000,183,66.486697,9
86372,,20:08:51.500000,183,100.04073100000001,9
86635,,20:08:51.800000,183,100.04073100000001,9
86908,,20:08:52.100000,183,100.04073100000001,9
87179,,20:08:52.300000,183,100.04073100000001,9
87448,,20:08:52.600000,183,167.148799,9
87717,,20:08:52.900000,183,32.932663,9
87992,,20:08:53.100000,183,167.148799,9
88265,,20:08:53.400000,183,66.486697,9
88537,,20:08:53.700000,183,100.04073100000001,9
88812,,20:08:54,183,66.486697,9
89086,,20:08:54.200000,183,100.04073100000001,9
89350,,20:08:54.500000,183,32.932663,9
89626,,20:08:54.800000,183,66.486697,9
89900,,20:08:55.100000,183,133.594765,9
90176,,20:08:55.300000,183,100.04073100000001,9
90450,,20:08:55.600000,183,66.486697,9
90733,,20:08:55.900000,183,66.486697,9
91001,,20:08:56.200000,183,200.702833,9
91277,,20:08:56.400000,183,200.702833,9
91548,,20:08:56.700000,183,167.148799,9
91814,,20:08:57,183,167.148799,9
92078,,20:08:57.200000,183,301.364935,9
92353,,20:08:57.500000,183,133.594765,9
92615,,20:08:57.800000,183,267.810901,9
92897,,20:08:58.100000,183,200.702833,9
93174,,20:08:58.300000,183,133.594765,9
93447,,20:08:58.600000,183,32.932663,9
93717,,20:08:58.900000,183,100.04073100000001,9
93979,,20:08:59.100000,183,100.04073100000001,9
94256,,20:08:59.400000,183,167.148799,9
94527,,20:08:59.700000,184,66.486697,9
94792,,20:08:59.900000,184,100.04073100000001,9
95055,,20:09:00.200000,184,133.594765,10
95328,,20:09:00.500000,184,32.932663,10
95611,,20:09:00.800000,184,66.486697,10
95881,,20:09:01,184,66.486697,10
96156,,20:09:01.300000,184,100.04073100000001,10
96419,,20:09:01.600000,184,234.256867,10
96702,,20:09:01.900000,184,200.702833,10
96977,,20:09:02.100000,184,66.486697,10
97252,,20:09:02.400000,184,66.486697,10
97520,,20:09:02.700000,184,133.594765,10
97796,,20:09:02.900000,184,32.932663,10
98067,,20:09:03.200000,184,100.04073100000001,10
98335,,20:09:03.500000,184,100.04073100000001,10
98612,,20:09:03.800000,184,133.594765,10
98886,,20:09:04,184,66.486697,10
99155,,20:09:04.300000,184,32.932663,10
99435,,20:09:04.600000,185,200.702833,10
99710,,20:09:04.900000,185,32.932663,10
99986,,20:09:05.100000,185,133.594765,10
100257,,20:09:05.400000,185,234.256867,10
100531,,20:09:05.700000,185,167.148799,10
100799,,20:09:06,185,133.594765,10
101074,,20:09:06.200000,185,66.486697,10
101358,,20:09:06.500000,185,66.486697,10
101625,,20:09:06.800000,185,32.932663,10
101912,,20:09:07.100000,185,133.594765,10
102182,,20:09:07.300000,185,133.594765,10
102458,,20:09:07.600000,185,100.04073100000001,10
102731,,20:09:07.900000,185,32.932663,10
103006,,20:09:08.200000,186,66.486697,11
103275,,20:09:08.400000,186,100.04073100000001,11
103538,,20:09:08.700000,186,133.594765,11
103815,,20:09:09,186,66.486697,11
104087,,20:09:09.200000,186,66.486697,11
104359,,20:09:09.500000,186,66.486697,11
104628,,20:09:09.800000,186,301.364935,11
104907,,20:09:10.100000,186,32.932663,11
105178,,20:09:10.300000,186,301.364935,11
105447,,20:09:10.600000,186,200.702833,11
105716,,20:09:10.900000,186,100.04073100000001,11
105995,,20:09:11.100000,186,32.932663,11
106266,,20:09:11.400000,186,200.702833,11
106529,,20:09:11.700000,186,167.148799,11
106807,,20:09:12,186,66.486697,11
107079,,20:09:12.200000,186,368.473003,11
107356,,20:09:12.500000,186,200.702833,11
107626,,20:09:12.800000,187,200.702833,11
107926,,20:09:13.100000,187,100.04073100000001,11
108194,,20:09:13.300000,187,66.486697,11
108468,,20:09:13.600000,187,100.04073100000001,11
108738,,20:09:13.900000,187,100.04073100000001,11
109020,,20:09:14.200000,187,267.810901,11
109294,,20:09:14.400000,187,167.148799,11
109557,,20:09:14.700000,187,100.04073100000001,11
109839,,20:09:15,187,100.04073100000001,11
110115,,20:09:15.300000,187,301.364935,11
110395,,20:09:15.500000,187,32.932663,11
110659,,20:09:15.800000,187,133.594765,11
110935,,20:09:16.100000,187,234.256867,11
111207,,20:09:16.400000,187,0.0,11
111476,,20:09:16.600000,187,234.256867,11
111747,,20:09:16.900000,187,66.486697,11
112022,,20:09:17.200000,187,133.594765,11
112297,,20:09:17.400000,188,167.148799,11
112560,,20:09:17.700000,188,100.04073100000001,11
112835,,20:09:18,188,167.148799,11
113099,,20:09:18.300000,188,234.256867,11
113373,,20:09:18.500000,188,66.486697,11
113636,,20:09:18.800000,188,200.702833,11
113911,,20:09:19.100000,188,66.486697,11
114174,,20:09:19.300000,188,66.486697,11
114442,,20:09:19.600000,188,133.594765,11
114712,,20:09:19.900000,188,167.148799,11
114975,,20:09:20.100000,188,200.702833,11
115250,,20:09:20.400000,188,100.04073100000001,11
115514,,20:09:20.700000,188,167.148799,11
115788,,20:09:20.900000,188,66.486697,11
116057,,20:09:21.200000,188,66.486697,11
116326,,20:09:21.500000,188,200.702833,11
116589,,20:09:21.700000,188,133.594765,11
116862,,20:09:22,189,167.148799,11
117127,,20:09:22.300000,189,100.04073100000001,11
117398,,20:09:22.500000,189,100.04073100000001,11
117678,,20:09:22.800000,189,133.594765,11
117947,,20:09:23.100000,189,100.04073100000001,11
118216,,20:09:23.400000,189,234.256867,11
118491,,20:09:23.600000,189,167.148799,11
118760,,20:09:23.900000,189,32.932663,11
119029,,20:09:24.200000,189,200.702833,11
119307,,20:09:24.500000,189,133.594765,11
119575,,20:09:24.700000,189,167.148799,11
119849,,20:09:25,189,167.148799,11
120117,,20:09:25.300000,189,167.148799,11
120380,,20:09:25.500000,190,167.148799,11
120655,,20:09:25.800000,190,133.594765,11
120931,,20:09:26.100000,190,133.594765,11
121213,,20:09:26.400000,190,133.594765,11
121481,,20:09:26.600000,190,32.932663,11
121751,,20:09:26.900000,190,66.486697,11
122019,,20:09:27.200000,190,66.486697,11
122307,,20:09:27.500000,190,234.256867,11
122569,,20:09:27.700000,190,301.364935,11
122843,,20:09:28,190,167.148799,11
123108,,20:09:28.300000,190,200.702833,11
123383,,20:09:28.500000,190,167.148799,11
123659,,20:09:28.800000,190,267.810901,11
123933,,20:09:29.100000,190,133.594765,11
124209,,20:09:29.400000,190,234.256867,11
124478,,20:09:29.600000,190,368.473003,11
124756,,20:09:29.900000,190,368.473003,11
125024,,20:09:30.200000,190,100.04073100000001,11
125302,,20:09:30.400000,190,66.486697,11
125573,,20:09:30.700000,190,234.256867,11
125845,,20:09:31,190,200.702833,11
126116,,20:09:31.300000,190,133.594765,11
126381,,20:09:31.500000,190,32.932663,11
126673,,20:09:31.800000,190,66.486697,11
126937,,20:09:32.100000,190,200.702833,11
127213,,20:09:32.400000,190,32.932663,11
127480,,20:09:32.600000,190,435.581071,11
127758,,20:09:32.900000,190,133.594765,11
128024,,20:09:33.200000,190,402.027037,11
128293,,20:09:33.400000,190,234.256867,11
128558,,20:09:33.700000,190,133.594765,11
128826,,20:09:34,190,234.256867,11
129101,,20:09:34.200000,190,234.256867,11
129377,,20:09:34.500000,189,167.148799,11
129654,,20:09:34.800000,189,100.04073100000001,11
129921,,20:09:35.100000,189,66.486697,11
130189,,20:09:35.300000,189,0.0,11
130454,,20:09:35.600000,189,267.810901,11
130729,,20:09:35.900000,189,200.702833,11
130997,,20:09:36.100000,189,66.486697,11
131260,,20:09:36.400000,189,66.486697,11
131528,,20:09:36.700000,189,234.256867,11
131798,,20:09:36.900000,189,32.932663,11
132087,,20:09:37.200000,189,100.04073100000001,11
132355,,20:09:37.500000,189,133.594765,11
132629,,20:09:37.800000,189,133.594765,11
132917,,20:09:38.100000,189,32.932663,11
133199,,20:09:38.300000,189,200.702833,11
133480,,20:09:38.600000,189,133.594765,11
133748,,20:09:38.900000,189,66.486697,11
134019,,20:09:39.200000,189,234.256867,11
134283,,20:09:39.400000,189,100.04073100000001,11
134556,,20:09:39.700000,189,0.0,11
134819,,20:09:40,189,100.04073100000001,11
135094,,20:09:40.200000,189,133.594765,11
135357,,20:09:40.500000,189,200.702833,11
135632,,20:09:40.800000,189,200.702833,11
135896,,20:09:41,189,66.486697,11
136175,,20:09:41.300000,189,200.702833,11
136445,,20:09:41.600000,189,200.702833,11
136709,,20:09:41.900000,189,66.486697,11
136984,,20:09:42.100000,189,32.932663,11
137255,,20:09:42.400000,190,0.0,11
137534,,20:09:42.700000,190,267.810901,11
137797,,20:09:42.900000,190,133.594765,11
138073,,20:09:43.200000,190,200.702833,11
138335,,20:09:43.500000,190,32.932663,11
138610,,20:09:43.800000,190,32.932663,11
138873,,20:09:44,190,569.797207,11
139151,,20:09:44.300000,190,234.256867,11
139420,,20:09:44.600000,190,167.148799,11
139686,,20:09:44.800000,190,32.932663,11
139965,,20:09:45.100000,190,66.486697,11
140237,,20:09:45.400000,190,32.932663,11
140513,,20:09:45.700000,190,334.918969,11
140783,,20:09:45.900000,190,32.932663,11
141050,,20:09:46.200000,190,66.486697,11
141313,,20:09:46.500000,190,0.0,11
141582,,20:09:46.700000,190,267.810901,11
141854,,20:09:47,190,100.04073100000001,11
142123,,20:09:47.300000,190,32.932663,11
142395,,20:09:47.500000,190,133.594765,11
142672,,20:09:47.800000,190,167.148799,11
142954,,20:09:48.100000,190,267.810901,11
143223,,20:09:48.400000,190,100.04073100000001,11
143497,,20:09:48.600000,190,100.04073100000001,11
143773,,20:09:48.900000,191,133.594765,11
144059,,20:09:49.200000,191,167.148799,11
