,utcdate,utctime,alt,speed_mph,n_sats
50622,2021-10-30,20:08:16.800000,0,0.0,0
50886,2021-10-30,20:08:17.100000,0,0.0,0
51154,2021-10-30,20:08:17.300000,0,0.0,0
51418,2021-10-30,20:08:17.600000,0,0.0,0
51680,2021-10-30,20:08:17.900000,0,0.0,0
51949,2021-10-30,20:08:18.100000,0,0.0,0
52211,2021-10-30,20:08:18.400000,0,0.0,0
52474,2021-10-30,20:08:18.600000,0,0.0,0
52746,2021-10-30,20:08:18.900000,0,0.0,0
53012,2021-10-30,20:08:19.200000,0,0.0,0
53282,2021-10-30,20:08:19.500000,0,0.0,0
53551,2021-10-30,20:08:19.700000,0,0.0,0
53813,2021-10-30,20:08:20,0,0.0,0
54086,2021-10-30,20:08:20.300000,0,0.0,0
54351,2021-10-30,20:08:20.500000,0,0.0,0
54620,2021-10-30,20:08:20.800000,0,0.0,0
54889,2021-10-30,20:08:21.100000,0,0.0,0
55152,2021-10-30,20:08:21.300000,0,0.0,0
55415,2021-10-30,20:08:21.600000,0,0.0,0
55677,2021-10-30,20:08:21.800000,0,0.0,0
55941,2021-10-30,20:08:22.100000,0,0.0,0
56215,2021-10-30,20:08:22.400000,0,0.0,0
56478,2021-10-30,20:08:22.600000,0,0.0,0
56745,2021-10-30,20:08:22.900000,0,0.0,0
57016,2021-10-30,20:08:23.200000,0,0.0,0
57279,2021-10-30,20:08:23.400000,0,0.0,0
57548,2021-10-30,20:08:23.700000,0,0.0,0
57811,2021-10-30,20:08:24,0,0.0,0
58080,2021-10-30,20:08:24.300000,0,0.0,0
58356,2021-10-30,20:08:24.500000,0,0.0,0
58618,2021-10-30,20:08:24.800000,0,0.0,0
58888,2021-10-30,20:08:25.100000,0,0.0,0
59150,2021-10-30,20:08:25.300000,0,0.0,0
59412,2021-10-30,20:08:25.600000,0,0.0,0
59681,2021-10-30,20:08:25.900000,0,0.0,0
59957,2021-10-30,20:08:26.100000,0,0.0,0
60226,2021-10-30,20:08:26.400000,0,0.0,0
60495,2021-10-30,20:08:26.700000,0,0.0,0
60758,2021-10-30,20:08:26.900000,0,0.0,0
61034,2021-10-30,20:08:27.200000,0,0.0,0
61302,2021-10-30,20:08:27.500000,0,0.0,0
61566,2021-10-30,20:08:27.700000,0,0.0,0
61843,2021-10-30,20:08:28,0,0.0,0
62117,2021-10-30,20:08:28.300000,173,100.04073100000001,4
62387,2021-10-30,20:08:28.500000,174,234.256867,4
62659,2021-10-30,20:08:28.800000,174,32.932663,4
62923,2021-10-30,20:08:29.100000,174,133.594765,4
63200,2021-10-30,20:08:29.400000,174,234.256867,4
63474,2021-10-30,20:08:29.600000,174,100.04073100000001,4
63750,2021-10-30,20:08:29.900000,174,66.486697,4
64013,2021-10-30,20:08:30.200000,174,133.594765,4
64282,2021-10-30,20:08:30.400000,174,100.04073100000001,4
64550,2021-10-30,20:08:30.700000,174,32.932663,4
64821,2021-10-30,20:08:31,174,100.04073100000001,4
65164,2021-10-30,20:08:31.300000,175,0.0,7
65427,2021-10-30,20:08:31.600000,176,0.0,7
65697,2021-10-30,20:08:31.900000,176,66.486697,7
65965,2021-10-30,20:08:32.100000,176,200.702833,7
66232,2021-10-30,20:08:32.400000,177,200.702833,7
66503,2021-10-30,20:08:32.700000,177,100.04073100000001,7
66766,2021-10-30,20:08:32.900000,177,66.486697,7
67041,2021-10-30,20:08:33.200000,177,133.594765,7
67316,2021-10-30,20:08:33.500000,177,32.932663,7
67600,2021-10-30,20:08:33.800000,177,32.932663,7
67866,2021-10-30,20:08:34,178,100.04073100000001,7
68128,2021-10-30,20:08:34.300000,178,0.0,7
68412,2021-10-30,20:08:34.600000,178,133.594765,7
68680,2021-10-30,20:08:34.800000,178,200.702833,7
68959,2021-10-30,20:08:35.100000,178,402.027037,7
69224,2021-10-30,20:08:35.400000,179,32.932663,7
69506,2021-10-30,20:08:35.700000,179,234.256867,7
69776,2021-10-30,20:08:35.900000,179,469.135105,7
70043,2021-10-30,20:08:36.200000,179,66.486697,7
70319,2021-10-30,20:08:36.500000,179,167.148799,7
70582,2021-10-30,20:08:36.700000,179,200.702833,7
70858,2021-10-30,20:08:37,180,100.04073100000001,7
71129,2021-10-30,20:08:37.300000,180,200.702833,7
71396,2021-10-30,20:08:37.600000,180,334.918969,7
71670,2021-10-30,20:08:37.800000,180,66.486697,7
71940,2021-10-30,20:08:38.100000,180,167.148799,7
72215,2021-10-30,20:08:38.400000,180,100.04073100000001,7
72483,2021-10-30,20:08:38.600000,180,267.810901,7
72766,2021-10-30,20:08:38.900000,180,267.810901,7
73040,2021-10-30,20:08:39.200000,181,133.594765,7
73311,2021-10-30,20:08:39.500000,181,32.932663,7
73587,2021-10-30,20:08:39.700000,181,32.932663,7
73861,2021-10-30,20:08:40,181,133.594765,7
74136,2021-10-30,20:08:40.300000,181,200.702833,7
74404,2021-10-30,20:08:40.600000,181,200.702833,7
74685,2021-10-30,20:08:40.800000,181,133.594765,7
74948,2021-10-30,20:08:40.100000,181,100.04073100000001,9
75217,2021-10-30,20:08:40.400000,181,32.932663,9
75487,2021-10-30,20:08:40.600000,181,167.148799,9
75761,2021-10-30,20:08:40.900000,181,234.256867,9
76033,2021-10-30,20:08:41.200000,181,167.148799,9
76312,2021-10-30,20:08:41.500000,182,100.04073100000001,9
76581,2021-10-30,20:08:41.700000,182,167.148799,9
76850,2021-10-30,20:08:42,182,267.810901,9
77126,2021-10-30,20:08:42.300000,182,66.486697,9
77419,2021-10-30,20:08:42.600000,182,66.486697,9
77688,2021-10-30,20:08:42.800000,182,200.702833,9
77952,2021-10-30,20:08:43.100000,182,234.256867,9
