,rpm,speed,throt_pos,engine_load,bat_volt
49828,899.0,0.0,18,33,14.7
50625,902.0,0.0,18,33,14.74
50888,908.0,0.0,18,32,14.64
51156,905.0,0.0,18,32,14.67
51420,889.0,0.0,18,33,14.66
51683,894.0,0.0,18,33,14.7
51951,902.0,0.0,18,32,14.69
52213,889.0,0.0,18,33,14.6
52481,894.0,0.0,18,34,14.67
52749,895.0,0.0,18,33,14.61
53014,887.0,0.0,18,33,14.61
53284,888.0,0.0,18,33,14.63
53553,878.0,0.0,18,33,14.57
53820,900.0,0.0,18,32,14.64
54088,905.0,0.0,18,32,14.61
54353,908.0,0.0,18,33,14.58
54622,901.0,0.0,18,33,14.61
54891,902.0,0.0,18,32,14.62
55154,891.0,0.0,18,33,14.63
55417,901.0,0.0,18,33,14.61
55680,896.0,0.0,18,33,14.56
55949,902.0,0.0,18,33,14.62
56217,905.0,0.0,18,32,14.67
56480,896.0,0.0,18,33,14.69
56748,892.0,0.0,18,33,14.71
57018,901.0,0.0,18,33,14.67
57281,899.0,0.0,18,33,14.61
57550,888.0,0.0,18,33,14.58
57814,896.0,0.0,18,33,14.61
58087,906.0,0.0,18,32,14.74
58358,903.0,0.0,18,32,14.74
58620,894.0,0.0,18,33,14.71
58890,903.0,0.0,18,32,14.73
59152,903.0,0.0,18,33,14.71
59419,902.0,0.0,18,32,14.71
59683,906.0,0.0,18,32,14.66
59959,913.0,0.0,18,33,14.67
60228,896.0,0.0,18,32,14.62
60497,909.0,0.0,18,32,14.7
60761,902.0,0.0,18,33,14.7
61036,902.0,0.0,18,33,14.71
61304,901.0,0.0,18,33,14.74
61575,909.0,0.0,18,32,14.71
61845,893.0,0.0,18,33,14.73
62120,896.0,0.0,18,32,14.64
62390,900.0,0.0,18,32,14.7
62661,903.0,0.0,18,32,14.62
62932,904.0,0.0,18,32,14.67
63203,899.0,0.0,18,32,14.71
63482,903.0,0.0,18,32,14.69
63753,904.0,0.0,18,32,14.67
64015,900.0,0.0,18,32,14.67
64284,909.0,0.0,18,32,14.66
64553,907.0,0.0,18,32,14.65
64898,908.0,0.0,18,33,14.58
65166,899.0,0.0,18,32,14.62
65429,903.0,0.0,18,32,14.69
65700,909.0,0.0,18,32,14.61
65968,909.0,0.0,18,32,14.64
66235,904.0,0.0,18,31,14.64
66505,910.0,0.0,18,31,14.65
66775,912.0,0.0,18,32,14.58
67043,897.0,0.0,18,32,14.6
67319,901.0,0.0,18,32,14.6
67602,909.0,0.0,18,31,14.61
67869,898.0,0.0,18,31,14.69
68136,904.0,0.0,18,32,14.6
68414,909.0,0.0,18,31,14.63
68683,906.0,0.0,18,32,14.73
68961,894.0,0.0,18,32,14.64
69226,906.0,0.0,18,31,14.57
69508,911.0,0.0,18,31,14.6
69778,908.0,0.0,18,32,14.56
70050,894.0,0.0,18,32,14.66
70321,899.0,0.0,18,32,14.6
70584,903.0,0.0,18,32,14.71
70861,889.0,0.0,18,32,14.71
71131,906.0,0.0,18,32,14.63
71403,911.0,0.0,18,32,14.56
71673,900.0,0.0,18,31,14.61
71948,903.0,0.0,18,31,14.63
72218,902.0,0.0,18,32,14.61
72486,905.0,0.0,18,32,14.61
72769,901.0,0.0,18,32,14.58
73043,899.0,0.0,18,31,14.6
73319,898.0,0.0,18,30,14.66
73590,901.0,0.0,18,31,14.64
73863,904.0,0.0,18,32,14.57
74139,890.0,0.0,18,31,14.6
74406,909.0,0.0,18,31,14.65
74688,909.0,0.0,18,31,14.67
74951,900.0,0.0,18,31,14.63
75225,903.0,0.0,18,32,14.64
75490,906.0,0.0,18,32,14.63
75764,898.0,0.0,18,31,14.58
76035,908.0,0.0,18,32,14.62
76315,901.0,0.0,18,31,14.66
76589,895.0,0.0,18,32,14.65
76853,895.0,0.0,18,32,14.57
77129,908.0,0.0,18,32,14.7
77422,895.0,0.0,18,32,14.71
77690,895.0,0.0,18,32,14.67
77954,893.0,0.0,18,32,14.69
78229,896.0,0.0,18,32,14.75
78497,895.0,0.0,18,32,14.64
78769,888.0,0.0,18,32,14.63
79043,905.0,0.0,18,32,14.62
79318,895.0,0.0,18,33,14.62
79581,894.0,0.0,18,32,14.71
79861,900.0,0.0,18,32,14.73
80132,895.0,0.0,18,32,14.69
80404,903.0,0.0,18,32,14.71
80669,889.0,0.0,18,32,14.67
80940,893.0,0.0,18,32,14.6
81220,899.0,0.0,18,32,14.64
81481,884.0,0.0,18,32,14.57
81751,902.0,0.0,18,31,14.56
82021,898.0,0.0,18,32,14.58
82295,909.0,0.0,18,32,14.69
82566,908.0,0.0,18,32,14.62
82841,906.0,0.0,18,32,14.57
83117,898.0,0.0,18,32,14.58
83385,908.0,0.0,18,31,14.65
83665,896.0,0.0,18,32,14.61
83941,892.0,0.0,18,32,14.58
84216,897.0,0.0,18,32,14.64
84492,908.0,0.0,18,32,14.65
84760,902.0,0.0,18,32,14.65
85029,904.0,0.0,18,32,14.63
85299,899.0,0.0,18,32,14.66
85566,898.0,0.0,18,32,14.63
85830,908.0,0.0,18,32,14.66
86099,903.0,0.0,18,32,14.58
86375,902.0,0.0,18,33,14.66
86637,903.0,0.0,18,32,14.65
86916,905.0,0.0,18,32,14.6
87182,899.0,0.0,18,33,14.57
87450,903.0,0.0,18,32,14.58
87720,901.0,0.0,18,32,14.62
87995,894.0,0.0,18,32,14.64
88268,902.0,0.0,18,32,14.65
88540,898.0,0.0,18,32,14.63
88820,901.0,0.0,18,32,14.65
89090,901.0,0.0,18,32,14.64
89353,909.0,0.0,18,32,14.67
89628,914.0,0.0,18,32,14.71
89903,911.0,0.0,18,31,14.63
90184,902.0,0.0,18,32,14.65
90454,894.0,0.0,18,32,14.69
90740,898.0,0.0,18,32,14.64
91004,906.0,0.0,18,32,14.65
91279,908.0,0.0,18,32,14.7
91550,908.0,0.0,18,32,14.71
91817,902.0,0.0,18,32,14.64
92085,893.0,0.0,18,32,14.71
92355,897.0,0.0,18,32,14.67
92618,900.0,0.0,18,32,14.71
92899,894.0,0.0,18,32,14.58
93177,904.0,0.0,18,32,14.62
93450,905.0,0.0,18,31,14.66
93719,898.0,0.0,18,31,14.67
93988,900.0,0.0,18,32,14.69
94259,910.0,0.0,18,32,14.71
94529,902.0,0.0,18,32,14.71
94795,893.0,0.0,18,32,14.65
95058,893.0,0.0,18,32,14.65
95336,899.0,0.0,18,32,14.58
95614,899.0,0.0,18,32,14.61
95884,899.0,0.0,18,32,14.69
96159,892.0,0.0,18,32,14.65
96422,896.0,0.0,18,32,14.64
96704,914.0,0.0,18,31,14.58
96980,905.0,0.0,18,32,14.69
97259,904.0,0.0,18,31,14.7
97523,896.0,0.0,18,31,14.63
97799,904.0,0.0,18,31,14.62
98069,898.0,0.0,18,32,14.62
98338,889.0,0.0,18,32,14.56
98615,901.0,0.0,18,31,14.62
98889,903.0,0.0,18,32,14.63
99164,897.0,0.0,18,32,14.65
99438,891.0,0.0,18,32,14.69
99714,899.0,0.0,18,32,14.73
99989,896.0,0.0,18,32,14.73
100260,898.0,0.0,18,32,14.73
100534,902.0,0.0,18,32,14.69
100801,898.0,0.0,18,33,14.64
101082,901.0,0.0,18,33,14.67
101361,902.0,0.0,18,32,14.67
101628,895.0,0.0,18,32,14.65
101915,899.0,0.0,18,32,14.6
102185,896.0,0.0,18,32,14.66
102460,904.0,0.0,18,32,14.71
102734,901.0,0.0,18,32,14.62
103009,901.0,0.0,18,32,14.61
103278,900.0,0.0,18,32,14.58
103545,905.0,0.0,18,31,14.63
103817,911.0,0.0,18,32,14.69
104096,899.0,0.0,18,31,14.74
104363,899.0,0.0,18,33,14.67
104630,901.0,0.0,18,32,14.63
104910,901.0,0.0,18,32,14.58
105180,900.0,0.0,18,32,14.61
105450,891.0,0.0,18,32,14.63
105719,904.0,0.0,18,32,14.65
105998,905.0,0.0,18,31,14.58
106269,901.0,0.0,18,32,14.65
106537,894.0,0.0,18,32,14.57
106810,900.0,0.0,18,32,14.64
107088,910.0,0.0,18,31,14.69
107358,910.0,0.0,18,31,14.61
107629,900.0,0.0,18,31,14.58
107929,898.0,0.0,18,32,14.62
108197,901.0,0.0,18,31,14.63
108471,900.0,0.0,18,32,14.58
108741,902.0,0.0,18,31,14.69
109023,907.0,0.0,18,31,14.54
109297,898.0,0.0,18,31,14.65
109564,903.0,0.0,18,32,14.6
109842,891.0,0.0,18,31,14.61
110117,886.0,0.0,18,31,14.58
110398,910.0,0.0,18,31,14.6
110662,902.0,0.0,18,32,14.61
110937,883.0,0.0,18,31,14.64
111210,907.0,0.0,18,31,14.63
111479,912.0,0.0,18,31,14.62
111750,904.0,0.0,18,32,14.66
112029,902.0,0.0,18,31,14.6
112300,907.0,0.0,18,30,14.66
112569,907.0,0.0,18,31,14.66
112838,900.0,0.0,18,31,14.64
113102,908.0,0.0,18,31,14.64
113376,908.0,0.0,18,30,14.64
113639,909.0,0.0,18,31,14.67
113913,900.0,0.0,18,31,14.69
114177,899.0,0.0,18,31,14.67
114444,896.0,0.0,18,31,14.67
114715,903.0,0.0,18,31,14.67
114983,910.0,0.0,18,31,14.66
115253,900.0,0.0,18,30,14.64
115521,905.0,0.0,18,31,14.63
115790,908.0,0.0,18,30,14.66
116060,907.0,0.0,18,30,14.7
116329,898.0,0.0,18,31,14.69
116592,895.0,0.0,18,30,14.67
116866,903.0,0.0,18,30,14.66
117130,904.0,0.0,18,31,14.71
117406,892.0,0.0,18,30,14.62
117681,898.0,0.0,18,30,14.62
117954,904.0,0.0,18,30,14.69
118218,905.0,0.0,18,30,14.75
118494,896.0,0.0,18,30,14.75
118763,898.0,0.0,18,30,14.71
119031,908.0,0.0,18,30,14.61
119310,909.0,0.0,18,30,14.64
119577,905.0,0.0,18,30,14.66
119853,908.0,0.0,18,30,14.71
120120,898.0,0.0,18,30,14.58
120387,891.0,0.0,18,31,14.63
120658,889.0,0.0,18,31,14.71
120939,898.0,0.0,18,30,14.58
121217,894.0,0.0,18,31,14.66
121484,903.0,0.0,18,30,14.66
121753,901.0,0.0,18,30,14.69
122022,900.0,0.0,18,30,14.57
122309,913.0,0.0,18,30,14.64
122572,902.0,0.0,18,30,14.62
122846,897.0,0.0,18,31,14.57
123111,895.0,0.0,18,30,14.64
123393,898.0,0.0,18,31,14.7
123662,901.0,0.0,18,30,14.64
123936,895.0,0.0,18,31,14.6
124212,901.0,0.0,18,30,14.56
124480,899.0,0.0,18,30,14.65
124760,897.0,0.0,18,31,14.66
125027,902.0,0.0,18,30,14.61
125305,903.0,0.0,18,30,14.63
125576,898.0,0.0,18,31,14.56
125853,895.0,0.0,18,31,14.54
126119,897.0,0.0,18,31,14.58
126407,902.0,0.0,18,31,14.6
126676,903.0,0.0,18,31,14.64
126940,899.0,0.0,18,31,14.63
127216,893.0,0.0,18,31,14.58
127483,893.0,0.0,18,32,14.56
127760,902.0,0.0,18,32,14.6
128027,892.0,0.0,18,32,14.58
128295,891.0,0.0,18,32,14.58
128561,903.0,0.0,18,31,14.54
128833,897.0,0.0,18,31,14.6
129104,901.0,0.0,18,32,14.71
129385,903.0,0.0,18,31,14.67
129657,901.0,0.0,18,32,14.67
129924,897.0,0.0,18,32,14.64
130192,891.0,0.0,18,31,14.67
130457,910.0,0.0,18,31,14.61
130732,906.0,0.0,18,31,14.6
130999,898.0,0.0,18,31,14.64
131268,901.0,0.0,18,32,14.6
131531,903.0,0.0,18,31,14.58
131820,889.0,0.0,18,32,14.67
132090,898.0,0.0,18,32,14.67
132357,892.0,0.0,18,32,14.58
132632,891.0,0.0,18,31,14.64
132920,901.0,0.0,18,32,14.62
133202,904.0,0.0,18,32,14.7
133483,904.0,0.0,18,31,14.66
133750,917.0,0.0,18,31,14.67
134021,896.0,0.0,18,31,14.7
134292,906.0,0.0,18,31,14.65
134559,893.0,0.0,18,31,14.67
134827,899.0,0.0,18,31,14.6
135097,901.0,0.0,18,32,14.64
135360,898.0,0.0,18,31,14.58
135634,907.0,0.0,18,32,14.56
135898,898.0,0.0,18,32,14.56
136177,893.0,0.0,18,31,14.62
136448,900.0,0.0,18,31,14.58
136717,912.0,0.0,18,30,14.6
136987,896.0,0.0,18,31,14.6
137263,901.0,0.0,18,31,14.63
137537,906.0,0.0,18,31,14.61
137800,903.0,0.0,18,30,14.7
138075,903.0,0.0,18,31,14.67
138338,899.0,0.0,18,31,14.67
138613,909.0,0.0,18,31,14.71
138875,899.0,0.0,18,32,14.64
139154,894.0,0.0,18,32,14.6
139423,889.0,0.0,18,32,14.64
139694,893.0,0.0,18,31,14.58
139968,900.0,0.0,18,31,14.56
140246,889.0,0.0,18,32,14.65
140516,896.0,0.0,18,32,14.62
140786,897.0,0.0,18,32,14.67
141052,909.0,0.0,18,31,14.7
141316,896.0,0.0,18,31,14.69
141585,897.0,0.0,18,33,14.66
141856,899.0,0.0,18,32,14.64
142130,898.0,0.0,18,31,14.6
142398,911.0,0.0,18,32,14.58
142681,884.0,0.0,18,32,14.69
142957,904.0,0.0,18,31,14.64
143226,902.0,0.0,18,31,14.56
143500,902.0,0.0,18,32,14.57
143775,906.0,0.0,18,31,14.62
144062,905.0,0.0,18,30,14.61
144327,909.0,0.0,18,31,14.61
144600,904.0,0.0,18,31,14.71
144877,908.0,0.0,18,31,14.69
145153,899.0,0.0,18,31,14.62
145420,892.0,0.0,18,31,14.64
145699,901.0,0.0,18,31,14.57
145968,903.0,0.0,18,31,14.61
146240,898.0,0.0,18,31,14.67
146515,894.0,0.0,18,30,14.56
146786,897.0,0.0,18,31,14.56
147058,903.0,0.0,18,31,14.58
147321,898.0,0.0,18,31,14.58
147591,904.0,0.0,18,31,14.56
147860,899.0,0.0,18,30,14.67
148140,900.0,0.0,18,30,14.65
148411,892.0,0.0,18,31,14.67
148685,898.0,0.0,18,31,14.64
148961,906.0,0.0,18,30,14.63
149225,908.0,0.0,18,30,14.64
149510,897.0,0.0,18,30,14.75
149775,892.0,0.0,18,30,14.63
150048,896.0,0.0,18,30,14.65
150311,906.0,0.0,18,30,14.75
150579,901.0,0.0,18,31,14.69
150850,886.0,0.0,18,31,13.71
151132,889.0,0.0,20,42,13.21
151400,876.0,0.0,20,45,14.53
151666,903.0,0.0,20,44,14.61
151939,871.0,0.0,20,43,14.65
