,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,899.0,0.0,18,33,14.7,49828,11,2021-10-30
1,902.0,0.0,18,33,14.74,50625,11,2021-10-30
2,908.0,0.0,18,32,14.64,50888,11,2021-10-30
3,905.0,0.0,18,32,14.67,51156,11,2021-10-30
4,889.0,0.0,18,33,14.66,51420,11,2021-10-30
5,894.0,0.0,18,33,14.7,51683,11,2021-10-30
6,902.0,0.0,18,32,14.69,51951,11,2021-10-30
7,889.0,0.0,18,33,14.6,52213,11,2021-10-30
8,894.0,0.0,18,34,14.67,52481,11,2021-10-30
9,895.0,0.0,18,33,14.61,52749,11,2021-10-30
10,887.0,0.0,18,33,14.61,53014,11,2021-10-30
11,888.0,0.0,18,33,14.63,53284,11,2021-10-30
12,878.0,0.0,18,33,14.57,53553,11,2021-10-30
13,900.0,0.0,18,32,14.64,53820,11,2021-10-30
14,905.0,0.0,18,32,14.61,54088,11,2021-10-30
15,908.0,0.0,18,33,14.58,54353,11,2021-10-30
16,901.0,0.0,18,33,14.61,54622,11,2021-10-30
17,902.0,0.0,18,32,14.62,54891,11,2021-10-30
18,891.0,0.0,18,33,14.63,55154,11,2021-10-30
19,901.0,0.0,18,33,14.61,55417,11,2021-10-30
20,896.0,0.0,18,33,14.56,55680,11,2021-10-30
21,902.0,0.0,18,33,14.62,55949,11,2021-10-30
22,905.0,0.0,18,32,14.67,56217,11,2021-10-30
23,896.0,0.0,18,33,14.69,56480,11,2021-10-30
24,892.0,0.0,18,33,14.71,56748,11,2021-10-30
25,901.0,0.0,18,33,14.67,57018,11,2021-10-30
26,899.0,0.0,18,33,14.61,57281,11,2021-10-30
27,888.0,0.0,18,33,14.58,57550,11,2021-10-30
28,896.0,0.0,18,33,14.61,57814,11,2021-10-30
29,906.0,0.0,18,32,14.74,58087,11,2021-10-30
30,903.0,0.0,18,32,14.74,58358,11,2021-10-30
31,894.0,0.0,18,33,14.71,58620,11,2021-10-30
32,903.0,0.0,18,32,14.73,58890,11,2021-10-30
33,903.0,0.0,18,33,14.71,59152,11,2021-10-30
34,902.0,0.0,18,32,14.71,59419,11,2021-10-30
35,906.0,0.0,18,32,14.66,59683,11,2021-10-30
36,913.0,0.0,18,33,14.67,59959,11,2021-10-30
37,896.0,0.0,18,32,14.62,60228,11,2021-10-30
38,909.0,0.0,18,32,14.7,60497,11,2021-10-30
39,902.0,0.0,18,33,14.7,60761,11,2021-10-30
40,902.0,0.0,18,33,14.71,61036,11,2021-10-30
41,901.0,0.0,18,33,14.74,61304,11,2021-10-30
42,909.0,0.0,18,32,14.71,61575,11,2021-10-30
43,893.0,0.0,18,33,14.73,61845,11,2021-10-30
44,896.0,0.0,18,32,14.64,62120,11,2021-10-30
45,900.0,0.0,18,32,14.7,62390,11,2021-10-30
46,903.0,0.0,18,32,14.62,62661,11,2021-10-30
47,904.0,0.0,18,32,14.67,62932,11,2021-10-30
48,899.0,0.0,18,32,14.71,63203,11,2021-10-30
49,903.0,0.0,18,32,14.69,63482,11,2021-10-30
50,904.0,0.0,18,32,14.67,63753,11,2021-10-30
51,900.0,0.0,18,32,14.67,64015,11,2021-10-30
52,909.0,0.0,18,32,14.66,64284,11,2021-10-30
53,907.0,0.0,18,32,14.65,64553,11,2021-10-30
54,908.0,0.0,18,33,14.58,64898,11,2021-10-30
55,899.0,0.0,18,32,14.62,65166,11,2021-10-30
56,903.0,0.0,18,32,14.69,65429,11,2021-10-30
57,909.0,0.0,18,32,14.61,65700,11,2021-10-30
58,909.0,0.0,18,32,14.64,65968,11,2021-10-30
59,904.0,0.0,18,31,14.64,66235,11,2021-10-30
60,910.0,0.0,18,31,14.65,66505,11,2021-10-30
61,912.0,0.0,18,32,14.58,66775,11,2021-10-30
62,897.0,0.0,18,32,14.6,67043,11,2021-10-30
63,901.0,0.0,18,32,14.6,67319,11,2021-10-30
64,909.0,0.0,18,31,14.61,67602,11,2021-10-30
65,898.0,0.0,18,31,14.69,67869,11,2021-10-30
66,904.0,0.0,18,32,14.6,68136,11,2021-10-30
67,909.0,0.0,18,31,14.63,68414,11,2021-10-30
68,906.0,0.0,18,32,14.73,68683,11,2021-10-30
69,894.0,0.0,18,32,14.64,68961,11,2021-10-30
70,906.0,0.0,18,31,14.57,69226,11,2021-10-30
71,911.0,0.0,18,31,14.6,69508,11,2021-10-30
72,908.0,0.0,18,32,14.56,69778,11,2021-10-30
73,894.0,0.0,18,32,14.66,70050,11,2021-10-30
74,899.0,0.0,18,32,14.6,70321,11,2021-10-30
75,903.0,0.0,18,32,14.71,70584,11,2021-10-30
