,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,49828,899.0,0.0,18,33,14.7,49828,11,2021-10-30
1,50625,902.0,0.0,18,33,14.74,50625,11,2021-10-30
2,50888,908.0,0.0,18,32,14.64,50888,11,2021-10-30
3,51156,905.0,0.0,18,32,14.67,51156,11,2021-10-30
4,51420,889.0,0.0,18,33,14.66,51420,11,2021-10-30
5,51683,894.0,0.0,18,33,14.7,51683,11,2021-10-30
6,51951,902.0,0.0,18,32,14.69,51951,11,2021-10-30
7,52213,889.0,0.0,18,33,14.6,52213,11,2021-10-30
8,52481,894.0,0.0,18,34,14.67,52481,11,2021-10-30
9,52749,895.0,0.0,18,33,14.61,52749,11,2021-10-30
10,53014,887.0,0.0,18,33,14.61,53014,11,2021-10-30
11,53284,888.0,0.0,18,33,14.63,53284,11,2021-10-30
12,53553,878.0,0.0,18,33,14.57,53553,11,2021-10-30
13,53820,900.0,0.0,18,32,14.64,53820,11,2021-10-30
14,54088,905.0,0.0,18,32,14.61,54088,11,2021-10-30
15,54353,908.0,0.0,18,33,14.58,54353,11,2021-10-30
16,54622,901.0,0.0,18,33,14.61,54622,11,2021-10-30
17,54891,902.0,0.0,18,32,14.62,54891,11,2021-10-30
18,55154,891.0,0.0,18,33,14.63,55154,11,2021-10-30
19,55417,901.0,0.0,18,33,14.61,55417,11,2021-10-30
20,55680,896.0,0.0,18,33,14.56,55680,11,2021-10-30
21,55949,902.0,0.0,18,33,14.62,55949,11,2021-10-30
22,56217,905.0,0.0,18,32,14.67,56217,11,2021-10-30
23,56480,896.0,0.0,18,33,14.69,56480,11,2021-10-30
24,56748,892.0,0.0,18,33,14.71,56748,11,2021-10-30
25,57018,901.0,0.0,18,33,14.67,57018,11,2021-10-30
26,57281,899.0,0.0,18,33,14.61,57281,11,2021-10-30
27,57550,888.0,0.0,18,33,14.58,57550,11,2021-10-30
28,57814,896.0,0.0,18,33,14.61,57814,11,2021-10-30
29,58087,906.0,0.0,18,32,14.74,58087,11,2021-10-30
30,58358,903.0,0.0,18,32,14.74,58358,11,2021-10-30
31,58620,894.0,0.0,18,33,14.71,58620,11,2021-10-30
32,58890,903.0,0.0,18,32,14.73,58890,11,2021-10-30
33,59152,903.0,0.0,18,33,14.71,59152,11,2021-10-30
34,59419,902.0,0.0,18,32,14.71,59419,11,2021-10-30
35,59683,906.0,0.0,18,32,14.66,59683,11,2021-10-30
36,59959,913.0,0.0,18,33,14.67,59959,11,2021-10-30
37,60228,896.0,0.0,18,32,14.62,60228,11,2021-10-30
38,60497,909.0,0.0,18,32,14.7,60497,11,2021-10-30
39,60761,902.0,0.0,18,33,14.7,60761,11,2021-10-30
40,61036,902.0,0.0,18,33,14.71,61036,11,2021-10-30
41,61304,901.0,0.0,18,33,14.74,61304,11,2021-10-30
42,61575,909.0,0.0,18,32,14.71,61575,11,2021-10-30
43,61845,893.0,0.0,18,33,14.73,61845,11,2021-10-30
44,62120,896.0,0.0,18,32,14.64,62120,11,2021-10-30
45,62390,900.0,0.0,18,32,14.7,62390,11,2021-10-30
46,62661,903.0,0.0,18,32,14.62,62661,11,2021-10-30
47,62932,904.0,0.0,18,32,14.67,62932,11,2021-10-30
48,63203,899.0,0.0,18,32,14.71,63203,11,2021-10-30
49,63482,903.0,0.0,18,32,14.69,63482,11,2021-10-30
50,63753,904.0,0.0,18,32,14.67,63753,11,2021-10-30
51,64015,900.0,0.0,18,32,14.67,64015,11,2021-10-30
52,64284,909.0,0.0,18,32,14.66,64284,11,2021-10-30
53,64553,907.0,0.0,18,32,14.65,64553,11,2021-10-30
54,64898,908.0,0.0,18,33,14.58,64898,11,2021-10-30
55,65166,899.0,0.0,18,32,14.62,65166,11,2021-10-30
56,65429,903.0,0.0,18,32,14.69,65429,11,2021-10-30
