,rpm,speed,throt_pos,engine_load,bat_volt,duration
49828,899.0,0.0,18,33,14.7,49828
50625,902.0,0.0,18,33,14.74,50625
50888,908.0,0.0,18,32,14.64,50888
51156,905.0,0.0,18,32,14.67,51156
51420,889.0,0.0,18,33,14.66,51420
51683,894.0,0.0,18,33,14.7,51683
51951,902.0,0.0,18,32,14.69,51951
52213,889.0,0.0,18,33,14.6,52213
52481,894.0,0.0,18,34,14.67,52481
52749,895.0,0.0,18,33,14.61,52749
53014,887.0,0.0,18,33,14.61,53014
53284,888.0,0.0,18,33,14.63,53284
53553,878.0,0.0,18,33,14.57,53553
53820,900.0,0.0,18,32,14.64,53820
54088,905.0,0.0,18,32,14.61,54088
54353,908.0,0.0,18,33,14.58,54353
54622,901.0,0.0,18,33,14.61,54622
54891,902.0,0.0,18,32,14.62,54891
55154,891.0,0.0,18,33,14.63,55154
55417,901.0,0.0,18,33,14.61,55417
55680,896.0,0.0,18,33,14.56,55680
55949,902.0,0.0,18,33,14.62,55949
56217,905.0,0.0,18,32,14.67,56217
56480,896.0,0.0,18,33,14.69,56480
56748,892.0,0.0,18,33,14.71,56748
57018,901.0,0.0,18,33,14.67,57018
57281,899.0,0.0,18,33,14.61,57281
57550,888.0,0.0,18,33,14.58,57550
57814,896.0,0.0,18,33,14.61,57814
58087,906.0,0.0,18,32,14.74,58087
58358,903.0,0.0,18,32,14.74,58358
58620,894.0,0.0,18,33,14.71,58620
58890,903.0,0.0,18,32,14.73,58890
59152,903.0,0.0,18,33,14.71,59152
59419,902.0,0.0,18,32,14.71,59419
59683,906.0,0.0,18,32,14.66,59683
59959,913.0,0.0,18,33,14.67,59959
60228,896.0,0.0,18,32,14.62,60228
60497,909.0,0.0,18,32,14.7,60497
60761,902.0,0.0,18,33,14.7,60761
61036,902.0,0.0,18,33,14.71,61036
61304,901.0,0.0,18,33,14.74,61304
61575,909.0,0.0,18,32,14.71,61575
61845,893.0,0.0,18,33,14.73,61845
62120,896.0,0.0,18,32,14.64,62120
62390,900.0,0.0,18,32,14.7,62390
62661,903.0,0.0,18,32,14.62,62661
62932,904.0,0.0,18,32,14.67,62932
63203,899.0,0.0,18,32,14.71,63203
63482,903.0,0.0,18,32,14.69,63482
63753,904.0,0.0,18,32,14.67,63753
