,index,acc1,acc2,acc3,acc4,duration,utcdate
0,49828,0;0;0,0;0;1,0;0;0,0;0;0,49828,2021-10-30
1,50622,,,,,50622,2021-10-30
2,50625,1;0;2,0;0;2,1;0;-1,0;0;-2,50625,2021-10-30
3,50886,,,,,50886,2021-10-30
4,50888,0;0;2,0;0;-2,0;0;0,0;0;0,50888,2021-10-30
5,51154,,,,,51154,2021-10-30
6,51156,1;0;1,0;0;2,0;-2;0,0;-1;0,51156,2021-10-30
7,51418,,,,,51418,2021-10-30
8,51420,0;0;0,0;-1;0,-1;0;0,0;0;0,51420,2021-10-30
9,51680,,,,,51680,2021-10-30
10,51683,0;-1;0,0;-1;-2,0;0;-2,0;0;0,51683,2021-10-30
11,51949,,,,,51949,2021-10-30
12,51951,0;0;0,1;0;0,0;0;0,0;0;0,51951,2021-10-30
13,52211,,,,,52211,2021-10-30
14,52213,0;0;-2,0;0;-1,0;1;-1,0;0;-1,52213,2021-10-30
15,52474,,,,,52474,2021-10-30
16,52481,0;0;-1,0;0;0,0;0;0,2;0;0,52481,2021-10-30
17,52746,,,,,52746,2021-10-30
18,52749,0;-1;0,0;0;-1,-1;0;-1,0;0;1,52749,2021-10-30
19,53012,,,,,53012,2021-10-30
20,53014,0;0;0,0;0;-2,0;0;0,1;0;0,53014,2021-10-30
21,53282,,,,,53282,2021-10-30
22,53284,0;1;-3,0;0;0,0;0;0,0;0;-2,53284,2021-10-30
23,53551,,,,,53551,2021-10-30
24,53553,0;0;-1,0;0;0,0;0;-2,0;0;-2,53553,2021-10-30
25,53813,,,,,53813,2021-10-30
26,53820,1;0;0,0;0;0,-1;0;-1,2;0;-1,53820,2021-10-30
27,54086,,,,,54086,2021-10-30
28,54088,1;0;-2,0;-1;0,0;1;0,1;0;2,54088,2021-10-30
29,54351,,,,,54351,2021-10-30
30,54353,1;0;-1,0;0;-1,0;0;0,0;0;-2,54353,2021-10-30
31,54620,,,,,54620,2021-10-30
32,54622,1;1;1,0;1;-1,2;0;0,0;-1;0,54622,2021-10-30
33,54889,,,,,54889,2021-10-30
34,54891,0;1;1,1;-1;2,0;0;-2,0;0;0,54891,2021-10-30
35,55152,,,,,55152,2021-10-30
36,55154,0;0;2,-1;0;0,0;0;1,0;-1;0,55154,2021-10-30
37,55415,,,,,55415,2021-10-30
38,55417,1;0;0,0;0;0,0;0;0,1;0;0,55417,2021-10-30
39,55677,,,,,55677,2021-10-30
40,55680,0;0;0,0;0;0,0;0;-1,0;0;0,55680,2021-10-30
41,55941,,,,,55941,2021-10-30
42,55949,0;0;0,0;0;2,0;0;0,0;1;1,55949,2021-10-30
43,56215,,,,,56215,2021-10-30
44,56217,2;-1;1,0;0;0,0;0;0,1;1;0,56217,2021-10-30
45,56478,,,,,56478,2021-10-30
46,56480,0;0;-1,0;-1;0,0;0;0,0;0;0,56480,2021-10-30
47,56745,,,,,56745,2021-10-30
48,56748,1;0;0,0;0;-2,0;0;-3,0;0;-1,56748,2021-10-30
49,57016,,,,,57016,2021-10-30
50,57018,0;-1;0,0;0;0,0;0;0,0;-1;0,57018,2021-10-30
51,57279,,,,,57279,2021-10-30
52,57281,0;0;0,1;0;0,0;-1;0,1;0;-1,57281,2021-10-30
53,57548,,,,,57548,2021-10-30
54,57550,1;0;-1,-1;0;0,0;1;0,0;0;-2,57550,2021-10-30
55,57811,,,,,57811,2021-10-30
56,57814,1;0;-2,0;0;-1,0;0;2,-1;0;-2,57814,2021-10-30
57,58080,,,,,58080,2021-10-30
58,58087,0;0;0,0;0;0,0;0;0,0;0;0,58087,2021-10-30
59,58356,,,,,58356,2021-10-30
60,58358,0;0;1,1;0;1,0;0;0,0;0;0,58358,2021-10-30
61,58618,,,,,58618,2021-10-30
62,58620,1;0;3,1;0;0,0;0;-2,0;1;0,58620,2021-10-30
63,58888,,,,,58888,2021-10-30
64,58890,1;0;3,2;0;1,0;0;0,-1;0;-1,58890,2021-10-30
65,59150,,,,,59150,2021-10-30
66,59152,1;-1;1,0;0;0,0;0;-1,1;0;0,59152,2021-10-30
67,59412,,,,,59412,2021-10-30
68,59419,0;0;3,0;0;-1,2;0;-2,0;0;-1,59419,2021-10-30
69,59681,,,,,59681,2021-10-30
70,59683,1;0;3,0;1;1,0;0;2,0;0;-1,59683,2021-10-30
71,59957,,,,,59957,2021-10-30
72,59959,-1;0;0,0;0;0,0;0;1,0;0;0,59959,2021-10-30
73,60226,,,,,60226,2021-10-30
74,60228,-1;0;0,0;1;-1,0;0;1,0;0;1,60228,2021-10-30
75,60495,,,,,60495,2021-10-30
76,60497,0;1;-1,-2;1;-1,0;0;2,0;-1;1,60497,2021-10-30
77,60758,,,,,60758,2021-10-30
78,60761,0;0;0,-1;0;-2,1;0;0,0;0;0,60761,2021-10-30
79,61034,,,,,61034,2021-10-30
80,61036,0;1;-1,0;0;1,1;0;2,-1;0;0,61036,2021-10-30
81,61302,,,,,61302,2021-10-30
82,61304,0;0;0,0;0;0,-1;0;0,0;0;-3,61304,2021-10-30
83,61566,,,,,61566,2021-10-30
84,61575,1;-1;0,0;0;0,0;0;1,-1;0;0,61575,2021-10-30
85,61843,,,,,61843,2021-10-30
86,61845,0;0;1,0;0;2,0;0;0,1;0;0,61845,2021-10-30
87,62117,,,,,62117,2021-10-30
88,62120,-1;-1;-2,0;0;0,0;0;-1,1;1;1,62120,2021-10-30
89,62387,,,,,62387,2021-10-30
90,62390,0;1;0,0;0;-2,0;0;1,0;-1;1,62390,2021-10-30
91,62659,,,,,62659,2021-10-30
92,62661,1;0;1,-2;0;-4,1;0;0,0;0;2,62661,2021-10-30
93,62923,,,,,62923,2021-10-30
94,62932,0;-1;0,1;1;1,0;0;0,0;0;-3,62932,2021-10-30
95,63200,,,,,63200,2021-10-30
96,63203,0;0;0,0;0;1,0;0;-1,0;0;-1,63203,2021-10-30
97,63474,,,,,63474,2021-10-30
