,acc1,acc2,acc3,acc4
49828,0;0;0,0;0;1,0;0;0,0;0;0
50622,,,,
50625,1;0;2,0;0;2,1;0;-1,0;0;-2
50886,,,,
50888,0;0;2,0;0;-2,0;0;0,0;0;0
51154,,,,
51156,1;0;1,0;0;2,0;-2;0,0;-1;0
51418,,,,
51420,0;0;0,0;-1;0,-1;0;0,0;0;0
51680,,,,
51683,0;-1;0,0;-1;-2,0;0;-2,0;0;0
51949,,,,
51951,0;0;0,1;0;0,0;0;0,0;0;0
52211,,,,
52213,0;0;-2,0;0;-1,0;1;-1,0;0;-1
52474,,,,
52481,0;0;-1,0;0;0,0;0;0,2;0;0
52746,,,,
52749,0;-1;0,0;0;-1,-1;0;-1,0;0;1
53012,,,,
53014,0;0;0,0;0;-2,0;0;0,1;0;0
53282,,,,
53284,0;1;-3,0;0;0,0;0;0,0;0;-2
53551,,,,
53553,0;0;-1,0;0;0,0;0;-2,0;0;-2
53813,,,,
53820,1;0;0,0;0;0,-1;0;-1,2;0;-1
54086,,,,
54088,1;0;-2,0;-1;0,0;1;0,1;0;2
54351,,,,
54353,1;0;-1,0;0;-1,0;0;0,0;0;-2
54620,,,,
54622,1;1;1,0;1;-1,2;0;0,0;-1;0
54889,,,,
54891,0;1;1,1;-1;2,0;0;-2,0;0;0
55152,,,,
55154,0;0;2,-1;0;0,0;0;1,0;-1;0
55415,,,,
55417,1;0;0,0;0;0,0;0;0,1;0;0
55677,,,,
55680,0;0;0,0;0;0,0;0;-1,0;0;0
55941,,,,
55949,0;0;0,0;0;2,0;0;0,0;1;1
56215,,,,
56217,2;-1;1,0;0;0,0;0;0,1;1;0
56478,,,,
56480,0;0;-1,0;-1;0,0;0;0,0;0;0
56745,,,,
56748,1;0;0,0;0;-2,0;0;-3,0;0;-1
57016,,,,
57018,0;-1;0,0;0;0,0;0;0,0;-1;0
57279,,,,
57281,0;0;0,1;0;0,0;-1;0,1;0;-1
57548,,,,
57550,1;0;-1,-1;0;0,0;1;0,0;0;-2
57811,,,,
57814,1;0;-2,0;0;-1,0;0;2,-1;0;-2
58080,,,,
58087,0;0;0,0;0;0,0;0;0,0;0;0
58356,,,,
58358,0;0;1,1;0;1,0;0;0,0;0;0
58618,,,,
58620,1;0;3,1;0;0,0;0;-2,0;1;0
58888,,,,
58890,1;0;3,2;0;1,0;0;0,-1;0;-1
59150,,,,
59152,1;-1;1,0;0;0,0;0;-1,1;0;0
59412,,,,
59419,0;0;3,0;0;-1,2;0;-2,0;0;-1
59681,,,,
59683,1;0;3,0;1;1,0;0;2,0;0;-1
59957,,,,
59959,-1;0;0,0;0;0,0;0;1,0;0;0
60226,,,,
60228,-1;0;0,0;1;-1,0;0;1,0;0;1
60495,,,,
60497,0;1;-1,-2;1;-1,0;0;2,0;-1;1
60758,,,,
60761,0;0;0,-1;0;-2,1;0;0,0;0;0
61034,,,,
61036,0;1;-1,0;0;1,1;0;2,-1;0;0
61302,,,,
61304,0;0;0,0;0;0,-1;0;0,0;0;-3
61566,,,,
61575,1;-1;0,0;0;0,0;0;1,-1;0;0
61843,,,,
61845,0;0;1,0;0;2,0;0;0,1;0;0
62117,,,,
62120,-1;-1;-2,0;0;0,0;0;-1,1;1;1
62387,,,,
62390,0;1;0,0;0;-2,0;0;1,0;-1;1
62659,,,,
62661,1;0;1,-2;0;-4,1;0;0,0;0;2
62923,,,,
62932,0;-1;0,1;1;1,0;0;0,0;0;-3
63200,,,,
63203,0;0;0,0;0;1,0;0;-1,0;0;-1
63474,,,,
63482,0;0;1,0;0;0,0;0;2,0;-1;0
63750,,,,
63753,0;0;-1,0;1;2,0;0;1,0;0;-1
64013,,,,
64015,1;1;0,1;0;1,0;0;0,0;0;0
64282,,,,
64284,0;0;0,0;1;-1,0;1;0,1;-1;2
64550,,,,
64553,0;0;-2,0;0;-1,-1;0;1,0;0;-1
64821,,,,
64898,0;0;0,0;1;0,0;-1;1,0;-1;0
65164,,,,
65166,0;0;0,-1;1;0,-1;0;1,0;0;-1
65427,,,,
65429,0;1;0,0;0;0,0;-1;0,0;1;0
65697,,,,
65700,0;0;2,0;0;0,0;0;1,1;0;0
65965,,,,
65968,1;0;1,0;0;0,0;0;0,0;0;0
66232,,,,
66235,3;0;1,0;2;1,0;-1;1,0;0;-1
66503,,,,
66505,0;0;0,1;-1;0,0;-2;-1,0;1;0
66766,,,,
66775,-1;1;-1,-1;1;-2,0;0;2,0;1;1
67041,,,,
67043,0;0;-1,0;0;-1,1;0;-2,-1;0;-2
67316,,,,
67319,-1;-1;-1,0;0;0,1;0;-1,0;0;-1
67600,,,,
67602,0;0;1,0;0;0,0;0;2,0;0;1
67866,,,,
67869,0;-1;-2,0;0;3,0;0;1,0;0;0
68128,,,,
68136,0;0;-2,0;0;0,-1;-1;0,2;-1;2
68412,,,,
68414,-1;0;-1,0;0;0,0;0;-1,0;0;-2
68680,,,,
68683,0;1;1,0;0;0,0;0;0,0;0;-1
68959,,,,
68961,0;0;0,0;0;0,0;0;0,0;0;-1
69224,,,,
69226,1;0;2,1;0;-1,0;0;1,0;0;1
69506,,,,
69508,0;0;-2,0;0;-1,0;1;2,0;1;-1
69776,,,,
69778,0;0;1,0;0;-2,0;0;0,0;0;-3
70043,,,,
70050,0;0;0,0;0;-2,-1;1;0,0;-1;0
70319,,,,
70321,1;0;0,0;0;0,0;0;0,0;0;0
70582,,,,
70584,0;0;0,0;0;0,2;-1;3,1;-1;0
70858,,,,
70861,0;0;0,1;0;0,0;-1;0,0;0;0
71129,,,,
71131,-1;0;1,0;0;0,0;-1;1,0;0;-1
71396,,,,
71403,-1;0;-1,0;-1;-1,0;0;-2,-1;1;-1
71670,,,,
71673,0;0;0,0;0;-1,0;0;-1,0;0;-1
71940,,,,
71948,0;0;0,0;1;0,0;0;0,-1;0;-1
72215,,,,
72218,2;0;0,0;0;0,-1;-2;-2,0;1;0
72483,,,,
72486,1;0;3,2;0;3,1;-1;-1,1;-1;3
72766,,,,
72769,0;0;-2,-1;1;-1,0;0;0,-1;0;-1
73040,,,,
73043,1;0;0,0;0;0,0;0;0,0;0;-3
73311,,,,
73319,1;0;1,1;0;1,0;-1;0,0;0;1
73587,,,,
73590,0;0;2,1;1;3,1;0;-1,0;-1;0
73861,,,,
73863,0;0;-2,1;0;0,0;0;-1,0;0;-1
74136,,,,
74139,0;0;0,-1;0;0,1;0;-1,0;0;0
74404,,,,
74406,0;0;0,0;-1;0,1;0;0,0;0;0
74685,,,,
74688,0;0;-2,1;0;0,0;0;-1,0;-1;0
74948,,,,
74951,1;0;2,0;0;0,-1;-2;0,0;-2;0
75217,,,,
75225,0;0;-3,0;0;0,1;1;0,0;0;0
75487,,,,
75490,0;0;0,0;0;0,1;0;0,0;0;1
75761,,,,
75764,1;0;2,1;1;0,-1;0;0,0;0;0
76033,,,,
76035,0;0;0,0;0;0,0;0;0,0;0;0
76312,,,,
76315,1;-2;1,1;0;3,1;-1;0,-2;-1;0
76581,,,,
76589,-1;0;-1,-1;1;2,-1;-1;-1,0;0;1
76850,,,,
76853,1;0;4,0;0;1,0;0;2,0;0;0
77126,,,,
77129,-1;0;-2,0;1;1,0;0;0,0;-1;-2
77419,,,,
77422,0;0;1,0;0;1,-1;0;0,0;0;-1
77688,,,,
77690,0;0;0,0;-1;1,0;0;-1,0;0;0
