,acc1,acc2,acc3,acc4,duration
49828,0;0;0,0;0;1,0;0;0,0;0;0,49828
50622,,,,,50622
50625,1;0;2,0;0;2,1;0;-1,0;0;-2,50625
50886,,,,,50886
50888,0;0;2,0;0;-2,0;0;0,0;0;0,50888
51154,,,,,51154
51156,1;0;1,0;0;2,0;-2;0,0;-1;0,51156
51418,,,,,51418
51420,0;0;0,0;-1;0,-1;0;0,0;0;0,51420
51680,,,,,51680
51683,0;-1;0,0;-1;-2,0;0;-2,0;0;0,51683
51949,,,,,51949
51951,0;0;0,1;0;0,0;0;0,0;0;0,51951
52211,,,,,52211
52213,0;0;-2,0;0;-1,0;1;-1,0;0;-1,52213
52474,,,,,52474
52481,0;0;-1,0;0;0,0;0;0,2;0;0,52481
52746,,,,,52746
52749,0;-1;0,0;0;-1,-1;0;-1,0;0;1,52749
53012,,,,,53012
53014,0;0;0,0;0;-2,0;0;0,1;0;0,53014
53282,,,,,53282
53284,0;1;-3,0;0;0,0;0;0,0;0;-2,53284
53551,,,,,53551
53553,0;0;-1,0;0;0,0;0;-2,0;0;-2,53553
53813,,,,,53813
53820,1;0;0,0;0;0,-1;0;-1,2;0;-1,53820
54086,,,,,54086
54088,1;0;-2,0;-1;0,0;1;0,1;0;2,54088
54351,,,,,54351
54353,1;0;-1,0;0;-1,0;0;0,0;0;-2,54353
54620,,,,,54620
54622,1;1;1,0;1;-1,2;0;0,0;-1;0,54622
54889,,,,,54889
54891,0;1;1,1;-1;2,0;0;-2,0;0;0,54891
55152,,,,,55152
55154,0;0;2,-1;0;0,0;0;1,0;-1;0,55154
55415,,,,,55415
55417,1;0;0,0;0;0,0;0;0,1;0;0,55417
55677,,,,,55677
55680,0;0;0,0;0;0,0;0;-1,0;0;0,55680
55941,,,,,55941
55949,0;0;0,0;0;2,0;0;0,0;1;1,55949
56215,,,,,56215
56217,2;-1;1,0;0;0,0;0;0,1;1;0,56217
56478,,,,,56478
56480,0;0;-1,0;-1;0,0;0;0,0;0;0,56480
56745,,,,,56745
56748,1;0;0,0;0;-2,0;0;-3,0;0;-1,56748
57016,,,,,57016
57018,0;-1;0,0;0;0,0;0;0,0;-1;0,57018
57279,,,,,57279
57281,0;0;0,1;0;0,0;-1;0,1;0;-1,57281
57548,,,,,57548
57550,1;0;-1,-1;0;0,0;1;0,0;0;-2,57550
57811,,,,,57811
57814,1;0;-2,0;0;-1,0;0;2,-1;0;-2,57814
58080,,,,,58080
58087,0;0;0,0;0;0,0;0;0,0;0;0,58087
58356,,,,,58356
58358,0;0;1,1;0;1,0;0;0,0;0;0,58358
58618,,,,,58618
58620,1;0;3,1;0;0,0;0;-2,0;1;0,58620
58888,,,,,58888
58890,1;0;3,2;0;1,0;0;0,-1;0;-1,58890
59150,,,,,59150
59152,1;-1;1,0;0;0,0;0;-1,1;0;0,59152
59412,,,,,59412
59419,0;0;3,0;0;-1,2;0;-2,0;0;-1,59419
59681,,,,,59681
59683,1;0;3,0;1;1,0;0;2,0;0;-1,59683
59957,,,,,59957
59959,-1;0;0,0;0;0,0;0;1,0;0;0,59959
60226,,,,,60226
60228,-1;0;0,0;1;-1,0;0;1,0;0;1,60228
60495,,,,,60495
60497,0;1;-1,-2;1;-1,0;0;2,0;-1;1,60497
60758,,,,,60758
60761,0;0;0,-1;0;-2,1;0;0,0;0;0,60761
61034,,,,,61034
61036,0;1;-1,0;0;1,1;0;2,-1;0;0,61036
61302,,,,,61302
61304,0;0;0,0;0;0,-1;0;0,0;0;-3,61304
61566,,,,,61566
61575,1;-1;0,0;0;0,0;0;1,-1;0;0,61575
61843,,,,,61843
61845,0;0;1,0;0;2,0;0;0,1;0;0,61845
62117,,,,,62117
62120,-1;-1;-2,0;0;0,0;0;-1,1;1;1,62120
62387,,,,,62387
62390,0;1;0,0;0;-2,0;0;1,0;-1;1,62390
62659,,,,,62659
62661,1;0;1,-2;0;-4,1;0;0,0;0;2,62661
62923,,,,,62923
62932,0;-1;0,1;1;1,0;0;0,0;0;-3,62932
63200,,,,,63200
63203,0;0;0,0;0;1,0;0;-1,0;0;-1,63203
63474,,,,,63474
63482,0;0;1,0;0;0,0;0;2,0;-1;0,63482
63750,,,,,63750
63753,0;0;-1,0;1;2,0;0;1,0;0;-1,63753
64013,,,,,64013
64015,1;1;0,1;0;1,0;0;0,0;0;0,64015
64282,,,,,64282
64284,0;0;0,0;1;-1,0;1;0,1;-1;2,64284
64550,,,,,64550
64553,0;0;-2,0;0;-1,-1;0;1,0;0;-1,64553
64821,,,,,64821
64898,0;0;0,0;1;0,0;-1;1,0;-1;0,64898
65164,,,,,65164
65166,0;0;0,-1;1;0,-1;0;1,0;0;-1,65166
65427,,,,,65427
65429,0;1;0,0;0;0,0;-1;0,0;1;0,65429
65697,,,,,65697
65700,0;0;2,0;0;0,0;0;1,1;0;0,65700
65965,,,,,65965
65968,1;0;1,0;0;0,0;0;0,0;0;0,65968
66232,,,,,66232
66235,3;0;1,0;2;1,0;-1;1,0;0;-1,66235
66503,,,,,66503
66505,0;0;0,1;-1;0,0;-2;-1,0;1;0,66505
66766,,,,,66766
66775,-1;1;-1,-1;1;-2,0;0;2,0;1;1,66775
67041,,,,,67041
67043,0;0;-1,0;0;-1,1;0;-2,-1;0;-2,67043
67316,,,,,67316
67319,-1;-1;-1,0;0;0,1;0;-1,0;0;-1,67319
67600,,,,,67600
67602,0;0;1,0;0;0,0;0;2,0;0;1,67602
67866,,,,,67866
67869,0;-1;-2,0;0;3,0;0;1,0;0;0,67869
68128,,,,,68128
68136,0;0;-2,0;0;0,-1;-1;0,2;-1;2,68136
68412,,,,,68412
68414,-1;0;-1,0;0;0,0;0;-1,0;0;-2,68414
68680,,,,,68680
68683,0;1;1,0;0;0,0;0;0,0;0;-1,68683
68959,,,,,68959
68961,0;0;0,0;0;0,0;0;0,0;0;-1,68961
69224,,,,,69224
69226,1;0;2,1;0;-1,0;0;1,0;0;1,69226
69506,,,,,69506
69508,0;0;-2,0;0;-1,0;1;2,0;1;-1,69508
69776,,,,,69776
69778,0;0;1,0;0;-2,0;0;0,0;0;-3,69778
70043,,,,,70043
70050,0;0;0,0;0;-2,-1;1;0,0;-1;0,70050
70319,,,,,70319
70321,1;0;0,0;0;0,0;0;0,0;0;0,70321
70582,,,,,70582
70584,0;0;0,0;0;0,2;-1;3,1;-1;0,70584
70858,,,,,70858
70861,0;0;0,1;0;0,0;-1;0,0;0;0,70861
71129,,,,,71129
71131,-1;0;1,0;0;0,0;-1;1,0;0;-1,71131
71396,,,,,71396
71403,-1;0;-1,0;-1;-1,0;0;-2,-1;1;-1,71403
71670,,,,,71670
71673,0;0;0,0;0;-1,0;0;-1,0;0;-1,71673
71940,,,,,71940
71948,0;0;0,0;1;0,0;0;0,-1;0;-1,71948
72215,,,,,72215
72218,2;0;0,0;0;0,-1;-2;-2,0;1;0,72218
72483,,,,,72483
72486,1;0;3,2;0;3,1;-1;-1,1;-1;3,72486
72766,,,,,72766
72769,0;0;-2,-1;1;-1,0;0;0,-1;0;-1,72769
73040,,,,,73040
73043,1;0;0,0;0;0,0;0;0,0;0;-3,73043
73311,,,,,73311
73319,1;0;1,1;0;1,0;-1;0,0;0;1,73319
73587,,,,,73587
73590,0;0;2,1;1;3,1;0;-1,0;-1;0,73590
73861,,,,,73861
73863,0;0;-2,1;0;0,0;0;-1,0;0;-1,73863
74136,,,,,74136
74139,0;0;0,-1;0;0,1;0;-1,0;0;0,74139
74404,,,,,74404
74406,0;0;0,0;-1;0,1;0;0,0;0;0,74406
74685,,,,,74685
74688,0;0;-2,1;0;0,0;0;-1,0;-1;0,74688
74948,,,,,74948
74951,1;0;2,0;0;0,-1;-2;0,0;-2;0,74951
75217,,,,,75217
75225,0;0;-3,0;0;0,1;1;0,0;0;0,75225
75487,,,,,75487
75490,0;0;0,0;0;0,1;0;0,0;0;1,75490
75761,,,,,75761
75764,1;0;2,1;1;0,-1;0;0,0;0;0,75764
76033,,,,,76033
76035,0;0;0,0;0;0,0;0;0,0;0;0,76035
76312,,,,,76312
76315,1;-2;1,1;0;3,1;-1;0,-2;-1;0,76315
76581,,,,,76581
76589,-1;0;-1,-1;1;2,-1;-1;-1,0;0;1,76589
76850,,,,,76850
76853,1;0;4,0;0;1,0;0;2,0;0;0,76853
77126,,,,,77126
77129,-1;0;-2,0;1;1,0;0;0,0;-1;-2,77129
77419,,,,,77419
77422,0;0;1,0;0;1,-1;0;0,0;0;-1,77422
77688,,,,,77688
77690,0;0;0,0;-1;1,0;0;-1,0;0;0,77690
77952,,,,,77952
77954,0;1;0,0;0;2,0;0;0,0;0;0,77954
78226,,,,,78226
78229,0;0;-1,2;0;1,0;0;0,-1;0;1,78229
78489,,,,,78489
78497,0;0;0,0;-1;1,0;0;1,0;0;0,78497
78767,,,,,78767
78769,0;0;-1,0;0;0,0;0;0,1;1;1,78769
79040,,,,,79040
79043,0;0;-1,0;0;-2,1;0;0,-1;-1;-1,79043
79315,,,,,79315
79318,0;-1;-2,0;-2;0,0;1;-2,0;0;-1,79318
79578,,,,,79578
79581,1;0;0,1;0;-2,0;0;-3,0;0;-2,79581
79859,,,,,79859
79861,1;-1;0,0;0;2,0;0;0,0;2;-1,79861
80130,,,,,80130
80132,0;0;0,0;-1;2,0;-1;-1,0;-1;-2,80132
80397,,,,,80397
80404,0;0;-1,0;0;0,1;-1;1,-1;0;0,80404
80666,,,,,80666
80669,0;1;-1,0;0;3,0;0;3,0;0;-1,80669
80937,,,,,80937
80940,-1;0;0,0;0;1,-2;0;-1,0;0;2,80940
81217,,,,,81217
81220,0;1;1,1;0;0,0;1;0,0;0;0,81220
81479,,,,,81479
81481,0;0;0,0;0;-1,0;0;1,1;0;1,81481
81743,,,,,81743
81751,0;0;1,0;-1;-1,0;0;0,0;0;-2,81751
82018,,,,,82018
82021,0;0;0,0;0;0,1;0;0,0;-1;0,82021
82293,,,,,82293
82295,1;0;-1,0;0;-1,0;0;0,0;0;-1,82295
82563,,,,,82563
82566,1;0;0,0;-1;-1,0;0;2,0;0;0,82566
82838,,,,,82838
82841,-1;0;-3,0;0;1,0;0;1,1;0;-1,82841
83113,,,,,83113
83117,0;0;0,0;0;0,-1;0;-1,0;0;2,83117
83382,,,,,83382
83385,1;0;0,0;0;1,0;0;0,0;0;-3,83385
83657,,,,,83657
83665,1;0;2,0;1;0,-1;1;1,0;0;1,83665
83938,,,,,83938
83941,-2;1;2,0;0;-2,0;1;1,2;0;3,83941
84214,,,,,84214
84216,0;1;0,0;0;0,-1;0;0,0;1;-1,84216
84489,,,,,84489
