,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,49828,0;0;0,0;0;1,0;0;0,0;0;0,49828,11,2021-10-30
1,50622,,,,,50622,11,2021-10-30
2,50625,1;0;2,0;0;2,1;0;-1,0;0;-2,50625,11,2021-10-30
3,50886,,,,,50886,11,2021-10-30
4,50888,0;0;2,0;0;-2,0;0;0,0;0;0,50888,11,2021-10-30
5,51154,,,,,51154,11,2021-10-30
6,51156,1;0;1,0;0;2,0;-2;0,0;-1;0,51156,11,2021-10-30
7,51418,,,,,51418,11,2021-10-30
8,51420,0;0;0,0;-1;0,-1;0;0,0;0;0,51420,11,2021-10-30
9,51680,,,,,51680,11,2021-10-30
10,51683,0;-1;0,0;-1;-2,0;0;-2,0;0;0,51683,11,2021-10-30
11,51949,,,,,51949,11,2021-10-30
12,51951,0;0;0,1;0;0,0;0;0,0;0;0,51951,11,2021-10-30
13,52211,,,,,52211,11,2021-10-30
14,52213,0;0;-2,0;0;-1,0;1;-1,0;0;-1,52213,11,2021-10-30
15,52474,,,,,52474,11,2021-10-30
16,52481,0;0;-1,0;0;0,0;0;0,2;0;0,52481,11,2021-10-30
17,52746,,,,,52746,11,2021-10-30
18,52749,0;-1;0,0;0;-1,-1;0;-1,0;0;1,52749,11,2021-10-30
19,53012,,,,,53012,11,2021-10-30
20,53014,0;0;0,0;0;-2,0;0;0,1;0;0,53014,11,2021-10-30
21,53282,,,,,53282,11,2021-10-30
22,53284,0;1;-3,0;0;0,0;0;0,0;0;-2,53284,11,2021-10-30
23,53551,,,,,53551,11,2021-10-30
24,53553,0;0;-1,0;0;0,0;0;-2,0;0;-2,53553,11,2021-10-30
25,53813,,,,,53813,11,2021-10-30
26,53820,1;0;0,0;0;0,-1;0;-1,2;0;-1,53820,11,2021-10-30
27,54086,,,,,54086,11,2021-10-30
28,54088,1;0;-2,0;-1;0,0;1;0,1;0;2,54088,11,2021-10-30
29,54351,,,,,54351,11,2021-10-30
30,54353,1;0;-1,0;0;-1,0;0;0,0;0;-2,54353,11,2021-10-30
31,54620,,,,,54620,11,2021-10-30
32,54622,1;1;1,0;1;-1,2;0;0,0;-1;0,54622,11,2021-10-30
33,54889,,,,,54889,11,2021-10-30
34,54891,0;1;1,1;-1;2,0;0;-2,0;0;0,54891,11,2021-10-30
35,55152,,,,,55152,11,2021-10-30
36,55154,0;0;2,-1;0;0,0;0;1,0;-1;0,55154,11,2021-10-30
37,55415,,,,,55415,11,2021-10-30
38,55417,1;0;0,0;0;0,0;0;0,1;0;0,55417,11,2021-10-30
39,55677,,,,,55677,11,2021-10-30
40,55680,0;0;0,0;0;0,0;0;-1,0;0;0,55680,11,2021-10-30
41,55941,,,,,55941,11,2021-10-30
42,55949,0;0;0,0;0;2,0;0;0,0;1;1,55949,11,2021-10-30
43,56215,,,,,56215,11,2021-10-30
44,56217,2;-1;1,0;0;0,0;0;0,1;1;0,56217,11,2021-10-30
45,56478,,,,,56478,11,2021-10-30
46,56480,0;0;-1,0;-1;0,0;0;0,0;0;0,56480,11,2021-10-30
47,56745,,,,,56745,11,2021-10-30
48,56748,1;0;0,0;0;-2,0;0;-3,0;0;-1,56748,11,2021-10-30
49,57016,,,,,57016,11,2021-10-30
50,57018,0;-1;0,0;0;0,0;0;0,0;-1;0,57018,11,2021-10-30
51,57279,,,,,57279,11,2021-10-30
52,57281,0;0;0,1;0;0,0;-1;0,1;0;-1,57281,11,2021-10-30
53,57548,,,,,57548,11,2021-10-30
54,57550,1;0;-1,-1;0;0,0;1;0,0;0;-2,57550,11,2021-10-30
55,57811,,,,,57811,11,2021-10-30
56,57814,1;0;-2,0;0;-1,0;0;2,-1;0;-2,57814,11,2021-10-30
