,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;0;0,0;0;1,0;0;0,0;0;0,49828,11,2021-10-30
1,,,,,50622,11,2021-10-30
2,1;0;2,0;0;2,1;0;-1,0;0;-2,50625,11,2021-10-30
3,,,,,50886,11,2021-10-30
4,0;0;2,0;0;-2,0;0;0,0;0;0,50888,11,2021-10-30
5,,,,,51154,11,2021-10-30
6,1;0;1,0;0;2,0;-2;0,0;-1;0,51156,11,2021-10-30
7,,,,,51418,11,2021-10-30
8,0;0;0,0;-1;0,-1;0;0,0;0;0,51420,11,2021-10-30
9,,,,,51680,11,2021-10-30
10,0;-1;0,0;-1;-2,0;0;-2,0;0;0,51683,11,2021-10-30
11,,,,,51949,11,2021-10-30
12,0;0;0,1;0;0,0;0;0,0;0;0,51951,11,2021-10-30
13,,,,,52211,11,2021-10-30
14,0;0;-2,0;0;-1,0;1;-1,0;0;-1,52213,11,2021-10-30
15,,,,,52474,11,2021-10-30
16,0;0;-1,0;0;0,0;0;0,2;0;0,52481,11,2021-10-30
17,,,,,52746,11,2021-10-30
18,0;-1;0,0;0;-1,-1;0;-1,0;0;1,52749,11,2021-10-30
19,,,,,53012,11,2021-10-30
20,0;0;0,0;0;-2,0;0;0,1;0;0,53014,11,2021-10-30
21,,,,,53282,11,2021-10-30
22,0;1;-3,0;0;0,0;0;0,0;0;-2,53284,11,2021-10-30
23,,,,,53551,11,2021-10-30
24,0;0;-1,0;0;0,0;0;-2,0;0;-2,53553,11,2021-10-30
25,,,,,53813,11,2021-10-30
26,1;0;0,0;0;0,-1;0;-1,2;0;-1,53820,11,2021-10-30
27,,,,,54086,11,2021-10-30
28,1;0;-2,0;-1;0,0;1;0,1;0;2,54088,11,2021-10-30
29,,,,,54351,11,2021-10-30
30,1;0;-1,0;0;-1,0;0;0,0;0;-2,54353,11,2021-10-30
31,,,,,54620,11,2021-10-30
32,1;1;1,0;1;-1,2;0;0,0;-1;0,54622,11,2021-10-30
33,,,,,54889,11,2021-10-30
34,0;1;1,1;-1;2,0;0;-2,0;0;0,54891,11,2021-10-30
35,,,,,55152,11,2021-10-30
36,0;0;2,-1;0;0,0;0;1,0;-1;0,55154,11,2021-10-30
37,,,,,55415,11,2021-10-30
38,1;0;0,0;0;0,0;0;0,1;0;0,55417,11,2021-10-30
39,,,,,55677,11,2021-10-30
40,0;0;0,0;0;0,0;0;-1,0;0;0,55680,11,2021-10-30
41,,,,,55941,11,2021-10-30
42,0;0;0,0;0;2,0;0;0,0;1;1,55949,11,2021-10-30
43,,,,,56215,11,2021-10-30
44,2;-1;1,0;0;0,0;0;0,1;1;0,56217,11,2021-10-30
45,,,,,56478,11,2021-10-30
46,0;0;-1,0;-1;0,0;0;0,0;0;0,56480,11,2021-10-30
47,,,,,56745,11,2021-10-30
48,1;0;0,0;0;-2,0;0;-3,0;0;-1,56748,11,2021-10-30
49,,,,,57016,11,2021-10-30
50,0;-1;0,0;0;0,0;0;0,0;-1;0,57018,11,2021-10-30
51,,,,,57279,11,2021-10-30
52,0;0;0,1;0;0,0;-1;0,1;0;-1,57281,11,2021-10-30
53,,,,,57548,11,2021-10-30
54,1;0;-1,-1;0;0,0;1;0,0;0;-2,57550,11,2021-10-30
55,,,,,57811,11,2021-10-30
56,1;0;-2,0;0;-1,0;0;2,-1;0;-2,57814,11,2021-10-30
57,,,,,58080,11,2021-10-30
58,0;0;0,0;0;0,0;0;0,0;0;0,58087,11,2021-10-30
59,,,,,58356,11,2021-10-30
60,0;0;1,1;0;1,0;0;0,0;0;0,58358,11,2021-10-30
61,,,,,58618,11,2021-10-30
62,1;0;3,1;0;0,0;0;-2,0;1;0,58620,11,2021-10-30
63,,,,,58888,11,2021-10-30
64,1;0;3,2;0;1,0;0;0,-1;0;-1,58890,11,2021-10-30
65,,,,,59150,11,2021-10-30
66,1;-1;1,0;0;0,0;0;-1,1;0;0,59152,11,2021-10-30
67,,,,,59412,11,2021-10-30
68,0;0;3,0;0;-1,2;0;-2,0;0;-1,59419,11,2021-10-30
69,,,,,59681,11,2021-10-30
70,1;0;3,0;1;1,0;0;2,0;0;-1,59683,11,2021-10-30
71,,,,,59957,11,2021-10-30
72,-1;0;0,0;0;0,0;0;1,0;0;0,59959,11,2021-10-30
73,,,,,60226,11,2021-10-30
74,-1;0;0,0;1;-1,0;0;1,0;0;1,60228,11,2021-10-30
75,,,,,60495,11,2021-10-30
76,0;1;-1,-2;1;-1,0;0;2,0;-1;1,60497,11,2021-10-30
77,,,,,60758,11,2021-10-30
78,0;0;0,-1;0;-2,1;0;0,0;0;0,60761,11,2021-10-30
79,,,,,61034,11,2021-10-30
80,0;1;-1,0;0;1,1;0;2,-1;0;0,61036,11,2021-10-30
81,,,,,61302,11,2021-10-30
82,0;0;0,0;0;0,-1;0;0,0;0;-3,61304,11,2021-10-30
83,,,,,61566,11,2021-10-30
84,1;-1;0,0;0;0,0;0;1,-1;0;0,61575,11,2021-10-30
85,,,,,61843,11,2021-10-30
86,0;0;1,0;0;2,0;0;0,1;0;0,61845,11,2021-10-30
87,,,,,62117,11,2021-10-30
88,-1;-1;-2,0;0;0,0;0;-1,1;1;1,62120,11,2021-10-30
89,,,,,62387,11,2021-10-30
90,0;1;0,0;0;-2,0;0;1,0;-1;1,62390,11,2021-10-30
91,,,,,62659,11,2021-10-30
92,1;0;1,-2;0;-4,1;0;0,0;0;2,62661,11,2021-10-30
93,,,,,62923,11,2021-10-30
94,0;-1;0,1;1;1,0;0;0,0;0;-3,62932,11,2021-10-30
95,,,,,63200,11,2021-10-30
96,0;0;0,0;0;1,0;0;-1,0;0;-1,63203,11,2021-10-30
97,,,,,63474,11,2021-10-30
98,0;0;1,0;0;0,0;0;2,0;-1;0,63482,11,2021-10-30
99,,,,,63750,11,2021-10-30
100,0;0;-1,0;1;2,0;0;1,0;0;-1,63753,11,2021-10-30
101,,,,,64013,11,2021-10-30
102,1;1;0,1;0;1,0;0;0,0;0;0,64015,11,2021-10-30
103,,,,,64282,11,2021-10-30
104,0;0;0,0;1;-1,0;1;0,1;-1;2,64284,11,2021-10-30
105,,,,,64550,11,2021-10-30
106,0;0;-2,0;0;-1,-1;0;1,0;0;-1,64553,11,2021-10-30
107,,,,,64821,11,2021-10-30
108,0;0;0,0;1;0,0;-1;1,0;-1;0,64898,11,2021-10-30
109,,,,,65164,11,2021-10-30
110,0;0;0,-1;1;0,-1;0;1,0;0;-1,65166,11,2021-10-30
111,,,,,65427,11,2021-10-30
112,0;1;0,0;0;0,0;-1;0,0;1;0,65429,11,2021-10-30
113,,,,,65697,11,2021-10-30
114,0;0;2,0;0;0,0;0;1,1;0;0,65700,11,2021-10-30
115,,,,,65965,11,2021-10-30
116,1;0;1,0;0;0,0;0;0,0;0;0,65968,11,2021-10-30
117,,,,,66232,11,2021-10-30
118,3;0;1,0;2;1,0;-1;1,0;0;-1,66235,11,2021-10-30
119,,,,,66503,11,2021-10-30
120,0;0;0,1;-1;0,0;-2;-1,0;1;0,66505,11,2021-10-30
121,,,,,66766,11,2021-10-30
122,-1;1;-1,-1;1;-2,0;0;2,0;1;1,66775,11,2021-10-30
123,,,,,67041,11,2021-10-30
