,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,1;2;0,0;2;1,0;-2;0,-1;2;0,31684,29,2021-11-24
1,,,,,36328,29,2021-11-24
2,0;0;0,0;0;0,-1;0;-1,0;0;0,36331,29,2021-11-24
3,,,,,36602,29,2021-11-24
4,0;2;0,0;2;0,0;0;1,0;1;0,36605,29,2021-11-24
5,,,,,36874,29,2021-11-24
6,-1;-3;0,0;1;0,0;0;0,1;0;0,36877,29,2021-11-24
7,,,,,37141,29,2021-11-24
8,0;-2;0,0;0;1,1;0;0,0;-1;0,37143,29,2021-11-24
9,,,,,37404,29,2021-11-24
10,1;0;0,0;2;0,0;1;0,1;0;0,37412,29,2021-11-24
11,,,,,37680,29,2021-11-24
12,0;0;-1,0;0;0,0;2;0,0;-2;-1,37683,29,2021-11-24
13,,,,,37954,29,2021-11-24
14,0;2;0,0;-1;0,0;0;0,0;1;0,37956,29,2021-11-24
15,,,,,38222,29,2021-11-24
16,0;-1;0,0;2;0,0;0;-2,0;0;0,38225,29,2021-11-24
17,,,,,38492,29,2021-11-24
18,0;0;0,0;2;0,1;0;-2,0;-1;0,38495,29,2021-11-24
19,,,,,38760,29,2021-11-24
20,-1;0;-1,0;1;0,0;0;1,0;0;0,38763,29,2021-11-24
21,,,,,39030,29,2021-11-24
22,0;-1;0,0;2;-1,0;2;0,0;-1;-1,39033,29,2021-11-24
23,,,,,39302,29,2021-11-24
24,0;1;0,0;0;-1,1;1;-1,0;-2;0,39309,29,2021-11-24
25,,,,,39580,29,2021-11-24
26,0;0;2,0;2;0,0;0;-3,-2;0;0,39583,29,2021-11-24
27,,,,,39856,29,2021-11-24
28,-7;3;-1,0;-1;1,-1;0;1,-2;0;1,39859,29,2021-11-24
29,,,,,40131,29,2021-11-24
30,-3;-3;0,-1;0;0,-3;-1;0,-3;0;0,40133,29,2021-11-24
31,,,,,40393,29,2021-11-24
32,-3;0;0,-2;0;0,-5;0;0,-8;2;1,40396,29,2021-11-24
33,,,,,40666,29,2021-11-24
34,-14;2;-1,-13;0;-3,-16;-2;-3,-16;2;-6,40669,29,2021-11-24
35,,,,,40933,29,2021-11-24
36,-15;3;-5,-16;1;-5,-15;3;-4,-15;1;-3,40936,29,2021-11-24
37,,,,,41204,29,2021-11-24
38,-16;1;-5,-16;3;-3,-14;4;-9,-15;1;-5,41212,29,2021-11-24
39,,,,,41483,29,2021-11-24
40,-13;3;-3,-14;5;-3,-12;3;-2,-11;6;-4,41486,29,2021-11-24
41,,,,,41759,29,2021-11-24
42,-11;2;0,-7;4;-3,-4;4;0,-3;6;0,41766,29,2021-11-24
43,,,,,42034,29,2021-11-24
44,-5;3;0,-4;8;0,-1;6;-2,-1;7;-1,42037,29,2021-11-24
45,,,,,42309,29,2021-11-24
46,0;4;-3,-1;7;0,-2;10;-4,-2;11;-2,42312,29,2021-11-24
47,,,,,42592,29,2021-11-24
48,0;14;-4,-2;16;1,1;17;-3,0;16;0,42595,29,2021-11-24
49,,,,,42860,29,2021-11-24
50,0;11;2,0;9;0,0;8;0,-1;12;-1,42863,29,2021-11-24
51,,,,,43132,29,2021-11-24
52,-1;11;0,1;9;0,0;12;4,2;15;3,43136,29,2021-11-24
53,,,,,43397,29,2021-11-24
54,4;14;2,2;15;0,1;13;4,2;10;0,43400,29,2021-11-24
