,acc1,acc2,acc3,acc4,duration
31684,1;2;0,0;2;1,0;-2;0,-1;2;0,31684
36328,,,,,36328
36331,0;0;0,0;0;0,-1;0;-1,0;0;0,36331
36602,,,,,36602
36605,0;2;0,0;2;0,0;0;1,0;1;0,36605
36874,,,,,36874
36877,-1;-3;0,0;1;0,0;0;0,1;0;0,36877
37141,,,,,37141
37143,0;-2;0,0;0;1,1;0;0,0;-1;0,37143
37404,,,,,37404
37412,1;0;0,0;2;0,0;1;0,1;0;0,37412
37680,,,,,37680
37683,0;0;-1,0;0;0,0;2;0,0;-2;-1,37683
37954,,,,,37954
37956,0;2;0,0;-1;0,0;0;0,0;1;0,37956
38222,,,,,38222
38225,0;-1;0,0;2;0,0;0;-2,0;0;0,38225
38492,,,,,38492
38495,0;0;0,0;2;0,1;0;-2,0;-1;0,38495
38760,,,,,38760
38763,-1;0;-1,0;1;0,0;0;1,0;0;0,38763
39030,,,,,39030
39033,0;-1;0,0;2;-1,0;2;0,0;-1;-1,39033
39302,,,,,39302
39309,0;1;0,0;0;-1,1;1;-1,0;-2;0,39309
39580,,,,,39580
39583,0;0;2,0;2;0,0;0;-3,-2;0;0,39583
39856,,,,,39856
39859,-7;3;-1,0;-1;1,-1;0;1,-2;0;1,39859
40131,,,,,40131
40133,-3;-3;0,-1;0;0,-3;-1;0,-3;0;0,40133
40393,,,,,40393
40396,-3;0;0,-2;0;0,-5;0;0,-8;2;1,40396
40666,,,,,40666
40669,-14;2;-1,-13;0;-3,-16;-2;-3,-16;2;-6,40669
40933,,,,,40933
40936,-15;3;-5,-16;1;-5,-15;3;-4,-15;1;-3,40936
41204,,,,,41204
41212,-16;1;-5,-16;3;-3,-14;4;-9,-15;1;-5,41212
41483,,,,,41483
41486,-13;3;-3,-14;5;-3,-12;3;-2,-11;6;-4,41486
41759,,,,,41759
41766,-11;2;0,-7;4;-3,-4;4;0,-3;6;0,41766
42034,,,,,42034
42037,-5;3;0,-4;8;0,-1;6;-2,-1;7;-1,42037
42309,,,,,42309
42312,0;4;-3,-1;7;0,-2;10;-4,-2;11;-2,42312
42592,,,,,42592
42595,0;14;-4,-2;16;1,1;17;-3,0;16;0,42595
42860,,,,,42860
42863,0;11;2,0;9;0,0;8;0,-1;12;-1,42863
43132,,,,,43132
43136,-1;11;0,1;9;0,0;12;4,2;15;3,43136
43397,,,,,43397
43400,4;14;2,2;15;0,1;13;4,2;10;0,43400
43666,,,,,43666
43674,7;5;0,7;8;-2,10;4;0,14;4;2,43674
43935,,,,,43935
43937,18;5;3,16;3;2,17;0;5,16;0;4,43937
44204,,,,,44204
44207,15;-2;4,16;-3;2,15;-3;5,16;-5;4,44207
44481,,,,,44481
44484,15;-3;4,15;-3;6,18;-2;1,14;-4;3,44484
44754,,,,,44754
44758,13;-6;3,12;-3;5,11;-2;3,9;-4;2,44758
45030,,,,,45030
45032,11;-4;3,9;-1;2,11;-6;0,8;-2;3,45032
45302,,,,,45302
45304,9;-3;0,8;-5;1,9;-4;1,8;-4;1,45304
45568,,,,,45568
45576,10;-6;1,10;-4;4,10;-7;2,11;-6;4,45576
45843,,,,,45843
45846,11;-6;3,11;-7;2,9;-7;2,11;-6;6,45846
46107,,,,,46107
46109,11;-7;3,11;-7;4,10;-6;3,9;-6;3,46109
46383,,,,,46383
46386,9;-7;2,10;-6;5,9;-6;3,9;-4;2,46386
46654,,,,,46654
46657,8;-4;2,8;-6;3,9;-6;1,8;-6;0,46657
46929,,,,,46929
46932,8;-5;0,6;-6;2,5;-4;0,1;-5;0,46932
47201,,,,,47201
47203,3;-3;0,5;-4;0,4;-2;0,2;-5;0,47203
47463,,,,,47463
47472,2;-3;0,3;-4;1,3;-1;0,3;-5;0,47472
47739,,,,,47739
47742,4;-2;0,4;-4;0,5;-4;3,2;-4;2,47742
48012,,,,,48012
48014,3;-6;2,2;-3;3,4;-2;2,2;-5;0,48014
48290,,,,,48290
48293,3;-1;2,3;-5;1,4;-1;0,4;-4;0,48293
48563,,,,,48563
48565,2;-1;2,1;-8;3,3;-6;2,4;-3;-1,48565
48833,,,,,48833
48836,4;-3;1,0;-3;1,0;-2;0,0;-2;0,48836
49102,,,,,49102
49105,-2;-2;0,-1;-1;0,-2;-1;-1,-1;0;-1,49105
49366,,,,,49366
49373,-2;-1;-1,-1;-2;-1,-2;0;0,-4;0;1,49373
49641,,,,,49641
49643,1;-1;0,0;-2;0,0;-2;0,0;-3;0,49643
49914,,,,,49914
49917,-1;-3;1,0;-4;-1,-1;-2;1,0;-4;0,49917
50192,,,,,50192
50194,0;-4;-1,-1;0;-1,-1;-2;0,-2;-3;0,50194
50464,,,,,50464
50466,0;-2;0,0;-3;-1,-1;-3;0,0;-2;1,50466
50736,,,,,50736
50738,0;-5;2,0;-3;1,0;-5;0,-1;-4;-1,50738
51005,,,,,51005
51008,0;-5;0,0;-7;1,0;-5;1,0;-5;0,51008
51279,,,,,51279
51289,2;-7;1,8;-9;-1,1;-5;0,0;-4;0,51289
51555,,,,,51555
51558,0;-2;0,0;-5;2,0;-5;0,1;-4;0,51558
51830,,,,,51830
51833,2;-5;1,1;-7;0,2;-6;0,1;-8;-1,51833
52106,,,,,52106
52109,1;-5;0,1;-2;0,1;-4;0,2;-6;0,52109
52381,,,,,52381
52383,2;-6;0,0;-4;3,2;-2;0,2;-4;1,52383
52657,,,,,52657
52660,3;-4;0,1;-4;0,3;-2;2,3;-3;1,52660
52932,,,,,52932
52934,1;-5;1,2;-5;0,4;-4;0,5;-5;0,52934
53207,,,,,53207
53214,7;-3;2,6;-1;3,6;-1;3,7;-3;2,53214
53482,,,,,53482
53484,6;-4;2,5;-2;1,5;-3;0,6;-3;1,53484
53745,,,,,53745
53747,5;-3;1,5;-5;1,5;-2;0,5;0;2,53747
54020,,,,,54020
54023,9;-3;4,9;-2;2,10;-3;1,8;-4;1,54023
54283,,,,,54283
54286,8;-2;2,10;-3;4,10;-2;1,12;-3;1,54286
54577,,,,,54577
54580,11;-6;4,9;-3;2,9;-1;4,10;-4;1,54580
54846,,,,,54846
54848,11;-3;2,10;-3;1,10;-3;3,8;-4;3,54848
55121,,,,,55121
55130,9;-3;1,8;-3;3,9;-3;2,9;-2;1,55130
55397,,,,,55397
55399,7;-3;2,7;-1;4,9;-3;0,8;-3;1,55399
55671,,,,,55671
55680,9;-3;3,7;-3;1,9;-3;2,9;-1;2,55680
55947,,,,,55947
55949,8;-3;1,9;-2;2,8;-4;2,8;-1;4,55949
56212,,,,,56212
56214,7;-4;1,9;-3;2,8;-3;3,8;-4;0,56214
56493,,,,,56493
56495,8;-3;3,7;-3;2,7;-4;2,1;-2;5,56495
56760,,,,,56760
56763,2;-5;1,5;-4;1,4;-4;1,2;-4;0,56763
57022,,,,,57022
57029,3;-1;-1,5;-3;0,2;-2;2,3;-6;0,57029
57300,,,,,57300
57304,4;-2;1,4;-2;0,4;-4;0,3;-1;1,57304
57568,,,,,57568
57571,3;-1;2,2;-4;1,3;-3;3,4;-4;1,57571
57854,,,,,57854
57857,2;-1;0,4;-3;0,2;-3;0,2;-1;2,57857
58124,,,,,58124
58127,3;-4;3,4;-1;2,4;-4;1,2;-1;-1,58127
58405,,,,,58405
58407,0;-4;0,1;-1;-1,1;-4;-1,1;-2;-1,58407
58680,,,,,58680
58683,0;-2;-1,-2;-5;-1,0;-3;-1,-1;-4;1,58683
58944,,,,,58944
58953,-2;-2;0,-2;-3;0,-3;-5;-3,-3;-3;-2,58953
59220,,,,,59220
59224,-2;-1;0,-5;-2;0,-4;-2;0,-4;-2;0,59224
59491,,,,,59491
59498,-11;1;1,-4;-2;-4,-8;-2;1,-9;-6;-2,59498
59763,,,,,59763
59766,-12;-3;0,-13;2;-4,-14;-5;-3,-12;-3;-3,59766
60040,,,,,60040
60043,-20;6;-1,-10;0;-3,-10;-2;-6,-12;-4;-2,60043
60313,,,,,60313
60316,-12;-3;-5,-11;-3;-2,-15;0;-2,-13;0;-6,60316
60582,,,,,60582
60585,-13;0;-3,-13;-3;-1,-12;-2;0,-11;-1;-1,60585
60863,,,,,60863
60866,-7;-2;-1,-4;-2;-2,-3;-3;-1,-1;-2;0,60866
61139,,,,,61139
61143,0;-2;1,2;0;0,1;0;0,4;0;2,61143
61413,,,,,61413
61421,3;0;0,1;-1;2,5;9;-3,4;-1;-1,61421
61690,,,,,61690
61693,7;-7;-4,-3;-5;2,0;-2;2,-1;-3;0,61693
61961,,,,,61961
61968,-4;-2;-1,-1;-2;-2,-3;-4;1,-1;-3;1,61968
62230,,,,,62230
62233,-1;-2;1,0;-4;-1,1;-4;0,3;0;0,62233
62503,,,,,62503
62507,4;0;0,2;-3;1,4;-3;1,5;-5;2,62507
62779,,,,,62779
62782,4;-2;1,5;-1;2,4;-2;0,3;-1;-1,62782
63052,,,,,63052
63055,4;-4;1,5;0;1,4;-2;1,3;-4;1,63055
63321,,,,,63321
63324,2;-4;0,5;-3;1,2;-2;2,3;-1;1,63324
63592,,,,,63592
63595,5;-4;2,4;-5;0,5;-4;1,3;0;0,63595
63867,,,,,63867
63876,3;-3;2,4;-2;-1,3;-2;-1,4;-2;2,63876
64142,,,,,64142
64145,5;-3;2,2;-4;4,5;-5;-1,4;-5;1,64145
64418,,,,,64418
64421,5;-2;0,6;-3;0,6;-1;3,8;-4;1,64421
64702,,,,,64702
64705,9;-1;1,9;-3;2,12;-1;2,13;-3;4,64705
64970,,,,,64970
64973,13;-4;6,12;-3;3,12;-6;2,11;-2;2,64973
65249,,,,,65249
65252,11;-3;3,10;-5;4,13;-5;4,12;-3;3,65252
65519,,,,,65519
65522,13;-2;5,14;-3;5,14;-3;6,15;-7;2,65522
65790,,,,,65790
65798,11;-2;2,9;-3;2,10;0;2,8;-1;2,65798
66070,,,,,66070
66073,9;-4;3,11;-1;4,9;-3;1,9;-3;3,66073
66345,,,,,66345
66348,7;-2;2,5;-2;1,4;-6;2,7;-5;0,66348
66620,,,,,66620
66623,4;-6;2,4;-2;1,5;-3;2,2;-3;1,66623
66891,,,,,66891
66894,1;-3;0,0;-3;0,-4;-2;-1,-2;-5;1,66894
67159,,,,,67159
67161,-1;-4;0,-3;-2;0,0;-4;0,0;-3;-2,67161
67433,,,,,67433
67436,-1;-4;1,0;-4;-1,0;-5;1,0;-4;0,67436
67712,,,,,67712
67720,3;-5;1,2;-6;2,4;-4;0,1;-4;1,67720
67984,,,,,67984
67987,3;-3;0,4;-4;2,2;-4;1,5;-5;0,67987
68259,,,,,68259
68267,3;-7;1,5;-6;-1,4;-6;1,3;-4;2,68267
68534,,,,,68534
68537,5;-5;1,6;-4;1,4;-8;0,4;-5;2,68537
68803,,,,,68803
68806,4;-6;0,4;-5;0,4;-6;1,4;-6;1,68806
69085,,,,,69085
69088,3;-6;2,4;-4;3,4;-6;2,3;-4;0,69088
69360,,,,,69360
69363,5;-4;2,6;-3;0,6;-4;4,7;-5;4,69363
69633,,,,,69633
69640,6;-5;1,8;-5;0,7;-6;0,8;-5;1,69640
69904,,,,,69904
