,acc1,acc2,acc3,acc4
31684,1;2;0,0;2;1,0;-2;0,-1;2;0
36328,,,,
36331,0;0;0,0;0;0,-1;0;-1,0;0;0
36602,,,,
36605,0;2;0,0;2;0,0;0;1,0;1;0
36874,,,,
36877,-1;-3;0,0;1;0,0;0;0,1;0;0
37141,,,,
37143,0;-2;0,0;0;1,1;0;0,0;-1;0
37404,,,,
37412,1;0;0,0;2;0,0;1;0,1;0;0
37680,,,,
37683,0;0;-1,0;0;0,0;2;0,0;-2;-1
37954,,,,
37956,0;2;0,0;-1;0,0;0;0,0;1;0
38222,,,,
38225,0;-1;0,0;2;0,0;0;-2,0;0;0
38492,,,,
38495,0;0;0,0;2;0,1;0;-2,0;-1;0
38760,,,,
38763,-1;0;-1,0;1;0,0;0;1,0;0;0
39030,,,,
39033,0;-1;0,0;2;-1,0;2;0,0;-1;-1
39302,,,,
39309,0;1;0,0;0;-1,1;1;-1,0;-2;0
39580,,,,
39583,0;0;2,0;2;0,0;0;-3,-2;0;0
39856,,,,
39859,-7;3;-1,0;-1;1,-1;0;1,-2;0;1
40131,,,,
40133,-3;-3;0,-1;0;0,-3;-1;0,-3;0;0
40393,,,,
40396,-3;0;0,-2;0;0,-5;0;0,-8;2;1
40666,,,,
40669,-14;2;-1,-13;0;-3,-16;-2;-3,-16;2;-6
40933,,,,
40936,-15;3;-5,-16;1;-5,-15;3;-4,-15;1;-3
41204,,,,
41212,-16;1;-5,-16;3;-3,-14;4;-9,-15;1;-5
41483,,,,
41486,-13;3;-3,-14;5;-3,-12;3;-2,-11;6;-4
41759,,,,
41766,-11;2;0,-7;4;-3,-4;4;0,-3;6;0
42034,,,,
42037,-5;3;0,-4;8;0,-1;6;-2,-1;7;-1
42309,,,,
42312,0;4;-3,-1;7;0,-2;10;-4,-2;11;-2
42592,,,,
42595,0;14;-4,-2;16;1,1;17;-3,0;16;0
42860,,,,
42863,0;11;2,0;9;0,0;8;0,-1;12;-1
43132,,,,
43136,-1;11;0,1;9;0,0;12;4,2;15;3
43397,,,,
43400,4;14;2,2;15;0,1;13;4,2;10;0
43666,,,,
43674,7;5;0,7;8;-2,10;4;0,14;4;2
43935,,,,
43937,18;5;3,16;3;2,17;0;5,16;0;4
44204,,,,
44207,15;-2;4,16;-3;2,15;-3;5,16;-5;4
44481,,,,
44484,15;-3;4,15;-3;6,18;-2;1,14;-4;3
44754,,,,
44758,13;-6;3,12;-3;5,11;-2;3,9;-4;2
45030,,,,
45032,11;-4;3,9;-1;2,11;-6;0,8;-2;3
45302,,,,
45304,9;-3;0,8;-5;1,9;-4;1,8;-4;1
45568,,,,
45576,10;-6;1,10;-4;4,10;-7;2,11;-6;4
45843,,,,
45846,11;-6;3,11;-7;2,9;-7;2,11;-6;6
46107,,,,
46109,11;-7;3,11;-7;4,10;-6;3,9;-6;3
46383,,,,
46386,9;-7;2,10;-6;5,9;-6;3,9;-4;2
46654,,,,
46657,8;-4;2,8;-6;3,9;-6;1,8;-6;0
46929,,,,
46932,8;-5;0,6;-6;2,5;-4;0,1;-5;0
47201,,,,
47203,3;-3;0,5;-4;0,4;-2;0,2;-5;0
47463,,,,
47472,2;-3;0,3;-4;1,3;-1;0,3;-5;0
47739,,,,
47742,4;-2;0,4;-4;0,5;-4;3,2;-4;2
48012,,,,
48014,3;-6;2,2;-3;3,4;-2;2,2;-5;0
48290,,,,
48293,3;-1;2,3;-5;1,4;-1;0,4;-4;0
48563,,,,
48565,2;-1;2,1;-8;3,3;-6;2,4;-3;-1
48833,,,,
48836,4;-3;1,0;-3;1,0;-2;0,0;-2;0
49102,,,,
49105,-2;-2;0,-1;-1;0,-2;-1;-1,-1;0;-1
49366,,,,
49373,-2;-1;-1,-1;-2;-1,-2;0;0,-4;0;1
49641,,,,
49643,1;-1;0,0;-2;0,0;-2;0,0;-3;0
49914,,,,
49917,-1;-3;1,0;-4;-1,-1;-2;1,0;-4;0
50192,,,,
50194,0;-4;-1,-1;0;-1,-1;-2;0,-2;-3;0
50464,,,,
50466,0;-2;0,0;-3;-1,-1;-3;0,0;-2;1
50736,,,,
50738,0;-5;2,0;-3;1,0;-5;0,-1;-4;-1
51005,,,,
51008,0;-5;0,0;-7;1,0;-5;1,0;-5;0
51279,,,,
51289,2;-7;1,8;-9;-1,1;-5;0,0;-4;0
51555,,,,
51558,0;-2;0,0;-5;2,0;-5;0,1;-4;0
51830,,,,
51833,2;-5;1,1;-7;0,2;-6;0,1;-8;-1
52106,,,,
