,index,acc1,acc2,acc3,acc4,duration
0,31684,1;2;0,0;2;1,0;-2;0,-1;2;0,31684
1,36328,,,,,36328
2,36331,0;0;0,0;0;0,-1;0;-1,0;0;0,36331
3,36602,,,,,36602
4,36605,0;2;0,0;2;0,0;0;1,0;1;0,36605
5,36874,,,,,36874
6,36877,-1;-3;0,0;1;0,0;0;0,1;0;0,36877
7,37141,,,,,37141
8,37143,0;-2;0,0;0;1,1;0;0,0;-1;0,37143
9,37404,,,,,37404
10,37412,1;0;0,0;2;0,0;1;0,1;0;0,37412
11,37680,,,,,37680
12,37683,0;0;-1,0;0;0,0;2;0,0;-2;-1,37683
13,37954,,,,,37954
14,37956,0;2;0,0;-1;0,0;0;0,0;1;0,37956
15,38222,,,,,38222
16,38225,0;-1;0,0;2;0,0;0;-2,0;0;0,38225
17,38492,,,,,38492
18,38495,0;0;0,0;2;0,1;0;-2,0;-1;0,38495
19,38760,,,,,38760
20,38763,-1;0;-1,0;1;0,0;0;1,0;0;0,38763
21,39030,,,,,39030
22,39033,0;-1;0,0;2;-1,0;2;0,0;-1;-1,39033
23,39302,,,,,39302
24,39309,0;1;0,0;0;-1,1;1;-1,0;-2;0,39309
25,39580,,,,,39580
26,39583,0;0;2,0;2;0,0;0;-3,-2;0;0,39583
27,39856,,,,,39856
28,39859,-7;3;-1,0;-1;1,-1;0;1,-2;0;1,39859
29,40131,,,,,40131
30,40133,-3;-3;0,-1;0;0,-3;-1;0,-3;0;0,40133
31,40393,,,,,40393
32,40396,-3;0;0,-2;0;0,-5;0;0,-8;2;1,40396
33,40666,,,,,40666
34,40669,-14;2;-1,-13;0;-3,-16;-2;-3,-16;2;-6,40669
35,40933,,,,,40933
36,40936,-15;3;-5,-16;1;-5,-15;3;-4,-15;1;-3,40936
37,41204,,,,,41204
38,41212,-16;1;-5,-16;3;-3,-14;4;-9,-15;1;-5,41212
39,41483,,,,,41483
40,41486,-13;3;-3,-14;5;-3,-12;3;-2,-11;6;-4,41486
41,41759,,,,,41759
42,41766,-11;2;0,-7;4;-3,-4;4;0,-3;6;0,41766
43,42034,,,,,42034
44,42037,-5;3;0,-4;8;0,-1;6;-2,-1;7;-1,42037
45,42309,,,,,42309
46,42312,0;4;-3,-1;7;0,-2;10;-4,-2;11;-2,42312
47,42592,,,,,42592
