,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,803.0,0.0,17,30,14.32,31684,29,2021-11-24
1,797.0,0.0,17,30,14.46,36331,29,2021-11-24
2,806.0,0.0,16,30,14.42,36605,29,2021-11-24
3,797.0,0.0,17,30,14.46,36877,29,2021-11-24
4,799.0,0.0,17,31,14.4,37143,29,2021-11-24
5,799.0,0.0,17,31,14.37,37412,29,2021-11-24
6,794.0,0.0,17,31,14.39,37683,29,2021-11-24
7,806.0,0.0,16,30,14.49,37956,29,2021-11-24
8,799.0,0.0,16,30,14.48,38225,29,2021-11-24
9,791.0,0.0,17,30,14.42,38495,29,2021-11-24
10,805.0,0.0,16,30,14.37,38763,29,2021-11-24
11,794.0,0.0,17,30,14.57,39033,29,2021-11-24
12,796.0,0.0,16,30,14.42,39309,29,2021-11-24
13,798.0,0.0,17,30,14.29,39583,29,2021-11-24
14,795.0,0.0,19,41,14.5,39859,29,2021-11-24
15,849.0,0.0,22,54,14.49,40133,29,2021-11-24
16,924.0,0.0,28,67,14.42,40396,29,2021-11-24
17,1311.0,0.621371,27,44,14.5,40669,29,2021-11-24
18,1488.0,1.242742,28,46,14.49,40936,29,2021-11-24
19,1546.0,2.485484,25,33,14.53,41212,29,2021-11-24
20,1507.0,3.106855,21,27,14.44,41486,29,2021-11-24
21,1366.0,3.7282260000000003,21,32,14.45,41766,29,2021-11-24
22,1217.0,4.349597,22,37,14.36,42037,29,2021-11-24
23,1161.0,4.349597,22,36,14.41,42312,29,2021-11-24
24,1156.0,4.349597,22,36,14.34,42595,29,2021-11-24
25,1179.0,4.970968,22,35,14.38,42863,29,2021-11-24
26,1251.0,4.970968,16,16,14.4,43136,29,2021-11-24
27,1221.0,4.970968,14,12,14.4,43400,29,2021-11-24
28,1193.0,4.970968,15,17,14.4,43674,29,2021-11-24
29,1115.0,4.970968,16,21,14.46,43937,29,2021-11-24
30,1007.0,4.349597,18,29,14.44,44207,29,2021-11-24
31,889.0,3.7282260000000003,18,36,14.4,44484,29,2021-11-24
32,826.0,3.106855,18,38,14.32,44758,29,2021-11-24
33,837.0,2.485484,18,34,14.44,45032,29,2021-11-24
34,873.0,1.8641130000000001,18,32,14.42,45304,29,2021-11-24
35,857.0,1.8641130000000001,18,32,14.49,45576,29,2021-11-24
36,843.0,1.242742,17,31,14.31,45846,29,2021-11-24
37,847.0,0.621371,17,30,14.49,46109,29,2021-11-24
38,854.0,0.0,17,30,14.54,46386,29,2021-11-24
39,857.0,0.0,17,30,14.46,46657,29,2021-11-24
40,856.0,0.0,17,30,14.38,46932,29,2021-11-24
