,rpm,speed,throt_pos,engine_load,bat_volt,duration
31684,803.0,0.0,17,30,14.32,31684
36331,797.0,0.0,17,30,14.46,36331
36605,806.0,0.0,16,30,14.42,36605
36877,797.0,0.0,17,30,14.46,36877
37143,799.0,0.0,17,31,14.4,37143
37412,799.0,0.0,17,31,14.37,37412
37683,794.0,0.0,17,31,14.39,37683
37956,806.0,0.0,16,30,14.49,37956
38225,799.0,0.0,16,30,14.48,38225
38495,791.0,0.0,17,30,14.42,38495
38763,805.0,0.0,16,30,14.37,38763
39033,794.0,0.0,17,30,14.57,39033
39309,796.0,0.0,16,30,14.42,39309
39583,798.0,0.0,17,30,14.29,39583
39859,795.0,0.0,19,41,14.5,39859
40133,849.0,0.0,22,54,14.49,40133
40396,924.0,0.0,28,67,14.42,40396
40669,1311.0,0.621371,27,44,14.5,40669
40936,1488.0,1.242742,28,46,14.49,40936
41212,1546.0,2.485484,25,33,14.53,41212
41486,1507.0,3.106855,21,27,14.44,41486
41766,1366.0,3.7282260000000003,21,32,14.45,41766
42037,1217.0,4.349597,22,37,14.36,42037
42312,1161.0,4.349597,22,36,14.41,42312
42595,1156.0,4.349597,22,36,14.34,42595
42863,1179.0,4.970968,22,35,14.38,42863
43136,1251.0,4.970968,16,16,14.4,43136
43400,1221.0,4.970968,14,12,14.4,43400
43674,1193.0,4.970968,15,17,14.4,43674
43937,1115.0,4.970968,16,21,14.46,43937
44207,1007.0,4.349597,18,29,14.44,44207
44484,889.0,3.7282260000000003,18,36,14.4,44484
44758,826.0,3.106855,18,38,14.32,44758
45032,837.0,2.485484,18,34,14.44,45032
45304,873.0,1.8641130000000001,18,32,14.42,45304
45576,857.0,1.8641130000000001,18,32,14.49,45576
45846,843.0,1.242742,17,31,14.31,45846
46109,847.0,0.621371,17,30,14.49,46109
46386,854.0,0.0,17,30,14.54,46386
46657,857.0,0.0,17,30,14.46,46657
46932,856.0,0.0,17,30,14.38,46932
47203,844.0,0.0,17,30,14.41,47203
47472,842.0,0.0,17,30,14.24,47472
47742,840.0,0.0,17,30,14.4,47742
48014,836.0,0.0,17,30,14.46,48014
48293,825.0,0.0,17,30,14.38,48293
48565,825.0,0.0,17,30,14.5,48565
48836,824.0,0.0,17,30,14.41,48836
49105,823.0,0.0,16,30,14.25,49105
49373,817.0,0.0,16,29,14.44,49373
49643,812.0,0.621371,16,30,14.24,49643
49917,798.0,0.621371,17,32,14.34,49917
50194,789.0,1.242742,17,32,14.58,50194
50466,804.0,1.242742,16,30,14.46,50466
50738,804.0,1.8641130000000001,16,29,14.38,50738
51008,798.0,1.8641130000000001,16,30,14.36,51008
