,rpm,speed,throt_pos,engine_load,bat_volt
31684,803.0,0.0,17,30,14.32
36331,797.0,0.0,17,30,14.46
36605,806.0,0.0,16,30,14.42
36877,797.0,0.0,17,30,14.46
37143,799.0,0.0,17,31,14.4
37412,799.0,0.0,17,31,14.37
37683,794.0,0.0,17,31,14.39
37956,806.0,0.0,16,30,14.49
38225,799.0,0.0,16,30,14.48
38495,791.0,0.0,17,30,14.42
38763,805.0,0.0,16,30,14.37
39033,794.0,0.0,17,30,14.57
39309,796.0,0.0,16,30,14.42
39583,798.0,0.0,17,30,14.29
39859,795.0,0.0,19,41,14.5
40133,849.0,0.0,22,54,14.49
40396,924.0,0.0,28,67,14.42
40669,1311.0,0.621371,27,44,14.5
40936,1488.0,1.242742,28,46,14.49
41212,1546.0,2.485484,25,33,14.53
41486,1507.0,3.106855,21,27,14.44
41766,1366.0,3.7282260000000003,21,32,14.45
42037,1217.0,4.349597,22,37,14.36
42312,1161.0,4.349597,22,36,14.41
42595,1156.0,4.349597,22,36,14.34
42863,1179.0,4.970968,22,35,14.38
43136,1251.0,4.970968,16,16,14.4
43400,1221.0,4.970968,14,12,14.4
43674,1193.0,4.970968,15,17,14.4
43937,1115.0,4.970968,16,21,14.46
44207,1007.0,4.349597,18,29,14.44
44484,889.0,3.7282260000000003,18,36,14.4
44758,826.0,3.106855,18,38,14.32
45032,837.0,2.485484,18,34,14.44
45304,873.0,1.8641130000000001,18,32,14.42
45576,857.0,1.8641130000000001,18,32,14.49
45846,843.0,1.242742,17,31,14.31
46109,847.0,0.621371,17,30,14.49
46386,854.0,0.0,17,30,14.54
46657,857.0,0.0,17,30,14.46
46932,856.0,0.0,17,30,14.38
47203,844.0,0.0,17,30,14.41
47472,842.0,0.0,17,30,14.24
47742,840.0,0.0,17,30,14.4
48014,836.0,0.0,17,30,14.46
48293,825.0,0.0,17,30,14.38
48565,825.0,0.0,17,30,14.5
48836,824.0,0.0,17,30,14.41
49105,823.0,0.0,16,30,14.25
49373,817.0,0.0,16,29,14.44
49643,812.0,0.621371,16,30,14.24
49917,798.0,0.621371,17,32,14.34
50194,789.0,1.242742,17,32,14.58
50466,804.0,1.242742,16,30,14.46
50738,804.0,1.8641130000000001,16,29,14.38
51008,798.0,1.8641130000000001,16,30,14.36
51289,795.0,1.8641130000000001,16,29,14.5
51558,803.0,2.485484,16,29,14.4
51833,796.0,2.485484,16,28,14.4
52109,794.0,2.485484,16,29,14.53
52383,796.0,3.106855,16,27,14.39
52660,806.0,3.106855,16,27,14.48
52934,810.0,3.106855,16,27,14.36
53214,808.0,3.106855,16,27,14.49
53484,807.0,3.106855,16,28,14.35
53747,792.0,3.106855,16,29,14.49
54023,789.0,3.106855,16,30,14.6
54286,785.0,2.485484,16,30,14.31
54580,783.0,1.8641130000000001,16,32,14.32
54848,784.0,1.8641130000000001,17,31,14.49
55130,804.0,1.242742,17,31,14.45
55399,802.0,1.242742,16,30,14.38
55680,801.0,0.621371,17,30,14.49
55949,817.0,0.0,17,30,14.48
56214,815.0,0.0,17,30,14.52
56495,819.0,0.0,16,30,14.42
56763,821.0,0.0,16,30,14.44
57029,828.0,0.0,16,30,14.5
57304,809.0,0.0,16,30,14.39
57571,808.0,0.0,16,30,14.4
57857,813.0,0.0,16,30,14.48
58127,806.0,0.0,16,30,14.38
58407,810.0,0.0,16,30,14.48
58683,813.0,0.0,18,35,14.4
58953,864.0,0.621371,21,46,14.4
59224,940.0,0.621371,25,59,14.41
59498,1085.0,1.242742,26,47,14.53
59766,1327.0,1.8641130000000001,27,41,14.46
60043,1475.0,3.106855,27,43,14.56
60316,1516.0,3.7282260000000003,26,38,14.56
60585,1537.0,4.970968,22,22,14.56
60866,1468.0,5.592339,14,10,14.45
61143,1347.0,6.21371,18,21,14.5
61421,1341.0,6.21371,23,35,14.5
61693,1424.0,6.21371,25,39,14.48
