,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,36328,2021-11-24,19:47:49.600000,232,267.810901,12,36328
1,36602,2021-11-24,19:47:49.800000,232,536.243173,12,36602
2,36874,2021-11-24,19:47:50.100000,232,502.689139,12,36874
3,37141,2021-11-24,19:47:50.400000,232,200.702833,12,37141
4,37404,2021-11-24,19:47:50.600000,232,200.702833,12,37404
5,37680,2021-11-24,19:47:50.900000,232,100.04073100000001,12,37680
6,37954,2021-11-24,19:47:51.200000,232,167.148799,12,37954
7,38222,2021-11-24,19:47:51.500000,232,334.918969,12,38222
8,38492,2021-11-24,19:47:51.700000,232,0.0,12,38492
9,38760,2021-11-24,19:47:52,232,66.486697,12,38760
10,39030,2021-11-24,19:47:52.300000,232,133.594765,12,39030
11,39302,2021-11-24,19:47:52.500000,232,66.486697,12,39302
12,39580,2021-11-24,19:47:52.800000,232,100.04073100000001,12,39580
13,39856,2021-11-24,19:47:53.100000,232,133.594765,12,39856
14,40131,2021-11-24,19:47:53.400000,232,167.148799,12,40131
15,40393,2021-11-24,19:47:53.600000,232,469.135105,12,40393
16,40666,2021-11-24,19:47:53.900000,232,1341.539989,12,40666
17,40933,2021-11-24,19:47:54.200000,232,3388.336063,12,40933
18,41204,2021-11-24,19:47:54.400000,233,4965.375661,12,41204
19,41483,2021-11-24,19:47:54.700000,233,7883.955248,12,41483
20,41759,2021-11-24,19:47:55,233,11507.79092,12,41759
21,42034,2021-11-24,19:47:55.300000,232,13386.816824,12,42034
22,42309,2021-11-24,19:47:55.500000,232,14024.34347,12,42309
23,42592,2021-11-24,19:47:55.800000,233,14997.410456,12,42592
24,42860,2021-11-24,19:47:56.100000,232,14192.11364,12,42860
25,43132,2021-11-24,19:47:56.400000,232,13084.830518,12,43132
26,43397,2021-11-24,19:47:56.600000,232,10836.71024,12,43397
27,43666,2021-11-24,19:47:56.900000,232,15030.96449,12,43666
28,43935,2021-11-24,19:47:57.200000,232,16137.626241,12,43935
29,44204,2021-11-24,19:47:57.400000,232,16271.842377,12,44204
30,44481,2021-11-24,19:47:57.700000,232,12715.736144,12,44481
31,44754,2021-11-24,19:47:58,232,10870.264274000001,12,44754
32,45030,2021-11-24,19:47:58.300000,232,8890.576268,12,45030
33,45302,2021-11-24,19:47:58.500000,232,8286.603656,12,45302
34,45568,2021-11-24,19:47:58.800000,232,6374.645089,12,45568
35,45843,2021-11-24,19:47:59.100000,231,5334.470035,12,45843
36,46107,2021-11-24,19:47:59.300000,231,4562.727253,12,46107
37,46383,2021-11-24,19:47:59.600000,231,2079.728737,12,46383
38,46654,2021-11-24,19:47:59.900000,231,1408.648057,12,46654
39,46929,2021-11-24,19:48:00.200000,231,771.121411,12,46929
40,47201,2021-11-24,19:48:00.400000,231,100.04073100000001,12,47201
41,47463,2021-11-24,19:48:00.700000,231,167.148799,12,47463
42,47739,2021-11-24,19:48:01,230,301.364935,12,47739
43,48012,2021-11-24,19:48:01.200000,230,267.810901,12,48012
